"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.62920619942338,1,10,22.9783637216336,3.03014932257044,3.58631015094547,3.77630032656456,3.9719274143421,4.20066293292393
2.18680076398336,3,25,23.3376773676697,2.59209782341086,3.01381371474422,3.15706262282828,3.28846003622634,3.44354686084012
2.69908479908937,3,21,32.50817424295,2.59269180330228,3.00185949400079,3.14251296144715,3.27202201601818,3.43666953933739
3.71058723375061,1,1,18.9678322513163,3.06597573736256,3.61237734976671,3.80491509884664,3.98538649646128,4.22586832496627
3.42421980050438,1,3,12.2603061890437,3.07080900135749,3.6245230141382,3.81058754887707,3.98643530679703,4.21054635744462
2.72617590474727,1,6,12.0479363347985,3.06638478315988,3.60963642693917,3.80631501695616,3.99389025894408,4.23538887533333
2.02702116009527,7,39,18.5883336757587,2.02716771689805,2.27498560087122,2.3616099501322,2.43030822985824,2.51722719192215
2.41899145623885,3,12,17.1386586871259,2.66850535617589,3.09054526781671,3.24665582732132,3.39266052150244,3.55001500577767
2.39734281859673,4,19,17.1979675389755,2.48785617059147,2.86844035492699,2.99428959515975,3.1046476953775,3.24220149408436
2.82601217414151,2,19,20.0072709514831,2.80447123407702,3.28083232432543,3.4523626527859,3.60541053302979,3.80061030375978
2.75303380617327,1,16,44.1332193305933,2.96595302455131,3.49959818235702,3.67658541860311,3.84789546279472,4.07954582951362
3.49267810694961,1,4,11.549132080324,3.06902893457273,3.6227527211776,3.82030905737222,4.00301934820806,4.23381295156492
2.35168873987149,2,26,26.5044069225112,2.74675086869318,3.22563373195766,3.38764736162564,3.52909966999396,3.72395855122337
2.79753153363694,3,14,20.7880660416986,2.64427102128546,3.06273843685702,3.21171830776446,3.36117889360511,3.52138542595826
2.48368691979339,2,20,25.8317944879007,2.77500190692291,3.25350289681877,3.42024526256105,3.57567276422384,3.78950181040994
3.07687922562583,2,18,26.8809221454393,2.78799792931909,3.26333235082009,3.43450960787689,3.58067871007667,3.76641327354903
2.61539579675037,5,29,20.9211232787906,2.28878437200793,2.61417783041575,2.72390975377176,2.82306462190045,2.93969188523926
3.50247223601042,1,7,31.4786976382048,3.02937682925544,3.57978224824724,3.76750722489265,3.94469159851425,4.18813125761799
3.03737200112099,2,7,11.9560060801154,2.88190696680716,3.38225860426828,3.57217073451164,3.72768291502286,3.94583669701046
2.8709078977676,0,0,0,-1,2.8709078977676,0,0,0
2.38581139924676,3,19,20.2292276684995,2.63138288809843,3.06100700939205,3.2008232817851,3.33342941967054,3.52206265243457
3.50622138579149,2,10,17.4595462453889,2.84932641188746,3.34340194501176,3.51543948437649,3.67778969313688,3.86765898611863
2.09365256803429,4,19,15.0151402122898,2.5014554125261,2.87626308651782,3.00952345089631,3.13244552202246,3.28802141669505
3.25532020254198,2,9,16.7640643282152,2.84599105178558,3.32485206056055,3.49510705416805,3.65489786923138,3.8776996865863
2.6505381543017,4,15,12.1229786278658,2.52974497257415,2.91041378341911,3.04219712040746,3.15824155752668,3.29057812149405
2.7837557474421,2,7,33.2454085696829,2.84363552011996,3.32557292994945,3.50213569311642,3.66617687452854,3.88135522246187
3.11308439182679,1,3,15.9416037381435,3.05796052411692,3.60006139817589,3.79219277821151,3.97952173179009,4.19743942011964
2.6676635320333,2,14,25.4782253074514,2.80764002328731,3.28393130802398,3.45713390769774,3.62132770903312,3.83494600602345
3.37643629451789,0,0,0,-1,3.37643629451789,0,0,0
2.56417370366699,2,11,16.2474693781565,2.84344936187895,3.32112522465239,3.49563535738002,3.65749572143747,3.88211110324666
2.38116087730178,4,10,13.8499015784514,2.52193563097109,2.90368663281363,3.02662314395629,3.14971946577796,3.30299300257589
3.31291736813752,1,3,8.47004429531527,3.08184121620776,3.63631775110785,3.8213517511669,3.9849407073434,4.22528190861577
3.22118875913355,0,0,0,-1,3.22118875913355,0,0,0
3.43777828443063,1,2,19.4417227413696,3.06668522938198,3.61237815297702,3.80154414654278,3.98293399153998,4.21248629604122
3.05824804266174,2,3,14.0041365151986,2.8832209241745,3.37155318350334,3.54124204423011,3.71341923526603,3.89896194644062
3.22670976693188,0,0,0,-1,3.22670976693188,0,0,0
3.45710838641046,1,6,12.4683967650839,3.06646763685723,3.61294851393343,3.81045588546348,3.97238587775046,4.18622593403169
2.34336109705464,5,20,19.3735962534375,2.32320564926945,2.64478564707058,2.75981315828306,2.85118941471423,2.9746950114223
3.0650406080448,3,10,16.6994896745354,2.67929707894692,3.11355534363002,3.26280263288393,3.40845641445163,3.56790306836218
3.22948379278007,2,11,20.3761864368727,2.83529199311192,3.31900472543428,3.48872346622886,3.65350206958731,3.84178244954691
3.06249089274229,1,11,37.6890187918993,3.00324106943904,3.55564231146951,3.74303318457003,3.94459660530906,4.13935245299513
2.80061833168138,2,10,24.2609877905038,2.83530685599913,3.31568820584463,3.47643574412844,3.62552847939099,3.82584303568706
2.68307939122437,4,35,26.3537801333899,2.37744639055549,2.73263340752873,2.85724115956048,2.96238339776578,3.11250988749502
3.15296708926676,3,24,22.6951307632375,2.60220700582012,3.01711657788067,3.16371420651662,3.30418430164768,3.47587445288494
2.86128327413307,1,5,9.84928886983778,3.07894702103136,3.63897260187271,3.84783050573537,4.01208958913103,4.25078666443168
2.59388694118782,3,21,23.6746253241366,2.61095482497616,3.03190776905336,3.18201084230547,3.31803544636375,3.50706332477966
2.74558658732749,1,0,0,3.07195717778038,3.62489811957083,3.82204706609219,4.00028178128063,4.24275219654455
2.83013268516806,2,12,14.5996354253128,2.85138501661298,3.32954128892231,3.5144483379642,3.65234772072849,3.83748703991421
2.88148833353585,4,28,20.3838392983256,2.43862333957059,2.80065946765048,2.92819475192275,3.04755331976279,3.18665316068088
2.89917865298602,2,8,22.0083553191599,2.84560555943119,3.33909616727785,3.52071627283976,3.68266940806166,3.87869091741979
2.30811445573578,4,11,21.3391827673693,2.4998016461102,2.8852803638802,3.00646709980532,3.12201266184419,3.2589730303537
1.96943573292101,3,13,18.0023418888872,2.6624881555247,3.08194088414687,3.23357828230847,3.37979027388263,3.5536204480916
2.47357766261467,2,10,20.2808768167905,2.83640414914812,3.3214597528939,3.48890837898211,3.65769723720999,3.85469402052213
2.8065080101855,4,13,15.6003398897753,2.50963687907065,2.88362123605829,3.01501794646298,3.1292402027153,3.27288762959375
2.04958154093788,4,18,20.8554083163548,2.4705097338328,2.84007588506487,2.96728360488037,3.08442377367006,3.21063535320724
2.37328503060303,4,14,20.6498890427508,2.48828083711277,2.86227574107633,2.98355264828365,3.10564405957183,3.23891320514532
2.39244000169392,1,6,15.7165234191097,3.05949446069761,3.61316116369778,3.81267628112175,4.02154113604935,4.24222930191048
2.8682557165582,4,22,14.9850471748409,2.49452294847548,2.87345115183791,2.99457917985055,3.12338800019895,3.27280403555849
2.81005209538454,3,13,16.5581615167681,2.67463030292376,3.1073740359023,3.25037571302157,3.37677592878917,3.54856414400136
3.70164867906496,1,3,41.2285618806366,3.04531583238832,3.57872253353195,3.79008828716377,3.97252997495473,4.21715712347423
2.78943072000005,1,7,17.8077318747561,3.04707064490601,3.59543486581002,3.80135935671461,3.97657536088595,4.18006097357714
3.14498093006999,1,18,34.5771493895635,2.96367622441128,3.49837589859447,3.69476649506232,3.85338268641682,4.10669660620749
2.68495879556743,3,18,18.2249609592103,2.63938195806288,3.0539781538521,3.19621338668277,3.35426582077917,3.4988552258612
2.94457621122198,2,17,17.6218488861853,2.82562079146961,3.29370305359847,3.46852605150425,3.61292907704886,3.81599411494448
3.06733100691693,3,21,25.710968440438,2.60949887881913,3.0317317628526,3.17842615208729,3.32344880940352,3.48124463298096
2.44702944707061,3,22,17.0991415604728,2.63456267749062,3.06319545611801,3.2020781604303,3.3362037446355,3.53516656061453
2.77910040064315,2,12,17.9087679817847,2.84291728010278,3.32889656190043,3.50609895733213,3.65977248622668,3.83781307477633
2.41825294260394,5,35,27.5315102707256,2.23544707474048,2.55146667598736,2.653799931153,2.74387870128264,2.86480581868186
2.52397716048686,4,25,19.2742178733696,2.45233948005269,2.81686149997584,2.94200225008519,3.06390078029633,3.21815046315903
2.13621129436595,5,30,24.5700810211994,2.26876678802029,2.58373911913367,2.69659309753321,2.79160888067661,2.90782264438277
2.55290351701988,2,2,16.9718208638484,2.87029720284701,3.3568647996886,3.5359822591644,3.67481705895165,3.85677675164791
3.09002106383684,4,18,17.9694063884265,2.48717569922435,2.86630286042283,2.99134566605659,3.1002109645296,3.21814350518481
2.66467683180861,4,30,20.7253101644217,2.4311914426813,2.79793371836238,2.92595813535953,3.03369544504924,3.1693916547826
2.40602705225673,2,12,22.1180260019369,2.8302234831606,3.30807079674248,3.50354732131984,3.65377171852516,3.8418754648953
2.49702829411647,4,27,26.8840564104087,2.40944742022973,2.77191547050025,2.9004249655032,3.00077422131964,3.13495849125562
3.00243765322423,2,8,14.2647775478184,2.86064378892705,3.3445875726639,3.50236544440045,3.66446278828233,3.86348705161914
3.24520936821415,2,2,8.40247160217105,2.88222985638132,3.3715772230167,3.54338903610572,3.70870365137731,3.93262260341478
3.06095564184248,2,1,11.8542269473401,2.87709688173793,3.35907243636619,3.53984851310871,3.70697468466135,3.90724172104599
2.53753037997138,1,9,40.6360977636884,3.01682743669292,3.56161769647877,3.74332047139687,3.93435892960267,4.14723425792631
3.28214977764693,1,7,16.8240399913303,3.04413743231371,3.58830486548117,3.78222845795327,3.9615749733625,4.17106752453116
3.00815161093519,3,18,23.5218050218505,2.61411754400343,3.02745435281152,3.17109371737387,3.30416601638396,3.48525638780463
3.13610444450113,0,0,0,-1,3.13610444450113,0,0,0
2.11207355933663,3,14,17.6818276546789,2.66116853372253,3.09318918481429,3.23371455894534,3.39516469320641,3.57881650542973
3.17936309614701,4,21,17.1649448354617,2.48072321277871,2.85657867239953,2.98113673670158,3.10833818473947,3.26705331715276
2.58471233718162,2,8,12.6831017506821,2.86858112884203,3.35783072652538,3.52498826493793,3.69443776414727,3.88409818395526
3.05116137493675,1,1,10.5202550748275,3.08133619780671,3.63442409465428,3.83516398149662,4.02071361763303,4.22588073333852
2.29337333697269,3,8,14.8011917386862,2.68412428953594,3.11611412235803,3.27384379939365,3.40786086336632,3.60072428597483
2.87177208616311,0,0,0,-1,2.87177208616311,0,0,0
2.65144279493087,3,19,18.4720822474045,2.63710050956911,3.05385754831163,3.20874179564128,3.35198064152605,3.52251368140406
3.85191743370465,1,9,19.7184377553599,3.03805070572307,3.59510926933622,3.78456089394708,3.95858425184146,4.15910773918047
3.00229424812108,1,5,25.4057945505666,3.0403815897837,3.58607596784696,3.79956482054985,3.96345226760047,4.20603353122569
2.89456359190957,1,3,9.12025542016726,3.07766556396105,3.62777404640452,3.82560277408553,3.99637422890491,4.2578914686814
2.06170180648556,4,30,26.431413044006,2.39990715702904,2.77355504039458,2.90142194437464,3.00999609933068,3.15422766981892
2.71800876958477,3,4,13.383470859078,2.70012876403572,3.12869895588324,3.27156376068354,3.41800078516158,3.58215277478127
2.6050827754733,3,17,21.2991980906186,2.6299346175324,3.05625614218462,3.2035950372955,3.33325418300898,3.48346745267715
2.61313225603301,1,7,13.9583813629301,3.06201504221643,3.62466665621285,3.81173487806951,3.98272615408388,4.17784225422448
2.17045560977868,6,22,19.8464119509128,2.19019011751852,2.47837440946619,2.57291572007156,2.6650119796577,2.77198438083036
2.34014225658329,5,17,15.8216662994201,2.35430272282535,2.68344060026442,2.79306824535973,2.89514353268816,3.00610581135089
2.55578132166983,2,5,8.87507375278359,2.88498631380637,3.38594030468632,3.54964513634485,3.69943033504866,3.9012212337643
3.31694217257072,2,11,19.2439010099236,2.84298194201042,3.32672267767185,3.50321613191665,3.66757295005015,3.85634610839459
2.05637230788194,6,30,23.633455170148,2.14220912792531,2.42563804191697,2.52281565306471,2.60097669330858,2.70263888315697
3.29259310026494,1,7,25.9835947710478,3.03561220544245,3.58421843206112,3.78199004386724,3.96127496872732,4.16634269566587
2.70514119429763,1,5,43.9657786934707,3.0404491609562,3.58573095013879,3.77193364180099,3.95164612142704,4.15106204079342
2.7765074079675,3,22,22.570884562454,2.60843129010523,3.02917575510367,3.17892585537616,3.31652622691766,3.47203204671069
3.51598883926665,1,8,17.7746730734085,3.04397225356871,3.60944283623345,3.80043556103281,3.95617298672282,4.15952572673335
3.30797782273531,2,3,10.2186915289002,2.88067084254272,3.36068750960808,3.51853397963696,3.67822325106909,3.88098482338882
2.47314211737667,3,14,17.210840642118,2.66905271897647,3.10399485446157,3.25338864068193,3.39555212575823,3.54331922634617
2.94276431726371,2,21,26.3364905163978,2.77718853054375,3.24956233049487,3.41563031051465,3.58170518382853,3.77272895966423
2.94891383951948,2,14,19.0966502446904,2.83328318827296,3.31730176874454,3.48676328196824,3.63484466681051,3.81463768644757
2.43798332854912,3,12,15.1388093048576,2.67375756337499,3.10247091550004,3.25010599557838,3.37891453158804,3.52414254456081
2.70561979889969,1,5,12.0293353210256,3.06814854031962,3.61441548438455,3.80605900564639,3.98731131262798,4.18754046710274
1.9049402299343,7,36,21.1584766318921,2.01752573162266,2.25515512726206,2.33641642033618,2.41256825273923,2.51382827451874
2.65202304486621,0,0,0,-1,2.65202304486621,0,0,0
2.90672960253141,1,3,24.5332875475869,3.05772937837914,3.59823207763274,3.79031903379917,3.98719359380142,4.2172544449942
2.97265717975461,4,19,17.027193529793,2.48736244704377,2.8568050844077,2.98868797984691,3.10211347881589,3.2357543372043
2.87139015309937,2,10,17.3620046084158,2.84957749166435,3.32976236251548,3.51349720850754,3.69895450418991,3.91765848784815
2.65853254583914,3,3,6.18598955307266,2.72523738078293,3.15512620198077,3.30467214843784,3.43268705405047,3.6114264281955
2.60346694336789,5,32,20.1348663542697,2.28022144355606,2.60370774755914,2.71290746519153,2.81223528108339,2.93468120191849
3.56855490890503,1,5,16.5296014911604,3.06515916308092,3.62077199990481,3.82226618240132,3.99791438361602,4.20970095241525
2.95177537377586,3,23,26.0257431962755,2.59267975396504,3.01922907085511,3.15246441305309,3.29134168491545,3.4602994991712
3.6837748547333,1,10,23.1323552239067,3.02416270182961,3.55782807251723,3.75258440074392,3.93952640092806,4.16763354508566
2.17162257816944,6,31,17.4853919793328,2.17766592049351,2.46863794651592,2.55640140501061,2.64200603061501,2.73888774776432
2.68454998149307,3,15,20.2288785284634,2.64210130934491,3.0608541724842,3.19510415216382,3.35325537169999,3.50624382942634
2.46539255775128,2,14,41.9807996995744,2.78881168352233,3.27156895922532,3.43267995906889,3.59528799609294,3.80156423487973
2.90256981175957,2,10,19.0330032446007,2.84126472560901,3.32170377025676,3.49420910413499,3.64492499237755,3.85584607975788
2.56017783960109,3,19,20.5277890211459,2.62735631461292,3.04577443012468,3.19057246413387,3.33299109135111,3.50076679917425
3.18683327681958,4,16,12.1795620925013,2.53196137653125,2.90926682794017,3.03195085315033,3.15470223096085,3.30346107342211
2.61254429845748,1,1,5.87457497887523,3.07606924778776,3.61950693802539,3.80995335207072,4.00196510064789,4.24248963197662
3.11407793781009,2,7,18.9873302874738,2.85494848399115,3.33837228025385,3.51974025792625,3.68428732446857,3.89732880220906
2.19812101978502,5,48,26.0825204118481,2.17916808920508,2.482990872148,2.58656910881929,2.67863048261034,2.78782282591922
1.88704015019248,5,25,17.5474956465021,2.32121081951198,2.65064118901553,2.76403673358759,2.86038823875985,2.98995141042257
3.24735845271944,1,8,20.1484569229978,3.04501065752156,3.58221906772906,3.77823833436004,3.96348638008289,4.16894408017928
2.71882366865628,4,8,9.24845351001647,2.55337646915278,2.94996875456109,3.06817791276586,3.19281560732085,3.34311181222546
2.48368016194536,4,16,15.6550494629283,2.50625849368665,2.88152801866221,3.00654984135672,3.12208992497836,3.26789608743321
2.56109502989402,2,0,0,2.87126922877701,3.36773953754183,3.54184655244378,3.70607622120632,3.88796807215107
4.48089776109928,0,0,0,-1,4.48089776109928,0,0,0
1.86290069483177,5,28,14.7679293990196,2.33632584371285,2.66255156017996,2.775933794386,2.87803155751807,2.98171880937086
2.42903623391486,3,5,23.9045886157585,2.68116163942889,3.12087614251193,3.27004028457331,3.39850923758778,3.57953355576536
2.52589819481216,5,35,30.5337176196439,2.22078597832546,2.52842226648792,2.62990472428777,2.72909472449877,2.85136438448304
2.76538092833856,2,15,25.1641957687709,2.81666637897294,3.3007661108086,3.46365794616181,3.60770200164081,3.75964622859128
2.08403899247158,7,41,19.529373760412,2.01187135658005,2.26278088921839,2.34027146166216,2.41343402355974,2.49324166979009
3.17287985607445,0,0,0,-1,3.17287985607445,0,0,0
3.36996612836688,2,7,15.3586601971846,2.86555343374452,3.35874062215687,3.53372376066796,3.69534692067539,3.91678070978667
2.67553251908207,4,25,30.0617189487798,2.4152212442194,2.77841812068811,2.9047610796632,3.01528658813164,3.15619307337291
2.57611751164559,5,17,25.4640111431977,2.32303309484219,2.64581219289684,2.76688144385355,2.87495043301856,3.00359628788177
2.8898387648878,1,5,34.9261230732108,3.04641794392273,3.59985933217024,3.7973666466011,3.9829335624202,4.21848869194439
3.51553747981972,1,6,24.1158795029068,3.04402994197407,3.59525888834847,3.78467978306516,3.97392061443611,4.17838291896792
2.50596579864344,3,16,22.9330084731768,2.63279628627481,3.05714284843348,3.20299326667897,3.33905737461115,3.5005376245626
2.80115664200426,3,21,20.5675872756038,2.620335642861,3.03905838993204,3.19281069157124,3.32445764483211,3.49674396552061
3.06055185362307,2,15,18.3955011140666,2.82851506902699,3.30615133524834,3.47298144595582,3.64471630789042,3.8546345251832
2.72236634866421,2,4,12.5576152931805,2.87581387501344,3.35952651303196,3.53536835627205,3.70733515701074,3.86669447031138
2.35235814126477,2,9,27.3202204707222,2.83598864656992,3.32491153589158,3.49809290924293,3.64374052650572,3.81469009737949
2.85935664900221,2,1,5.40035885543051,2.89124358497217,3.37971134407238,3.54176835839765,3.7084906960993,3.87971417157197
2.42762464726862,5,39,25.0103888889027,2.22860027686906,2.55225504774534,2.65906713483478,2.76098961869059,2.8724512867494
3.31355246259281,4,5,21.1526199263189,2.52276887293904,2.90834289542991,3.03173359730598,3.14967525799953,3.2795008842456
3.89802842334696,3,14,15.7122922758595,2.67707961367564,3.10352836782411,3.24942655905237,3.39154727431786,3.53879189698919
2.05573413678273,5,35,26.3712157259598,2.23708272623249,2.54526965376464,2.64897286563407,2.7547896354692,2.8518511488346
3.85534236040006,2,3,22.5188561579994,2.86449657969062,3.33818779446985,3.51623156302336,3.69708202363767,3.90484365055931
2.68932209481254,3,20,32.4166430759591,2.58784705520025,3.01214767195752,3.16121599887398,3.29599652217243,3.43981669621194
3.03861307197005,1,4,21.7893607250574,3.05630536602111,3.61138738779792,3.80589530784622,3.99006053220895,4.17906111064108
2.24339893496175,5,22,19.9827998316021,2.31999511408217,2.64908233772502,2.76438270292361,2.86941819552323,2.98282690942285
2.61650129969486,2,9,27.5113776836565,2.83945358245852,3.33771207763435,3.51312993616438,3.67857951123527,3.88795558903027
3.79192203036901,1,3,27.2620675714637,3.05565734987515,3.59722598335036,3.78750102248708,3.98969327989995,4.22761271214479
2.41309304208282,2,7,16.2015446263143,2.8614041463857,3.3439007370189,3.51713376930715,3.68086457626328,3.89384393106765
2.29916281478557,3,14,16.0190948628273,2.66420820074558,3.09349041830102,3.24383018752083,3.3653822223314,3.53416854601809
2.72218819599833,2,16,21.9358789131692,2.81025844921829,3.29857331037997,3.45377701674236,3.6154027700527,3.79931987730736
2.54360580934194,1,8,15.6490893385511,3.0546662282532,3.60084740053615,3.80722716081544,3.98359586754648,4.1778971297321
2.67449585824802,2,4,21.2541218475964,2.86364674782828,3.34790532502545,3.52033700932159,3.67614504928157,3.85984153367781
3.19997208935132,3,18,22.1171385472126,2.62708480996805,3.05537447113001,3.20488080103995,3.34068977612723,3.49857178512802
3.54153339856662,3,14,22.4421204696578,2.63963306739989,3.06291223384473,3.19940531211994,3.33388735829315,3.4917569144071
1.77816106174224,7,36,16.2265829819664,2.05557282949958,2.30847063758203,2.39146691216396,2.46697906783025,2.55499924989568
3.27015332074689,3,11,23.6165305291733,2.65748560459964,3.08830372056283,3.2362108725304,3.36615035411673,3.51123421245832
3.7607214427286,1,6,59.2588168357586,3.02648529369332,3.58497939623815,3.77018425662801,3.94800083921291,4.1987510443008
3.40844256306075,2,10,14.5478567425947,2.85842745009159,3.34701438734589,3.51283661663978,3.66049841968111,3.84270912896277
2.57303636651739,2,0,0,2.87735906989438,3.3662625523999,3.54161511327646,3.6934072298858,3.90400246513107
3.57666011532057,1,4,28.6999075092493,3.04790902600208,3.60140169557867,3.79455005182774,3.97049403343766,4.19403325737042
2.31392986902438,4,28,22.7433032932504,2.42706523803512,2.80249170481594,2.9328459554112,3.03920381854441,3.16522960949059
3.22359756683295,1,6,20.8509446425931,3.05081603381688,3.60944847637214,3.80547163250255,3.98151046855306,4.18628716609762
3.74325131820705,1,9,18.3849901201603,3.03717952327572,3.58272929800036,3.79505676425657,3.98551994805224,4.19772326088565
2.06231584164707,7,45,22.5550399968449,1.97884642053845,2.21783326712846,2.2957323765129,2.36438825255289,2.44988768929406
3.08185507428078,1,5,30.6661177832644,3.04630533925146,3.59700177842765,3.79658871976992,3.97591408426393,4.23472408515401
2.70049164054892,3,17,16.0384429878053,2.65354588776363,3.07479691858185,3.21568319543751,3.36276362989872,3.52931994801692
1.9791584384785,7,66,27.9568649012435,1.86161219219663,2.08151464238881,2.15366788137455,2.22013690014494,2.29409537592897
2.7228921882516,2,17,18.9019047341352,2.82198938845144,3.29861148694369,3.46271251184727,3.62180199464715,3.84025899217273
2.46189582271524,1,11,21.6074508688719,3.03004944048533,3.57163457577107,3.76356171045761,3.92306912214276,4.17694328285666
2.15342460162191,6,39,21.6086905534119,2.11644783889979,2.39731110592103,2.48662697849535,2.57076276168622,2.66304599902576
2.56140813004053,6,29,22.7414354040371,2.15359034502325,2.43233146900953,2.52617137539197,2.60878963557047,2.70718304521462
2.73596455189107,3,23,21.9652330613029,2.60592085162704,3.0185032964569,3.16989746906152,3.31682382207079,3.48331809689226
2.9856836522247,2,12,15.6299659717496,2.84709918697046,3.33613258942582,3.49871297777177,3.66346382638738,3.82718632606676
2.84650761184515,3,21,23.2094060459325,2.61187822391095,3.02945776340198,3.17817123889912,3.30517508506938,3.43475508127861
2.70978735069486,3,8,14.5396606415759,2.68674331893421,3.11842755420873,3.25860204765077,3.41093339607783,3.61183699846535
3.21645334334698,2,5,13.2357461830453,2.8659281733089,3.34454158832204,3.51381521390287,3.66144867841987,3.86225888867786
3.74499833738538,1,4,15.2093992377235,3.06239863431077,3.60623815380129,3.80763965208428,3.98068392670901,4.18356733286621
2.23159841496282,2,10,22.2963064150025,2.83943173896196,3.31378617459874,3.48029365283089,3.65084542935811,3.81051268216229
2.38256779542941,2,11,19.1868016693366,2.84754453057043,3.34099697196278,3.51832008075062,3.69230832510254,3.88458526653398
2.37050830732275,2,13,12.8146705689902,2.86298779285146,3.35151596902537,3.51135490029241,3.66129219983271,3.85859272648243
3.89790801577306,1,13,29.5309100582412,2.99583960842969,3.54808620428882,3.75049349416388,3.92160952204973,4.18215777226564
2.94152852222678,2,16,20.6801028611466,2.81167018379623,3.29404942025313,3.47164463437227,3.63255231005399,3.83583893292291
2.53653609238037,3,15,26.239668407664,2.62960678336179,3.04589458788914,3.19259153574508,3.32890551842109,3.52680642329396
2.6806157954984,3,14,17.3268936055954,2.65677674980113,3.07739871483078,3.24521536683929,3.37559973288227,3.54999098877594
2.73233596163254,2,16,23.5024184769697,2.81135046645852,3.30873209036173,3.46560641630541,3.62738071656618,3.82706503119416
2.822592981943,2,3,10.4275957105681,2.88421564452159,3.38218329380488,3.55523918970449,3.71161806366003,3.92802306734899
3.34745609685541,0,0,0,-1,3.34745609685541,0,0,0
4.16372422541673,0,0,0,-1,4.16372422541673,0,0,0
2.27672263138717,4,10,11.032753641999,2.5440830482052,2.93356236596076,3.06151464745931,3.17912199394049,3.32342277973508
3.50491967294637,1,1,7.77250256765819,3.07475636748967,3.6284717342315,3.82983808431651,4.01909303702757,4.21963592106187
2.62855902719581,3,28,27.256552180526,2.56672721551171,2.97951424284319,3.13175818645361,3.26964762301692,3.42769472290268
3.88870645214688,0,0,0,-1,3.88870645214688,0,0,0
3.0345162788187,2,10,17.150519927319,2.85518809413252,3.34269916656259,3.50893172047866,3.6756933303298,3.85600713512239
3.18151903831528,4,25,27.5289488484993,2.42244227957955,2.78783369064041,2.91066177685143,3.01840348270578,3.1651390234168
2.41222805800028,3,16,17.8886925613087,2.64575558507783,3.06478353441906,3.21584627704647,3.33792577582444,3.52324046522088
2.16732626167088,3,11,18.0826611498924,2.65641301650415,3.08071751342927,3.23222460376451,3.36354093040876,3.52206891981188
3.58196949383249,0,0,0,-1,3.58196949383249,0,0,0
2.5037775338158,3,15,22.3312691619746,2.64135282995311,3.06677820462943,3.23400715535193,3.37357140482966,3.55861040525581
3.44933365707321,1,6,19.1307652238302,3.05285273540116,3.61128871460677,3.803045226994,3.98331457371512,4.22493960211941
2.82105208738353,0,0,0,-1,2.82105208738353,0,0,0
3.88240946311381,1,2,28.1978929096411,3.06690884555504,3.61535620811377,3.81656865553252,3.99383758358744,4.24695310861993
2.64060414706195,3,17,17.2646265153033,2.65548234853479,3.08978682833579,3.23483230553444,3.37837203299905,3.53672298608416
3.34549932839769,0,0,0,-1,3.34549932839769,0,0,0
2.14645110037301,4,26,21.6370440700837,2.43657541376263,2.80248800506981,2.93346497909117,3.05679131787712,3.19540563078222
2.49798303351115,1,6,17.4828458763704,3.0522423099136,3.59388926307904,3.78826559592228,3.95925484382558,4.17795211555479
2.74296796300032,3,18,22.7948840049159,2.61730745445077,3.04521125533482,3.19248994626137,3.32980224962687,3.49517349579719
3.04750404941701,1,0,0,3.07602560781629,3.63999261455103,3.84178091659539,4.03938702473639,4.25489006156265
2.71183940363808,3,12,22.8329940369324,2.65342204324787,3.07989643932561,3.23024090225681,3.38198090502434,3.57689976188943
3.00308421476333,3,15,15.4394912859339,2.66088202345657,3.08909133475846,3.23320920347872,3.36428040759314,3.52383917824963
3.29360067873546,0,0,0,-1,3.29360067873546,0,0,0
2.1772801860273,4,29,21.7587362268616,2.42572300760604,2.78992084130107,2.92112737910144,3.03059880499492,3.17067486298171
2.55263238751862,3,22,31.7743612107179,2.5840761568507,2.99859008020925,3.15211976075879,3.27874866125714,3.43709139333737
3.19756849483249,3,12,22.9858596262595,2.65057868683471,3.06898357378924,3.21806894210578,3.36337721588623,3.52286618971635
2.52250010285585,2,15,22.2360896676254,2.81114551303488,3.29499718182781,3.46441916805195,3.61002552709253,3.80571451154187
3.47194188394588,1,1,17.6582470743848,3.06500554068608,3.61668295431014,3.81895935140715,4.01042899219995,4.22484057933278
2.98231711538868,2,3,14.8313459290919,2.87445233868333,3.36458970236954,3.53438256158603,3.69082439028322,3.88974741133491
2.91703880669327,3,6,10.2731015551112,2.7077841091379,3.1423820498081,3.28819316944274,3.41921867779077,3.61337040652166
3.65217275919224,1,6,20.7428640077387,3.04414472914479,3.59762738027817,3.7919910533751,3.95980693481137,4.19775095011713
2.78203210252052,3,20,17.2563703312817,2.63417533866977,3.05265841822313,3.19648525852183,3.34465941545015,3.5139771563887
3.3915586869681,2,3,8.03041344906965,2.89172334455201,3.38650102197604,3.55805275006043,3.70512602073363,3.90772391560185
3.66375665478246,1,0,0,3.07232334488631,3.63107490654978,3.83904720339615,4.02533602943166,4.26027062325828
2.71808046983281,4,19,16.3380135047268,2.49357924428034,2.86500414385068,2.99533885832006,3.11972474100247,3.2487170352971
3.00001512468205,3,11,12.3141100927557,2.68661048423135,3.12269139704894,3.27038450441479,3.41339890419879,3.59896945869301
2.25219980744822,4,28,22.9915070973114,2.42575319958693,2.79498189957512,2.92701348764791,3.0368143924325,3.16877750591144
3.23457945802221,0,0,0,-1,3.23457945802221,0,0,0
