"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.06258608417717,7,33,18.4729027463669,1.94031203024823,2.26151233421602,2.37751057857547,2.4941392047805,2.60730349676616
2.65164259102523,8,12,6.69259347521456,3.09348543568116,3.79839828379642,4.07153262504983,4.33828662449217,4.67177665772527
4.50880115776807,8,12,5.29231877626664,3.42138773279259,4.22048947213031,4.53255663473364,4.82062858543364,5.17052484300753
2.80842455737623,10,12,5.57097558614651,3.27334728684701,4.03345834409005,4.3248150334875,4.62188105686497,5.02324983223279
2.7703056731833,3,5,7.13978643830412,3.47734503938994,4.37790341897251,4.70281423780537,4.99653996090958,5.39238459022898
4.66221805947745,3,3,3.04014514924521,4.12617464219907,5.24883387579035,5.73034813134192,6.13049318364761,6.71584975860403
2.46021392095479,15,21,6.00494473935452,2.93280045550928,3.55114137099743,3.75970969455202,3.99646886226965,4.22683164532458
5.03688282493923,3,3,6.64095719004747,3.55006169415857,4.53598628144814,4.89559874712308,5.20962165710008,5.63533047308681
2.71942660533437,7,7,6.00980968761161,3.28204933118944,4.11678561991359,4.41804557606051,4.70574301415698,5.12699717053122
2.53810255254637,7,18,10.308496354952,2.63822252056823,3.17703163807562,3.36959085826793,3.55106654660185,3.81549861481213
3.90041540078693,2,0,0,4.56442615959538,5.88444218979828,6.39695628266451,6.90775694793859,7.51016392375118
3.13783792299498,3,8,8.84829853583032,3.2962439380248,4.06564567564061,4.35872449840415,4.66265311273324,5.0539488597957
4.25815386433588,2,7,9.06287725177764,3.4048089476371,4.22485492914321,4.55046873653751,4.84523792722574,5.23544239756944
2.03292981637507,7,19,11.6325355219127,2.49551990439745,3.00574740460867,3.1853132614416,3.34811069061024,3.56548058343673
3.18119083766951,7,7,5.26277223275075,3.44216765320817,4.31489685509895,4.67084811811708,4.98381867010776,5.41530120464147
2.85197159400573,4,12,12.6445176313166,2.78855593143339,3.41051742702643,3.65482215461312,3.86462847218785,4.13366616064746
3.35307936984115,6,10,6.77370047834561,3.22751547320017,4.00718332052825,4.31009101691782,4.56494708954031,4.92127548445326
3.08293621128021,7,10,6.02109543899112,3.29470998948902,4.07535357463534,4.3682001843996,4.64576691844383,5.04110380244042
3.17737528899155,4,5,6.25539367166222,3.49863246675535,4.40338205875487,4.73289381494431,5.07999757925565,5.52976128504085
2.94939422568417,5,13,7.48696977991496,3.19203222668062,3.89550521160508,4.15623199488455,4.38808454122367,4.67919971264424
3.38575110198157,5,21,10.953563924185,2.70133975042297,3.2385339158832,3.4183445338417,3.57731251736085,3.782865961758
3.5218674527122,5,7,4.24739318575939,3.84943257169655,4.80108932008415,5.16588493592409,5.50838461599595,5.94080742597528
2.48673380873336,3,11,9.15954074928639,3.21242033344782,3.95027406721772,4.22007526991496,4.44581976307453,4.75417537670323
2.2310370977404,4,12,11.9437333731301,2.84800818878813,3.48771670768547,3.72949582549573,3.9330402168985,4.1942700811029
3.09732243559555,7,12,9.1049050499626,2.80585762355147,3.46433281874644,3.69917964699219,3.92202386651293,4.20541258143327
3.31513038085488,6,10,5.67230575854262,3.44978515696116,4.25398693528412,4.54766317650937,4.81619086309772,5.17725844010466
2.74630202937672,4,8,7.45509751905723,3.33708466866315,4.11893676297162,4.4356922322362,4.74591320861263,5.11326116208176
3.3953215011917,7,14,8.83550626993232,2.83473893722109,3.45207674492109,3.67580670945553,3.88826415488135,4.14192286077281
1.15479352924189,11,82,22.0771725439844,1.27733749693276,1.41941557988458,1.46853047159262,1.50931077939639,1.5591859148433
2.25120441144383,7,14,9.6659575544995,2.72515274290939,3.31522322014032,3.52895943065606,3.75050978051813,4.02303132985518
2.87246554922121,5,9,15.9558240102321,2.65189810754551,3.27448085112605,3.51765138275336,3.73222809114922,4.04776670496006
3.61697735486498,5,10,7.82529905019738,3.16015066006877,3.88754093693404,4.18210226250736,4.45631461877838,4.8065647275794
5.0607635161743,4,4,4.11533761746353,3.83281666104155,4.86412270639709,5.255005261912,5.59154423138464,6.12677956975764
2.73733189702901,5,10,7.26453882717069,3.25097309842993,4.01060122783863,4.28857717492692,4.5474546650444,4.87584122889533
3.10067625819083,3,6,6.3562423107963,3.56250143595057,4.45414787387835,4.80535174271306,5.15263478266926,5.56839538363828
3.41457218686632,1,5,16.0421005723566,3.32265658616695,4.1801043125146,4.50317775177974,4.82495645795154,5.18072294506502
3.85506657994138,4,2,3.23678328574457,3.83514443420496,4.91993372096964,5.34496256021372,5.73037892891418,6.34705463878202
3.09353069381806,7,13,10.5303700640642,2.66938753776559,3.26304651199176,3.47937126622628,3.70670713950703,3.98914782776011
2.4687503303056,11,17,4.94985799446389,3.41189551744045,4.15366354364004,4.43191241913041,4.6678684197638,4.9804798033579
3.67060310122935,3,6,8.51265255159342,3.31263271204626,4.14298898735719,4.44384423324745,4.75589463179925,5.14887816010611
4.69759463281709,4,2,8.24050127137202,3.3319944807788,4.28881875434158,4.69038608347795,5.02584664002425,5.47509864928258
3.75035022560966,8,14,8.08161046157582,2.88029073993945,3.51282080384184,3.7558060195884,3.97128205787956,4.26186847030948
3.62074090003373,4,9,11.0068339191311,2.96934183552943,3.67268962074787,3.9438589075358,4.18451536174677,4.49710706507201
3.4846020003466,3,7,7.39999266123216,3.44497560441691,4.25953436573753,4.56477123913618,4.87367405516388,5.24166147360772
4.06261335116134,5,10,7.77255760776653,3.15863521506317,3.88244276112299,4.16912436648842,4.45986121016611,4.81612414115534
3.29633900213942,3,4,8.09187009690223,3.40186336370529,4.30689327526013,4.66542375417186,4.987570724308,5.44565570976541
3.94830185187475,4,19,11.7779265147564,2.74442458777222,3.3065067258464,3.48079980102666,3.67259238100787,3.90218918435387
1.47159062997973,9,60,19.7197185725679,1.56813872413161,1.77572702952456,1.84993775957349,1.91543059308671,1.99877881054443
3.03802020542717,12,20,6.47900648771588,2.89695137440954,3.49588358017628,3.71873631461466,3.92622388054192,4.20351400819976
2.49044794097073,5,5,5.61771861673735,3.43036437980644,4.32254763210527,4.68559992621542,5.03343729416193,5.46699011316646
2.60613791333863,3,6,6.17035229935744,3.62057398362974,4.54073583602651,4.88835117880083,5.20520228115156,5.65300145480957
2.64854488972156,4,9,12.1516453923699,2.90380139657737,3.58681760214443,3.84285481857298,4.09132108208527,4.40641492645481
2.76324824839196,8,12,6.49031743363814,3.13100693785479,3.86186939679859,4.11788183392558,4.38454874298255,4.70656490685869
2.49373959084437,7,29,11.0413079540837,2.41867880310115,2.84756109853842,3.01009647478531,3.15000860639144,3.33406712745821
2.89118797604757,7,5,3.7770032244973,3.72926350635145,4.71141211419765,5.104812700928,5.45659851013982,5.92490304047783
2.0492466100532,6,23,12.6240286337633,2.41868642590499,2.87035345427309,3.03197724228872,3.18209839554404,3.36237629053216
3.84386659385121,5,12,10.0205282952145,2.93448578470276,3.58616586791171,3.83966357208142,4.06358240843516,4.35717893841486
2.78012418802726,6,19,10.0819970134188,2.6968047859811,3.24652087652842,3.45082032478064,3.63115101255522,3.86618992945732
3.80466957253758,8,13,5.73298108349133,3.30613110743306,4.04291400655809,4.31371783389644,4.58383475211887,4.90629204277398
3.75747035340407,4,6,4.07837374971696,3.96704470706228,4.98034319833314,5.38750347518808,5.78970686919533,6.25832420828014
2.41864652752384,3,15,17.2814325004508,2.63292793680579,3.19906875502177,3.39320539323165,3.58583645899607,3.83580158480824
3.83176452756585,4,10,9.17489949997727,3.1489164843124,3.87924349006537,4.1717017631236,4.40982220707861,4.72716741073023
2.57137575369495,4,9,13.7275579051325,2.7950318116047,3.43755994243218,3.69337244750067,3.92190150412073,4.20849986207882
2.96286609140535,8,12,5.0744771842636,3.47870960623673,4.27624107817555,4.58246373834741,4.87098395557217,5.21656206672334
2.86004657513959,8,12,4.63412557045893,3.60903130532599,4.46375499247075,4.77837661351576,5.08542777956499,5.47752250790846
3.99198708812948,5,5,4.73552272311298,3.6214069539782,4.5955875877393,4.96150106807059,5.31437900188309,5.76003075694083
3.47441897636659,2,4,8.90836045110648,3.43681918160769,4.37311042231932,4.71521604147532,5.0028961490304,5.43137722039764
2.71869734937023,7,14,6.58905399601614,3.17837550357013,3.8685484642157,4.13186238496314,4.36613284377991,4.65559408319187
3.45723794764153,3,4,6.70519164031078,3.53276980470061,4.46672582936898,4.82238780151362,5.15803379035789,5.58745920707438
3.16336397466989,3,9,11.1513665998885,3.09948758863178,3.84452402351438,4.08951655688121,4.36162219109041,4.70246380469428
2.27203650831419,8,10,5.03556818432498,3.43316463342363,4.25160493982807,4.57980444179172,4.89830120266443,5.25359437383302
4.09748532025622,5,4,3.34119177907359,3.94333773182096,5.00410551243589,5.44746008656423,5.87757962471589,6.39509900921172
2.59739785674743,4,17,11.0645177861511,2.81601992862448,3.40056251541364,3.6028027675842,3.80846123458465,4.05564923683801
3.06690154316364,4,9,6.660860438639,3.44245115750965,4.24932117417104,4.56037701119212,4.83510031568197,5.20068754851939
4.3568986707634,1,4,15.786728504839,3.38860671574537,4.28103006308879,4.62303717865162,4.94065006269325,5.3381898477772
3.08605365620368,8,17,7.35792599465445,2.92719468887462,3.5494212137639,3.78965346713956,4.01105863336105,4.30194578332242
2.49906251622751,7,17,8.38618424747353,2.81733274802414,3.40830029059468,3.61010163643995,3.79113209031192,4.04801302949391
2.47922316462502,6,9,10.0014123792123,2.86141561695208,3.54615897246377,3.83391646865262,4.07717939623968,4.42426543184547
3.33080902995242,6,11,6.44180301289243,3.28926955205082,4.0643278234674,4.36453150010087,4.62136759577441,4.91492747040096
5.76919159382881,8,2,1.18105375411891,4.64931334689067,6.02387876098139,6.60758801898574,7.13661942540495,7.79812743775141
2.42837784514042,3,6,7.21011790666152,3.46641884540772,4.35100657932051,4.66938493868537,4.94875086169335,5.34357414097034
3.59847466999142,2,7,9.47306360097296,3.38353810553203,4.21331944868838,4.51930922795942,4.82661439681967,5.184779933328
3.62728282991284,0,0,0,-1,3.62728282991284,0,0,0
3.08767472412844,2,6,13.9759652778127,3.16274505913971,3.95751026989704,4.26613582108769,4.52384291551589,4.91209017263812
3.58956822247111,6,2,2.17004876433797,3.99913621743997,5.14434470787053,5.60259601524476,6.05544457668167,6.62614463828205
4.16794983252782,4,4,4.43329479792339,3.6747887172973,4.63634549115423,5.01766094036254,5.45690396426516,5.94466252418873
2.59361949238994,5,21,17.8104851171518,2.31829321743949,2.77270516537887,2.92064314619081,3.07155518432252,3.2920085120377
3.4354950936811,5,11,10.2209239428664,2.9229829543564,3.60735817761283,3.85433628704145,4.1115802337003,4.43378184335558
2.93820133428199,5,2,2.63331774427033,3.9122221643312,5.05306131782663,5.49544173279641,5.92288931083137,6.42277112927823
2.8879590431395,7,7,5.28129940315676,3.46931964391122,4.34962024534961,4.72150155397282,5.03636840850266,5.47833757775674
2.5810447294597,6,24,13.5094706288197,2.35648549084985,2.78821543866283,2.94983744228801,3.11094664896798,3.27872196021633
1.50459843721264,5,42,26.0533345394922,1.7827730872382,2.08502640031944,2.17995009154794,2.2727415582428,2.39795065401073
3.53459261371171,4,8,9.15131500753537,3.18349943862801,3.94182986267242,4.24456349137671,4.50480591254755,4.88398795599315
3.14442281320314,4,9,8.97818218896281,3.13913548975163,3.89139826200592,4.17503943200401,4.43773692785333,4.7703149564175
2.55091747796853,8,16,6.76281977745785,3.04795376199385,3.69503049527267,3.92659639418506,4.14789263455053,4.44297827045066
3.58274385473864,4,3,2.82017412429156,4.06953489381232,5.17566909797996,5.5967630954386,6.01060989318543,6.53543940414153
3.13431991222228,4,6,11.5542250650736,3.05387346934718,3.82088107571324,4.12964926905448,4.41540374272732,4.74117121087488
2.5943258900702,4,5,15.9464630531423,2.91723975714338,3.67144476196732,3.96622881265001,4.22936590375126,4.59047032117658
3.8591137424151,3,8,8.03089473272394,3.36434421185838,4.17801920896854,4.48261219861756,4.7895983791244,5.17404220662526
2.17519730671846,10,30,9.7689529501605,2.3388066704764,2.74961701784574,2.89244745361926,3.03230372349885,3.20694405656271
2.71070132551455,6,19,10.6444247289115,2.66778006261673,3.19194316188488,3.39477892589738,3.57894797988358,3.76440344747294
3.37325070003021,5,7,4.37493733862446,3.7735691203031,4.70224220191038,5.06069239123371,5.43945468102917,5.85147015469897
2.40880063485313,7,12,7.13784485151764,3.06388548689758,3.75046278821928,4.01524002215783,4.24794249703235,4.53372941609934
2.69858724624966,5,15,12.3570805642615,2.66711078802068,3.23110833524805,3.44134554127567,3.65076122576243,3.89924026229242
2.14666191498155,5,19,12.8845422274954,2.59110278362894,3.11173191417992,3.30482313169504,3.494365824926,3.69503264291007
3.13815137175536,3,7,12.2449439918544,3.03471638767857,3.78016592873869,4.06349996429313,4.32599375321789,4.63114852959766
2.74433091831993,7,17,9.05335351644765,2.73588081392703,3.30158314363289,3.51364558140666,3.70225146320647,3.93177184784439
3.33718153862322,5,3,4.39785818046879,3.61066347689727,4.60624638459402,4.99475574447057,5.35314580235134,5.86879236705622
1.94193031622009,9,27,16.2971872105636,2.01040605308225,2.38233278871393,2.51211371997752,2.64155680893868,2.79234157174526
1.76231969445594,9,38,12.2935912141408,2.11447733781505,2.45587175797141,2.57613677679539,2.68950773728707,2.8214817629896
3.84525487927504,5,4,3.27513845583093,4.01283268173598,5.11066675113312,5.54582341928984,5.93578039756229,6.40286101420369
5.28954348685321,3,3,3.83153348489382,3.87040819383572,4.90163208807748,5.3086047304674,5.68580444588651,6.2220284543064
3.54371217695588,1,2,10.6044170588337,3.63360547486617,4.65590249811129,5.03496757584624,5.37382210080467,5.84965998018843
2.71828518284956,4,2,2.31506970050553,4.09923400561633,5.23423252987324,5.71972189251025,6.12950992542979,6.74786595891574
3.9095979455849,4,8,7.03462456091336,3.39747220128949,4.23527447821823,4.53369593314526,4.85916069690045,5.20521418418452
3.82932696015066,6,10,4.69405801440592,3.68226858150734,4.55763103833365,4.90831395893777,5.22496867254449,5.65500945795736
2.34901477106591,6,8,8.98641029013487,2.98719954105407,3.7206170657797,3.99681857354481,4.28373282737957,4.66065976432077
2.23469214107169,6,16,9.46217294592545,2.82259829371464,3.41556490483387,3.62476172206588,3.82223698610055,4.04769080034159
3.16097467115711,4,8,10.9817611290298,2.98620347975965,3.69597025115364,3.94486575358778,4.20767629312205,4.54697667354861
4.01262610230165,1,1,7.09132600582101,3.7543659708029,4.80785444996206,5.21638731747127,5.59839390393196,6.09012611937796
2.62053243467873,5,7,6.26983001749555,3.31889595407932,4.16129779305975,4.48701121945018,4.73442011073568,5.16824084639114
2.20272973398753,5,25,15.2153459991959,2.35478226850747,2.80133946322959,2.95732490186146,3.11187358837588,3.30657236589922
2.93601947720566,6,19,10.1550294098177,2.68204538222619,3.22081254410402,3.40489454750376,3.58878040943558,3.83858831107421
3.25861854393326,7,10,5.88473381083631,3.33186798684258,4.1072927638317,4.40767417827021,4.73299364986362,5.09756719706711
2.93684709702629,4,6,7.74411738418836,3.24619161985875,4.08095174108396,4.38462641171618,4.66360351966177,5.04303502580955
3.25070611569597,3,3,2.57697487344916,4.28486754190833,5.46116773683829,5.89084553530548,6.26309392034839,6.9143226998481
2.6485383894945,3,8,12.7945153110005,3.03299390451517,3.74579650973006,4.00396656787314,4.23685817045278,4.57767847498784
4.55930029819911,4,2,2.0265821679196,4.20480855599443,5.38119664670708,5.86458959970916,6.2810975980948,6.86880276259373
1.79562440561604,11,42,12.8736863871729,1.92663211485398,2.22467775470993,2.32873061249157,2.42314914445828,2.54928826286343
2.66104667072652,4,6,7.35031200736502,3.41208886376133,4.28886927560356,4.63987084486791,4.93883240158884,5.3582033255101
2.29263145299181,6,20,10.9988500968101,2.64248260090033,3.16875508883918,3.35660710053775,3.54916375497669,3.77654721901459
5.52925906442991,9,5,3.13319659493959,3.88035174455679,4.93706978391685,5.33950595122366,5.73331205061531,6.15205052679023
4.19093652728146,7,8,4.41496858052858,3.6933319510351,4.62216414965666,4.95978532545824,5.3353324197081,5.70984609329598
4.0062002877836,7,8,3.73261563364623,3.93373157836892,4.90295015926639,5.27063276417566,5.64187026332784,6.06253928306091
3.90384544201864,5,3,2.67450424365843,4.09262469282071,5.21837028542004,5.69697004305799,6.13291933884241,6.66383148575132
1.78194962503791,7,28,15.5206746237411,2.11550889557573,2.485171024623,2.620040295335,2.74930747896464,2.90172695417263
2.61791998993567,5,19,11.4059197470024,2.66535390821545,3.20233953800579,3.39720314036736,3.56452858434602,3.7743584057639
4.35198110664606,4,3,2.75081122675891,4.13327638869335,5.2747939213484,5.71235176508344,6.09766404666538,6.68208542489471
4.23025875770343,3,3,4.87100447478275,3.70607704774922,4.7492832557445,5.13026880383373,5.51251788966968,6.0098369971127
3.84782407838206,4,7,5.85231637922456,3.55668557405898,4.4372661996345,4.75310853751437,5.06172609610941,5.46739127121201
2.24302501459443,8,24,12.8397013261441,2.23248080366584,2.64174361994615,2.78900096208006,2.92943424091034,3.08371843739522
2.4822264593873,2,2,10.9878133641803,3.47133324986506,4.45243413031804,4.86317772825274,5.25793538976832,5.69822904365509
4.57841847724616,9,8,3.4515764645506,3.96101752361962,4.96292080306271,5.35420033399047,5.76335416088792,6.28642537552561
2.95596826977973,4,13,8.88578180481381,3.11684163537722,3.79873318495336,4.05774294787611,4.29713533434159,4.61120715457052
2.4324208489887,10,17,7.96272626959559,2.76060711133451,3.35882778246053,3.56505331068007,3.78333154082344,4.05540410507494
3.7227539097344,2,6,10.7662421338946,3.35676397400271,4.19183733349427,4.51768941586097,4.8299389721569,5.21420043252567
3.31607900097025,4,11,10.9349758050045,2.91338660241004,3.56569750532037,3.81458243964037,4.06028460216415,4.33805096535395
2.31673709715171,4,14,10.9308052342575,2.89610802053003,3.51560099460702,3.7432611150883,3.94623497241014,4.22954560457009
2.81411229848898,9,15,7.56026327339535,2.89312552793631,3.52665859001718,3.77340458196464,4.01424295303511,4.32583963789049
3.29575419371492,3,1,5.43217241433112,3.56443085581177,4.5978803205221,5.01307294434361,5.43129286064708,5.91290155403468
4.0921754971867,6,7,5.52877680348005,3.41746599886465,4.29585790088387,4.63095768126863,4.9533169957773,5.3896872745843
3.5896902355517,7,14,5.83793962044427,3.33165978334096,4.05672581893553,4.32248238854826,4.59409214800964,4.91106043873206
3.47197477481831,8,11,8.01920464624203,2.90189463295075,3.59445709060991,3.8567301650788,4.12709139427248,4.41207485758237
4.00697208585112,3,3,3.05605704299615,4.12101981765688,5.25044045624105,5.69246831251106,6.10061629504692,6.65400852794411
3.38168317682814,4,3,4.45181481223568,3.70708232191398,4.7302825808799,5.13414234503593,5.51513836200757,6.05865690457358
4.19318313572432,4,1,1.74491648726646,3.95445876104883,5.09001128000698,5.58080182884524,6.04167604784049,6.6599256537474
2.52463143419201,8,15,9.26957771471941,2.70031749592223,3.29611143941535,3.50900814009829,3.71825364544456,3.95941134340886
3.2934879384022,6,10,6.81375046077798,3.25699841024055,4.04667548505599,4.33467589049058,4.59414970795423,4.92685168489832
3.46939524796418,4,2,2.82480778197554,3.90511822320895,5.02302884136999,5.43794499719454,5.88332799312267,6.44549451786447
2.42169065362562,9,25,9.65084172170989,2.49100126050433,2.95040113832425,3.12515794970694,3.28806959783661,3.51237993481616
2.77784979745101,4,14,13.348983141577,2.75958033304466,3.35343137865867,3.56665814723953,3.7510953795984,4.0074461489455
4.47854677750461,4,7,10.2247041403248,3.08143751932402,3.85256578103129,4.12594827763859,4.41195868661881,4.7270257929984
2.5366673197838,4,10,9.43047169165314,3.08235354604474,3.80469695904157,4.08416798318122,4.35325466087281,4.66351642013891
3.79306592773443,6,11,7.71044052031868,3.04868663783445,3.72887319996945,4.0060763639922,4.2140499126134,4.61263456145751
4.38342395496764,4,3,3.92450182564226,3.76383375726305,4.82356719628922,5.25284599208616,5.61234419979333,6.06872521610973
2.76382273164046,4,4,4.53322111628451,3.73745923784872,4.75126403682551,5.15899502548174,5.51912848531765,6.01007287259576
3.21492635438919,6,15,7.18799185307439,3.13042353745629,3.81018527455376,4.04206090862081,4.28744149846068,4.57292978368608
3.51206839839775,5,16,10.0459444989623,2.84251151030951,3.43093750758084,3.655422636328,3.84636636355041,4.09067852079992
2.31912358858122,9,25,13.7710454366252,2.15454835804502,2.54387881938489,2.6847545126235,2.80759278078319,2.96529915564087
3.77301543152451,5,12,8.19302777772122,3.06323278301495,3.73699307233174,3.98138661992708,4.24645366810558,4.55223965854198
2.17739266540246,8,23,8.62381737494158,2.69327475666501,3.20497523607772,3.38175134957883,3.54399419092538,3.77685742155768
6.17034966281675,4,1,0.802083425291027,4.7344721492827,6.09659884551891,6.68302207398698,7.20578236060795,7.87001962086365
3.60113338617347,7,16,6.83651715412087,3.10840194505976,3.76889165279259,4.03610323302785,4.28630696039391,4.56384075426662
2.46041745434078,5,7,12.8670607892204,2.82798016983846,3.52750117768027,3.82713621572988,4.05684853719304,4.36323281718978
3.20471806228836,6,6,4.67680540190259,3.63021676688878,4.56617292918366,4.93000896057313,5.27646062902155,5.69862712813043
2.96363820984508,6,16,8.50489074620606,2.90771791197411,3.53282400631464,3.76242668174023,3.96195219202847,4.19776638243109
3.6987265560358,4,5,3.87791858241941,3.932891613526,4.97226192433379,5.34906250175966,5.69276285033098,6.2198682686364
2.87923997182389,4,10,12.0936812910315,2.84987096581465,3.49793893949426,3.75090616221245,3.99309613825565,4.28118294463579
2.55437825928225,4,9,8.76835920057781,3.15884706044933,3.90818637103158,4.18778274553644,4.46058054015133,4.77439449579427
2.63849866922319,1,2,6.53082616632962,3.78998827840772,4.81575418527859,5.21405763013396,5.57795267104133,6.04768685249206
2.64299472392002,4,6,9.36983549727189,3.16855609131597,3.96018313452256,4.29176698690708,4.56651308939744,4.93712526826222
3.84103780665497,3,7,6.88957629547384,3.50485378406635,4.3739558678951,4.69470228522353,5.02165448859786,5.37223269355202
2.44934503727829,8,15,7.78895636223927,2.87431895516642,3.49854710048029,3.72040223585819,3.9252966006505,4.18069791098192
3.54698982024524,3,6,6.97073875245651,3.50572204670576,4.40298713608216,4.70035670238368,5.02381301617976,5.42667846016348
2.74819934525836,4,17,11.9211877741727,2.78811567850762,3.37164731324107,3.57383493347154,3.76048440973973,4.01933290050421
4.2719764028386,9,6,2.45620106521303,4.40385259926091,5.54736806285278,6.05337562308121,6.46631064278601,7.0002312338018
3.76537595137988,5,7,4.84542006425482,3.69384267797368,4.60801293086821,4.94457182225244,5.29320171644677,5.6657362565956
2.96802002191401,5,14,12.4563579465408,2.66347767420796,3.22844380606472,3.44493715857366,3.62841065156123,3.89287120698648
2.89986210058566,2,2,5.05739854128463,3.77556594830226,4.83824188055476,5.25232847532252,5.64869868866894,6.16007723532873
4.51742554358686,3,5,5.32072853133035,3.73995986801218,4.68623434906913,5.06634436100199,5.43276798726161,5.87435279237836
4.95612112088191,4,9,6.18079197781586,3.49820608383774,4.33723602118214,4.62806842912488,4.95220380907048,5.24953335604429
2.33982587931861,9,13,7.51403129406138,2.87945914476734,3.5380764356965,3.77121853828946,4.02313578811441,4.33753676823899
2.71215430438399,10,19,7.11122786789223,2.81461446431969,3.38824611709279,3.59901844528738,3.80401581595892,4.08372687239329
4.49884440988939,12,10,4.59910538138768,3.397543493717,4.24450296839916,4.58392685324766,4.92361550128779,5.37956474796587
3.15841703181334,4,5,6.87332725141295,3.40071977635222,4.29577055569258,4.64928296760985,5.00478971140938,5.45233144183321
4.01123315232064,3,3,5.71727555482555,3.63208924781934,4.63314279669846,5.01262802604468,5.41239342514012,5.82254018979112
2.33278378916582,3,2,9.38070779344233,3.39733615320813,4.33759692994694,4.71795604122844,5.0859332830525,5.59255822151768
3.46373955632392,2,0,0,3.89802660758041,5.03744457742357,5.52251251579427,5.99276869121021,6.483218071165
2.56848041422005,4,7,16.2162593338438,2.80507195721785,3.4878810638169,3.74249024931659,3.97430738118603,4.30196063195203
2.99242393765191,4,5,4.18904560982009,3.88681625242846,4.8820300468746,5.26244053181573,5.64847868237839,6.13796698198593
2.43222480253515,5,32,17.5397198201519,2.1463805997656,2.52199372186317,2.65367329921833,2.76952979310425,2.94083225798195
3.44030265608381,3,4,5.01690890550084,3.74457241108585,4.73412379594026,5.13309862513751,5.49094457570922,5.92435822559809
2.5727984315963,2,2,23.018541098442,3.30994075566782,4.21968922503503,4.57605734838249,4.90142221789055,5.30878606903564
2.05505668392625,10,20,6.98150964192247,2.87904227794703,3.48300912305117,3.70644573710947,3.90206858454734,4.12081042271549
3.20483196591148,7,10,3.94767363665551,3.94033304214374,4.88987044902621,5.22085072663685,5.55145936290619,5.98470135749638
2.51578484738075,4,22,16.8174165932047,2.41969632954339,2.89349492782484,3.06967951939483,3.22715574797248,3.42576481037525
2.89876317202841,4,9,9.43269877450008,3.10747274442875,3.8489188142949,4.11764739088574,4.38845787985751,4.74432119871069
3.86350073464209,7,9,5.17452742767923,3.52428638020454,4.37379964101861,4.68079044010675,5.00044425992465,5.42839285498672
3.5169870074599,2,7,9.56448975967063,3.38746291745877,4.21311291471373,4.53464081324211,4.83528418130673,5.19810262236667
3.67691915418065,4,2,5.27909102369586,3.55375760007507,4.56926414861499,4.98500311493115,5.3851690729636,5.83654274286774
5.02074449182692,4,3,1.74921870673137,4.73224350133812,6.01241574547218,6.5227813142317,6.97736003492486,7.65870703882496
4.00328152013798,7,7,5.24510090770766,3.4395673001707,4.32001470779753,4.66039072219463,4.94223031682789,5.410160392982
4.12579668093434,1,8,25.4611074629438,2.98021849730827,3.69848157921585,3.97026499631613,4.21732606882698,4.49731789095145
2.61392566255068,6,4,4.22506079977873,3.57857715170661,4.58190442122027,4.98621614954778,5.39130685404966,5.85132687539343
1.93298861502749,14,21,7.06352386706691,2.67967015503514,3.23512470412769,3.45397282340768,3.65295129184205,3.88043700167599
4.8619982653674,9,9,4.01291687729006,3.74971020817065,4.67391430038788,5.03035951506984,5.36181489116859,5.76114561894682
2.34564118483451,4,14,13.329290795213,2.72036962981744,3.30762136518693,3.52399823237009,3.70994176824097,3.97969313768269
4.03519149970107,1,4,26.5653410915079,3.22989177110616,4.0834303315163,4.4056334189744,4.70998157345788,5.10307410425881
3.25784578189843,7,2,1.74969287920951,4.16179740425282,5.35291797522987,5.82843197856983,6.27154873224952,6.90798376915917
3.88139850536012,6,13,8.16133345040271,3.00087360041198,3.66116258679094,3.90332104833234,4.14211980305084,4.43388610487176
3.42202712268416,4,7,4.83784179907456,3.7950379728536,4.74361088503599,5.10256317824025,5.42903156529436,5.88124364711761
4.0653476745126,7,7,4.9422923684923,3.50200167023711,4.40618718587113,4.74350618186383,5.06647448775411,5.43194686674232
3.33090975172763,8,17,6.79358566017036,3.05053361951761,3.69129627151165,3.94052059344399,4.1516309924222,4.49546619275433
2.22692284704078,9,18,7.65326266573413,2.81994341171375,3.41034244870691,3.62935547885295,3.83952675800989,4.1240439424731
2.95700088908086,3,5,9.14600320258802,3.29339467159188,4.11362080432834,4.44791945880663,4.7519313188986,5.07279351298792
3.0545022677442,7,11,6.56117682663392,3.16871933022509,3.89037161173336,4.18064618198452,4.45652028508789,4.75887645133872
2.57444592793219,8,14,9.16847534688548,2.71161306218651,3.30078671900481,3.52102350158385,3.73898122373154,3.99415732941487
3.57391812427313,4,2,2.25929031263084,4.07118613864319,5.21989720030787,5.67596685664723,6.07308420807028,6.62047356192271
3.80981175710186,5,7,6.48793773620848,3.39428312055807,4.25662049959718,4.58474800306965,4.9248629131504,5.29664162414827
2.49807224235934,3,3,4.83497649117308,3.76375587354425,4.78940277312255,5.14583283360452,5.52631202381121,6.00673661562693
1.93061196968997,7,21,12.6287008436175,2.37666786683489,2.84086135380888,3.00080937793385,3.15571379967733,3.35468877470737
3.97505235092544,5,12,8.5303696507139,3.02898558974496,3.71470533986781,3.95007102000005,4.19287349055225,4.50420229183037
3.92873205783008,3,3,5.89152767093204,3.6111193473691,4.58567576837329,4.98751077188826,5.39373131404295,5.93330582471345
