"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.96353102495685,6,12,8.44351068146396,2.96629453890232,3.6370316947954,3.87992289003232,4.10789097065384,4.40038049025477
2.92906384873794,7,7,5.07931624659941,3.45113517938463,4.32114173836185,4.66444426374517,4.9776351007677,5.37554893667046
2.0374980312381,6,18,11.7088658892404,2.53699986814568,3.04950000439292,3.23785919845737,3.41760487656792,3.63004136209802
3.24932757817626,3,1,1.38938480459924,4.27397990070988,5.49765349428905,5.94822422753257,6.40139452624701,7.00929714997945
2.80836419888145,8,8,5.59163447436147,3.32669954332964,4.15553872655304,4.48044341439649,4.78238916738377,5.18913555225726
2.0849572255433,5,23,12.9546616873036,2.50913491933828,2.98048075543186,3.15564683602655,3.32528459320392,3.49936256950949
3.10974355835408,3,3,5.08147878023836,3.69404528217396,4.7259477709501,5.13370238780005,5.52562724413928,6.07354710187845
4.70472821967961,5,7,9.33155857447967,3.07650034021309,3.8189679126654,4.11169868339217,4.38260646009543,4.77311121952003
2.80324760340388,6,18,11.3400574200353,2.55796770990781,3.07536446658947,3.26650946016338,3.43480993899756,3.68560516146172
3.68044220224138,3,4,4.42022696121326,3.88808468971378,4.93291758429636,5.28046948113807,5.66917482979385,6.16649351190705
3.35004461744979,10,17,6.94364979245522,2.90191858660771,3.51389105749302,3.73127731068015,3.94479518241127,4.23919083934425
2.88835557304997,4,13,10.8844126768277,2.8906321987291,3.52477881290136,3.7601702010071,3.96224611524991,4.25192713114926
2.56757655561735,2,7,11.9659684420429,3.2419925466028,4.04434423163493,4.35459532029683,4.66064514634526,5.03031239506589
2.36460018384595,4,10,13.9106606282443,2.81364909505928,3.47531769584796,3.71995331491691,3.93952802664655,4.17868516363953
2.34681219704366,7,15,7.42756185264476,2.95243239069485,3.60469603199032,3.85741002984497,4.07244632613396,4.35792913767307
3.76925366864509,2,3,5.0077877319411,3.80705279204081,4.81836644611645,5.2133924986875,5.54933939397754,6.03608740919993
2.98868022630548,4,15,12.5845081558907,2.69593990696222,3.27674439166616,3.48913537342252,3.6726051078083,3.91807452553266
3.90364370964895,3,8,9.4789096488088,3.22576379907428,4.01323110862734,4.30375877995814,4.58878056840064,4.96945031105562
2.97639368988007,7,17,9.07775325531153,2.72067462418041,3.27718988753474,3.4892424355392,3.71948008452966,3.96248868527665
3.26351940840344,7,12,5.8838074247409,3.32768772756766,4.08816215026413,4.38586055731558,4.67288246847196,5.02390468659719
3.34473564031757,4,9,8.41690532732344,3.1396319218206,3.87896627160115,4.14879602699448,4.39222836167232,4.73588130913639
3.95795529946045,5,9,6.22626869558857,3.41552098668681,4.22036943865917,4.53125480499717,4.81292741135231,5.24703587023982
3.46108011884243,7,11,5.33923996105709,3.42302650777335,4.23829703953727,4.53852752855325,4.80262674633765,5.15644876514139
2.86976601334837,5,5,5.4507161928125,3.52602881870683,4.4617672752448,4.81504699247578,5.16155029790311,5.5763653761965
3.74997075083173,3,6,7.59217303725307,3.42393119818534,4.29445908941401,4.60521805554379,4.89478735209592,5.30935570688976
5.15716133290962,1,1,11.2336684704969,3.66608963171727,4.71353532165376,5.11651635255859,5.54287423264567,6.02399291195819
3.39379861088114,2,2,5.56269176755209,3.73180742673109,4.77444163152903,5.18168576329076,5.61369210161735,6.11087769876997
2.48217660657345,12,19,9.0251420313775,2.41648405278507,2.91780472130415,3.11254083661083,3.29544870405622,3.51084607970316
2.35239706729718,4,5,5.39106851248355,3.5849678017098,4.52013586041454,4.87981190598733,5.19188774416701,5.63485666401295
3.12709654000783,3,4,5.87820580859234,3.58837568159657,4.51803378336451,4.86800977479841,5.23848290020427,5.66292367430989
2.7361941662838,6,4,6.07331512275352,3.31390961592227,4.22923608544165,4.59353415160337,4.91272559206831,5.37041994611736
3.13609195131453,8,23,9.01923772452492,2.60707866046479,3.10661842940911,3.27670409028449,3.44965356091433,3.65081529168713
3.34807262284652,1,0,0,3.83057397940071,4.93629111767772,5.42751869392277,5.8117454677318,6.41224161690509
2.57850585592872,5,8,5.63358013638832,3.53777580188219,4.40155263320513,4.72865939608957,5.04438917954168,5.40860889615572
2.71439162149695,5,18,12.3043963038563,2.65014342694421,3.19060471681549,3.38465752644389,3.58099662895079,3.80669542889703
2.80578335965258,5,5,3.8554878055743,3.87678595758807,4.89901189733931,5.27409559728303,5.64381678866271,6.13412325217218
4.86211507489715,3,2,5.28968580981848,3.64956852213699,4.66892499536454,5.08171254013842,5.46941260643769,5.95429206673404
3.81259674542552,6,6,4.661549165146,3.63460300287565,4.56727388845144,4.91881973981372,5.22372727518627,5.68479865509217
3.58686618548826,3,5,6.75468592438694,3.49133668846988,4.39558460034307,4.72807099152288,5.08225407188454,5.47426599518161
2.46977440781357,9,25,11.5125542360467,2.26001400379644,2.67669407503656,2.8292847906026,2.97567188706648,3.15812193511888
3.77603346604392,9,8,5.42875329004992,3.29436999869129,4.14323068900207,4.46682403805301,4.7901466481407,5.27956222539758
2.65361031923705,5,11,6.14210903147968,3.4356766308516,4.22629289547888,4.53382351046085,4.802539243334,5.1438039071196
3.87675343215101,6,6,4.33509010927303,3.71073043629783,4.68420045354175,5.04804736765322,5.39588707729421,5.78676431310195
2.38685714952053,10,15,7.39251850602283,2.82075837780832,3.45096419082629,3.69644222479276,3.90143853376766,4.21363426368197
2.28298867999739,4,2,5.67298788924633,3.49787891370822,4.48027281464413,4.87276513412202,5.29065385930816,5.77923334610458
3.35482448992367,6,20,9.90237610198801,2.67228522272259,3.18566024761351,3.36185377479026,3.53946332476491,3.75036501625954
3.29673810968136,11,19,5.936375613009,3.05146642999881,3.69773767239792,3.94348531112483,4.16583366646456,4.48097741296162
4.53013913244417,2,2,3.86695492436949,3.91945442862674,5.0216251418235,5.42773078335453,5.85527413422621,6.31007947591016
3.14495605459528,7,13,7.77829126666475,2.97985139387216,3.62888119509086,3.885298894782,4.13487953735457,4.3907877926112
2.37226416930759,8,22,7.84321712202761,2.80543975070321,3.3423103539922,3.54837526787528,3.73255785721982,3.96317893527012
1.77657064788501,9,34,11.7628253599387,2.16183383303033,2.52042754901028,2.65899486316053,2.76589842625343,2.90547788042808
3.10701483762706,2,13,16.7401870408674,2.83406771845964,3.46139693565473,3.68004687607306,3.90762647224728,4.14507720543731
5.83458343305518,5,1,1.31259080224995,4.15473305111477,5.38637598459383,5.85947665937987,6.37248110388997,6.98452155418838
2.66687877129152,5,13,6.0474407742036,3.43768691559617,4.19956620097221,4.48696763063517,4.74621623495212,5.07608530373237
2.64636956646709,6,8,5.34746806927325,3.51552969399282,4.39195537301724,4.7498782265993,5.0915990055676,5.45219580747667
1.71359032085871,8,26,12.9532765424303,2.24462683535804,2.65998064027238,2.81452505862958,2.9481868910717,3.15669650716543
3.74439690731683,2,5,6.85495047200033,3.64681575309606,4.58079036444341,4.91198916186742,5.25708454896372,5.72642404457487
4.19042138873172,10,16,6.20207945844125,3.05872923229073,3.73183086991731,3.98933481570648,4.19954510638273,4.47726608057852
3.5444149480161,1,2,12.0468719690266,3.59783365291271,4.58619523249938,4.96573383640561,5.30034379824553,5.76183432274431
2.59358971665761,7,12,12.024683856027,2.53735857817385,3.12133938367512,3.3254635972881,3.52796800551251,3.79226010430255
2.82022685358653,10,31,9.45476964490254,2.39459090989528,2.80204454194702,2.94776899801058,3.07825900601734,3.25620646316375
4.14550602455822,3,1,3.21820106491665,3.7462499847064,4.84580569206436,5.24494549608465,5.64895418559677,6.18722111767092
3.43009807510934,2,2,3.14467711345951,4.06499267278815,5.20519555218161,5.61783223219197,6.01945287579288,6.6000576519597
2.85700115243654,3,13,14.5239056582707,2.7748234481773,3.39131128288683,3.61366216129364,3.80462044633017,4.0897536005325
2.35179478168911,4,12,11.5459792080223,2.85401155639124,3.49196895477885,3.70625527328683,3.91763933935862,4.18126141412006
3.09001966804509,6,11,8.42835552122368,2.97435481647499,3.66866221923523,3.92359310641482,4.18187875905275,4.53444744518884
3.43516468435621,8,13,6.23893491481173,3.19523744914375,3.92639265586624,4.19501404823835,4.42778587989396,4.72414642226738
3.41851693737386,7,10,4.96060086154358,3.57024679674868,4.39290600366624,4.73427344770032,5.02626182000447,5.44693829807421
3.35110895654138,3,3,4.47397557300066,3.79029288631685,4.82455948269922,5.22451402111826,5.56295139287501,6.03747575296358
4.21608701122396,3,10,17.2561852858141,2.76335668180583,3.4124834446259,3.65878853563359,3.87334414434049,4.15711804343877
2.4786469192376,8,13,8.95331061337678,2.72997435329546,3.35077347694044,3.58475041017318,3.80855308567635,4.05942561703992
3.4360323555976,7,16,6.30508449242664,3.21725451279221,3.90424615510388,4.15144988352613,4.37494025176444,4.66868561897008
4.56819637839266,4,2,3.09485796568374,3.8740898058391,4.95271362704004,5.3806513885619,5.79843149569723,6.26607128565819
4.04130607315098,3,7,10.9149667777633,3.14681096559347,3.92444775441448,4.22039169721157,4.49309089297501,4.84451364744073
2.55948177534343,6,7,5.84448567039847,3.3468313976883,4.19112034486875,4.51539168557652,4.83318758457209,5.27587794784772
2.96236425295902,6,8,5.24958143395986,3.50978955003874,4.3800842120914,4.71452030641958,5.06644402801235,5.41386016981247
3.33554677925754,6,6,4.3213158410962,3.69609934660159,4.64641078992862,5.01971951951605,5.3404726775929,5.83698013359502
2.91362233390773,6,16,10.577665193067,2.70440395749421,3.29008630511763,3.50440662380197,3.71194987053962,3.96056559714119
2.29633972682628,7,11,9.78512521433648,2.76410182575397,3.39739245602456,3.64278842256678,3.88048194214543,4.17948262272696
3.38756107680015,7,11,5.91445388660924,3.33266456598673,4.1026867569838,4.40160436238973,4.69981012251657,5.05136866662237
3.12709971677835,4,18,14.3681618586192,2.58183755340858,3.10691350646138,3.29718907142827,3.49240171240529,3.68801234438663
3.12650706773239,8,8,3.83502020316014,3.84508322248988,4.82874030344881,5.19842271390854,5.52468426679132,5.91263293956087
2.87332761284756,2,13,20.4640155325662,2.81471186965624,3.44993586137478,3.67872389471939,3.88705124979893,4.18217759828567
3.89812239902174,5,6,5.12953451673776,3.56368149486219,4.48798954047856,4.80914642673167,5.1308409306437,5.58031765301418
2.24436469686574,11,18,8.01642181466646,2.64963680535882,3.22139462104497,3.44321801665671,3.64048388557174,3.88556043611584
2.56778328548681,3,17,17.9714211293119,2.5578604819724,3.08766590338023,3.27837411802919,3.46756040642577,3.68983976911084
2.13702135293172,11,22,10.5470969380982,2.2834477138102,2.7388199712443,2.88557931920854,3.02615900897618,3.22631627293963
3.84262355651295,6,5,4.05848287180019,3.72323384732961,4.71852168363342,5.10158786964355,5.47445932225901,5.87834619921828
2.91646608939549,4,15,15.853603190265,2.54411524774522,3.07832097593398,3.28452446396212,3.44569296348724,3.68892835735223
3.61808953856967,8,8,4.33822712682585,3.60661765720961,4.53308782965958,4.90900960145243,5.22059866847798,5.6845652894433
3.01735441371013,8,11,9.00515246006462,2.80406101089884,3.46208537340587,3.71665442039849,3.91937627993475,4.2148466515203
3.24387979777164,4,8,6.12725373160758,3.52270977516386,4.36581085983651,4.68746032163676,4.95913507527777,5.37200704140681
2.44789545002783,5,18,13.5363955316061,2.51891219199644,3.02885347861421,3.21352906242033,3.38575744247256,3.60066904784275
4.69823061560191,10,9,3.85103240045372,3.7426501271895,4.68666567573962,5.05886496130099,5.3695087622259,5.80445321962227
3.63073063268652,2,5,6.81777457935081,3.6375489202432,4.57365059640008,4.92184438565848,5.27764960214393,5.73124923478951
2.86456981266655,3,3,3.56876407980295,3.99340497887347,5.08391418474329,5.50647097386247,5.91752827714293,6.44377295736938
2.67518914963575,6,11,7.67030077779822,3.1025698081876,3.81778045577832,4.07640607945426,4.31263195830031,4.60731286318865
3.66361018976316,5,11,8.37828780073479,3.0810099723134,3.78705342191198,4.04161148079648,4.28592045468202,4.60443059011288
3.55270409010981,2,9,11.4270226130398,3.19834843095538,3.94808136724813,4.20454396160409,4.45071660985711,4.80525493610068
3.01223372544514,4,14,11.4319955808453,2.88593184338887,3.50512428761236,3.73331967355354,3.93783864783125,4.15334821599235
4.55842784941855,6,7,4.49159190731499,3.68383159623984,4.59057769907883,4.95120755711085,5.29495743994379,5.70403290456262
2.9626130040566,5,16,10.6148203307337,2.78992312946498,3.37114972674073,3.59456761708018,3.77351690861048,4.01659465802174
3.89091001945792,8,11,4.93605022149602,3.49987801372113,4.3270440779033,4.63457441249208,4.93924141184298,5.25327571826739
5.31111120756564,5,3,1.89534952872552,4.53680928349886,5.76463457319736,6.28388251382896,6.71809528154935,7.31508327197008
2.17746034942239,5,14,8.54891744143936,3.02046612010599,3.67314930767332,3.89229451639864,4.10324624669087,4.39347148999741
2.86694427629777,3,9,10.5238354984802,3.13488920945043,3.86427562912279,4.13380429476956,4.40258678138836,4.69079158351642
3.93337355056805,8,12,5.4611470510831,3.37361290233058,4.1611490440337,4.46102677317392,4.76279645859693,5.08532198030451
4.2939971597292,1,1,4.58507797877356,3.87144694019098,4.97962204406825,5.40145056307512,5.8268704806977,6.36309561299058
3.76238777195264,5,5,4.57047330640648,3.71866719007733,4.69861239667738,5.09071067761817,5.43963447754745,5.88399423873598
3.09097054730683,6,5,5.0126210461896,3.50572459189167,4.42373363309523,4.79321110160851,5.1412890763262,5.54530764453812
2.5423661504093,3,3,4.87713153100742,3.731646513787,4.72942521388267,5.13212888582013,5.53586140126855,6.05241520781896
3.21253405018207,7,9,5.95916441624405,3.27945379894086,4.08378592628105,4.40621663227505,4.69575078699012,5.13109704565635
3.0332214080997,6,14,8.96984054168231,2.875686723011,3.49326293674368,3.72583388445958,3.90580898826381,4.13564343688342
2.68534575994687,4,10,9.56791524214545,3.09076835782488,3.80039714009723,4.06277422787206,4.30821751822542,4.61681321022898
3.73119562920769,4,2,2.99737992426212,3.84333209219364,4.89459927448658,5.31057460454575,5.73547708576456,6.26198871323398
3.20337544003362,6,15,6.80846201909712,3.18904366882916,3.87242123095783,4.11779757173455,4.35926294215474,4.70515737510259
2.28972878904677,8,26,11.772509837117,2.31505538077138,2.73073475515304,2.87452978504818,3.00987588129246,3.18058868128722
3.13452138935846,4,3,3.45124439512273,3.94402995494098,5.03891130975786,5.4454716717948,5.85202266526102,6.35415030321188
2.78710791515004,9,13,5.59772354336151,3.27300696020294,4.03676720401846,4.32336217026456,4.58211328414541,4.92077118388612
2.99365550450174,4,7,12.579249232842,2.89272423450207,3.60428070822359,3.87741322535407,4.13150764504752,4.4327650887117
3.03788324847326,6,15,11.769761076659,2.59956677954755,3.16006139236804,3.35237691006233,3.52832413407679,3.73839786573363
5.15355074440384,0,0,0,-1,5.15355074440384,0,0,0
2.85655506339914,4,9,8.60600141426404,3.18858674768459,3.95677762360474,4.24998403150998,4.52359633104768,4.91661356573615
3.99613719976019,2,6,8.46465072195514,3.50687882310574,4.38423251553997,4.75541812350904,5.07745887954993,5.44633154580163
3.71410031518328,5,3,3.04328422094265,3.95934453129244,5.01908693561035,5.45750796688812,5.90080790088889,6.55890794620262
4.63724837881822,5,9,8.31402093712846,3.10656840500011,3.85205058045238,4.138197620554,4.37784566165503,4.66951500073298
2.63724588781552,9,15,10.3409070572518,2.50836705996668,3.05684010304398,3.26231396242535,3.44151472402182,3.7050402610719
3.43855786198359,2,3,5.09533566438866,3.79885942495761,4.8030055087489,5.17919349885104,5.56032580691694,6.04330573002384
3.08875833467307,6,8,6.68465850792335,3.24532858503782,4.04182518695217,4.32870625319933,4.58376491447317,4.95207784900906
2.59691799456674,8,18,9.00836333938764,2.64997018507315,3.18482850008404,3.38158441441983,3.5778681854038,3.80515231891741
3.24911301527969,5,11,7.59551811984224,3.17055120062093,3.89691865084411,4.1485511069625,4.4195909009385,4.70539621026504
3.85030907060547,2,4,7.89270810527835,3.53443376594906,4.47098478988522,4.80142757523224,5.12298021748885,5.51713023768637
1.98822815627277,8,18,8.96419472749721,2.69551371440463,3.26490787615612,3.46851099828612,3.65550728777301,3.91388322926452
3.44361068307964,2,2,3.57284714040008,3.97915657428162,5.06493343937707,5.49878464565923,5.88731570216866,6.43895700065374
4.29383735531412,4,6,4.43407675819851,3.84974099488009,4.82063127448232,5.19606259759755,5.55263590401691,6.02700524929026
2.82227750655823,4,6,6.45806932142389,3.48310525606692,4.33975760886667,4.70957807589104,5.03462037533411,5.4524664295662
5.58176095945778,8,2,1.0622483015472,4.86096226295291,6.23964103277532,6.80739724213601,7.39900853939538,8.17204723301724
2.80312666855927,6,10,6.11367218349979,3.3644668203104,4.15952304583558,4.46381940936503,4.73566092639284,5.08783484536558
2.43137458361466,6,20,12.3345671289194,2.5030808803813,3.00330680854824,3.168512934097,3.36233190935404,3.5286658191395
2.24353441655341,5,17,13.7634914390078,2.54011088061871,3.05624597195152,3.24984588005238,3.42209942785242,3.65027689552968
3.56905964777565,3,5,10.351874223244,3.25367634723826,4.09644873888751,4.41411665745009,4.72914981588186,5.11793827232808
3.73191786816607,3,1,2.03141538338333,3.99684286771232,5.14890177658665,5.60722264923651,6.01325878350308,6.5496115283251
2.88462226642558,9,14,6.34760844396029,3.09668090622058,3.78321224442259,4.04797019975069,4.31327033572343,4.63530815111436
4.32054172330881,4,6,8.68863812088601,3.19100798158369,3.98250536880908,4.30381420944199,4.58428015324133,4.9880492189724
2.72544260897408,6,18,12.1784258679417,2.55597686120544,3.08262730112547,3.258087588654,3.44711482658664,3.65717537382044
3.19633394673134,6,7,4.62286196969593,3.63979280754664,4.55174255817584,4.86809239332119,5.23950923667053,5.69009205551045
3.02102854280018,8,27,9.66382898188147,2.49609693224135,2.93841534099495,3.0911295996619,3.23761371295119,3.41749333284812
2.77886005999872,5,13,8.54713445041192,3.03765040883381,3.70861572086377,3.95691145667618,4.20490385519554,4.45295976623283
2.89818130311041,6,17,10.8941138591852,2.64410281297898,3.20107483941731,3.39830282253521,3.60248959741515,3.82871093917882
2.31643372250955,11,29,10.5089300106306,2.22840800449102,2.62107985915942,2.76840194321436,2.90322632144556,3.06324525560696
4.92339281264786,7,4,1.97604985366835,4.57520551306442,5.82622299630632,6.24998097855994,6.70537709176392,7.23086377451979
2.41211025607787,8,20,9.10603968143024,2.63412986628292,3.14792632457454,3.33839076562335,3.4940617350455,3.70634940950864
2.44692254477803,8,27,12.5897518502826,2.24200328337295,2.64523158288317,2.79393762741005,2.91112788492736,3.0876799756987
2.75194716015939,4,7,8.96572814271658,3.1680467691107,3.93680484544803,4.23228021346868,4.49942359764633,4.92634036608124
3.2634411220255,6,7,4.10308189052785,3.79639149996899,4.75544231130416,5.15237852109736,5.50761749923085,6.02836298751432
3.64130059774592,4,7,9.70018781979695,3.12683296292682,3.91607355719732,4.21386417216601,4.48450465012615,4.8832400117679
2.07607266403292,3,20,16.3536634029912,2.53706494732113,3.0534930713122,3.23706825364985,3.39717714405239,3.62665186730638
3.15905854232032,7,7,6.95925971962223,3.16610242775932,3.99005107714368,4.3380318544897,4.6678548133057,5.04623523875535
2.00965378331159,5,19,12.5191805788014,2.57477394173396,3.08810626852167,3.26812309379644,3.44267044303234,3.63396422675922
3.00775983250008,4,9,10.2157546089901,3.0333089559252,3.74210317440247,4.0213996134028,4.27952495240774,4.56258610144177
5.37905604870494,4,1,1.08190557282075,4.4243608866148,5.72129749289011,6.21044548029685,6.71150299363107,7.28205544325439
2.60917280269968,3,5,7.27769006010371,3.46036811779362,4.35290975686533,4.68613698828255,4.98768961409801,5.41207535857845
4.44621022436568,4,7,7.13768323877138,3.36328015035356,4.21215367233793,4.53282988936275,4.83789820105125,5.24017335097627
4.12074132203137,2,2,6.63361510922467,3.65443931560333,4.6870311886103,5.08019935305525,5.48100533930611,6.02947736027273
3.06714707878876,5,6,3.22339318328073,4.17035220142278,5.19700159912967,5.62208643946146,5.98806874027235,6.41513313194668
3.00715483596758,6,7,5.91368175405394,3.34431553490282,4.20321951772354,4.49515013385036,4.76811815627138,5.13842721753553
4.66293282415604,7,4,3.57209512624086,3.74056643743524,4.78416106300988,5.19343520771307,5.57752381453001,5.96959739317054
3.46218637537339,7,12,7.1087583429232,3.11905429956535,3.83115865940388,4.09526352381335,4.35108410061552,4.67357334255723
2.52614109994698,8,15,7.23262767076263,2.98010715218597,3.6344461082817,3.88946698583746,4.11020896710127,4.38825269916422
3.21358432018381,8,10,6.26064979235566,3.18468253023053,3.92525613086984,4.22450377269445,4.50555264936192,4.88122763400274
4.39200686766816,4,4,2.28679510081001,4.5373496194633,5.72841331858863,6.23273838486125,6.66150613544577,7.27773786155498
3.32258445616337,6,6,3.29558832475918,4.0098088367139,5.02019658963692,5.41401788319258,5.80115424857564,6.2966404191079
3.31729169145506,4,13,9.44080567125985,3.03138501049885,3.68358051586014,3.91983833723285,4.1532218100469,4.44264587316713
3.149741617055,7,8,4.98001757629001,3.5582478946838,4.4442226262111,4.7943907310672,5.10475188557021,5.51432692405972
2.31133212832716,6,17,11.6857900203242,2.57803070173067,3.10478181690017,3.30464229640075,3.4868071187102,3.72739909227241
2.99793558681746,2,6,10.0909547186323,3.33367201294437,4.1772623078049,4.48130752672064,4.78851337235838,5.12180097903403
3.35228279653255,3,4,6.06432538203743,3.63029180251022,4.5851174056567,4.9550322721884,5.33023695982693,5.73796249572933
5.19458372021415,7,8,3.9484977816268,3.86373223691631,4.8303333540524,5.19600671772701,5.53573625951122,6.01145361104777
2.90818929049628,3,9,12.0916229474832,3.02143395271904,3.72224408968906,3.98901020622288,4.23689306289276,4.60498044345054
2.49682364181134,7,18,11.4718456612951,2.4622452527733,2.97182573852625,3.15586622216508,3.33171312751064,3.53956764703949
4.41400865264383,6,1,0.658563304733979,4.87647323790489,6.30213055962002,6.85167370748619,7.41133645384076,8.13473230423483
2.80550230607613,8,13,9.09000318370421,2.76659332881769,3.39458786367461,3.62420728323618,3.82400901146944,4.07224462924592
2.64442822312508,4,9,7.22551277770834,3.30672229171969,4.07669480929354,4.3853349396387,4.6447634006594,5.03677317095069
2.32175015557688,3,8,10.3103743006144,3.13266289062132,3.88734702518978,4.15812677343648,4.42332814558661,4.73946470701057
1.4979409965931,11,69,18.6037131207768,1.46171313442009,1.63750010219811,1.69506616423105,1.75110578914928,1.81591209521789
4.12131682219253,4,7,6.41898342138944,3.43985717520862,4.30248049082331,4.63077448976566,4.91209873788677,5.26051175490193
2.65351163981564,7,13,8.6665653873621,2.81123310504478,3.43172693973923,3.65000439339295,3.86161999807334,4.15189507563852
2.82016004751749,4,10,7.31750452058975,3.31480849313984,4.07675216651131,4.34583548651469,4.57946638989346,4.94462787526701
3.71462981791757,3,5,7.00820054447008,3.50973628310349,4.41350909241028,4.78181038231787,5.11817311499931,5.55215129324473
3.17738409217133,3,8,7.67616470671827,3.37699325028278,4.19370284604167,4.48920810172573,4.76976041786373,5.10737973864105
2.33215850987395,9,27,9.77501932716212,2.43246595147448,2.87505491942887,3.02891570720804,3.17697156328162,3.3376793514287
2.6213822915641,5,12,8.22899777917173,3.06924442271847,3.77533629936936,4.02697377556826,4.25321703704316,4.54337353196354
2.97838531148928,4,7,7.83415304620523,3.28615586240871,4.11020138274233,4.42383984913009,4.72351470328418,5.16718677947793
4.09284537825856,4,6,4.24499143029793,3.91362029158712,4.87963933566241,5.25139200344755,5.6182953268096,6.0888494113209
2.4607635369137,6,15,8.46708514955709,2.95154480001053,3.57086102006881,3.83886596572116,4.05228371760971,4.31947644067028
1.55542510655436,8,44,19.5276877096188,1.72167177400417,1.97784985273313,2.06027708530227,2.14551868396564,2.26039738653386
3.76383386167791,5,10,7.03011581787469,3.23264314413722,3.97249324021586,4.24666727005731,4.54329868453368,4.88386490397912
2.93369591935308,6,11,7.72315040746279,3.06476499622384,3.76670002295033,4.04285561055547,4.29905976492291,4.64981659274388
2.90850741919305,4,5,4.34137997480775,3.82266768124592,4.79695342959905,5.14501111669328,5.5001234416027,5.96615803804006
3.32483050925773,4,5,4.33654965309464,3.82511320114384,4.81414630771337,5.17212584079028,5.54103130251189,5.99974843507395
4.24324385539621,3,6,7.16001036613264,3.49763783982674,4.37548399375534,4.72084828326156,5.0474537438535,5.47061350985734
3.68818727956707,6,8,7.69335186907591,3.12384736556909,3.90581843671229,4.1859727040521,4.44392566654713,4.81396941107518
3.40655075795374,3,7,9.14492951142639,3.26264943176139,4.08043517190437,4.37934998744777,4.66000399558074,4.99549050179376
3.22843273024175,8,15,8.02762459212568,2.87186026810038,3.51158373434299,3.76600729682043,3.99527055784099,4.27439067009735
2.01268725899265,14,33,8.80248042040284,2.30530742632304,2.70120733057943,2.86000822344744,2.98542465244063,3.13127879632724
2.73007330015382,5,6,6.62317296866757,3.34518629506979,4.18909064460342,4.51558266245166,4.85819288020918,5.23307640237672
2.12772895428864,9,8,4.29421159910517,3.56289742182871,4.45662675122892,4.81773190065384,5.1612868548978,5.60896050825925
2.69555571649555,3,5,6.32375215647846,3.58946957315388,4.51727965161891,4.85983728348503,5.18680085623746,5.62157749423314
3.02743601284656,5,23,12.8937073995043,2.48341628171555,2.9478884132834,3.10638529718248,3.25119782706293,3.44681320345677
3.46298843316334,5,5,3.65358256444566,3.91868143823517,4.94331050584752,5.3743500277534,5.79287761280625,6.2764784525531
2.13927577493397,5,10,11.3244862271006,2.86584426710069,3.53075899736666,3.79349284998265,4.0241934020892,4.30597199925923
3.83648869401329,7,11,6.67864026119068,3.18235246330335,3.9288445449752,4.19682328829849,4.4471640717985,4.76282992548408
3.64596427106949,7,8,4.71938570015122,3.51541033179142,4.37558172881891,4.7349523427483,5.04862798555856,5.46725247262901
3.31958160288223,2,5,8.36768469546352,3.46981804939263,4.3638938049332,4.71247110061359,5.0402799290207,5.4235476142489
3.91048247356556,4,7,7.97262779071913,3.30395907893292,4.13328525723103,4.42854760797599,4.74322691734513,5.10725359517567
4.32499982312422,4,6,13.2450281533466,2.93161789267775,3.69004271192016,3.97860199199114,4.26413929647126,4.59082355913849
2.18208939141124,8,18,11.0244682399259,2.47998518199636,2.99452081430514,3.18001498459073,3.35285130775625,3.59502277237433
2.89605478885598,5,7,6.58190791284188,3.36477449219117,4.20663946532001,4.53354830988728,4.85103038817013,5.26105074510141
3.07758496591255,5,9,7.3545609051768,3.23374298883247,4.02733985009696,4.33171628513681,4.57392890087731,4.93405377492646
3.29811925264682,2,5,15.838835407231,3.18231588316643,4.0228528781925,4.35309911983924,4.65459426022521,5.00701393425452
3.73178612302797,7,14,9.00137878223524,2.77275248768215,3.38912881107519,3.62499300498407,3.83949496921395,4.116202741793
2.04512744976351,8,11,8.24860572106409,2.83356592057059,3.50864985529293,3.7645292978872,4.03229167638044,4.34365410095038
3.61419979751916,2,5,6.73910500454081,3.65267556507308,4.58108238286121,4.95681377507684,5.26216065237398,5.70514484736912
2.26626622977787,11,23,9.87411677461481,2.46319214847703,2.9503717810564,3.14101284724903,3.31682075599824,3.51094472214994
3.71804017114257,6,7,6.08931228759518,3.33983791748705,4.20563012385904,4.54133330990457,4.86541705295839,5.21644502620693
4.19830162385639,6,11,6.26856449401107,3.33548640090229,4.11195718944802,4.41138450188846,4.68920351931553,4.99799839715034
3.89879326573209,5,4,4.30716851413198,3.69269362956408,4.65985150121756,5.05636475162364,5.43371524071637,5.9318796627606
3.81131456552334,5,7,11.6542011947321,2.89034882862428,3.62216042985411,3.89829154183116,4.15907266330183,4.47539513175859
3.77437398538422,4,3,4.41079965079748,3.68439375935302,4.69064680355251,5.08004820556085,5.45379467509062,5.9022406997639
2.81399195762494,7,19,8.74208978313046,2.77575038547987,3.33770230802375,3.52344303672779,3.69956114131513,3.9362311909778
2.32959719869993,7,21,16.1964239597535,2.20850555863602,2.64193368957643,2.78141447031625,2.916146880595,3.10062530124749
3.26386575599103,3,6,6.6079086285661,3.55081871131254,4.45591827259659,4.76944729281505,5.10160080815347,5.58358645932612
2.54528297861204,9,36,10.8051279343867,2.21504756095255,2.58130925935435,2.692926483147,2.79532934999647,2.94898972911906
