"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.1110419043346,1,11,22.6563483786434,3.01746593558373,3.56517960337578,3.74308055012969,3.92086672944355,4.14012530593912
2.49815813543447,1,10,21.2479758663823,3.02881677234833,3.56662271163572,3.76165155132391,3.95649083315896,4.17169981836193
3.08828781467254,4,7,8.289315226097,2.56374627734966,2.9487639697668,3.07759882772329,3.2064947825768,3.35244766646901
2.74262606737755,2,10,16.0319914685049,2.84776303460703,3.33328411980445,3.50683841814405,3.660237280406,3.86914026316264
2.29354955129038,3,12,11.0496398413015,2.70336758840342,3.13378142728689,3.29286136387744,3.43424742195988,3.61872251453895
2.66577768952348,1,4,27.9036753781938,3.04490092277948,3.58965690145375,3.78774554792083,3.9590078728955,4.19034596218715
2.5680608326844,1,1,6.29881059092862,3.07712306074283,3.62778280277415,3.82588580128595,4.02302879001225,4.23297125501661
2.67292581662938,2,23,23.3672266760745,2.77661696650775,3.25302023413279,3.40877047892672,3.56465843762842,3.77071387859483
2.06777401071363,3,12,12.0165440802288,2.68932529054865,3.12388128986878,3.2806755693357,3.42097279220495,3.58296672456996
3.33877572047657,1,1,16.0763721931813,3.07297217683211,3.62708989939713,3.82125966186415,4.03129140798583,4.2262105046395
3.2220160955736,1,5,13.9202014641002,3.06439348328782,3.61719186760755,3.82102121062466,3.99239667162204,4.22205705674197
2.47379385974075,3,17,19.1556729608011,2.64514965224531,3.07039219057633,3.21859186533062,3.34880850365747,3.52400685232927
3.27241201400876,2,13,18.4291593736635,2.83205582432301,3.31523080788843,3.47748846095804,3.6404273737214,3.82637002372896
3.10946633353971,3,35,23.412763011522,2.54729991710474,2.95534523772334,3.0996628343922,3.2188469160278,3.38288001521373
2.15338794815177,6,40,19.4923859744852,2.13153361681607,2.40330503793356,2.49758929039859,2.58226720979847,2.67854363039672
2.29072439365485,2,16,21.3926550313034,2.81641523295337,3.29421646836709,3.4597641619455,3.63301373623753,3.80773212736791
2.73276793897936,2,19,20.9989392362729,2.79642778889505,3.28141278094324,3.4536064682203,3.6073435838724,3.78372846620891
2.22909601734051,3,7,15.6948454643471,2.69518958416244,3.13146599435114,3.27689931609207,3.41821436788309,3.59727326071987
2.82855132511261,3,11,13.2433366182371,2.69186983353529,3.12352148336104,3.27229441310513,3.39886880864005,3.57767522952869
2.72155921244525,3,12,17.7781153164246,2.66462622475749,3.09386006477,3.25558374313341,3.40255763718823,3.57568069325978
2.14548383359608,4,4,5.74001240681592,2.57083683287049,2.9586177890559,3.09070571512478,3.22502856017648,3.37794751423538
3.03804885695301,0,0,0,-1,3.03804885695301,0,0,0
2.05720622349754,4,27,18.6750436321408,2.44543186410478,2.81301276659975,2.93469219179232,3.04435211069684,3.18919228697313
2.54679258104899,2,3,13.2359132034529,2.87084483288871,3.35646089373996,3.54906492506134,3.70423070602281,3.91243377320704
2.85042248724139,4,31,20.8755960251761,2.42499789619514,2.79510549629146,2.92441352857266,3.02665794860099,3.1560256368787
3.02888007426573,1,9,27.457084265947,3.02159988688476,3.57278606808193,3.76679961160536,3.94395345900124,4.17103566384927
2.97802980059148,1,2,6.22769566680428,3.09640897356404,3.66559302959659,3.86358076999579,4.05122188550008,4.27626742973438
2.92150089859162,4,20,18.8516239958618,2.47373281654831,2.83804569044857,2.97012174624137,3.09447273521679,3.23819454386745
3.01071577402628,1,6,19.6486630151183,3.03972449391759,3.58870933090298,3.78097761359889,3.95533757589863,4.12982678891488
2.45670967110884,3,20,27.4253001423163,2.60452260046303,3.02853600391404,3.16342148279229,3.30561008096688,3.45108273339173
2.47059313156169,4,10,14.5314463509954,2.52754402321623,2.91719916465263,3.05224586606018,3.16363643236694,3.30628489373116
2.08284763428582,4,34,20.7438935372115,2.40846657275875,2.77281082477301,2.8906217679008,3.00869725239693,3.15137208129874
2.61157612536887,3,17,17.3833573127764,2.65333067633843,3.07969731392673,3.22707843818797,3.36449273900706,3.51302664518586
3.0341632255121,0,0,0,-1,3.0341632255121,0,0,0
2.71125259787006,5,25,25.953227719292,2.28621822025767,2.60602197628652,2.71762460239456,2.8175819808197,2.939383491313
2.67963490714875,4,28,21.6638788709219,2.43015000207661,2.79902190244066,2.92616243962981,3.04972789737966,3.20574833520025
3.2108693109747,1,0,0,3.07331833031201,3.61522300253055,3.81544192805795,3.98265654560767,4.25252417286194
2.09691103699143,4,11,18.392278201701,2.50477717552939,2.88768938963727,3.01073274956744,3.12752634353944,3.27508282799656
2.54377223539288,3,20,22.8984920661365,2.61099954736485,3.03004229907517,3.17141236727235,3.32370939366422,3.47015826575295
1.88874819723722,7,44,23.1303218445748,1.97813246039094,2.22107809466522,2.29566486582076,2.37284937216717,2.44636289892215
2.28253834103323,2,12,15.3406896630666,2.85295489912675,3.35074117416497,3.52880895950375,3.70187853192078,3.873378825086
2.70281751472862,1,0,0,3.07159347699815,3.61080393571594,3.81139111761076,3.99129537714738,4.19048429608649
3.11900928537662,0,0,0,-1,3.11900928537662,0,0,0
2.29231112731482,6,37,17.1417667208065,2.16035451598112,2.43722142639787,2.53179055664811,2.61183268513026,2.73973990155869
2.69812316105277,5,35,18.8701563444649,2.28263926167534,2.59877179422626,2.71023064400701,2.81368108303816,2.93860074684109
2.55943599873345,3,5,14.4190332681885,2.69072094653977,3.12716400643159,3.28176181145753,3.40797130971344,3.59052402361223
3.24699085362195,1,6,15.1183200005871,3.05937399823568,3.6119882656632,3.80123808835408,3.99553312580598,4.22341523390689
3.30016846413678,1,7,44.1117338956197,3.0347168298473,3.5762122650238,3.78396957816594,3.99448085983357,4.23162618939168
2.65219613446172,1,15,31.0734773765598,2.98707444764765,3.52858967788896,3.72093789907905,3.91317163183492,4.1090144888821
2.82064842053132,0,0,0,-1,2.82064842053132,0,0,0
3.29133031698124,2,13,17.1006350358888,2.84631435007948,3.33147885892252,3.48841801022515,3.64040857173687,3.85044961459398
3.65866670358789,0,0,0,-1,3.65866670358789,0,0,0
2.27340156358764,5,41,23.8792812738583,2.22553086175125,2.53773598651871,2.63918149517851,2.73499243618924,2.85328759488128
3.26533682377832,1,2,21.7512884136716,3.06536499004063,3.60409800275949,3.81609038067157,4.00666839457132,4.24432267583328
2.69199754515279,3,21,17.0445272864326,2.63242342113807,3.06354891381353,3.20782041666249,3.3506159991847,3.53821208441648
2.74229068795126,1,2,18.2222850814774,3.06094005476606,3.61484415925639,3.82251603699346,4.003378387993,4.24610115109952
2.31450967835307,6,38,21.184262987755,2.12365575866293,2.39953029867724,2.48870881010619,2.57605721476004,2.66472401138727
2.7046052996543,3,14,15.4600554808139,2.66886343331249,3.1024777704496,3.25057108275521,3.38639024472546,3.54491686665683
2.60115112983418,1,5,21.6904629875921,3.04615563999648,3.59697489806097,3.81052813590377,3.97480390367525,4.17176407017306
3.34269893245058,2,13,24.8231115784943,2.82461757559456,3.31148394689553,3.48377900383744,3.65239090413307,3.85613540784398
2.69128204051022,2,2,47.6512626890766,2.86384318852972,3.34891253633196,3.52089697620476,3.69374152973597,3.8679536400635
2.94424132662382,1,5,27.0023046980284,3.04218328965909,3.60210439248161,3.77763930466229,3.9664206435465,4.21111410845153
2.2333985117309,4,24,17.7126522188538,2.46906690637574,2.8393293534883,2.96222571811141,3.08498351437245,3.22776122312154
2.0125593400606,5,43,21.4486648966684,2.23538024918141,2.54530418596218,2.64526990553131,2.74453298795829,2.88001333898378
2.74934706107553,2,16,17.7874183561678,2.82729975367158,3.30881499696338,3.47993896322194,3.62791805677185,3.81763690407348
2.4294937269261,3,15,24.6994174110054,2.63296392962115,3.06094619930841,3.19104342559883,3.31724875290022,3.46565290831883
3.60338435920936,1,8,16.0650415581874,3.04571468915841,3.58796656083661,3.77795764242971,3.94719463309956,4.175623930124
3.09068783780909,3,11,15.3208677287206,2.67693023540051,3.10596385247566,3.25613475937582,3.39088921682277,3.56780667462578
3.09104396881995,4,27,17.7430101419266,2.45368146107395,2.81839240381137,2.94542213380255,3.05815128930096,3.21989494904909
2.57202993698794,3,23,25.8576200022131,2.59107022939987,3.00459336464871,3.14467642944316,3.28108476743053,3.46323896830892
3.0009291010027,2,11,16.4862867052339,2.85220359824291,3.33712837668312,3.50366266285927,3.67754189524249,3.85895522088232
1.93599671292459,6,37,18.5813770545593,2.15025264952804,2.43498645215576,2.52426099479778,2.60771205228004,2.71344814878311
2.61677692737341,2,12,24.5136613528426,2.82719819284464,3.31369140243988,3.50167082941207,3.65042560752054,3.84075367793358
2.47805560057467,5,35,18.8546687746802,2.27795582244686,2.60122820592412,2.71104814130885,2.81679350393832,2.92542844521364
3.63321581185826,1,0,0,3.07281824040156,3.62910895022193,3.81519030337731,3.98702563624849,4.2243597143327
2.60591823185928,4,21,19.803608867712,2.4644258782273,2.83283923674221,2.95789375459816,3.07829624391317,3.22273643156252
2.54654275653307,1,11,22.4406217109221,3.01595005418089,3.55307898498027,3.75435485801591,3.92212515097903,4.12144509302765
2.29345005322322,4,10,26.8055165757367,2.49683804754013,2.87019655422129,2.99578788573162,3.13112357177857,3.28658506626968
2.68743822497538,0,0,0,-1,2.68743822497538,0,0,0
2.59198786636758,2,19,23.4550942145345,2.79272709978515,3.27337537004358,3.43793790848012,3.59475468892119,3.76638473663865
2.06351402020665,4,31,20.3500778934359,2.42786476033517,2.80122519822334,2.92734817394838,3.03881448198981,3.20110558924792
2.32338883805622,2,5,12.5591326601104,2.87665991692767,3.36493630985154,3.52857644404982,3.68244525864405,3.89890107567892
3.96809756701169,1,7,18.0975554712405,3.04424311428847,3.59745690648405,3.77657762192279,3.95596335888254,4.20940727936744
3.1955544975931,1,0,0,3.08620289497222,3.63886210763855,3.85283892431332,4.037121947696,4.26837976164326
2.54663047958178,4,13,12.9141874835404,2.5223390816752,2.90683188952673,3.03623867669479,3.14932631657188,3.29410954442843
2.32749650076356,3,16,17.9710316296687,2.64939244555623,3.06166515919143,3.21256410284281,3.35808586310194,3.52121076157545
2.44879435593195,3,20,27.1436633674199,2.60310437966884,3.02306697494613,3.15942870702791,3.30715196007298,3.4661229407927
2.96014326098442,2,20,22.6070250176144,2.79437041176786,3.27255201437941,3.43843803808792,3.5945382170559,3.7810792881905
3.48242367720631,1,1,37.8200870330495,3.06027877739593,3.60702660940752,3.80055170834379,3.97841499489174,4.20726592354998
2.83130526186737,1,7,33.4296320177557,3.03576668190945,3.58286986233941,3.78114082205387,3.99118287758468,4.19757023476685
3.00029365764247,2,3,9.4794501484496,2.88602069730349,3.37452854435559,3.54651640796293,3.70965279060191,3.9225526399004
2.39289302189446,4,14,14.7645148778594,2.51057893376019,2.88821779078127,3.01340266394185,3.14150554978603,3.25851633004211
2.71348332610037,3,15,25.8760937111,2.63185764314517,3.05425807135146,3.20316904242681,3.33205966263053,3.51052512885029
2.57245664104607,2,4,11.7876325726465,2.87476553237857,3.36257434732363,3.52725139136318,3.68693631578121,3.90508119977677
2.56586179121628,2,17,27.4234874634287,2.79596059956303,3.27433541868642,3.44812202875121,3.59569914633771,3.76910276576028
2.35229938518144,5,29,18.0858465385819,2.30811933108225,2.63420061723439,2.74524929131071,2.85050413121314,2.97300597792707
2.13206686859967,4,15,12.3490585977969,2.52954242712359,2.91412285886161,3.04694484224779,3.15157864264726,3.31031752162493
2.86807782291814,1,16,40.4830991982442,2.97669337504016,3.51827762033737,3.69896614322619,3.89158486352944,4.1715540556648
3.01713647231646,3,23,17.6973176251308,2.63043975052652,3.05409723721119,3.20601686829009,3.33652714297688,3.50000088277647
2.45259723133344,3,15,25.3092470785811,2.63813408350969,3.06540832679789,3.21013089044145,3.34716955557132,3.50560349861331
3.04050019192223,3,7,22.3114653119754,2.67684226855378,3.11228637251884,3.2580843129821,3.38127784863051,3.54968039090948
3.39654878898927,1,12,27.8934925789371,3.0096945646805,3.54901151739195,3.74454756344762,3.93971102858685,4.16697574720968
2.18056198410869,4,37,23.627829466397,2.38258208078193,2.74055925110469,2.86268433067507,2.97599959721425,3.143181297171
2.25639310373437,2,5,13.9312657177363,2.86570211925885,3.36388547748493,3.52643535769696,3.6835380121597,3.86775513986803
2.41818598297169,5,23,20.1135886806817,2.31498415035256,2.64345566021901,2.75972679665908,2.85356575468385,2.97470859645607
2.80284175794046,1,1,4.33774029036844,3.09199890860436,3.64416642760254,3.84104296652279,4.00858358824328,4.23677212356827
2.26357466056262,3,21,19.87058705704,2.62744731658495,3.04842955182792,3.20514188306883,3.33411949708292,3.49605987182782
4.10335680243101,0,0,0,-1,4.10335680243101,0,0,0
2.24583126312463,4,21,14.5828726765066,2.50138319747157,2.87751543843345,3.00843272560308,3.13586505885618,3.27968799437592
3.21787559663079,0,0,0,-1,3.21787559663079,0,0,0
2.90778777972286,1,2,22.4219990011182,3.06642634478927,3.61587501480186,3.81858799792529,3.98436817427418,4.21261044259051
2.82168662623833,3,19,20.4803544744623,2.62918061327306,3.05887912049138,3.20622426401817,3.33978911076423,3.5259526084444
2.81021427342287,1,3,27.4410625805033,3.06353390310287,3.6162972012964,3.81701120927587,3.99784419588117,4.25240649033722
2.90014549761676,1,10,27.6719104488192,3.02037673892616,3.56259919447915,3.76687641735306,3.94830772397288,4.17779822164271
2.40970246249867,1,0,0,3.07042556766749,3.62933078178775,3.82124695585428,4.01363340444902,4.24123263435247
3.02143400680757,4,15,14.3147502877779,2.51869008558519,2.89660281418688,3.02509894072597,3.13445366170463,3.28909421048431
3.46171854455738,1,6,18.0706594731149,3.05695279306169,3.60156884164937,3.81045547144312,3.97853785662558,4.23881596372595
2.49278385606803,4,21,18.2961501989238,2.47188750726189,2.83831958100634,2.9686707329665,3.08317682288565,3.22680378014795
3.38495284600755,1,0,0,3.08214723349364,3.63138497640202,3.82680081029072,4.00007894297023,4.2312437508736
3.28047799982305,1,13,27.2953525240315,2.99323549862184,3.53290477051697,3.73354368944305,3.91444290835323,4.13482809439429
2.43175913052992,2,8,18.4318188085251,2.8473222800293,3.32748546666615,3.4880112036077,3.65998559505728,3.85454483278625
2.83087424567413,3,11,11.8115052671975,2.69816766374288,3.1290952821884,3.27216656917322,3.41710874094125,3.57153468406128
2.98124548061258,3,10,14.7172675067852,2.68108893447414,3.10325642151228,3.25129873871871,3.39586139112122,3.56780966779512
1.90215466254926,4,26,20.9127583457689,2.44075056461654,2.80775653657747,2.93267664530755,3.04533408299414,3.20142566953263
2.83648816699127,2,10,14.0689381198406,2.86286748779239,3.35723118997352,3.53672039808659,3.69121353090542,3.89586487657208
2.32330159910713,2,19,22.4271616187471,2.79397434670909,3.26945311234932,3.44820047737933,3.60514315039107,3.77156988890485
2.93108178667673,4,19,16.0361306914859,2.49178208878737,2.87204472537864,3.00321196529673,3.11442078564817,3.28012096160302
3.15316939345098,3,5,18.9446387665039,2.68962707337603,3.13226067869481,3.28088506361261,3.41652802355061,3.60573263107256
2.96457002296497,3,20,19.2257223365134,2.62891537854674,3.0514865973977,3.2054952730886,3.35325404857009,3.50108332908398
2.29057072425616,4,23,23.028737131684,2.44514712232465,2.81147851860046,2.93636546255991,3.04304057307466,3.16932319183614
2.28565332965181,6,24,13.0290762220706,2.23047653122474,2.52147248198813,2.61879898482211,2.71068064948055,2.81275905805587
2.87967959575493,4,14,15.0294123028951,2.50777349838431,2.88299359232979,3.01157218718247,3.1409654355483,3.28328661755901
2.69108020697562,2,12,16.5086454104488,2.85212512425134,3.33897252901202,3.50686950279468,3.65935035490797,3.88019465878843
2.86511453160119,1,1,62.0215600050709,3.06364206381491,3.62123045569228,3.82187403383112,4.00361028023922,4.21325560519989
1.79921354379075,9,45,17.0429183390716,1.82859645277155,2.0264495153442,2.09008120734657,2.14478129239275,2.20432874289079
2.83901449592522,2,7,11.5333044847169,2.87143041414105,3.35724459531768,3.52438378861951,3.6899617187003,3.91574352878588
2.67146672647599,3,25,26.2029581553198,2.57958875939524,2.99066087074928,3.12675391438176,3.26370290870373,3.44985733382343
2.68948833746946,1,6,37.3979345433681,3.02500419084427,3.57072953224257,3.77419780221256,3.9475819539277,4.15204598598311
2.72338610745515,2,4,19.1478033441065,2.86300342581161,3.35522046827924,3.5318978887681,3.68788910665995,3.86254661617273
2.44250760855181,3,11,16.8214629425765,2.6659143155542,3.09611828478078,3.24721669325532,3.38344730006907,3.54202250202514
2.96852283441368,2,7,11.9244463383618,2.87213628633604,3.36303247560802,3.53081414806759,3.70112431386283,3.88847721038747
2.58645107808738,2,25,30.2710327582793,2.73880261465709,3.20309772585312,3.36372851567727,3.51707086204476,3.69945009713305
2.3766800752218,3,12,14.5854043034669,2.67588115383493,3.1085888397892,3.26626438240098,3.39648494881174,3.58151810739638
2.49675881293513,2,12,26.0432327794475,2.82388441484219,3.30698751301786,3.46078812110372,3.62646055833045,3.83364041597266
3.3884522610489,2,30,34.1813653425084,2.70778004032069,3.17218086161399,3.32614102291387,3.50019014075025,3.70186704313001
2.23147074939168,4,26,20.9870287075283,2.44318971810755,2.81453142359114,2.94302594934767,3.07062234696075,3.19934311083606
2.3473879199717,4,16,22.2490601625923,2.47674414943698,2.85239634609283,2.97989290163398,3.09887251024453,3.23665684658287
2.40451623927388,4,9,10.5707186247469,2.54243131496288,2.9308411665,3.06336608500316,3.18568798529108,3.34884455540865
3.33547619601434,0,0,0,-1,3.33547619601434,0,0,0
3.24875222011435,1,4,14.0737097429764,3.05708638456793,3.61653752590902,3.81303908161475,4.00473438783111,4.22209542047956
2.22145921964607,3,19,26.0836322919394,2.60715264588652,3.02850230694798,3.17106821312691,3.31490227820131,3.49663221300902
2.43877605080567,4,12,14.7380186437036,2.51377708470733,2.89427397484122,3.02253888624884,3.14697558612638,3.29032840999555
3.19417441686814,1,0,0,3.08363228982986,3.64217707161082,3.8352274686882,4.03247404972853,4.28108043663883
1.96601309611313,5,32,15.8891722389996,2.31214711311954,2.63649923996791,2.74052795825475,2.84740693916323,2.97489585882656
3.76183359595473,1,2,33.1068236201799,3.06375001048559,3.6158733335954,3.82836583751191,3.99795839988612,4.25324971876455
2.71406040967647,5,22,18.9981351576632,2.32453579766529,2.65548275485936,2.76753474700019,2.86504106034081,2.99673497323612
3.33734095415602,2,8,15.3277802248571,2.85677715033204,3.3371474677911,3.50019522404137,3.67033325057075,3.85647339721651
2.74539528930028,2,15,21.8454680088329,2.8131200349525,3.30428116940713,3.4699636953452,3.62043040652485,3.8448798887665
3.26780219347262,1,4,13.6564617872876,3.06231371785389,3.60824493053492,3.81130364168067,4.0003914635196,4.25333557872689
2.28343432416577,5,20,15.0890274082192,2.35382094254834,2.68690579895453,2.80298344814334,2.90727156347076,3.03502540553891
2.37056184431861,3,15,14.1498589673962,2.6711061448901,3.10247575893678,3.24783146376073,3.39924552485526,3.5293609089449
3.24628876374126,3,22,18.3137292765027,2.62426162510853,3.03745723618102,3.19438065161416,3.33235950617451,3.4947726779962
3.41682330429322,1,2,7.61648162762403,3.08945361596335,3.65052118406485,3.84204602130367,4.0405678640661,4.2599476294088
3.31703877007241,1,13,32.6924512732544,2.99912662161406,3.54607936561168,3.72935707031407,3.93383489455523,4.16743809249179
3.04736606633247,2,1,11.2503885423484,2.88166250997138,3.37254000680926,3.54179858748283,3.70577062631667,3.89267642251806
1.90780337277652,5,7,12.2326666565154,2.39641682229768,2.73974331896938,2.84506239406898,2.94905177541215,3.08266420112418
2.60603852743065,3,17,27.2671938283962,2.62222774538645,3.0545171779921,3.20021850456764,3.33165658551889,3.48129055757432
4.11447074148706,0,0,0,-1,4.11447074148706,0,0,0
2.8825338366659,3,14,21.192140109688,2.64766199175956,3.07236611957762,3.22716577526541,3.35914180274787,3.52522673427137
2.63566136819477,2,4,17.5600960815547,2.86763809507939,3.34677166745873,3.52950689203079,3.66747065546216,3.86333516045514
2.62569652086309,3,16,19.6762366149734,2.64701601367723,3.07353369329767,3.22367828868234,3.34817074447265,3.53426659453235
2.9305433588438,0,0,0,-1,2.9305433588438,0,0,0
2.14721015184076,3,4,16.6471487032076,2.69116201937629,3.12332236841898,3.25593484145187,3.39913777066747,3.58247380118651
3.0879400487172,0,0,0,-1,3.0879400487172,0,0,0
2.12592339448993,3,22,23.4231760099912,2.60283659489038,3.02589788971528,3.16427191233617,3.29328687851188,3.46789677179894
2.61190258814165,3,20,22.8784149156101,2.6197706600161,3.04505540074606,3.183043364039,3.32633562096085,3.49876217248967
2.96541271131816,2,15,17.8792109807273,2.83258807092691,3.31500081236209,3.5015045865446,3.6668644645243,3.8666920274408
2.79574975665219,1,14,28.3887938663494,2.99831408357158,3.54218092220364,3.7432214902817,3.92380025329893,4.13639580170914
2.3782003523897,4,27,23.111147051697,2.43182916729789,2.7971101330004,2.92205975735734,3.04827502517039,3.19710347274201
2.9445122068323,1,6,29.862490086072,3.04242073967361,3.59472930429005,3.80064916390961,3.9806518425674,4.18892033900231
2.93446352196592,3,11,19.603191054779,2.66035451806694,3.07247314115628,3.22795642075882,3.37103295522024,3.55230099306824
2.40353495082907,5,15,23.6213265477477,2.33326027541361,2.66671081052209,2.77298655745868,2.86732766332794,2.98344051752832
3.63275068132561,3,21,21.2599680295442,2.62035403813921,3.03787794211539,3.19186970801184,3.33122983786039,3.49712913891809
1.92290977885354,3,19,22.7727814648235,2.6221672066995,3.04777355466843,3.198384497325,3.33892715021712,3.51016923305369
2.73373275181198,0,0,0,-1,2.73373275181198,0,0,0
2.46273911318505,2,13,24.6631977686132,2.81843544636272,3.30485242098692,3.47085901345723,3.6167663231764,3.86435162048133
3.37476005912196,3,11,19.8740359167638,2.66381947654801,3.08262628068467,3.23206867015968,3.37022681141344,3.54482211629626
2.21196921974388,3,6,10.0798697443422,2.70795936471345,3.13629753279937,3.28702715096371,3.41083743203044,3.57747579260517
2.62828581132885,2,9,12.6366897048163,2.86631379371575,3.3461964996905,3.52096262880705,3.67680867054503,3.85228949451293
4.35143470128164,0,0,0,-1,4.35143470128164,0,0,0
2.74662140074485,1,14,32.6137892235595,2.99221495874884,3.53485237313818,3.72624505309131,3.8938029038332,4.11797720093352
3.05431128287869,2,18,34.3810627661978,2.77603811634927,3.24380792516297,3.42518751109387,3.5777495127373,3.7612937769171
2.4111787346582,4,16,21.6088730580284,2.4793862272522,2.84932514351477,2.98869355555157,3.10026629511655,3.25311139946331
1.82135845252384,4,19,15.9110403617099,2.49694357121898,2.87097064952607,2.99772895703538,3.1124417184565,3.25691860865583
2.16019262803615,5,28,18.4930958825756,2.30551471568728,2.62936226206714,2.73428635557863,2.8289448004046,2.96250233300481
3.57837757048798,2,8,11.8982294044226,2.87417897859475,3.37003890528991,3.53404215793418,3.71428141311669,3.93512070932885
2.46543152014476,2,20,27.7426646900302,2.78432603940848,3.27007949846449,3.4361613266882,3.59161035417494,3.81746997905733
2.48351691968067,3,26,26.4472558156,2.58216088295336,2.99996367984355,3.14747121714094,3.27778410683018,3.4339772088189
3.12161890638692,2,13,21.9828242651738,2.81757669886096,3.29826225442464,3.4622260025288,3.62028227045544,3.80231874151275
2.48363279085932,3,16,23.9787353180474,2.62966350772622,3.05936066200013,3.20379221712462,3.32080050984438,3.4908005142791
2.47499453649839,2,8,11.6910391724361,2.87927824865498,3.3843950422621,3.56190650418826,3.73378914637393,3.93471844838521
3.11705435304883,2,10,20.9777824078799,2.83584101450887,3.32253249165412,3.48053402188019,3.63532252809451,3.8066969760006
2.32936554437191,2,18,20.8961588012007,2.8092761949549,3.29705195756226,3.45451906196591,3.61559839987319,3.79135919871773
3.13652438040135,1,10,22.2577461520713,3.02600792273357,3.57157551784297,3.77842642205687,3.95152086504093,4.15809933016924
2.68781295858877,1,11,36.5986478961471,3.00018261420913,3.54504325453539,3.72228371985599,3.90057462012005,4.1328263595235
2.66176563780473,2,12,27.2050679787039,2.81513929496377,3.30704839510741,3.45930667398773,3.61637969134653,3.77647640907629
2.66524789285116,1,1,10.4361521034864,3.07432109275248,3.63321912994247,3.83167271826642,4.01398934371777,4.24701169034754
2.08152623876698,4,19,17.2906115512975,2.48717237765618,2.86272444057663,2.99044018644869,3.10289772649702,3.25426759436056
2.13909591426952,5,30,21.3667476002204,2.28335443959966,2.59905909379968,2.70144603912936,2.7969147093811,2.90948729242961
3.341263146888,0,0,0,-1,3.341263146888,0,0,0
2.02902565107303,3,12,15.7601375912994,2.67245798195092,3.10057167837687,3.25101660319949,3.40290410329942,3.56711199431861
2.50677081815532,3,8,15.5065028413915,2.67838435882069,3.10438311289276,3.25395885003496,3.38801364006255,3.56313965688304
3.47282468650312,4,17,19.1107877231802,2.48613825649159,2.8626512124949,2.98179189786388,3.09122997110562,3.22997021235155
2.74378761331689,3,18,15.0441931528887,2.65925658796748,3.0844256313397,3.23074766234036,3.37073956711405,3.5403836685207
2.53066020670282,1,9,46.683042905559,3.00316419316409,3.55549743434097,3.74889095327856,3.94696928197508,4.15979682685273
2.54528952318708,3,10,16.139859457835,2.67548892565606,3.10174425042248,3.25644283765228,3.38982216047064,3.54325362454094
2.86511251124879,4,27,30.2767751038211,2.40484809516968,2.76147777772466,2.87856670214077,2.99120911004549,3.13797052253455
2.60828934402402,3,22,21.3968280986206,2.61048484633637,3.03471640142774,3.18243357487787,3.31414407039479,3.48323556533511
2.88346704577671,2,3,18.4334299918703,2.87092064221176,3.36558897258951,3.53671237070549,3.6896108965831,3.89699923326602
2.27868595827413,4,26,17.1670201409175,2.46329953857126,2.83371984334729,2.96349768230293,3.0758490113145,3.22521932402596
2.92513212032299,3,15,19.9034889762212,2.65125152315403,3.08404787865301,3.24230894934104,3.38033426929719,3.55102791286032
3.11744502387229,3,26,24.6160768383807,2.58923155943191,3.01005626274728,3.16284878940214,3.30467883797838,3.46794178596584
3.18128617939066,1,7,21.2625618595023,3.0454174512447,3.59984363552802,3.79908162813008,3.97450165030726,4.21213387003263
2.5121969817797,5,36,28.3449615056449,2.22610628546946,2.53371195679132,2.64476280837277,2.74866222693607,2.84934815628446
2.97550836746005,1,3,22.7920606768782,3.06116975696053,3.59801331596884,3.78132891574013,3.9689125403955,4.16361259489744
2.64846719952838,1,9,17.9962857556952,3.04138037165534,3.58774945312663,3.78303587188069,3.96346874205017,4.1296471803129
2.54009466716738,1,4,27.2672458019105,3.04854356664839,3.59038306319899,3.77966363598009,3.96131092920645,4.19184651049594
3.64139127010043,1,5,16.8565631122697,3.05905432110774,3.61656548902927,3.80803075109364,3.99530991565431,4.21953749716607
2.92773697027109,2,8,18.5556945572767,2.85816145732756,3.35121607705407,3.51528851055511,3.66874719745883,3.87445515693086
3.74428702235308,0,0,0,-1,3.74428702235308,0,0,0
2.50225620383136,3,16,27.1972375857072,2.62393735770406,3.04544458598453,3.19495701189613,3.32257675323349,3.49238941220418
2.25361120852539,5,36,21.6179391371136,2.25329673819084,2.57193561267378,2.6753164467851,2.78129379013213,2.9044517786135
3.19492359917427,1,5,19.3281228123034,3.05482052930986,3.59437039808286,3.80121032753545,3.99152299044045,4.16676216069765
2.62054703350492,2,11,29.2305300375987,2.81933341534503,3.30276930081764,3.46541108014799,3.61849633872962,3.80387921088863
2.82415194784798,2,12,15.7159249046796,2.84491743495031,3.3253979474773,3.50937792961996,3.69650238203332,3.91015461112483
3.17790907234301,2,13,24.3703956726497,2.81049995979932,3.2860662401955,3.43986132149755,3.60722683258304,3.8120115059786
3.74206916395723,2,16,23.661069882232,2.80264906516638,3.29437110551089,3.47220011645757,3.61739482915627,3.79758269630012
2.58466551009929,2,7,9.60771425580308,2.88681692975136,3.38794059347474,3.55734289066943,3.70276005614122,3.89343979831907
2.71927913517818,1,3,13.5218644835971,3.06122313000714,3.61622441096798,3.8119297063965,3.99534886040354,4.21868652795137
3.32981261112719,0,0,0,-1,3.32981261112719,0,0,0
2.8391350807801,2,17,21.6620317472517,2.80642914769031,3.28087371946425,3.44561623999005,3.60498986377582,3.79337520908698
2.94695889926,2,23,26.5732224765268,2.77035465627469,3.25576767622664,3.42698596808615,3.58886565505577,3.79730135018657
