"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.38783660590641,6,14,7.67634577089837,3.03943161437107,3.70000506016728,3.96899006756488,4.17661519042465,4.49538095487725
3.29012575881193,4,5,4.91408249782643,3.66861377064567,4.61684924970614,4.95489611404446,5.30721833295319,5.69919518855979
2.58348305376675,6,21,11.5044688332913,2.503031302746,2.99405510350721,3.15553885145571,3.31531402455434,3.51234974363055
2.75098213618268,10,17,8.78261964233961,2.6309911515155,3.18262896442285,3.39427406423729,3.58957459764412,3.81740047097387
3.81071154435292,3,7,7.7115902285363,3.4123076329641,4.22975397864697,4.536996234272,4.86088486838097,5.28261505120484
3.41844596200098,9,10,4.03404379272254,3.76209180066569,4.68197622216874,5.0382836522691,5.35305582761465,5.79432016510002
2.91237211722572,2,5,17.2514399333431,3.11885357030327,3.89668625905611,4.22176779278178,4.49391196684518,4.86935681502704
2.69665310333102,6,10,7.20986110713757,3.16816821258536,3.89126818967324,4.16054906814041,4.43717007838532,4.76314298134556
4.11455226924647,3,7,10.6241298806394,3.17951061765344,3.96602784940732,4.25575181410979,4.55142395703514,4.88116525192994
2.84893885411122,10,16,6.3760188166937,3.0047581585518,3.6666438540653,3.92216549328272,4.15998775870021,4.45748130644155
3.35499346037617,8,15,7.6328442798362,2.90621013668562,3.53907552621172,3.77111870539901,4.00467234725443,4.27811241893509
3.4079175543514,6,11,6.1329408672124,3.35721233534064,4.12707362778661,4.43272441684465,4.71838639808118,5.13344595186586
2.77501990457562,4,2,3.62282371292107,3.76408984906713,4.82681482358004,5.24498831605405,5.663019991905,6.16746296449865
2.79922434046221,1,4,20.974305256185,3.29670925817373,4.14660861802389,4.48084148075236,4.78003036885528,5.20067048836593
2.94354514171267,4,14,10.4821124675179,2.90274230698993,3.52502695350604,3.76245022462243,3.96586151308987,4.28734479797177
3.59705352759756,1,5,13.0248906904401,3.41981452863621,4.31476988487363,4.65556028338052,4.95057117639657,5.36907477486326
3.72045881779987,5,6,4.49497598137894,3.78472020417803,4.75456666749468,5.15468383362252,5.51836167007229,5.99435388753997
2.41233635231389,5,10,11.8470475195047,2.82098142219772,3.48970854035059,3.74174219228648,3.99049738805674,4.32183015545266
3.70310361350471,4,4,6.75357021738136,3.38991377212317,4.306574219537,4.65255092448426,5.01867428488967,5.56017902875208
3.58919352064228,8,8,4.11054159915548,3.69927832385354,4.61761702774766,4.98444578385504,5.34567288229186,5.75300546780571
3.90403042970309,2,4,7.33729037621804,3.60457858622022,4.54069742927433,4.92563500836065,5.25919809751474,5.63040575682006
2.98498753201244,3,7,10.8855148964273,3.1356590901868,3.90870314984465,4.18000213038277,4.44468398022735,4.82212560380133
4.34996004453046,1,2,6.30055765659829,3.79296815610326,4.81389888157104,5.23082811192698,5.62597060812724,6.1275723741085
3.52600517267856,3,5,10.0066973475184,3.26587069319083,4.09696606345323,4.4289874129925,4.73671969492602,5.13636842955615
2.7752305205151,6,9,6.8219242463131,3.22042015378279,3.99437423241874,4.307592133853,4.57317005482308,4.95816994288829
3.05874120040075,7,11,6.3698535582856,3.24009006842109,3.99446443893035,4.28782558697769,4.57493791033689,4.94908244223608
3.32513915500273,5,2,2.87533979035008,3.78552737826521,4.86567016653393,5.29761463875837,5.66179794383286,6.09847310877443
2.25396524155925,4,12,13.0847939727027,2.8044425178549,3.43637466804174,3.63714891347045,3.83524071326012,4.10554854954297
2.60507498945901,9,36,12.7128217455266,2.07578284385907,2.4117247235806,2.53485956047698,2.64190657300928,2.77729034442672
2.45503416831434,8,15,5.96160701926605,3.23966526051657,3.96033777209567,4.23125556728833,4.45229254022588,4.77736980214597
2.5257575382598,2,3,8.06282860215229,3.56426356410711,4.5066807113364,4.90072542394739,5.22465155284616,5.69298856856776
2.7921337469396,4,10,11.6389340319023,2.91766497449799,3.58655170153921,3.83298380042,4.07949294261708,4.39991466875456
3.42513627201965,7,14,6.34038758869666,3.18415065382266,3.9025272967763,4.15369564874349,4.41245094021577,4.66128279080668
3.83391175770572,3,3,5.36132307138872,3.68482396274002,4.68907605758137,5.10317511267309,5.46614099249726,5.85332721612623
3.2506732318572,5,12,9.91893197904526,2.89618926575601,3.53705309813088,3.78293891299115,4.0017820310371,4.33327541465347
2.91333770181048,2,1,2.86341436664069,3.91788101853354,5.05332338101404,5.5126075806015,5.94925878237217,6.47376282657014
3.89122972032188,4,7,7.1260519248154,3.40610859004985,4.25747989796925,4.56026001047238,4.88719760147583,5.27424148302517
3.60057091066659,3,10,8.7509117379989,3.25611890138276,4.00223665580755,4.26943331101361,4.51450806141845,4.86745609272649
2.55422098633472,9,28,9.94337217102135,2.35888019386835,2.78127571040184,2.93003912070337,3.07281006579608,3.26993567764107
4.16530956887712,2,1,2.65670547172228,3.9610346977243,5.08499751733784,5.53866608624548,5.91938175111412,6.4647251224122
2.44157179681485,5,13,8.61207160400797,3.03857718508153,3.71607561927038,3.96118006876053,4.18861374417667,4.48934104776696
6.33423982348488,2,0,0,4.23710142685461,5.48394520191162,5.98573671883507,6.49248622878437,7.17165449050697
4.8040637235687,9,5,2.62620026830617,4.12569427896159,5.23564847252409,5.67800628677805,6.09926292050462,6.52169083872459
2.02390934222721,8,14,7.87486807336266,2.84817687477008,3.47663538845243,3.717546325797,3.91091387579891,4.19553126347354
3.23342334564155,5,4,6.35018061611343,3.38428777723837,4.30641073116378,4.66983961613174,5.00920334753161,5.46283200821949
3.04538708197097,3,5,8.29992037446936,3.40120870327158,4.24474487168972,4.58484417335964,4.87948257880382,5.31706049678197
2.04476095349645,5,15,14.5435220394194,2.53999606451228,3.07811052557129,3.28849269536282,3.51028916233,3.74956523592242
3.64854562693022,6,10,5.35645686372122,3.56443155128298,4.40397678434514,4.72134752095344,5.02056446133159,5.47540606140064
2.54892911272316,4,8,15.4872633290084,2.81750738770807,3.48713463310021,3.73077371025041,3.94070719897236,4.2036731633709
3.93099195432214,6,5,3.21428828968348,4.02779684619648,5.09630418067488,5.49063962413757,5.90444165661271,6.45025916304298
5.28033801386665,8,3,2.27871817722346,4.02465098873428,5.18953755307303,5.64780417516312,6.11388900678305,6.65110405198311
4.556091760547,7,12,6.92326840743478,3.11779226967487,3.82877111160472,4.10279781039173,4.36099052103007,4.64622266968967
2.43367129828945,8,17,9.20573753808331,2.64439514713847,3.19399534180009,3.39444817053952,3.57597778918856,3.82055142099875
4.35533043995716,4,5,4.66879786825319,3.71180152022476,4.67868364985838,5.02822413285938,5.37885771385209,5.82135584364291
4.36430411116577,3,5,5.06966037251791,3.78984643174583,4.76305184343756,5.15774430433855,5.5289152308503,5.921105325048
2.72168714828602,8,14,7.64683693206079,2.94063835075562,3.59434434372581,3.85050154667087,4.10550846011235,4.45064168588391
4.88812832243678,5,6,5.97150787104589,3.41551996315188,4.30248010223988,4.63633637489871,4.94543878724756,5.31754469013663
3.18935483163417,5,8,6.08749739754086,3.4338767070078,4.24479406005156,4.58186547659979,4.83569507501772,5.21881030709488
5.0896911202358,4,5,4.6008714898635,3.75924482497113,4.72726299492168,5.1343869822224,5.50876162482629,5.92981413431438
2.37294471532418,8,14,7.46297237128128,2.961902247708,3.60560038069837,3.85233270031072,4.07289065675725,4.35861254760851
3.98920398106809,3,5,11.4503790012991,3.20219795550619,4.0268105488779,4.34207926199595,4.62896640609338,4.99988529368553
2.16231701367274,7,10,6.68208242104919,3.16598971017635,3.90160639945217,4.18046564593799,4.43403830694803,4.79162428603534
2.42824826852414,5,9,8.89573913702827,3.02245273551045,3.74789885443909,4.01686443992774,4.24759198649136,4.54039942169933
2.01381248638541,4,20,15.7541257645968,2.48086813523257,2.97176596976943,3.14695333540172,3.32275919638301,3.53271768440427
4.01277258334491,6,6,3.72944275011794,3.88714568830408,4.86966493773063,5.2657521225673,5.66014369303411,6.14333848074347
4.08444985810297,3,7,8.2913483207489,3.34624277096467,4.1741908528152,4.47659986283013,4.76256949258287,5.11932686396247
2.50689883952201,2,8,8.90459037588223,3.40984711953195,4.22028257690181,4.53135187430473,4.84235061386535,5.21762876448298
2.76433310785931,2,5,12.7192973629494,3.26997760147411,4.09303412542169,4.42070789960743,4.72887855656961,5.12544064813002
3.48807935445452,7,5,2.92082744530996,4.08759619207951,5.1658929537675,5.58585473734183,6.01898712848032,6.5181155103751
2.14007350188091,3,12,15.6579309333351,2.74907570544928,3.33954723661021,3.58415062850493,3.8156763414518,4.05007478488326
2.25755483780382,3,11,24.5502021664404,2.57460051777707,3.16883473935139,3.39805736452634,3.60395604864028,3.83704515504837
2.70129309257569,8,12,5.83498490942783,3.27903462541724,4.02622187832532,4.3305020616149,4.6133923767182,4.98963665349786
3.22120045869104,8,16,6.34420661312116,3.13001832941236,3.78909139593516,4.04150139523536,4.25750772929707,4.56297633958034
2.96594661473146,6,12,13.9296319247581,2.50564002145952,3.05665565120247,3.26918959244299,3.46683817691301,3.68936197384272
3.46585477761454,1,0,0,3.94790088700711,5.08449938047584,5.57369923519668,6.02804890322191,6.54981188823515
3.36871038261667,5,16,11.9310982132856,2.68536084713142,3.24673600128526,3.46871664365175,3.64110817814149,3.90880519877354
2.22292366205505,4,19,18.352955430897,2.47083541769625,2.9814309089216,3.18500894752916,3.35035560503434,3.53164357323694
1.83707996672848,5,28,15.0193888850557,2.29102713225196,2.70359133324876,2.84522955743793,2.96866236120601,3.13319446965385
5.10158360191389,2,2,4.54545089379872,3.80125588216839,4.84286657948145,5.2450140714629,5.61569497356251,6.09192024994186
2.49818294681261,6,14,8.34639129118476,2.96123451560972,3.58626252960472,3.83419936037916,4.05664809766296,4.32741169675227
3.00587864878464,4,11,7.33182870263802,3.33240031926517,4.09462552344768,4.36086675345371,4.63965111071011,4.96116179828981
3.45510458471498,11,12,5.35289664034618,3.26421504886046,4.04383005871172,4.36022218983516,4.64157495526687,5.00251936010882
3.38246450865914,2,3,5.17430481326693,3.7666697673575,4.7718225638598,5.16545830098235,5.51481228274467,5.98529057280108
1.824555959332,9,29,13.5425705852174,2.0480620445417,2.41374122067631,2.5406715739139,2.64950288785092,2.80309762786554
2.81659336979245,7,16,7.80802067507649,2.95331459707028,3.57531031352051,3.80855401722734,4.0203890938488,4.3020366090907
3.60782797950372,3,1,3.31232398239997,3.74148369020365,4.8281084250146,5.27983595831141,5.76508108789746,6.275569077524
2.97700304289184,8,9,4.37623653035067,3.65298163383379,4.56911279602018,4.8996024738606,5.20859038954411,5.59065142053021
2.57087388888365,6,12,9.40788662522738,2.8816465714591,3.5426916387549,3.81056617805339,4.01889923222948,4.30818436389186
3.17230516138146,9,13,5.84043665092229,3.20547907992645,3.95250673719691,4.2288245879912,4.51255240485637,4.83029253711606
2.70664983670105,5,20,15.7771408374018,2.38226469168215,2.85140896693424,3.01105250136184,3.16936158781661,3.34767240737841
2.83356449577047,5,6,7.41169030063026,3.24457826215739,4.07473149798186,4.40990631878945,4.6962635422408,5.10283847459146
2.60857676409419,2,10,14.43273361933,3.07869311331695,3.80743016965529,4.06458391470369,4.31551507746596,4.60763299667992
3.81319594500828,4,6,5.0953131802134,3.66952334131683,4.59518046622857,4.95444279603632,5.24096653205369,5.68475940870101
2.4073033479455,7,19,8.20148266800583,2.86269648211544,3.43386765201207,3.64364649233024,3.82933973290568,4.06940325450616
3.20977652603022,5,3,2.69844104275204,4.08234201859655,5.2135888595468,5.6626280887743,6.07127124084973,6.61995388357057
3.0512481651688,9,21,8.21812897709373,2.65341780708742,3.1742453686694,3.38937067824682,3.56567722731549,3.78880508886203
3.27353994335536,7,17,9.4825948999183,2.7496459748344,3.32071542387732,3.53206390430633,3.70560008828101,3.95037840833568
4.51841745367086,2,8,16.7136131940825,3.02205180715279,3.74597067968441,4.03198826935121,4.25958306878512,4.59921237836298
3.64540919487542,3,6,4.5042913442926,3.93534306379932,4.92661515855482,5.28961803606027,5.65331095539679,6.03841044786509
1.95604644249047,5,13,11.6833373473898,2.72234341501091,3.30778197412721,3.5184284176183,3.73389390900799,4.02492990910087
3.16930178560908,3,1,1.37552520150042,4.25942655502594,5.48647820281562,5.95908530161194,6.46024967343447,6.97206753293288
2.92048746615016,4,3,3.13324018763676,3.96464728014039,5.04273628210222,5.49860000060934,5.91954647374746,6.42329977560201
2.57350105092029,3,4,6.04080369236032,3.62265235754254,4.56305085500174,4.93842473894493,5.29065610017197,5.73864913509643
3.57579153696787,3,9,9.96652548080747,3.18321879357975,3.94100641391248,4.20791360725671,4.47503241326498,4.72793810734018
2.4022656231197,3,9,17.5188640244012,2.82511000850742,3.49843048674435,3.73966611083386,3.97800841149433,4.21827750426958
2.7810024876371,7,23,10.6455438147117,2.5359341770479,3.01635199130816,3.18798477600042,3.32734789899491,3.53670569895047
4.27825579474517,5,14,8.62655859449622,3.03287454715431,3.68062885108674,3.94787310584908,4.18532863399614,4.48457077747078
3.14286725489555,6,13,6.79357762475216,3.21677277148648,3.92162662501596,4.18126885328509,4.41735118200882,4.72486230477513
3.51066048989603,5,8,4.86813666950562,3.71960440708774,4.6231267411203,5.00323543024589,5.30984360652318,5.72136775871709
3.40938766564912,5,16,9.40923820026105,2.90938719814503,3.51071322005759,3.73765536155636,3.92979223888875,4.22278698043995
3.60998014163358,2,1,1.87260025694319,4.13427556674322,5.28208884145596,5.75428262716413,6.20624302126336,6.75419200909293
2.90164302871983,5,9,10.9387629560073,2.898270887305,3.60545987522556,3.85856487490945,4.08490856205523,4.37653399698291
2.9470390218905,5,11,7.2023926878716,3.26040750592498,4.02153241550216,4.30674594095512,4.549305082064,4.91910850908882
2.1369346713806,7,25,12.5282823137014,2.34760909944754,2.78259159169275,2.93676468297623,3.07984028642269,3.25776311153545
3.03485628421505,4,12,13.64898449771,2.74250733530328,3.36716442326234,3.59703978078716,3.79146405350049,4.06945777118776
2.1087424075758,8,16,8.32606685160154,2.7804449517592,3.37924525460658,3.61228205203073,3.83181762861952,4.12218678096871
2.40792357088372,7,19,10.6245457967583,2.56775099383213,3.087437921714,3.28542817288363,3.48323010763717,3.73539851052964
2.46951213438343,4,16,23.5378178070044,2.27209430429004,2.73737723665549,2.90987698154682,3.07351732164435,3.28887514470261
2.72257918153757,2,3,10.5078452381322,3.45069523318547,4.38337865601059,4.75843628943531,5.10126413931889,5.52100130528625
3.59266213295565,6,8,8.24235919703386,3.03670817909622,3.77175048687464,4.07512991805937,4.34798795088872,4.69483727068607
1.78282591912159,8,24,12.7418973362712,2.22940958503741,2.64128607400138,2.78914221028838,2.93318095817698,3.10687532174438
4.69446039902822,3,6,7.04595379480151,3.51429724443536,4.4008693281549,4.74027234401341,5.08401685299298,5.45314387235997
2.26738149846583,10,26,11.2226448472082,2.21873025082465,2.62431739632622,2.77256415312089,2.90142140057561,3.04729413346035
2.88603510252598,5,16,12.3740393762974,2.59228127643406,3.13777760632506,3.33662393507391,3.5195009306453,3.7820956033227
3.52939614584195,4,12,10.7824040086505,2.86123454121535,3.52052881004638,3.72093782719801,3.93309351221219,4.18328850003221
2.52653489202255,7,13,8.30412267935865,2.89745955988203,3.54106988297317,3.78777442859712,4.02124275368842,4.31849222400365
3.3879427275434,2,3,6.169173728628,3.69916112639857,4.73179834562178,5.10340401997944,5.43693454775969,5.87109122805821
2.4698152726082,6,9,8.93151073914379,2.9736832674255,3.68517119794242,3.96996119067517,4.2259626421564,4.55212411397447
3.30475821992798,9,16,7.46075721855045,2.8710636062556,3.50128421853469,3.71391275969181,3.94216151629124,4.21221420282898
4.08192744935037,1,1,2.9433420428702,4.02645338501687,5.1544992738377,5.63162969927215,6.02649884941334,6.58464744875718
2.67710046828366,7,22,16.0928744999753,2.23582445149546,2.66255625638872,2.8183269056848,2.96639748947689,3.15007074502114
4.69633553452134,2,2,5.50386738608316,3.74344834703621,4.77175957091977,5.19176875543956,5.56423572407813,6.00088071101033
3.04352651848902,6,7,3.8164788513878,3.91539087373746,4.92560364691148,5.30336049015925,5.67324360515368,6.10518013086539
3.91933650903516,3,1,2.73111162344958,3.82314844376992,4.91860544322148,5.33099414041233,5.76200690005098,6.31086040827664
2.62099074230102,6,17,11.2269069974939,2.63706139256061,3.17908543512313,3.38760111406788,3.56926214204951,3.80093439903036
4.49639087966174,2,3,8.6966250447265,3.53536013370746,4.48009863349804,4.84615720335387,5.20429664915393,5.62596634536622
3.57133287353138,5,14,7.46131206193847,3.1726541117608,3.8655414203727,4.1103191069461,4.36394535708106,4.66988300286276
2.05079050952182,9,27,9.25841267464614,2.51262184602753,2.97079316060338,3.1348832166699,3.2924142203006,3.51572745872118
4.05672050461079,7,9,5.16903664010467,3.48279686266942,4.31661755031254,4.64328615558691,4.95745843453069,5.47181614680894
3.73972546191438,5,6,5.09309901146323,3.59954494692317,4.49763326182878,4.85233444683793,5.20081628250798,5.63816617449371
2.92544303526583,5,15,10.0010048230026,2.83840374347712,3.43995330166229,3.65948523523389,3.90180724147376,4.16956530287927
4.34025329737533,4,3,4.2173254145033,3.73679504342896,4.75204816895371,5.16227541457475,5.59167347384252,6.12524518232101
4.3730523259244,1,0,0,3.91360238333144,5.05796249498016,5.51933711194765,5.9280644766772,6.50101671624049
3.02112019631666,5,2,2.37236915026615,3.95936206463578,5.08689565327408,5.53622115049612,5.95001898313769,6.50828415929688
2.98528988380829,4,8,10.6391586036473,3.03235258719791,3.77670528920193,4.06101891543001,4.3413243670363,4.6458027568457
3.4759265066443,3,7,9.13455954916756,3.28598783502342,4.09456872860639,4.38199201214521,4.66909298542487,5.09033513799797
2.9928586666171,3,10,13.3084222649112,2.95159167375102,3.63987958465826,3.89712793509541,4.13508790327518,4.41486859147823
2.45998937251426,4,12,12.2909487273674,2.81018088931529,3.43526161064086,3.66705965332297,3.87785754027004,4.16107355102874
2.26381176813504,8,27,11.2360896813459,2.33619020596261,2.76042306963501,2.90528650720939,3.04544572191649,3.218280310612
3.08011725289722,2,5,9.89709879103934,3.41308491906559,4.30462088742626,4.62372196135411,4.93228150711103,5.30998819374636
3.02572237921675,6,8,7.6604067804567,3.09703736284233,3.84926460844889,4.13722783863645,4.41782388008053,4.78495903181453
3.53133124800425,3,3,3.79075466585684,3.94304355257262,5.0149721858626,5.41447313184066,5.82123273722329,6.35533844257429
2.56823289062385,6,11,7.2254122597548,3.1634166343396,3.90495459784557,4.18510108781164,4.41838943243403,4.74919242197762
3.60770447695186,4,6,8.01870864887229,3.29868080594569,4.13693031635054,4.49860127903956,4.80403776718733,5.16432641335081
2.85158911918337,7,8,4.8375605115046,3.56276999979474,4.46996029198172,4.78590718044192,5.12804679161183,5.53716161442056
2.87546200760901,5,6,8.20034889215114,3.16923580249009,3.96348978342437,4.27895568810637,4.56074172440317,4.90340604882716
3.67622356868464,4,11,10.282083668308,3.01488860835056,3.68601113916468,3.94516489505649,4.1705418066047,4.48938219453419
3.98552193315094,5,8,5.95010092538305,3.45168236103982,4.2836433408275,4.62307042485882,4.90219539783033,5.31198312158345
3.27090865322103,6,16,9.52451394280962,2.78590070372364,3.35925838554212,3.56233984251209,3.76922046935992,4.02483141265787
2.96620497093229,4,15,13.4914179413805,2.6685344010148,3.22692794356915,3.43398735555393,3.63533444318208,3.88833003664859
3.43114487306688,5,8,7.02194731954398,3.23930414597018,4.01037346871516,4.31031223114446,4.60770721710913,5.01697092769179
2.81635824984001,4,8,6.21303032309003,3.48119442518163,4.31413256858855,4.6314552917016,4.94924810054423,5.31633935273655
2.41825382653127,4,8,9.90387462791097,3.10233143114864,3.83861463828449,4.12371864591569,4.38518850894872,4.77807039014224
3.00601092140378,3,7,8.17301374071884,3.37166629553765,4.19973936269022,4.51696306635231,4.81806170561499,5.21384853363935
3.79057358589376,7,11,6.44271973954915,3.24520951042887,4.01777539423799,4.2881043146642,4.58130220176203,4.90850860016358
3.17342859649096,7,7,4.24707188791386,3.70749095157443,4.67403304599241,5.02031763796139,5.37551010137542,5.84760772633781
2.56069970964861,8,15,6.45442037624314,3.12466920453111,3.78439247825385,4.05909018313666,4.27652412566004,4.6150644214158
4.56716216037164,4,5,6.21949398766074,3.50343266002461,4.40042574601863,4.73070899466292,5.10885416014715,5.5730429487772
4.62356612639494,3,2,3.26847629665595,3.90327858186366,4.9967722223846,5.42313937768514,5.8145633468305,6.32098044477916
4.62703909993792,5,6,4.36795652706936,3.79799538277041,4.76696500502468,5.14696171451292,5.50759181643982,5.98389939005622
2.4992656588433,9,11,5.96668862292373,3.17285542678584,3.93797203050563,4.20106300626574,4.48320135970262,4.82902566829569
6.43393188226203,4,1,0.787142725858564,4.73541487336391,6.08036504547617,6.65658246310311,7.18155250340107,7.78260666088875
3.161226466824,3,15,11.9614365385286,2.9021404136256,3.51728329269969,3.75081166052012,3.96570134771629,4.21581283463858
3.95901182339465,3,9,9.29425531583511,3.22127998952964,3.96879346848766,4.22580987723242,4.47034812051754,4.78221937430308
4.10921808814915,5,8,7.22272713669301,3.27645728481891,4.07931309086564,4.39006319590093,4.66897809299158,5.06904816218766
5.26477372531331,1,1,4.34668683563736,3.90537925789575,5.03775175204335,5.48195694871473,5.86014422072113,6.39294331440279
3.79490893954138,12,6,2.45387773202662,4.25025997559119,5.40644013248819,5.86604316270708,6.27956554774301,6.82101046992885
3.05732376212706,2,3,7.44145674516266,3.6122385471628,4.59124775838064,4.99599488566085,5.38900586450061,5.84409258864142
2.83639820161794,9,24,8.3729725241212,2.63984412144218,3.13308945270976,3.31720965620148,3.48526805630048,3.70340488337694
4.13991444319986,4,4,3.61498053265886,3.95317529342632,5.00166725519966,5.4028279197943,5.7828289893492,6.35863117604269
5.29887909502611,1,2,10.0344998244358,3.64720658890232,4.65943253389241,5.06274222231408,5.41541508289431,5.87326277095514
5.00662577483731,8,6,3.51325880912764,3.84669065067558,4.8300928434888,5.24146329860712,5.64318053903357,6.09657150694965
2.51326127692193,5,8,5.28720794389882,3.5855261224369,4.46918380236471,4.78025092317521,5.04570822454028,5.49534775122247
3.01216642628891,1,1,3.34291180431597,3.98738859055457,5.10152136360454,5.51912334027102,5.9675665532576,6.54196941814328
2.48179753314613,8,9,7.6937347661727,2.95194005850175,3.66796128020423,3.95831715629095,4.21806567201286,4.59308837868716
3.34529905536643,4,6,5.62427445778432,3.57700692486696,4.46886402827348,4.81579194813488,5.1359037568746,5.52976836824499
4.01452017056341,3,1,1.71539504690488,4.11699958929578,5.29899764781424,5.77261068290413,6.20478623692267,6.73971974693737
3.18291767699775,5,4,3.35701166676013,3.92207369717169,4.95971983989477,5.35694252389576,5.73712060150378,6.14221328740817
3.0525071940043,4,13,10.3952950346712,2.93941543848024,3.58447159707877,3.82238297980066,4.04354488465708,4.30527158215491
3.00121025128385,2,5,12.0827279446222,3.29101983792129,4.12562974662331,4.44778190896424,4.79081511480061,5.19484423606455
2.55418928872314,4,9,7.21855954041524,3.34203665906411,4.13246960391547,4.42384948600637,4.67315868429498,5.01106229362082
3.79501687170003,2,1,2.80306209060514,3.92423206854454,5.06486038100748,5.49440935226008,5.94206294487471,6.48864385932015
3.08783032385527,2,5,9.91362513987333,3.40236237868765,4.27883014008823,4.58332711298815,4.88052333794764,5.29031271563645
2.28235821813078,8,25,10.3278498291011,2.4403403031214,2.89656531389776,3.05940194137035,3.22358503077898,3.40506581559881
2.4455375252562,8,19,12.4748227701511,2.36690741497168,2.84501622945086,3.01540151081456,3.16578488838635,3.37981633715018
3.48474269086153,6,5,3.68862762460725,3.84242720496044,4.84617666833331,5.24074694876496,5.6444601572275,6.14155516990557
4.38577975732693,4,3,3.82087561315107,3.80199997861409,4.86061724965118,5.27642167533989,5.66352325671233,6.17292914517717
2.87254905382963,2,5,7.50617352900996,3.55609113144166,4.45422698307067,4.77141696317672,5.10129081622861,5.52610661845861
2.63653794811106,5,15,9.45352640428015,2.93561568788866,3.55924441318783,3.777629853074,3.96382685455899,4.23477014912911
2.5076086791205,7,19,8.99272029318156,2.75374118681418,3.30524238957514,3.51499316379748,3.69649615482259,3.9446362823373
3.56440231549066,5,6,6.31493860316462,3.39240505893321,4.2757845061752,4.60801647074503,4.93401766268303,5.336433431448
3.08123435347897,3,11,10.7069456042374,3.06858914222962,3.75801798071969,3.99558004392765,4.24340987903589,4.54375247571743
3.12019329624543,4,17,12.0783818167947,2.77221924255233,3.34404627757776,3.55161114305443,3.73012587551873,3.9362421495795
3.61475617647424,2,3,6.02932904843946,3.72034636572402,4.72086752067059,5.0894747102846,5.45667554158021,5.87803338540523
2.77164162630473,3,7,25.7757553762179,2.74009027803457,3.41635658972829,3.68632435008596,3.92051160582129,4.22524477447896
2.18547947180655,4,7,10.3364256907566,3.07594143690372,3.85738041107144,4.14079463875328,4.44748295983195,4.80481659826551
4.62682341620903,4,1,3.46526037962864,3.59442875714486,4.65881778508471,5.0491195785572,5.47309829493958,5.99152672820554
2.60362119752693,12,30,9.34152332814561,2.30055201803894,2.70739846188149,2.84703807171422,2.98449135086649,3.1637656036122
3.4417280928625,4,6,4.02163246269941,3.97854057060602,4.98763200918844,5.37132254434328,5.73261464386885,6.22679594482274
2.35301371715686,5,19,12.2428447442371,2.6198342226644,3.13171362917109,3.3200398947837,3.49227357515368,3.71129034374654
3.96450432196,3,9,13.2762878483223,2.94533581693107,3.635762408755,3.88838908356516,4.11452629469188,4.43103207301166
2.33056661566485,3,7,10.2473739715947,3.1420118881316,3.92612990558156,4.20713881863618,4.47621995852724,4.79681382269112
4.43861903829529,3,1,1.79120839229168,4.06437106908273,5.24586798254152,5.69410196825448,6.1740667436481,6.84971626469891
1.79055359157887,7,18,11.4157447186088,2.49161860902723,2.98433244017499,3.16660723271543,3.3260754483378,3.5399076342869
4.52538771547375,2,1,3.98073162177096,3.78907745310931,4.86122057133058,5.2813772588501,5.6910040764372,6.26361010900618
1.60430913264354,12,39,13.427837300078,1.87727602183931,2.16930732637697,2.27619605757383,2.37445274721157,2.49854404304751
3.13040560507574,8,14,6.48257956944568,3.10847135599145,3.8175398839662,4.07359837260978,4.34330875596151,4.65490495437
2.5248848201171,3,7,15.8782137661946,2.97438664592254,3.71314082795999,3.98845434860007,4.2805522334605,4.62743980245882
5.09558810161271,2,0,0,3.98767947790657,5.11711881007882,5.63550103207919,6.08061361043124,6.7398620478116
2.63638418763692,6,19,12.045989200763,2.50637025559069,3.00211010583814,3.17393734880644,3.33256481341758,3.54501688223064
3.96073029473144,4,12,10.5259323681401,2.96990374486918,3.65035150800967,3.88187856814013,4.1039390033348,4.32347736333564
2.44430953728006,5,14,17.4067028561345,2.48329373710225,3.01482040316644,3.20981879973814,3.40152532484365,3.62028794626473
3.13422954376727,2,4,7.63313986093808,3.58571985495187,4.52977891442599,4.90168912573245,5.24848961341544,5.69654136747225
2.0631746351742,13,42,13.545902744033,1.81840412222577,2.09545660281171,2.19179643876225,2.28564227358446,2.39961279380728
4.20649651988129,4,4,6.94233745848816,3.4187513765246,4.3183980820001,4.68528448099716,5.02145291467748,5.39083509731734
4.80203725646925,4,2,1.77358313462674,4.39744670303874,5.63128320252624,6.16938723676104,6.66536238533958,7.3781455298001
3.74730402455347,3,4,5.1502909782754,3.7100432665804,4.67091901026988,5.07242583840854,5.41846225786634,5.74162515217225
4.64350299791676,7,9,6.16224820595132,3.29077274301868,4.10464207811999,4.40800543074003,4.67421789042545,5.09142365125
3.41972782887227,3,2,6.59918893837354,3.53452091898586,4.51415091942208,4.86861350948151,5.2588464228693,5.7072639746655
4.25115918470358,6,8,3.78813437441112,3.98450094597415,4.9668379407209,5.3299257098868,5.67701055332824,6.18594291930291
2.81848142216786,9,24,9.72800020280465,2.45891341771041,2.93212166952155,3.08792848270028,3.2614157739736,3.47196505686766
3.72597426649586,4,2,3.68447678539645,3.7166968200827,4.76069842501628,5.16385606476949,5.56056223341739,6.09299547134422
4.59724367224629,3,3,5.41539494401604,3.67902856392946,4.68113351168473,5.05066444411828,5.45781794459892,5.92159441187212
