"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.41290964136039,4,18,20.9720534690009,2.47895306039023,2.84804722717304,2.97283285685092,3.09276962076531,3.22521872888698
2.23903954092037,2,9,30.8683137796619,2.83395843709771,3.31232651287367,3.48891406194985,3.63463967183261,3.82868231863021
3.45816436709815,1,2,7.94927187298231,3.08299597744736,3.63711507707064,3.84205350022993,4.01002008331152,4.255939681884
2.95086356364218,3,13,14.1493124405783,2.68212418845697,3.10760842506139,3.26389619113195,3.39236547442425,3.55251641708213
3.24552441134053,2,8,14.591668750655,2.86614011564515,3.35493941993431,3.52644461876383,3.68892426048123,3.87537595692895
2.80132917373725,1,10,19.7530906738606,3.0282031298609,3.56813112849245,3.76720508180919,3.93621393475551,4.12543809655807
2.56155208211549,2,6,25.6312458249733,2.84874973786685,3.32903576802027,3.50322374560962,3.66688895378602,3.88555841724056
2.35113862803946,3,22,20.7763143900827,2.61704696678077,3.03857627273816,3.18245181773902,3.3292268671584,3.48250921997866
3.58702509082546,0,0,0,-1,3.58702509082546,0,0,0
3.2355358407866,2,6,13.7589742137583,2.87174591127829,3.36732114417977,3.52480232259975,3.68590423373222,3.8804877412287
3.42636755184552,0,0,0,-1,3.42636755184552,0,0,0
2.51296691148575,3,20,18.4139744132418,2.63560673555031,3.05945956495713,3.2114327858922,3.32681744479946,3.49803096142451
2.7571505041609,4,19,17.7594551167164,2.48761372247683,2.86710249161658,3.00819906827312,3.13972706566574,3.2597367899983
2.94495950934808,1,3,15.8407957566117,3.05596406710714,3.62106331420328,3.80763154216305,3.99145424459852,4.19469831190157
3.06582389377526,1,13,28.6666729359789,3.00197151446923,3.54518233202541,3.7401927545423,3.92757838133728,4.14707767888877
2.29215472108363,3,21,20.42612612683,2.62043215548565,3.03176660254216,3.18729494053178,3.32350548384563,3.48881868380965
3.03236254879324,1,3,13.6861627229949,3.07145684729656,3.61998272184692,3.8232721592075,4.00028057196862,4.21559316776908
2.63580849154507,2,0,0,2.87936499953475,3.36747009706853,3.55103617193307,3.71237082908647,3.91551270489315
3.19540766382359,1,6,13.0756018688697,3.06228175595648,3.61163463684592,3.79180770972956,3.96630638412187,4.19034638323883
2.24405950453287,4,19,25.2726816470938,2.46210577951113,2.83102408144679,2.95720486031963,3.07396196793669,3.22814383546796
2.89416526469001,3,8,9.52967549123442,2.7164597342549,3.15921923344661,3.30412175642935,3.44507966778642,3.63415330606186
3.20298524171224,1,7,21.1844927781191,3.03997198947586,3.57962566415669,3.77755863574475,3.95221311235216,4.16946963858492
2.71516623821041,3,6,22.4450266041017,2.67851593799381,3.11358108885787,3.2557857154055,3.38658478299292,3.5598257939359
2.1936006128694,6,36,17.1155111218773,2.16638917640442,2.45097851237644,2.54571625377775,2.63121607145547,2.75665992810671
3.13004518778739,2,9,13.2308751254844,2.86789994128278,3.35264412711002,3.51873605309825,3.69325831668738,3.88231345485919
3.62227721174973,1,8,18.200043575752,3.04102768578021,3.58590381342887,3.77644970010559,3.94867934746311,4.15768112204885
3.8026194810377,0,0,0,-1,3.8026194810377,0,0,0
2.21641281091743,2,9,16.9117335937235,2.84667894223577,3.32454693664396,3.48944243474288,3.63675202270915,3.84406604402365
2.42750310265688,4,8,12.6222490422929,2.53397246018887,2.9149599157544,3.04883505425299,3.16988856987942,3.34091091053391
2.78480535223265,4,22,19.3017842589768,2.46733485999981,2.84686668782073,2.97409736881095,3.08518785570605,3.24403337802161
2.66029954519616,3,8,22.2110719450152,2.66576862306198,3.09242317300991,3.24385994152002,3.37634674336499,3.55949697231031
3.12344079639954,0,0,0,-1,3.12344079639954,0,0,0
4.49337659268281,1,7,40.7506369145689,3.02506581173617,3.56977864934907,3.76447795579927,3.95707035766416,4.18758495936
2.53017400490325,4,18,15.8664023590428,2.50032214586155,2.87449385833383,3.00189038753275,3.11768094206023,3.27528141198104
2.85116134275451,2,2,7.78146577190557,2.88510697907327,3.38449017040191,3.55366821215659,3.69898694813434,3.89120544244984
2.97026730096188,0,0,0,-1,2.97026730096188,0,0,0
2.74196277462413,2,13,20.2155114005307,2.83011285335191,3.31642227424747,3.46955597909392,3.62784081505293,3.80138912517071
2.37346121205681,5,26,17.4537708978179,2.32001493590618,2.65331162177365,2.76393635350816,2.86322236816657,2.97990550264708
2.58457791893181,4,15,15.8320347212263,2.5059606408385,2.88474863810269,3.0161570174322,3.14689078102178,3.27746606749378
2.16327456331188,4,12,19.6320484669667,2.50512159286282,2.87883382240721,3.0024241767791,3.1066457843261,3.26564381581455
3.72610367925091,2,9,11.6233753235031,2.87413576970916,3.37363460518178,3.53968722772057,3.69843406035599,3.90238379682738
3.28045177122769,2,8,25.7684077095844,2.83565704318141,3.32135298390085,3.48477500312385,3.65783512078373,3.82799043394321
2.746261054982,3,16,17.1681152668401,2.65133143825092,3.08300849608569,3.22063989718852,3.36267997527187,3.53081714916928
2.39681538005917,4,25,20.7551102678903,2.44562531515199,2.8133326294895,2.94721349053689,3.0658030221062,3.21492812880918
2.64157611261315,2,11,19.3082213337713,2.84569629489684,3.33377934628047,3.50286169621795,3.64909369499168,3.82823886916632
2.63285322587898,4,24,20.6125538082291,2.45295983344062,2.82254409891775,2.94164205769417,3.06229361340958,3.2202754049862
2.68070207862536,2,17,21.6366870333435,2.80131398220826,3.28325216710834,3.43977662986076,3.62596910513172,3.79526340193225
3.09740472072782,2,19,28.5653532054739,2.77817420067814,3.2515483041726,3.4094744383164,3.58517110708737,3.77158998061161
2.45489922410044,2,16,19.0184414028945,2.82532000467864,3.30234039486099,3.47496227529756,3.63034629511188,3.82622937410889
3.01482178267127,1,4,9.87957704735447,3.08021645853594,3.62646430852319,3.82893295088891,4.00302801261787,4.21965624023351
2.4872407921617,3,27,24.0661146199114,2.57623436962816,2.99014855148049,3.13405292791306,3.26674462604972,3.42002248370293
2.41735898070166,2,11,20.0542950632467,2.83796733191595,3.32435451252408,3.49657080235868,3.65544684937892,3.8418026295332
2.523929333798,3,8,14.3863964464956,2.68569037401295,3.11787811740254,3.27197606162929,3.39664349612887,3.57758853640487
3.67826197564208,2,5,13.6021134976453,2.8678162808353,3.36886017062872,3.53751169962588,3.69363347259446,3.89977656367189
2.33428590712656,4,23,20.4557331914717,2.45152786033225,2.82664085933243,2.95807161518507,3.07315983889002,3.19368922467106
3.02834676504768,3,11,33.3918828402784,2.63921302825209,3.0628886579408,3.21206906863828,3.33145966891765,3.53301981988437
2.06163512347451,7,23,18.2171623022715,2.08020428532914,2.34161926890474,2.42576118522081,2.49643059084459,2.5803818988231
2.35869975852855,2,4,9.94159356914673,2.87984340044976,3.36638253138362,3.55396573801225,3.70067268079815,3.91282179006562
3.09699023791732,3,4,13.8260750833897,2.69436296667775,3.12656712859332,3.26642750625191,3.39922735315454,3.56840462896306
2.37940503917648,2,12,16.8563522617308,2.83555616240485,3.31952021909764,3.48719184192475,3.65416374033439,3.87714770216486
1.81997638979242,7,35,16.6764983869826,2.05476466244112,2.30295965275962,2.38347723234567,2.46991685923296,2.55347577800931
2.490271671992,4,12,13.2024922853681,2.5328337639475,2.91207368048626,3.04536436369585,3.16036745435989,3.29039916419239
2.44335416355498,5,14,11.2652119620989,2.39205601607204,2.73025567652299,2.85507852088576,2.96325350883019,3.09513410185265
2.22609169684303,6,36,17.8090216070263,2.15520937982719,2.44272353488562,2.53437708641003,2.61304632773641,2.72255994934505
3.77320424968102,1,1,83.5081347582278,3.06938892341783,3.61704487166723,3.82154219875738,4.01433221803244,4.2590265660044
3.99723257242527,0,0,0,-1,3.99723257242527,0,0,0
3.41523889743787,3,25,17.8248828962481,2.62195643554138,3.04138808813323,3.19038104717501,3.33888648659829,3.51225715266011
1.68200949910452,8,50,19.6712020088712,1.87996323861042,2.09292484257285,2.16155444999555,2.22109407176796,2.30549120761595
3.34645308528593,2,0,0,2.89355717766815,3.38483451472753,3.56022213358224,3.73689696876146,3.92123601700628
3.20544003467718,1,1,25.9553036442634,3.06751890751074,3.62223226828225,3.82904523118646,4.01951189778667,4.24646338418112
3.31888991007823,4,18,22.1379262256092,2.46166217395344,2.8275902921765,2.94523410692087,3.07208405510184,3.20382601373764
2.6670013345558,3,10,18.0897363950505,2.66897364584651,3.09190114665663,3.24947479851691,3.39095519638459,3.57940147519575
2.43664130416366,5,37,23.3395908991379,2.2461992555915,2.55892202341813,2.6597264922239,2.75845995853533,2.87885288718103
1.8198329151614,5,30,33.0668201243347,2.24260054257613,2.55821289164848,2.66228794231949,2.74984870530565,2.8561990462665
2.47814563741715,4,27,17.164970485061,2.46066476848524,2.82472334784041,2.94728449102535,3.07238950843679,3.22561364546259
3.00937412797935,2,10,17.9458637878245,2.84841217710189,3.34869016707911,3.52079411734732,3.68201229257878,3.91512090812008
2.34698890361157,4,27,20.2826305917243,2.44573587267537,2.81294514008179,2.93927199678512,3.05996464568806,3.2127778513183
3.13052397897038,2,8,34.3450092360623,2.83325239726697,3.31516673050176,3.48247323555293,3.64050393433579,3.83965715552978
2.7485540040507,3,20,22.2892522506369,2.6196255304119,3.04278235885253,3.18455876677266,3.31764165147995,3.49933853975114
2.58437886470992,2,5,9.91809322918643,2.88289585413149,3.37496653711799,3.54041619904269,3.69452793428125,3.91217454946954
3.24815036780213,1,0,0,3.07798727981097,3.63972838267209,3.82893774854576,3.99868371352416,4.22194540366233
2.9378982182328,0,0,0,-1,2.9378982182328,0,0,0
2.96407797827735,1,11,31.6484761502343,3.01075608486627,3.55613899822091,3.76027264138187,3.94751986831659,4.18123197556264
2.73994362610515,1,3,17.709818358838,3.05837313547732,3.6042207361136,3.80104359522072,3.98837647686007,4.19539482274928
3.26209587331916,0,0,0,-1,3.26209587331916,0,0,0
2.70748024505095,2,9,15.0592246100581,2.86792741081833,3.35519036149566,3.52738502602368,3.70074395021792,3.88134843931243
2.86005822628568,2,8,16.588658189704,2.84949288349044,3.33223774422938,3.491284076477,3.65156045345892,3.84875275332768
2.99106270048252,3,5,29.5554167107457,2.67758412886317,3.11821013964794,3.26795347674801,3.41185148988516,3.57757296160527
2.48413711080689,2,10,22.438473843708,2.83710005294631,3.32800330626943,3.48861724699918,3.63857856254626,3.8279420762453
2.99591206547421,2,6,12.1358272248699,2.88014301561353,3.36343675387374,3.54192458582817,3.69682032998424,3.89229396497939
3.89945577714716,1,8,18.0584298603617,3.04370500402638,3.59867066766642,3.78375050716259,3.95821800338523,4.19268489610576
2.59305063093312,1,4,17.6739790684575,3.05513302455265,3.60023383110257,3.79260451660944,3.99193460916153,4.21990192069064
2.64206924573123,3,17,15.5556266088414,2.65926989333732,3.07653662156505,3.22486487977772,3.368516379711,3.53240874776803
2.88650979694246,4,22,18.5751165340027,2.4706720680282,2.84588143848592,2.97998626755618,3.10222555717025,3.24870299433966
2.8245851917624,2,4,9.44545117458946,2.88049904554968,3.37878442321255,3.56113623815482,3.72767386791906,3.91656832277394
2.39937230325877,2,13,18.8537263497179,2.83598019916793,3.32595653668458,3.49974447430554,3.65123594529117,3.85240140807752
2.30560779742115,4,19,22.7027864531628,2.46050756442499,2.8303866841579,2.95975187409881,3.07138535449628,3.22111991522648
2.65415877811952,3,15,18.2279417985207,2.65404946247382,3.07294452275852,3.22549146140064,3.35666451764337,3.51996879204417
2.88818667517408,2,10,18.3424763800831,2.84515792857343,3.33024362479672,3.50695333037907,3.67174149790685,3.87912935708313
3.1748838569769,2,15,28.7973483325511,2.79636035228794,3.27850019425442,3.4462277406109,3.60043111716933,3.7875100376589
3.19220144921215,2,11,19.7437591794744,2.84108394293652,3.31628474955078,3.48127529409524,3.62029651130238,3.82466657749411
3.3848506792418,2,19,21.7021072719646,2.7985794299132,3.27089825189102,3.44425499175193,3.59345970319333,3.77478535049046
2.2805567870697,4,30,25.4918632179564,2.40485803569644,2.76528836579694,2.88626932615085,3.00176162276517,3.13834477120247
4.57702358145752,0,0,0,-1,4.57702358145752,0,0,0
2.50574906837098,4,21,19.0798329253121,2.46985051413932,2.83410454468951,2.96482067916934,3.0813137359454,3.23430744767691
1.89880417104665,5,31,25.5394122104898,2.25924014095848,2.57391295268084,2.68499692097193,2.78797101935884,2.89801845341243
3.57838090969603,1,4,39.083989252916,3.0381488111181,3.58441098686169,3.76379170338774,3.94867618156533,4.1935895538271
1.90885250577622,6,45,27.3731226954396,2.0634445417908,2.33110979456095,2.41994128770301,2.49712510711424,2.58289017569159
3.72944529632037,0,0,0,-1,3.72944529632037,0,0,0
2.38923083230732,3,18,21.8359537684521,2.62788437402055,3.04421395152521,3.19453435518885,3.314835282313,3.47395406783595
2.18045161195831,3,13,21.1124454020694,2.65681563789829,3.08588046536127,3.23851128591247,3.38205635336582,3.55346842392863
3.03029584085458,3,5,17.5346126158027,2.68174418264363,3.10702688003764,3.25966035766277,3.39745557556096,3.58515493215594
2.83879390593403,2,2,14.1325227145184,2.87878761311356,3.36844911447457,3.53209995650987,3.68241073916413,3.84403460896226
2.55966316656243,1,6,34.4392200957803,3.04082783891681,3.59529587538167,3.7782462926045,3.95464585398631,4.21930830119844
3.09443708399072,2,15,27.5736926416219,2.80081688270686,3.28368339445411,3.44687025710373,3.59523450796275,3.77795057473925
1.60276936228058,6,44,26.624442415556,2.07270940134903,2.33645699769775,2.42585015425867,2.50902621694081,2.60387074131754
3.0901485748705,1,1,5.82345793683605,3.07744702506112,3.63218037710548,3.81418991816563,4.00836192118816,4.26623040447325
2.69704645047721,2,10,15.5143491845711,2.85118587256648,3.33417724889336,3.50872571531952,3.67948408908602,3.8510759237542
2.8111052987679,2,8,26.5386736821197,2.83922737243774,3.32692812610914,3.49078782610785,3.65752856532637,3.85662490412924
2.75971242634232,1,6,24.3404821577642,3.04121055216646,3.59354823363088,3.79476531388021,3.9744418725681,4.18583105593078
2.66027592874545,2,13,28.6265723594455,2.80957472031891,3.29422378582451,3.46128341602817,3.62027750613806,3.81009860512433
2.14552626730881,3,14,15.2540502890833,2.66737903872545,3.09517282939502,3.2366941746797,3.37491075692045,3.51565233809261
2.65764458468692,1,2,48.094578200618,3.05827271010913,3.61560857309899,3.81201355921085,3.98701570890174,4.23285677375586
2.65051918741991,4,22,24.1907489385437,2.44940931393897,2.81657566781513,2.94469657649201,3.0573570852835,3.18314776551029
2.96065902583342,4,24,22.7864138838333,2.44062534939352,2.80962631602725,2.93101768034573,3.04923877872933,3.18633087864247
2.46933817234262,2,0,0,2.89062447842487,3.38579919316362,3.55755691675651,3.72302616722229,3.93538642644547
2.84375499355719,2,11,10.8081932012226,2.88299578303848,3.39063522676761,3.55976555406506,3.71686356417719,3.91863449007442
3.19205918888098,2,14,27.7667773450287,2.80713557344581,3.28617467727303,3.45694339753527,3.62554398684957,3.82056523118041
2.59780505432833,2,8,28.8222032151184,2.83585744605436,3.31160187333172,3.47944525735674,3.64247857186102,3.84208259873215
3.54923671056973,1,5,12.2162283591581,3.07133863819021,3.61603628151428,3.83220493583504,4.01915950530297,4.23819751162862
2.34020119803032,2,17,27.6466548772875,2.78937559849119,3.25992353325319,3.42333826732426,3.56817876636599,3.78003011506283
3.0337011509465,1,1,92.8483198651859,3.06363873738888,3.61355538175021,3.81024834350486,3.98395096204741,4.2164794095375
2.81489652015696,2,1,11.5633435455171,2.87950735608206,3.37401280735648,3.55882341753678,3.71030693208244,3.92241883918866
2.37766442100982,5,11,14.1008230634843,2.38087520352766,2.7188204264737,2.83438280994416,2.93468781086756,3.05232329704646
2.7945889910341,3,6,19.2991104265102,2.67998410526785,3.11317262850957,3.26020823562538,3.4073252026179,3.5597243830228
2.38449972372733,3,16,18.1630963498343,2.65211661886346,3.0821850330609,3.23220648808745,3.36872199287716,3.51572785411281
2.70184621166113,2,18,20.8846083793393,2.80626560677891,3.28005152929378,3.45305701233258,3.60534735682169,3.81980745878813
2.33791578630269,3,9,16.8690432635425,2.67549270498739,3.10778226092232,3.26090678803118,3.40422719311893,3.56823356346125
2.983555705867,1,2,10.7115246087369,3.06851940429885,3.60490728392043,3.80677195983211,3.99556789613967,4.22445911118435
3.89425600521467,0,0,0,-1,3.89425600521467,0,0,0
3.60057168494925,1,11,27.6551669967765,3.00456819568745,3.54933456075236,3.74160529543201,3.88884075555048,4.0996261774044
3.05700426079536,0,0,0,-1,3.05700426079536,0,0,0
3.0479435801043,3,28,21.7898309600386,2.58022833730843,2.9893356867389,3.12569184785845,3.26356380710718,3.43632244146167
2.3713101056423,5,26,13.6864342033303,2.35462365232506,2.68894837464361,2.80127674068682,2.91180696467652,3.01814838101309
2.40226193306314,2,8,14.0588130341378,2.85849555722581,3.34059020178289,3.5163916680501,3.68419134986707,3.90439581903505
2.64003459350681,2,16,30.2542591069346,2.78916260455897,3.27164055332038,3.43546912527815,3.59875310974116,3.75840851420147
2.99389629023541,3,18,25.7703158367779,2.61486522854567,3.03654081586721,3.20701761795096,3.33925858736981,3.49499029700137
2.36965982584946,2,8,22.1589872854334,2.8495077479356,3.3342939335391,3.49359279134151,3.64516406539283,3.85725190058772
3.73476988436827,1,3,12.4799292512499,3.0641133239445,3.61770665746681,3.82285122299322,4.00847385004517,4.24410063566295
2.05058719246632,4,12,15.1806772039235,2.51043612308702,2.89818805732944,3.02822029138112,3.14785052941264,3.29518710961725
2.49841655082412,3,13,23.7244132296229,2.64127666024832,3.06478617743088,3.21589893081662,3.35710650183845,3.52534459322561
2.57270238098162,2,16,17.3934849450663,2.8255302921661,3.30463289175946,3.48271407356633,3.641528493678,3.82956564317362
2.64891713413191,1,4,17.2206618717883,3.05687444355407,3.60524710687577,3.80039929845138,3.9838819145725,4.18146864248654
3.66302984670199,1,8,21.1604827014753,3.04834476208614,3.60895078858924,3.80774528495663,3.98629918082625,4.23254638872792
2.94505736885622,4,24,15.4891264433319,2.48422189377955,2.86032677703223,2.99357697319973,3.10078065334009,3.22805045266739
3.54057651081072,3,13,24.796452241175,2.64526636787835,3.06681984199674,3.21946380819407,3.35931667728897,3.54124077360482
2.62373941403786,2,15,18.5889949652363,2.82756746039867,3.31003322229802,3.48266046896358,3.64122764015636,3.83792394774906
1.99932679382112,5,31,15.3250716882149,2.32566844892914,2.65230838678566,2.77292397244165,2.86939959305587,2.98316877842326
2.55591183981543,4,9,18.1955074356801,2.51222968586673,2.88746759320219,3.01100539282195,3.13296248320156,3.26843209716935
3.58885269585547,1,5,19.2850870435494,3.04672816884333,3.59091226246721,3.79225951554758,3.98756765052156,4.21728697910378
2.33092091508297,2,17,24.173302723201,2.80462080075537,3.28844201150538,3.45853245070601,3.59840272893576,3.75342328660945
3.4120103925695,0,0,0,-1,3.4120103925695,0,0,0
2.32014574888645,4,10,19.0654911881515,2.50904625363104,2.89623388312103,3.02419030127812,3.14219963977032,3.30572097282183
3.5261688548342,1,0,0,3.07727518218707,3.64318017852316,3.82928211592498,4.0144011019566,4.22289970335254
3.01353792197556,2,15,20.9282266680448,2.81489587061773,3.29767963394056,3.46189748037006,3.63649280236424,3.85171187595341
2.51516522584288,4,21,16.2356698745709,2.48495852129266,2.86072989276791,2.98029464381022,3.10378634507104,3.25509577314347
2.6228260139024,3,19,22.6046989438484,2.62229198209597,3.04624804155053,3.20368001217295,3.32939094608369,3.49356777724577
2.74188067491386,1,7,21.5339452460974,3.04405927316235,3.6037408617449,3.79770802154897,3.97382458480017,4.21376747391232
2.32928068445141,2,7,17.1546416263084,2.85708554354125,3.34410881196014,3.52643043216892,3.68077861136218,3.84449380827216
2.98688096380345,2,8,17.6630727126231,2.85854870434991,3.34979866611554,3.51616292520396,3.66118836252762,3.86734626698081
3.1647290511112,2,9,9.48227026945513,2.89302150172497,3.38750995529172,3.57702970364607,3.74048507657334,3.92340826583756
2.93968188451146,2,10,13.6718829139783,2.86215606032912,3.34267328446108,3.52372873053144,3.67124222212609,3.85195847211582
2.35391031544503,3,7,13.0694889676452,2.69348256480129,3.13127599336036,3.28187465895851,3.40990671135349,3.56973746711419
2.82231504544568,5,14,15.1062116735921,2.36934018313488,2.70993480711896,2.8186138325561,2.91511668847896,3.05519570592483
2.15483292450179,3,19,21.0270775180726,2.62954395972193,3.05483296542959,3.2100314279234,3.34299916392524,3.50872670664483
2.09330934016852,5,25,17.0197067021168,2.3290995042946,2.65705926466189,2.76282014149035,2.85382881380414,2.97562271941717
2.64568396124058,2,18,25.53521259179,2.78896629642106,3.26413787505204,3.43218149142665,3.5758319132266,3.77996268291815
2.77028309911492,3,24,21.4112639474875,2.60740615669525,3.02583459537638,3.17428700478178,3.30410408177488,3.47957315542302
3.31177838369659,0,0,0,-1,3.31177838369659,0,0,0
2.84365103234737,4,25,21.6394647240232,2.44388333089098,2.80994081831556,2.93340701721815,3.04561547520864,3.20563787032709
2.48960297301507,4,22,23.6798048142934,2.44825432063907,2.81555583427027,2.95577012772553,3.0823729262271,3.22939379018326
2.77355105154585,2,3,20.1030766341112,2.87345453052232,3.36608861645705,3.53858719133435,3.69089239887781,3.90743783808592
2.45477829796504,1,2,12.2043887043912,3.06738010508056,3.62340722498243,3.81420732572897,4.00016301064852,4.24460515049884
3.02844832897857,2,15,18.6071615587452,2.8245297332969,3.30415069410879,3.46851594900675,3.62616404099751,3.84267618168787
2.77924402918645,3,11,19.4214297932469,2.66296236149111,3.09341561346529,3.22807884822029,3.38120503720518,3.54479447785317
2.80347328302101,3,14,23.0113040279017,2.64204969368673,3.06856638963849,3.22434741770765,3.36330720378802,3.50227092580011
1.99338307330067,4,42,32.9976823937643,2.32150397030352,2.67115997523385,2.78518488092162,2.89259446048769,3.03083257313831
3.29903193585312,1,0,0,3.06956253721145,3.60982444387407,3.80627655430314,3.98327793494367,4.22634008520185
2.53349147697971,2,10,14.8585261887185,2.85259727736657,3.3425981956568,3.51783803980812,3.69109990804234,3.86404696941709
1.8998767143095,5,13,9.89122290218777,2.40901568265215,2.75016233635349,2.86439063869066,2.96779648646498,3.10009981591296
2.73257861305099,4,44,23.3259416699458,2.35706590333084,2.71218831232054,2.83401298509631,2.93259357440016,3.04921007004523
3.17608878612857,2,8,18.0486892308544,2.85227644343335,3.33245582916906,3.52019392948129,3.70277556302651,3.89109677789938
2.48480094516401,3,15,13.8534129613077,2.67598691688876,3.10126214145851,3.24858453536305,3.39110148986116,3.54709392695357
2.75335899072441,3,20,17.9801333845826,2.64143862338856,3.0626930551196,3.21196314807777,3.33757322221997,3.50341189915539
2.47960378471125,2,19,25.243666341105,2.79299008790711,3.27173575402914,3.4369008324318,3.58070151129349,3.78375955987053
2.43843268709342,1,19,42.2962873816267,2.95044223471037,3.48677939989785,3.67455610249458,3.87063655083025,4.11119364186421
2.95259432261936,2,12,25.6039812029744,2.82431546980708,3.3212636538993,3.49317291434383,3.6518074993986,3.85752879279456
2.84482866958481,2,11,16.0669950924714,2.84239817017696,3.32437151050397,3.49565548844425,3.65187848781914,3.84437185484598
2.94206243127014,0,0,0,-1,2.94206243127014,0,0,0
2.49072000100617,3,15,16.7054453861562,2.65611513107934,3.0724244592923,3.22374118994994,3.36085766673474,3.54204225013056
2.98971248693801,1,1,14.3411195162792,3.07305853665853,3.63297182838518,3.84081230430531,4.00558999840641,4.19807133545469
3.10539089998881,3,18,24.6536884413864,2.61483654417852,3.03531064134607,3.18123070413996,3.32717123469879,3.5051474423663
2.3325428077194,2,2,14.2828653406841,2.87402843452028,3.35717170762123,3.52081322602053,3.68218183016153,3.87990936938563
1.98762506127067,4,32,19.9392905487622,2.42817836574314,2.79722479239294,2.91641974449553,3.03620419463786,3.19076279072698
2.2776113625306,4,21,18.1411295456591,2.47959665884993,2.85735531185504,2.98343190164118,3.10963140236264,3.26636893701067
3.24581263760942,0,0,0,-1,3.24581263760942,0,0,0
2.85492620305406,2,11,35.1020825224787,2.81916665271663,3.3025886132891,3.46880408222248,3.62635657815876,3.84343059315661
2.36256225449185,4,30,18.0664048927113,2.4464133571004,2.81840954744848,2.94022219623498,3.05894655123004,3.17785199664667
2.80334469458657,4,35,24.6130313757976,2.38875577972199,2.75030153122558,2.87572087904475,2.97886975184937,3.13035801180375
2.45305085701351,2,19,26.0726843473329,2.78662023030769,3.27065505583378,3.44619016699766,3.61064730842722,3.82264389498268
2.92853650712868,3,13,24.9706695408474,2.64323248453665,3.06954820594849,3.21934625863234,3.36931977530628,3.5535766239037
2.76003251907997,1,1,40.067969566509,3.07413027575492,3.62056568555839,3.8334014268206,4.02608049986917,4.26078778989889
3.73970879723702,0,0,0,-1,3.73970879723702,0,0,0
3.36383917662239,1,2,8.40479724640413,3.07772512327934,3.62658600554582,3.82770296101595,4.00835568047848,4.23271924413985
2.90431752151082,2,15,18.0319254398847,2.82526697616748,3.30585512131201,3.47349401232118,3.62316795870462,3.81615159864486
2.31346505369101,4,29,30.1994033475636,2.39374913210157,2.75837955836574,2.87792644941708,2.99433152302386,3.12671554488866
2.76149799510434,2,18,20.173564325743,2.80625377210098,3.27777969418415,3.45833163534474,3.60632965293233,3.79372568952153
2.18520435391204,4,24,16.1780070061682,2.47709831189587,2.84875144769024,2.98341580787195,3.09661977890866,3.24388340514157
2.53323302664323,2,6,12.6813205412618,2.87081784915847,3.35924574983633,3.52981877006947,3.68886144661648,3.88876060722176
2.43564318234139,5,19,18.815283923056,2.33836123447461,2.6711410348046,2.78050408174653,2.87926739482344,2.99928442198698
2.01382838937893,4,17,19.8309327535577,2.48399130485783,2.86170112923855,2.99013600915958,3.09727233369102,3.23690564734041
3.12767997793662,2,7,14.5434117600041,2.8655962282471,3.35234330728401,3.53231323241407,3.69301199491791,3.88600075982271
2.89621233977163,1,0,0,3.06669867839001,3.61297579868265,3.80838959483986,3.98084993971818,4.2158676852426
2.59537638453325,3,17,23.0967820425483,2.62959587827423,3.05555705806848,3.19199990016399,3.33517130994713,3.53423329886776
2.54739483928376,5,37,19.4850806974937,2.27078799778367,2.5960603393473,2.70314538202785,2.80095677023715,2.9201693777875
2.24198238290859,3,22,24.2396678757568,2.60373159935527,3.02459017028892,3.17806807012799,3.30173384040669,3.46729195236037
2.3134493718799,4,27,23.6613982173064,2.42442785278531,2.79986714885675,2.92467751379121,3.03703818520946,3.17323823694762
2.63753414065735,1,7,25.6663813600976,3.03799987278009,3.58168377171216,3.76988341472474,3.95920668943906,4.19392950494367
2.85911090873424,2,8,16.0162674737077,2.85368833536695,3.33933060279812,3.51660491380153,3.69107482703045,3.89259318407877
2.33643024311311,0,0,0,-1,2.33643024311311,0,0,0
2.85100254195355,2,10,17.2173868714642,2.85051690702803,3.34754202766841,3.51881450103218,3.67500940014628,3.86988651160687
3.35508168054503,1,8,28.1538653557327,3.02559703271645,3.58842792746078,3.78207795623655,3.96664975692817,4.22639049577073
2.88114542522018,2,7,22.0966754050116,2.85152615070758,3.34600230684411,3.52092987646033,3.69191017419589,3.87758380807537
2.01949020147502,5,30,21.1810864613654,2.28322985502556,2.60428946294251,2.72056541657656,2.82059962444887,2.92543558518921
2.72303815706206,3,10,13.5944165785975,2.68501885872722,3.11583752859472,3.25839445749825,3.41175021516123,3.57002456456422
2.41494313362454,3,21,17.5813822559018,2.63904386328784,3.05950670055343,3.2089990479536,3.33389390774072,3.5177408451609
4.20537609363096,0,0,0,-1,4.20537609363096,0,0,0
4.17422631011052,0,0,0,-1,4.17422631011052,0,0,0
1.95460746387627,4,30,22.4371451664436,2.41931745114399,2.77724348359346,2.89881844849898,3.02217858491712,3.15342886257984
3.11897907223427,2,2,5.17016934140465,2.90214325434271,3.4011282733146,3.57695348170849,3.74971803536235,3.94930264296241
2.38477315194836,6,25,19.3725364660724,2.18692083291186,2.47730467770282,2.57468534330278,2.67671284520301,2.77272391301683
2.73909791040898,2,16,21.9549416532965,2.81164299404038,3.289764632167,3.4569785860864,3.63172176925537,3.82827788230589
3.1379599567612,1,6,22.9776991446255,3.05072990807428,3.59922906740152,3.80238153736822,3.99519594832408,4.22815547500882
