"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.91286773518771,3,4,5.30904724085747,3.69358440315574,4.646143014663,5.05281058965811,5.42499181607876,5.89571797401707
1.87886615649494,7,10,7.48011052484359,3.02016374470869,3.74243177215106,4.04584912183842,4.30299591351432,4.61841983185931
3.92770070400253,0,0,0,-1,3.92770070400253,0,0,0
2.68833907001252,5,13,11.7473177001196,2.73128770643013,3.33260114230116,3.54466368127179,3.76555539147078,4.0551661855678
3.73615214377117,4,4,5.09309290800418,3.64647356915594,4.65100815656065,5.0312702576814,5.38380244468691,5.83624320886081
4.14518237141215,2,9,20.7560703484428,2.86720983624091,3.55484459329686,3.78010938205081,4.00363865212697,4.25707745875743
2.63820493735752,0,0,0,-1,2.63820493735752,0,0,0
2.62391913759317,10,12,6.29288136884585,3.02645148425876,3.73687734147989,4.01804558184199,4.26093212665033,4.56261864243533
3.54427402097184,7,8,4.67054079028,3.56776860609165,4.47733705049176,4.82056366122732,5.12116479836198,5.55448052766485
2.20737112703054,7,16,8.7720098435013,2.79207183266123,3.37771117732669,3.61014183439714,3.81204872050915,4.0421345382931
4.77000427704351,9,4,1.97753183440962,4.43919411604562,5.68309482364228,6.20061105899688,6.69877460219008,7.28142381594252
3.6861162117521,11,19,6.96300812852137,2.84228940202949,3.4283656669981,3.64575616459601,3.83280710426088,4.13663624407632
2.5181365991144,8,19,6.89480593829882,2.96677395636701,3.55279227467313,3.77938772769796,3.99574155483183,4.26663786838502
3.26904693593808,3,5,8.93406616592391,3.37736476016011,4.26362672330524,4.58750169495085,4.91572101666573,5.30626178625654
2.30618932095077,6,26,18.9350828998849,2.08098994540979,2.4590768239284,2.60387646033988,2.72590629938368,2.85374360598082
2.63208185991552,1,3,84.344093725067,3.15786495737413,4.01612545864022,4.34922160716033,4.66186558398095,5.04723490027833
2.42783138694651,9,16,5.54060241796026,3.29278586365365,4.00554876277018,4.27093587050256,4.51411146760355,4.87663690944116
2.80720160412802,6,10,6.55068322378665,3.27223595349866,4.0536444464855,4.32883654153861,4.61332872034547,4.98260890371061
4.659188488667,6,7,4.89803543312529,3.55325657839463,4.45929133489333,4.79860366445009,5.14248130096463,5.56604062681057
2.35368016727995,2,5,13.8580985386429,3.24887933122144,4.08609683167355,4.38277683386226,4.69424495184496,5.10862856540035
2.51611502604325,7,16,8.99805252801221,2.75532398543644,3.33815803568819,3.55628723881152,3.73835369746952,3.97421650476827
4.28426219994477,0,0,0,-1,4.28426219994477,0,0,0
2.29697126796499,9,23,11.7673755546477,2.24739471546793,2.66725137072734,2.81447686183397,2.95542770965612,3.14418273995426
2.97387995125706,12,24,7.04611715392414,2.7334405668315,3.25781993826203,3.44422227569923,3.60612554575346,3.83582086873459
4.20808372754978,4,6,9.32333488377289,3.16069850362285,3.97738928637297,4.29941720039272,4.55074508865043,4.91503154014023
2.5622336954956,6,20,13.1595145562229,2.38825161383799,2.85594852340879,3.01881917943111,3.18563310154512,3.41043480422878
2.88407730854897,7,16,8.01540611947853,2.88026874445926,3.48152646065562,3.68645296382663,3.8800244800535,4.15170443625312
3.70113146639081,6,14,8.50805740984404,2.93194739708315,3.57029641813096,3.81515462091997,4.03639042447754,4.33782546850328
4.52486856791024,9,11,4.13355190553773,3.7203591327704,4.61374536487475,4.95558583798202,5.23571655884658,5.69913258378019
3.35042029137327,7,11,4.16667510170263,3.85997248711877,4.74824170165269,5.07324451823937,5.34754485136834,5.80450820241915
4.82126318164374,4,5,4.44407795400889,3.78255673561295,4.73956006081512,5.10233912771907,5.44945587811336,5.87740543955224
4.72406947792431,4,5,10.8780129494573,3.12928722473151,3.94548377925961,4.24446848747581,4.56273095251751,4.90721208067525
2.89962492770959,4,5,6.49895930968369,3.47076242616807,4.38838564136306,4.73641924965924,5.08221097900005,5.54944495164538
3.17143150507117,4,10,10.5419736804944,3.00890918394873,3.70110800914708,3.98645493805521,4.23068321550877,4.54277193314216
3.65790630676965,3,5,3.74174485814918,4.0837673433121,5.11350973531737,5.5346854328711,5.91782347723283,6.39121977028058
2.81641721820524,4,11,14.1002027799723,2.74580189431913,3.35001334301555,3.57842003662499,3.79556597675052,4.07991148034015
2.48954148021614,4,20,13.500898589374,2.62025943580594,3.13582621913194,3.32567632879482,3.49774813792153,3.74216746813457
2.67600996118044,4,1,2.8789618841087,3.6862642875216,4.75661218421299,5.15935014173869,5.54036779537558,6.07943628482261
3.75551786335803,3,6,5.35856775915451,3.71606681895114,4.68162677040083,5.04811970456476,5.39881336990717,5.8477100348742
5.35816212904008,3,7,7.33761310018413,3.43759176104575,4.27778818696535,4.58796489874378,4.88944270580763,5.30914757628422
3.04151910884372,6,23,12.36417960642,2.4159977075063,2.86732842563454,3.03599801475594,3.1777305284467,3.37210297296182
2.02784785100606,6,38,20.6976375683917,1.87410995955209,2.17674250796389,2.28257263485613,2.3727628979687,2.48658821156944
4.09960925650462,1,0,0,4.15085407608638,5.32173490533223,5.77045867062718,6.20003113501449,6.7382202032596
2.60035581047335,8,13,6.91781243928937,3.0054944382168,3.68500939973764,3.94283065446113,4.15742743133541,4.49633857011782
2.96094509631814,4,13,10.9889021529691,2.88067670019682,3.51903945268259,3.73496185581562,3.94006725755319,4.23844124168485
1.83789521805828,7,37,16.4108701440743,1.98581984939892,2.30107896505622,2.40913666698506,2.50399483199181,2.64256248422327
3.43093686980504,7,18,9.01672879944189,2.76502876683743,3.32153120353205,3.53324501851077,3.7334490645932,3.99029911943092
2.87080506627744,5,9,6.5399859252736,3.31130609645601,4.12305497178837,4.43621472990175,4.72843874094418,5.08933862237689
4.57631602659739,5,4,5.38778787995296,3.49407440399078,4.42919252038746,4.81942155902658,5.17610454491521,5.63117839564406
2.37921365012624,8,17,9.71648788482605,2.61051329530835,3.15315311589962,3.34270398951571,3.55483550009542,3.77463387336085
2.82687212771575,4,5,8.10850309863169,3.2937751503634,4.14710762501051,4.48765607120161,4.81780230731538,5.18844947148475
3.55219530201659,8,11,5.60665256216561,3.30717113202731,4.10385954420496,4.39604986849638,4.68079944993236,5.03364962587035
2.5188825534317,6,10,5.55173979697448,3.47073656573643,4.30179196021646,4.62520560258057,4.8994708949339,5.27852386178119
2.35488827955343,5,12,10.8263966721218,2.79711336230256,3.41625354844343,3.64199145969711,3.87266146862996,4.1681900092963
2.89525886061348,2,7,8.99826058800526,3.41598994376717,4.26570800680456,4.57893144746711,4.87912560049269,5.26252750247636
2.90150899184536,3,9,11.106522158782,3.12448289641594,3.860665620916,4.14740808501782,4.37971291957,4.67550899797365
2.76496919972566,10,12,6.61261122719022,2.99587297521799,3.69588716504016,3.96748543809788,4.22031226585132,4.56697392988659
3.10504646327993,2,0,0,3.70287261720583,4.84053693666841,5.27104974913719,5.66161206264291,6.16688613299621
1.82960333586579,6,28,16.5863916769337,2.13348691169639,2.50774785669404,2.64328712749988,2.77073536434578,2.91393416462445
2.28158610014231,6,22,10.2358586200275,2.64879171141281,3.16759219379514,3.34820741463876,3.52651190081992,3.72462638848314
4.52799794125438,3,0,0,4.06817213366195,5.29863062207732,5.77453541964514,6.29244734516799,6.83557686897914
3.37716330194641,7,11,6.02121717440891,3.25447847559935,4.01246268652161,4.3006310784155,4.53998111904442,4.90571758211485
3.46930607970123,6,10,7.13690116367692,3.22067220520441,3.97396172833128,4.26168677176288,4.55023695525423,4.92511258841248
3.3509820247892,2,3,16.259207023057,3.27984313226862,4.18256380553659,4.50028283631146,4.80743858015894,5.23780788880708
2.71433290560174,5,2,3.45226413628056,3.69731732531492,4.75970871836031,5.20816180166088,5.60077658830769,6.13194302412107
3.4690505767813,4,3,5.46601065799238,3.54035205231995,4.49247411715699,4.88684180161751,5.25495109807223,5.77550637737345
4.19250548826921,6,4,5.19198005732582,3.34761930768517,4.24684490348422,4.60668845803655,4.96370460764819,5.40412982610025
2.48803769964071,9,14,6.69751873179056,3.0833655876777,3.77856832073595,4.02605445436498,4.25923992992697,4.58718292500515
3.20289705947387,4,9,6.23959798453858,3.48344647529971,4.314196449004,4.61880025034553,4.90723869409451,5.24836718547612
4.47832797180695,2,11,17.9386301032126,2.85345017826972,3.51426176454276,3.75082369664576,3.98170027505842,4.27857800920041
2.6010351514787,3,4,5.03074200082355,3.75489886410359,4.74202891648783,5.11434135082893,5.48946453633921,5.9946159830008
3.56279828875942,7,14,9.30155507104177,2.8288115000818,3.4701530352483,3.69593231511382,3.92783045647233,4.18605005170624
3.41975809692691,10,16,5.70166410932413,3.20304757253669,3.90149610448031,4.1500028241991,4.41010846269369,4.69211530489654
5.59587528754796,2,3,3.17275028011362,4.18455988584157,5.31670137297352,5.74289670867399,6.1656423907538,6.65142982244762
3.72209501915738,4,2,3.03547028213067,3.86845249195214,4.97807796319438,5.41226076142462,5.81038934218175,6.39614168749731
2.27461807883109,6,10,8.31980028750527,3.02713191165265,3.74324359688889,4.02680383166913,4.3227264171226,4.67116569653591
2.09952420161832,7,26,14.6745010608877,2.174021338808,2.56576468088631,2.70360465839165,2.81982205459591,3.00105632228718
1.65255664475178,10,47,16.0748335756627,1.7479994637599,1.99674804643886,2.08429159432006,2.16461921523669,2.25648174519764
2.65944642497333,9,26,10.5936194129771,2.34817852789291,2.78208099931956,2.92299831639172,3.07240021411515,3.24486592416029
2.89097485907527,4,10,12.3091537020444,2.8481833718316,3.50173562290325,3.74464218118347,3.99546420818096,4.27604735418002
3.4570788379983,4,13,8.15022666653022,3.18042516744792,3.88784738933521,4.13488145584567,4.36949137040881,4.67802343350934
3.45928091774832,1,0,0,3.91276927763819,5.07876293527374,5.56737126989663,5.99979303506297,6.60620733451472
4.33947078103931,7,7,5.38369919456572,3.43740666132366,4.33388539564179,4.67981733757239,4.97761356270328,5.41679530549543
2.65996085873356,7,8,6.3493653114267,3.20984055163621,4.00847066527283,4.31093068201922,4.6108659807533,5.02094033134635
3.22811515781906,7,11,7.22847232560719,3.10299684864461,3.83683991837762,4.11276926756364,4.3779145848069,4.68191797713562
4.28901994565604,5,6,3.14817447658075,4.22394476197692,5.30286456759517,5.7180486020382,6.08574204255356,6.61632485940203
3.14955437517551,3,4,22.4497895028442,2.99231867171178,3.77037381187365,4.10450020616536,4.39735502608553,4.82696051848157
4.61476276789359,1,1,2.48161846389305,4.09442250459447,5.25281327938927,5.6866356311454,6.17028811059038,6.70174299256304
3.89777399510613,6,6,4.89064327269293,3.53420737160235,4.42964448775034,4.77268287059233,5.08798351006241,5.50748237184103
3.08391617942286,3,4,8.36808235467933,3.39612306118852,4.31327127547163,4.67673336611269,5.00364576836179,5.45882936053313
3.26357560178696,11,11,4.98539107579281,3.33587771714697,4.15267416548358,4.47475288340833,4.79791978332138,5.14199447368233
3.17109808366878,6,12,11.8912761164412,2.64187685580791,3.21811123090244,3.43023950268956,3.6434477054826,3.8951207069543
3.39161267442285,2,3,10.4629806761526,3.44899973471889,4.4026483985643,4.75514687539204,5.07281757949269,5.4791573483237
3.22523732821478,7,14,8.22363250064092,2.91347299657414,3.55989906366187,3.78170287198283,3.99886179632646,4.28673269149651
5.66072371504018,1,1,12.1003247458877,3.65746275568806,4.71259147122561,5.11303325237583,5.48607011723964,6.01357251944086
2.08898460012122,10,20,8.75914549995737,2.59243244868597,3.12827975778933,3.31060773825107,3.4839791820311,3.72475910287621
3.63986585089577,1,0,0,3.7569160087414,4.87322699301301,5.27337813012899,5.69625104158553,6.21852706797065
3.83619630063747,2,3,3.76837832466929,4.03834035296777,5.11220415340698,5.52318360963067,5.93232147516968,6.48537185889928
3.01460889327297,8,22,8.71157087277972,2.70257588814225,3.22976467696579,3.42350019916363,3.61766101969324,3.80883855136826
3.69047087023523,2,1,5.92497758007145,3.67048809413333,4.72266527891386,5.12565799474786,5.52648883655066,6.00928744570285
3.46297700487063,4,10,10.3547902604322,2.97088267809805,3.64811344297477,3.88655983577953,4.14538894924891,4.48512849336194
3.1481630481935,5,14,7.8110524352814,3.13712934243554,3.81820054957488,4.07463580394115,4.3044533032875,4.61673209597365
2.75590195593748,4,3,3.3749273900598,3.93072077884183,4.99371973347774,5.39344915566715,5.79219815682951,6.26355534607298
5.20545762784004,7,8,4.10226547186809,3.78839620279605,4.71799444015819,5.07765041779806,5.41371250333835,5.82904751266168
4.32760717570563,8,6,3.08562486499401,4.02174789245713,5.09536707485592,5.51537490678598,5.89603496613184,6.32805401036524
3.87166808054398,5,6,6.32672407820004,3.38944859700878,4.25472551831111,4.55253715421225,4.85732232332164,5.2300647568162
3.13107865114131,7,8,5.27631811275121,3.42855715966414,4.28385420336721,4.59363475066555,4.94342027955328,5.35100348061302
3.99549430921424,5,2,1.68775868057626,4.34414513600089,5.57147906496475,6.05683977964897,6.55300560800563,7.17160012514196
3.43075734774629,8,5,3.50767742832683,3.79142713727552,4.80606986065547,5.21015607472734,5.56489658764988,6.12978158302342
3.00915308262173,1,1,4.63785213086527,3.86773023872123,4.95563386200357,5.37856505051776,5.79151626237896,6.34218998648556
4.10156021044932,2,0,0,4.3145874651522,5.59270249053187,6.04824222616279,6.49236538226457,7.1064884540228
2.53563508718255,7,15,7.10000649154182,3.07466317145987,3.73792139790888,3.98406650763108,4.23146662969237,4.56179270762798
3.45468268003204,11,14,5.02422320039952,3.32795008142306,4.10304276091127,4.40511930636435,4.67405489636951,5.01867160551927
4.4550746683461,4,4,4.31067989000416,3.7725056810109,4.77404055822253,5.17417686405567,5.57184029160433,6.09361635583532
2.77230960140923,0,0,0,-1,2.77230960140923,0,0,0
3.35718433783673,4,16,12.4517355439765,2.76345522314107,3.35164055810128,3.55991940031991,3.74054116133725,3.95820194399383
2.17220796264965,8,27,10.5584309149902,2.41648744686451,2.85815616662914,3.00930999897346,3.15561452468814,3.3226292376091
2.40547388984167,5,12,8.39603706459746,3.07561630072512,3.75889040987584,4.03199023701679,4.29617799725529,4.6141389601129
3.10209452127883,5,10,7.00191258399564,3.28139465304981,4.05193997550785,4.32040688775554,4.6184826992311,4.96784116058258
1.93594360922049,12,37,12.5746101934103,1.95606790147281,2.27571908510163,2.38088208014971,2.49322606162689,2.62405445047226
3.72418041342839,8,13,6.49079797081432,3.09468771240602,3.79150656205116,4.05567283187101,4.31753485974634,4.64476832673466
3.73400785761954,8,10,3.99706488368093,3.83940575931825,4.76151372191196,5.11590329903167,5.44102625175877,5.83920577187369
2.8638208001696,10,30,7.87397253586458,2.66432899779083,3.13699623303644,3.30056108580924,3.46637067231064,3.64727271723317
3.91151145307395,4,7,6.35822989957937,3.50865811181751,4.3901020871519,4.72022535123926,5.04990064667818,5.500472901107
4.31227597434823,3,5,9.83606034092805,3.28159713738811,4.12827117232346,4.44558271206641,4.76558488746057,5.15093346113407
2.93148435313993,1,5,17.458566822837,3.28842383592787,4.13865361175503,4.45285679396986,4.70739890258094,5.07674470228985
1.6885768201624,7,25,12.0042456327402,2.37151461201305,2.79974154561691,2.9513560281477,3.09333006326449,3.2430307554771
3.28416322831292,4,9,6.02928955513369,3.53416260370513,4.3542329702921,4.64542366455169,4.94816641462475,5.40885669815773
2.87089698644702,7,5,2.87600434369727,4.11810641385314,5.22161495536395,5.68917430921278,6.06824780692621,6.51115727491039
4.26847650239767,0,0,0,-1,4.26847650239767,0,0,0
3.09194217599138,7,9,6.27553309782897,3.20317257279241,3.99838579930483,4.28674944502749,4.55228536093434,4.90204630575396
2.87677026538038,6,14,9.45791256095171,2.84894979633853,3.48128671288662,3.71612512298141,3.91808364528914,4.19831285183682
3.67789730267944,5,10,6.13568765348609,3.45609803203954,4.2930805253881,4.59234279788574,4.88380486435978,5.2436063883923
4.53718513787816,6,5,2.30585662016055,4.54697347101268,5.78302731103983,6.25421499431121,6.71387049915484,7.29763208804066
3.93484866160182,2,4,7.5532341540116,3.58164522537301,4.51621535467542,4.90700254498594,5.3172508470913,5.76287563187037
3.41158012327615,4,11,7.10106925065915,3.36085688303958,4.1378553712228,4.41833922491722,4.67233095920165,5.01966737217182
3.49232925857759,5,6,3.96633648037533,3.91402930938333,4.91857284146914,5.28165696305276,5.63447643308569,6.08095977615817
4.36158188319821,4,2,1.77613568847006,4.38027139906587,5.63185038664819,6.09776302086161,6.56348675223585,7.09964372281696
3.27258047554146,4,6,4.73742264403604,3.79271935188191,4.74502231246466,5.13577684442409,5.50790602687138,5.90313158933573
3.12046779398324,5,8,8.04790861166397,3.16737765555643,3.93601760061418,4.22286837193164,4.51381953138437,4.88138009761246
3.11918744726917,4,9,8.96095587856303,3.13545484551735,3.8839967263086,4.1665175546424,4.42826471279008,4.72830345700344
3.20283048091866,6,6,4.35566733621624,3.72547976567133,4.67652767763336,5.02953497038198,5.43534745748632,5.90306568054448
3.74027187104653,11,14,5.19764700374588,3.28343108399482,4.04952146427654,4.3122492501844,4.5782600835899,4.92845051976627
3.5440445590137,3,6,10.6331095616911,3.21206968392799,4.03911169953263,4.33216893200495,4.57659273676551,4.99142203365324
4.78003532644381,5,1,1.23455679319326,4.20861382159463,5.44455348474179,5.95261389840794,6.39144397892297,7.06741931917585
3.25241677123759,2,8,9.67892820303444,3.34827982263394,4.15049111266082,4.4343140239411,4.71466035234126,5.04875005132512
1.79816146093397,7,20,14.3067438249206,2.27172162370477,2.71173778698668,2.86267382373003,3.00007362572967,3.18947156985674
3.1262015032513,8,15,7.04386336199041,2.9956495942026,3.6363781986799,3.88809419372757,4.12765444677625,4.41821127339095
1.96730182675351,4,11,11.3475755862334,2.89239525423907,3.53958125094474,3.77741807171631,4.02919087703637,4.3337327244481
2.06908552813119,10,33,15.6943632347414,1.85869598166507,2.1571291520298,2.26426032704805,2.36728987168042,2.51723089442214
4.3802656838098,3,3,5.50221831433181,3.67293630613603,4.67457750502849,5.08803077345785,5.44869414937842,5.89935916094513
4.51536685487602,3,6,8.84886569319147,3.33150010250971,4.17471444780613,4.47412639689881,4.76841530584292,5.15499626196187
2.10109328156216,13,37,10.2138631240206,2.14271102100421,2.49800451875018,2.62090871463924,2.72499084264768,2.87119796882693
2.90047579732514,3,11,13.0327574667253,2.93394767026896,3.60657326442156,3.83118124383365,4.05771062885636,4.40709345430128
3.09535889000414,4,3,3.00759473445793,4.04438373871256,5.16253404768555,5.58365934735572,5.9877598648927,6.47410881315843
2.70289530228073,1,6,13.9974059869665,3.33905260221542,4.18202832883472,4.50542799143938,4.79909831608643,5.22368158896313
3.02907285938187,4,6,7.0984587200271,3.37680256121162,4.25025281268578,4.58818641984492,4.91452160097494,5.31206941736712
2.55252541493505,7,7,5.73892815134542,3.32267450825292,4.18451654132639,4.51213717453559,4.82085524001872,5.19674718390977
2.57720234472096,4,15,13.1550667240437,2.76018343518157,3.34267682500616,3.56746851466805,3.76831725661861,4.01543544324664
2.46185724698427,2,5,10.1543825443746,3.40428552844391,4.2912394314425,4.61515115097664,4.90667173139332,5.32716347423081
2.53282042344548,6,24,14.1447713839083,2.32544165368512,2.76514714966327,2.91367324896891,3.06272513191736,3.24936202923066
3.00610200371002,3,5,7.80861320098574,3.41713149426282,4.29698768216419,4.66017681430454,4.95228271805361,5.34683916145049
3.44208352131486,6,12,10.5630123130651,2.73467264660691,3.35134104705548,3.57780498277086,3.82914535099631,4.06508103630225
4.13255996026019,5,2,1.58453102446096,4.3903974817265,5.67343799851129,6.19155952163423,6.63818983264543,7.24125199783499
3.23879905992484,13,9,3.80160715176167,3.67428926463735,4.6239450537384,4.996194581102,5.33363140431455,5.78165133232215
4.37207295431556,4,2,2.89397451314538,3.92725428517097,5.01186521563001,5.4732233316292,5.88420311873338,6.43344565180009
2.48863375478443,6,13,7.43342263548204,3.11152212960892,3.81054821879055,4.06289985570285,4.28340895084057,4.59650262195884
3.05100294297835,7,24,12.9295374372358,2.36262600725221,2.80862727681564,2.96742248025065,3.10732511814224,3.28616473622643
3.35935562275384,2,3,7.80807459454895,3.57108667285628,4.50715390443488,4.8699036800857,5.20852675716211,5.64441651606679
3.12824180846417,6,14,10.1530604463555,2.76820100708035,3.35688893245127,3.59996312359005,3.78983981488571,4.02955628900322
2.54675410365565,3,12,23.1203801307998,2.59822111036945,3.18989026488542,3.39273954205644,3.56770231260769,3.81795592855129
3.14880268150991,6,6,4.46649185392294,3.67309995681461,4.65144783463556,5.00961010425739,5.39647048719289,5.82424613630111
2.88752572790195,4,7,7.69369789420728,3.36356918492955,4.19443834312938,4.50062629735176,4.82749681027919,5.18940823786332
2.91927922072079,5,9,7.79976052599148,3.20600238052509,3.96304388392168,4.26050135227667,4.54228107113592,4.91394147559768
2.08169948325482,6,19,10.407181565656,2.65240802176564,3.17987178456601,3.36855699417748,3.5452141582607,3.78331427991888
3.26220036744642,3,4,7.65280011523701,3.45094651280586,4.36675120174453,4.72775103509168,5.041779342187,5.43111616622274
4.95576683946814,5,3,2.43625838353911,4.16378148803334,5.30355667354544,5.74992331313235,6.19062348140873,6.69983981034865
3.27401156911215,2,11,17.7560961715924,2.86508678851465,3.52649154132843,3.76277864312901,3.99310777574539,4.26619419548481
3.02658531441997,8,7,9.32620770519677,2.86700797164215,3.6198676802667,3.90608396461709,4.20588458161794,4.57732577090988
2.3268838116854,6,14,8.41505339794456,2.99542443362645,3.65412718237171,3.91166872604574,4.15870843531751,4.47883939556823
3.27891680930628,4,12,9.5098441927806,3.05657000299392,3.75555159209186,3.99026965806373,4.23742699124873,4.4949550176009
2.98781289382945,7,14,8.36364707872174,2.83702217392922,3.46408521222446,3.70075305142766,3.90586837973234,4.20818749024461
2.76617305683562,5,13,11.2677706591882,2.753619967856,3.36075039519688,3.57252134236066,3.77838102319177,4.06672237747282
2.41086660938253,4,8,13.6113931761819,2.87478376870321,3.56414200682337,3.82708847922568,4.06378043764108,4.37935251854535
3.12766460387454,3,2,5.37559407592423,3.629113131353,4.64474150091579,5.01997996070718,5.40404647926775,5.96116899586283
3.30256589270715,5,9,10.1891779500033,2.94001118590996,3.62634417322217,3.89929753648914,4.14965707419451,4.47560589787347
3.89851935192379,5,9,6.00843158608876,3.43557731941782,4.26247260170912,4.5452285846072,4.83402122769135,5.16232061971128
2.71405054905102,4,15,12.273473132654,2.75623174859709,3.34648198217681,3.57104797908202,3.78034951262512,4.01461981833257
2.907560391679,5,7,4.98500744585278,3.64973699843973,4.58766401481087,4.91902023470141,5.27144106808625,5.69078228463213
3.25510666645255,4,10,10.3313569899064,3.07078117103971,3.779962492988,4.03600591883011,4.27955480057111,4.60132465246493
2.97027932831634,2,2,9.77160805239653,3.50864433560703,4.47853899687201,4.86191703449193,5.24376859093329,5.71375496953477
2.15576981136003,10,20,11.1560820182033,2.32566934441571,2.78712587455246,2.95400178475338,3.12407841333286,3.29235254567041
2.91293702112818,2,2,6.416819850776,3.66359785469708,4.67422307142709,5.0656844377632,5.47074821727757,5.93991906149526
2.490476421982,5,22,12.5154537803916,2.54816190503459,3.03690963804328,3.20798869490986,3.35322340398058,3.5474607357415
3.81486221235027,3,2,2.16454030306701,4.23072752864982,5.43834596396667,5.89101111599981,6.30100739052346,6.91129085005122
4.06362497984065,3,1,1.74675460327213,4.09171228560861,5.23360960325358,5.70292456370143,6.11866152692549,6.6955300562699
2.34195727825384,7,18,10.8606127599842,2.49423496380785,2.99879684649174,3.19272566232505,3.35751132895706,3.58973367799777
2.28494071960843,6,19,15.834518995141,2.25505702553843,2.70460102596712,2.86082508087453,3.01125116836346,3.19335680844361
2.37968811072002,7,12,11.4823318615967,2.62782892306226,3.21790118455143,3.43071384989557,3.66149543645814,3.98364731620576
2.35330057238331,5,10,9.06776989038159,3.01898170737816,3.72767212799717,4.01478149862113,4.26581606046087,4.58070328072902
1.62517630436196,11,51,17.6685097222207,1.57410470621913,1.79246559124087,1.86333166549291,1.93286244233139,2.01172085272586
3.35556162897728,4,13,10.7179847269793,2.90887847708755,3.54973630829391,3.79294050017391,4.01048375597327,4.29140079996323
4.68836229987185,5,2,2.10236114733848,4.09995155252607,5.27540743254385,5.74168009554623,6.17332281255929,6.67511125567543
1.88136073948844,11,43,14.9114973180032,1.8042645157367,2.0707044165094,2.16514919133298,2.24869943456318,2.36263001093714
3.21620015144585,8,9,7.43277118292262,3.01222540872895,3.71878951888561,3.9995394741533,4.29842719722642,4.65853407287423
2.23232319909143,7,44,19.5474856505329,1.83093912143891,2.11693542244577,2.20984311802315,2.30456481455317,2.42145773360205
4.07901534265038,3,0,0,4.49365945388735,5.81987272987746,6.34462137491387,6.82838282742887,7.44943721159453
3.83086279349746,4,7,9.11441070990167,3.25061007826341,4.052362890972,4.34204215905334,4.6069259741022,4.98927200573222
3.50554226668033,8,14,6.58801816557586,3.13917352101814,3.82827525186247,4.08246937275085,4.36830607800677,4.68974352945004
2.27551086448722,5,17,13.4283561576196,2.53359511103182,3.04891160689842,3.24632314924399,3.42178225346307,3.64273703979587
2.48370469507851,6,14,10.4769136682339,2.69584837905368,3.28421434351321,3.51059337903847,3.71621005338544,3.96143847179308
4.18239426354615,3,4,4.16198895429472,3.90053758751602,4.93475996974506,5.34088265985687,5.73605282095535,6.27800538253048
3.2521670170395,6,11,7.06624014431373,3.1602449343351,3.890983568134,4.17435619992536,4.44184890246557,4.74538721241191
3.34636230433229,0,0,0,-1,3.34636230433229,0,0,0
3.93464194802145,3,12,16.7936053831497,2.74532576776881,3.3741251832599,3.61292476867509,3.79999842164472,4.08881814869785
5.26629813894291,2,2,4.78960914190109,3.80970788918068,4.86543143395465,5.22386925778886,5.62335501078191,6.15484242323709
3.31526112402362,8,14,7.35734261129983,2.95522713407948,3.61110780265945,3.85662776917252,4.07636761404225,4.37883429751123
2.48998732691055,6,14,7.35695887831082,3.12654070179113,3.80474512277133,4.06266554595803,4.28979404751512,4.5806034566419
2.43392740167807,9,17,6.87716696280241,2.97332764193555,3.59510022814666,3.83600380510511,4.04353192620044,4.35160091736341
1.99629113987372,6,23,12.0826544292374,2.46557567990031,2.93676402938804,3.11357119147999,3.2545940865104,3.44983298188268
3.45675333194088,5,3,2.65419289558661,4.06601090544573,5.16697660127538,5.60270435434976,6.04138107837932,6.50002263262465
1.76356790564769,10,39,14.5766243818201,1.87014770171137,2.16329215002267,2.25650578822535,2.34564959284479,2.45832235585332
2.71855027969466,10,24,9.90955659568543,2.3976734143095,2.85232560275014,3.01418024781507,3.17271999070254,3.34225310582983
3.359473905506,4,1,1.2841650824803,4.15093142063069,5.33160692571421,5.76083691689563,6.19334527921048,6.71299875446221
4.28952728687952,4,4,3.18724838004703,4.12717952188073,5.21686465149988,5.64687084542211,6.05509376490469,6.60859692335924
4.57693344850487,4,5,3.43984415762453,4.10448389683324,5.20210625562169,5.59639064608862,5.97860025718398,6.46442253723175
2.50606687937939,5,13,8.29437395144005,3.04960762714671,3.72455115434243,3.97510211587949,4.20862293433757,4.46474600286686
4.34275341910295,5,6,4.47129914059796,3.77965666098027,4.74430222216042,5.10002185840965,5.47622593815057,5.959426514116
2.86903002759342,5,12,21.9327498151536,2.31249515532211,2.81996956144541,3.01362621552747,3.18648220299052,3.42273038257659
2.13659058237163,12,38,9.98954192532207,2.17446143077188,2.52978839560592,2.64951215815003,2.77575915997794,2.91024554010413
3.439947500447,4,14,14.4943337764713,2.67672911533275,3.2559145020717,3.4721184896795,3.67158812822239,3.93232100828378
2.01217875787287,9,44,12.3036184797647,2.03867874426012,2.34449271480319,2.45476784417261,2.54238081383494,2.67849878627199
3.30941122288763,7,9,4.37192654422067,3.72658191945945,4.65029449125276,4.99520185954511,5.32310075003037,5.74835330076403
3.13128205913783,5,12,8.18006977878264,3.06786045806991,3.74818326342538,4.02043116650593,4.24796088472895,4.60664316757943
2.55639374183365,4,15,11.2781949312226,2.8453981275381,3.45265494182218,3.67134031627272,3.87818852470524,4.16950276355407
3.17536250414914,6,14,6.57057080191597,3.23525256911641,3.9308276706549,4.20511578580556,4.47128005586289,4.73984417908017
