"V1","V2","V3","V4","V5","V6","V7","V8","V9"
1.99900798535483,6,29,22.0659514403228,2.15713310103737,2.44377343291266,2.53112369205323,2.62017048360098,2.72626808793469
2.15604208019257,5,35,19.6609213952618,2.27238558909182,2.58981762170773,2.69930624431787,2.789994885717,2.91979622654151
2.97937744234226,0,0,0,-1,2.97937744234226,0,0,0
3.05653657791663,3,13,17.4469415873113,2.65997200741385,3.08311115603116,3.22649517403078,3.3544734210729,3.52423260142033
2.33500402809973,3,11,11.7953739584956,2.69577872062276,3.13204955675219,3.28679265510864,3.41138234293222,3.57388391561432
2.33736781941619,6,32,21.6287564444638,2.14747878701757,2.42699026134034,2.52555331353636,2.61287288240468,2.70473368918319
2.14805558933365,4,23,22.3511314843094,2.44640924558252,2.81678689293659,2.93628768578003,3.06053044705716,3.20305351877503
2.84960844616949,3,4,26.3836524957878,2.68024771619072,3.11252506718279,3.26419830175916,3.38999844837469,3.55415132440512
2.71221360536874,3,12,22.519350271143,2.65153367516103,3.07463527750068,3.22283343560005,3.37117246496127,3.53515486157795
2.72708477576459,2,8,10.4018141090099,2.88119781161688,3.37245360398723,3.53947625276143,3.70045198712622,3.90161680370181
2.28779400591046,2,10,18.0859369042128,2.84470215082482,3.33550055919415,3.50590219696076,3.65632403166448,3.79850292365324
3.11327140649027,2,9,10.4078714676562,2.88165336528652,3.36904272701276,3.54383006128897,3.69718292064075,3.89987622366257
3.08300778936421,3,17,19.6818786452824,2.64166483161252,3.0720570853883,3.22337062920235,3.35270511131169,3.50282059246972
2.22720695269808,3,25,21.3697447273615,2.60574804718371,3.02988645396747,3.1780186670499,3.3047130608166,3.47054292400696
2.93701561079514,3,5,20.5156010739673,2.68729051281596,3.11373901090656,3.26498159459201,3.40816182635316,3.56563539847973
2.80547443807592,2,16,28.3531193782138,2.798365127144,3.2834463594582,3.44957747311441,3.59633192872489,3.82482697360651
2.14115523939341,5,25,20.0229282568231,2.31144205510735,2.63648012866713,2.74562764390083,2.85954420895525,2.97108891138422
2.010720864634,4,29,17.3028163988613,2.45510404774063,2.83255723720156,2.95604169561227,3.07563828654781,3.21220904357893
2.78494981368889,1,14,27.1537102267027,2.99813128628296,3.5299703950053,3.72529434362303,3.89994121373678,4.11945740378508
1.79936415815822,4,26,26.3739096437695,2.42422735052058,2.78476653701059,2.91852635348129,3.02811979222669,3.15830119164892
2.24928474871048,3,24,23.5543967078476,2.59529283515087,3.0064464993923,3.15239114987017,3.28100901772279,3.4496200389333
3.09088280309966,1,5,32.6947900937966,3.04310676710153,3.59328822844225,3.78786880402589,3.95446064170632,4.17519724304036
3.4761358392893,2,16,22.6455105630326,2.81504499509093,3.29426016085027,3.47186590659976,3.64116610173712,3.81677090559611
3.41357398033347,1,3,19.2431210409067,3.05769866577337,3.61501228883264,3.8181627969261,3.98820156367029,4.19792480683794
2.54028916045666,4,26,19.1824823648712,2.44946826082615,2.81442820626,2.93856265281622,3.05722821620777,3.193233715754
2.65512989049408,2,6,10.9607745622213,2.87861814620431,3.37238028511654,3.54512828412919,3.69706647458147,3.89906027868607
2.41658939054393,3,25,21.3490404989365,2.59910676548017,3.01903550153867,3.15347476566944,3.29365428520516,3.49202054875475
2.65580773561461,1,15,29.815052182621,2.98988671863382,3.52487235694228,3.70399935718313,3.892707367563,4.10135648945961
2.8365280625521,2,5,19.564534733256,2.8608318974855,3.34491732603387,3.51700702099096,3.65137267692513,3.87488823823502
2.54881478998484,4,20,17.4555526229294,2.47641951510469,2.84630579278743,2.98492992610583,3.10444921164684,3.2440231817813
4.15107788553013,0,0,0,-1,4.15107788553013,0,0,0
2.27277093815743,6,33,19.7639846040458,2.15336351584331,2.43557150339045,2.5290375794283,2.61621032209746,2.7244308672762
3.14444836117319,2,5,11.9836691665594,2.87413881386898,3.36681512595242,3.53547218619585,3.70608072261371,3.91254478280338
3.22785144696292,1,0,0,3.07203668027352,3.62338479301295,3.82593363511116,3.99773707854259,4.23088022314107
2.6138165357626,4,13,14.2548500200574,2.51869590668647,2.89321595738283,3.03433473086267,3.13498878917949,3.26713631458293
2.71072093701843,3,22,17.257824442194,2.62877534504087,3.05984446712207,3.20264493264905,3.34969589548766,3.48014778133117
3.82956215582367,1,3,10.437736488775,3.0746201153461,3.6239898693316,3.83375633033217,4.02115702141604,4.28943908664972
2.87142082958973,2,12,20.0100700795888,2.83228465860365,3.3198428723615,3.49210548233589,3.6513387847688,3.83813087625719
2.77439936701298,4,13,24.9663929393736,2.48364161869986,2.86486155328761,2.99645920868352,3.1148228509387,3.26548841794767
2.56373857606123,1,6,20.8648328504584,3.05467128008094,3.60890994919152,3.80247647301471,3.98989075027715,4.21156619809942
2.66363565632617,3,22,20.1527868302912,2.61857167318522,3.03769444836611,3.18981028243679,3.31342113019903,3.50655292226502
2.66534513121901,2,1,5.03295445411366,2.89086495643916,3.38365491216066,3.56384647724329,3.71193864630813,3.92944487620995
2.81860448561804,3,23,27.0320048742225,2.58993157402775,3.00942508656752,3.14449521952808,3.2752599281085,3.44778291185616
2.49217651846932,3,25,26.3264236067568,2.58545223407382,3.00257364994845,3.15701665907163,3.30399204098741,3.45543280495499
2.03739653015695,6,17,19.9607720112762,2.21277984217834,2.50484650352774,2.59962791197611,2.68044309565317,2.79366329125634
3.20587465235961,4,29,17.402844061054,2.4497167639862,2.82219826955063,2.95249962505996,3.07709816697219,3.20698193851827
2.56295397136247,5,28,22.7806305144502,2.28418044845798,2.60603087719455,2.70612741321125,2.79836910002815,2.90811384473882
2.31688759184194,4,21,18.7928973061301,2.47005077689444,2.84177945332339,2.97597506355559,3.09818862439353,3.25219238263845
2.52843648398772,5,22,14.2091717978605,2.35169805987889,2.684599888211,2.80181424209571,2.89937112171378,3.01368895341871
2.47577881876523,2,6,23.0708319249083,2.84889274211162,3.33805242134717,3.52242881798456,3.68877902517531,3.90347737605337
3.13956336923096,1,0,0,3.07168165911377,3.62694214001961,3.82638865127303,4.00128165006725,4.19526356387783
2.52050689793088,2,8,25.3741504698759,2.83812689210298,3.32067393528525,3.4874161506255,3.6434642923834,3.86215328388275
2.96840809974614,2,16,16.7742570900683,2.82850546425515,3.31229498653997,3.48245496026829,3.63615341206028,3.81883707362267
2.63553685174872,2,20,33.749414540687,2.76713655861303,3.23870142551499,3.41758726920405,3.56348191052907,3.73403121105189
2.27146457156451,3,21,26.7805139274965,2.59963139209843,3.02206315989787,3.17654772821866,3.32038373163196,3.49660059180111
1.70120118110766,5,22,25.9811353374082,2.2952312507362,2.61987719397564,2.72789756490976,2.8276305629081,2.95656372342032
3.63859410115117,0,0,0,-1,3.63859410115117,0,0,0
2.29493249508141,3,32,26.8856933959293,2.54407682899695,2.96126714950843,3.09230068852093,3.2240544025781,3.41203006056429
3.26247159213264,1,6,13.8410582239753,3.0540087288408,3.600036819912,3.78613195298651,3.9749285539322,4.17177491954186
2.78029296164783,4,9,17.5767999179691,2.51135974531346,2.88695719681815,3.01762248331252,3.13859010736848,3.28823431932638
3.03612381879727,2,5,29.7289645400782,2.86028031605111,3.35325502237155,3.52487720884053,3.68630433390008,3.88923057103491
2.30738186598684,4,15,13.6643336025593,2.5205291746646,2.9061161764902,3.034488314954,3.14488590938513,3.29878931925401
2.46460168756515,5,10,10.2590419111264,2.4053790041109,2.75066411308359,2.86945009115694,2.98151671161777,3.10598841920066
2.00890503429296,4,32,22.8226689384808,2.40929325731031,2.77178471737449,2.89651900994194,3.01115668351257,3.15505723343024
3.32579453173885,4,21,18.7774251833013,2.47430709580967,2.84426481591531,2.95258075097777,3.07581988356626,3.2054999895715
2.93885901427917,3,15,20.9914068700998,2.64546599101775,3.0779516527674,3.23258965680005,3.35009181945462,3.50207457037485
2.77258149551188,2,15,17.9887492911458,2.83803719307633,3.31604024631851,3.50007029213699,3.65551849847851,3.84260223073847
2.42815771638373,5,22,22.5565674623604,2.31064746392565,2.63854830400762,2.74597405113002,2.84580595025694,2.96094074300512
1.93916801751758,3,24,24.0651921967902,2.59657745793875,3.01889012864771,3.15959420209528,3.29742952472574,3.46825858871648
3.34561160940474,2,10,22.886944296635,2.83631438564911,3.3097199552965,3.48000867036155,3.63638379784956,3.82124634465151
2.3616604997731,3,24,21.9836348062328,2.60579409640513,3.02302342077409,3.17471914302715,3.30343801447712,3.46186583823833
2.97209809207211,4,39,26.8998597432493,2.35654803966373,2.70635522999868,2.83645294426918,2.9373766393958,3.0961151138608
1.93420133482413,5,32,21.7661745242622,2.27489526769452,2.59790655235442,2.70378516133491,2.79733252315811,2.92927161513633
2.38093861868652,5,31,22.2315486790694,2.27404142390033,2.59998643535532,2.70459155769589,2.80094306991516,2.91579386929613
2.99860802488566,1,2,31.0406542830054,3.0539669624955,3.60268732193351,3.7747393538218,3.94948156696839,4.15984361152723
2.64140499902169,2,12,30.2325136269184,2.81578248712019,3.29452061556747,3.47202372191832,3.62929395803635,3.8021519143402
2.30483084424683,5,29,18.7051296396625,2.30300137104932,2.62642917820366,2.73093556410736,2.82302736872129,2.92986972541
2.84039309843561,1,9,34.6265632105063,3.01858071411539,3.56762094389155,3.75932792997122,3.97885898561205,4.16958098097033
2.76410173100333,2,11,18.5389476645997,2.83927449929442,3.32240399110293,3.49676784621667,3.65155982394191,3.86434772314131
2.78574015343825,2,17,17.0405785638696,2.82735046728864,3.31406846054739,3.49460545415345,3.64967418050366,3.83787838866222
2.39510674887373,2,4,17.5757291491465,2.87015660965001,3.36599448311421,3.5375449684339,3.67645509972789,3.85862694037286
2.26187760231551,4,29,26.007254625425,2.40066285707094,2.76296209150921,2.89492147786645,2.9963562429775,3.14609142883317
2.5642423747362,3,18,22.843917570009,2.62452712770007,3.0462092340147,3.19628017942679,3.34203410110965,3.50878070528995
2.96198167479571,1,1,7.1750041162874,3.07624059271903,3.62936232233895,3.81418777434818,3.99036901990895,4.20951230142254
2.61070342519512,3,13,25.1031357525445,2.63780445858428,3.0598940417148,3.21200945239011,3.34050849043576,3.52035708935204
3.24596596414428,1,8,17.5703502009291,3.03764614545549,3.58358467746591,3.79035261864369,3.96510608240023,4.19070513881101
2.85411525229722,2,6,18.8907301771684,2.85949677269011,3.34930138151078,3.51411090698894,3.66719334516238,3.86953847849672
2.25722455514106,4,9,11.9017701856286,2.53950959555846,2.92222553317997,3.04946386501995,3.17656797161689,3.33951208431721
2.63267968984807,3,12,17.090934444504,2.6642768536586,3.08701064925853,3.23700364269754,3.37542518759328,3.5555829983305
2.62764113272283,5,19,13.9169042222342,2.36852201003981,2.70709013088424,2.82206599606653,2.92933369652445,3.05446992354102
2.2013863986898,5,31,25.6013821222924,2.25964337312832,2.5843505388637,2.68714854178522,2.77858690227368,2.89804245440997
2.35494760043599,3,17,19.9275328296459,2.64391013300011,3.06267149493571,3.20268018247515,3.34566765348446,3.51473014188033
2.71036027874607,2,7,19.6097892723637,2.85210752025945,3.34964257597168,3.53615634944264,3.6936529638385,3.86923891013332
2.58650800297404,4,28,21.6284299512361,2.42872573557027,2.78663526579733,2.90958021603257,3.019167559235,3.15380309686031
2.58636314066843,3,17,22.5371448743761,2.62741318466339,3.05610180184653,3.20894989629779,3.34826362258139,3.5331677323376
2.98322946924886,1,8,21.4725662574843,3.03588074271462,3.57426778174064,3.75874387218375,3.93029903870216,4.13342509515902
2.92671277690908,4,17,26.0808862394567,2.46097241927416,2.82948973357104,2.948255036104,3.06245149629857,3.20556991874159
3.0686399392363,1,2,20.0766753785257,3.06533052924904,3.61328444468565,3.81463007357549,3.97627234087875,4.22713544023693
2.40567815535146,3,17,15.5634568021058,2.65565404294602,3.07594372084574,3.21947370402682,3.36013220312432,3.528271439199
3.31349070423688,1,3,19.3760119829316,3.05527923103286,3.60878986374204,3.79173111753944,3.96037359983419,4.19440879613919
2.47920478870667,3,15,20.4708438481176,2.63467397034064,3.05998011460762,3.21353101317519,3.33225938177686,3.51477111136887
2.23425299502432,4,25,21.8825013163076,2.43909022417653,2.81360242522453,2.93871396738518,3.04761850680381,3.19074531333311
3.03935495202538,1,12,27.020239377016,3.01148207262729,3.56909844125591,3.75605914051448,3.9433339185517,4.16485173176078
3.08004088416672,1,5,44.2105073059944,3.0362252722639,3.58957920374586,3.78684993982662,3.96297879540339,4.17289055439941
2.57523311563496,1,11,20.907875340032,3.01465074041558,3.55731580225879,3.74336845216903,3.9244813573548,4.15101947483754
2.81397568472998,3,6,17.1894558668169,2.68398770165257,3.12037733743594,3.2741393715592,3.40953610619118,3.59326184205291
2.35894299691832,5,23,24.1410845260749,2.29304819639714,2.60954059702153,2.70588971932395,2.82131515838021,2.94389014492331
3.2578113864042,2,17,18.2704826615082,2.81387454289222,3.29487892691677,3.47231430996318,3.63068943317127,3.83191975573055
2.45463197853254,4,18,15.7804861948415,2.49921505474108,2.87062329655037,3.00275931633415,3.11641211991657,3.25245070276078
2.28545838643964,4,10,16.3282259989855,2.51905236415108,2.90153096511362,3.03418562782722,3.15586450807718,3.29590270186443
3.04606025787723,4,7,12.4011686906602,2.54050284375417,2.92525141612876,3.06444389847763,3.18388423620802,3.33511504657322
2.28474642729577,2,9,18.0547470864267,2.83929839649981,3.32382954480477,3.50132210107588,3.66971104727046,3.84458397122415
2.3237105739731,4,11,15.7662424494262,2.5158610033418,2.8986946199615,3.03104388859961,3.14582203393022,3.27828936864871
2.71343901435144,3,16,16.449333566308,2.65331661250465,3.07270748924021,3.21453813898244,3.35092221682189,3.5207830949465
3.05034250205021,1,5,9.96151799042356,3.07029674592785,3.60995268648585,3.81200126001014,3.99149942609163,4.25692471704557
3.67272921293482,0,0,0,-1,3.67272921293482,0,0,0
3.50879253825609,1,5,21.3187945872463,3.0494481479569,3.5929888190536,3.80227714743422,3.98873364329049,4.23980153794492
2.672145304062,1,2,17.0610660672895,3.0691914624426,3.63101994722816,3.81334857951656,3.99359240609632,4.18163990128836
2.41030051086654,3,23,19.5904679471908,2.6171168772804,3.04517970252466,3.18838512650853,3.31461898247004,3.49036142307246
2.57294377473816,1,1,6.39421335461145,3.07589103951206,3.62115027205132,3.81133456684681,4.00489642465464,4.25191671316883
3.46015290748521,2,13,25.8014990004567,2.81435554843017,3.29749275526646,3.47662384297616,3.63870904039755,3.81825747284665
2.59301352442263,3,17,20.1844717348141,2.63447459110525,3.06500426657108,3.20199834873132,3.34218949510089,3.49412177825669
2.55618056497446,3,27,29.379777412072,2.56817390649102,2.99349310797786,3.13439634920951,3.27235683193,3.43301259372901
3.13053345200757,1,0,0,3.07021422918796,3.60879679501943,3.81872464767891,4.00259175510677,4.2229773507254
2.7903032095033,2,10,27.1637892430232,2.82581966815712,3.31198131102529,3.48135536541893,3.64717419283035,3.82697524301915
3.17154604455477,2,8,17.7166813420497,2.85603905213419,3.34766777542332,3.52250583265199,3.67961595828628,3.89446412550018
2.6880200091048,2,7,15.7934528851407,2.85823879433007,3.34593626305862,3.50700328117901,3.64894227360777,3.829076184832
4.60516532641229,0,0,0,-1,4.60516532641229,0,0,0
3.36747560551069,1,7,21.397419459642,3.03654324926252,3.57446799612635,3.77389955350174,3.95813184853401,4.19741575016562
3.15304498070588,2,18,35.2863750114606,2.77772173066616,3.26061314658934,3.42352220050442,3.59568413484063,3.79191102545464
3.27065790871013,1,4,25.0669322177034,3.05252929506796,3.5920663455961,3.77774814176334,3.96708971375776,4.18473855729671
3.38938028636998,0,0,0,-1,3.38938028636998,0,0,0
2.54891609419512,5,31,28.0488223388067,2.25246206130051,2.5700991715755,2.68399656326591,2.78055201638849,2.89840175915244
2.08575366814485,2,4,18.0755845876805,2.86412019929376,3.35904750765951,3.53508853563709,3.69727722468031,3.88750333794144
2.92638813704628,1,3,46.3169282262622,3.04935290126919,3.61356581290223,3.82233824188046,3.98256807493931,4.21629867327814
2.46964758338137,3,12,21.5335011540969,2.65535533253356,3.07633737088048,3.22791027819561,3.36970533284494,3.55297454688658
3.95412451315932,1,7,23.3096002003079,3.03899520249971,3.59660416668901,3.792115677551,3.97868942839588,4.21003023257302
2.96412082057402,3,21,23.2812118760733,2.61113575106869,3.03642310771719,3.18071031169173,3.31389599833428,3.48674750689795
2.65590816806574,2,9,24.3399606800486,2.83534554180119,3.32730989729792,3.48784368258469,3.64618890385944,3.8503724550016
2.27194581608619,4,12,20.8958801673333,2.49889820746434,2.88642115051725,3.00418527638718,3.11518707547743,3.25640702221738
2.95414237978722,1,4,13.3671153557679,3.06027150321919,3.61554374142832,3.81232632453317,4.00178362668734,4.22134697268837
2.53700695464791,2,17,19.5679458704747,2.81349793584203,3.29425569844103,3.45612047041415,3.62473572784085,3.80225043291415
2.64386310369093,0,0,0,-1,2.64386310369093,0,0,0
2.42028860501157,2,8,22.3904474674499,2.847072500828,3.35072558167684,3.50580675973929,3.65683093077399,3.83836831895298
2.08682430749048,4,20,28.9190774423125,2.448458709174,2.81881899039023,2.94599804072927,3.06151312447454,3.18606236072968
2.69137622393411,3,23,26.4191547622918,2.58596629607181,3.00272681331103,3.15506018601504,3.28766921526449,3.45635164605802
2.77441141508546,2,22,22.1966542661458,2.78377131146516,3.26630766712736,3.44717798060026,3.59648402730804,3.77629401445252
3.47261856313511,0,0,0,-1,3.47261856313511,0,0,0
2.45204157273767,4,25,24.625147910038,2.43007652334956,2.80019177305599,2.92204903440746,3.04056986864312,3.19048188182808
2.276969038893,5,18,19.1247734931346,2.33984863872661,2.66147395388868,2.77264892414332,2.87694231095516,3.00940784350677
2.87644613597719,2,7,12.1385803061658,2.88186733948367,3.37768068453537,3.5512928604895,3.69818994822087,3.90761196984622
2.57133653010424,4,13,37.7132138729351,2.46875295394229,2.84677020584588,2.97214959956596,3.10097430026389,3.24526249529737
2.30842215366192,3,13,14.5606752049649,2.67331427478392,3.09901547603835,3.24358938254936,3.39125000878896,3.57215985998582
2.77046772023923,2,5,12.0104294272177,2.87883712163353,3.36535406131914,3.545722672382,3.69601889873507,3.92936939342807
2.01951743970674,6,30,25.0430072073629,2.14263934557636,2.42481767212741,2.51554418435083,2.59874948976066,2.6989839419168
2.63175494774057,1,11,23.3690953100419,3.0279165272905,3.58042138014267,3.7652224382401,3.93257779723851,4.16914760064812
2.03041861398864,3,34,37.9313767356264,2.50661913272602,2.90836119444725,3.05533024860826,3.1854962879315,3.34696040579282
2.43525487270854,4,23,20.8503683992072,2.45830447470253,2.82949175765558,2.95246928288763,3.05491686911976,3.18397011316304
3.31566885529823,2,10,16.0631348700602,2.84732566276094,3.33462780570933,3.50782166986563,3.67069964661772,3.85145479220078
2.75774597654938,4,9,16.0701961536039,2.5219073269194,2.8975797259024,3.02490998817077,3.14548739046757,3.27375667849167
2.19208756773644,3,15,22.9231830208655,2.64172984726648,3.05632882454524,3.20422501233487,3.34186426358655,3.51132248249254
3.82737775359077,2,5,13.3297234308146,2.87371993683392,3.36666365768588,3.5320619589469,3.68024268585934,3.88203671567782
2.63733984934033,5,27,24.8017884488715,2.28096908564742,2.6032709593812,2.70687407746499,2.81685673648316,2.94727942802503
3.07443779920652,2,10,26.1446172305849,2.82556509807424,3.30786851763512,3.48589967729337,3.64039557518666,3.82361071176541
2.04216117948839,7,33,20.3854524546278,2.0336575079496,2.28001450507137,2.35639493554129,2.43211375761476,2.52794099024108
2.9234001980068,3,21,17.45793536769,2.63328937614412,3.06079726389076,3.20496529235925,3.35143041180434,3.52194482161479
3.34878704669761,2,14,28.2872836754722,2.80307572734296,3.27553013344424,3.43853948519968,3.61033315430756,3.79027066328426
2.66790342353555,3,11,19.8324810514256,2.65833875540047,3.09031301289077,3.23909693424647,3.37625120010069,3.52857375126298
2.57549265080133,1,2,12.7744428886417,3.07590718398302,3.62677859867268,3.81586003300408,3.98695607400485,4.1779784548027
2.07737495824079,5,42,22.5306495694663,2.22431547149483,2.53898851078166,2.6463696433304,2.73878611403783,2.8491051124705
2.51718546658847,3,19,18.8480288070836,2.63591290868144,3.05234289380971,3.19312062207844,3.32677176484102,3.4896581368764
3.46985538099653,0,0,0,-1,3.46985538099653,0,0,0
2.71867083862089,3,24,18.9890181321801,2.61725729753929,3.0466033303494,3.18678023186761,3.32145043212427,3.47367514642465
2.18964059297409,5,36,23.9122699613346,2.2468337887573,2.56324043951521,2.67148152937006,2.77856015756056,2.88208093644286
2.15678167517807,4,16,18.9852641855189,2.48392073396003,2.86272156061006,2.99413738234813,3.10225012859217,3.25605688681285
2.21534606939025,5,32,31.2744808857571,2.23377083094366,2.54527320566194,2.652094083067,2.74851137942274,2.85756764786744
3.04075759914191,1,13,25.1901760319671,3.0098943470594,3.55621506369132,3.75750973515062,3.94570945710274,4.14566404537501
2.61917070252295,1,2,16.6240036698375,3.05991716643414,3.60608657015611,3.8090840107204,3.97184438006711,4.18558009503903
2.94069339813548,2,14,17.5139181905712,2.83324643680799,3.31605222159391,3.4881186051844,3.63312645603102,3.82877997115617
3.262120136507,0,0,0,-1,3.262120136507,0,0,0
2.81683024182544,1,13,28.6285364699811,3.00144774997076,3.54533476636357,3.73943295886249,3.91084072368351,4.10762266254972
3.02532101622058,1,5,19.2856242427591,3.05123861692511,3.61156931148528,3.801189062653,3.97587085777961,4.18793698285667
3.14466439001265,2,16,19.8364873388283,2.8196278848338,3.30886416456728,3.47166297352911,3.6395546347073,3.8230141823534
2.16842612445236,7,48,21.9799548698487,1.97008040063793,2.2101605470172,2.28408543346918,2.35201139378961,2.43516494907166
2.10013647834336,5,18,15.7512899701733,2.34912034398207,2.67634633884846,2.79345907518098,2.89820258737529,3.02466553507724
1.9316800298183,3,13,21.0777559561475,2.65372553504599,3.07383099369117,3.21674425862117,3.35618536325705,3.52014303458115
3.06327231186058,1,0,0,3.0858845118228,3.63205762959625,3.83912996729699,4.02604095295243,4.2354378641052
2.77320129975698,2,0,0,2.90118504225075,3.39017331701402,3.573370450227,3.74781946225798,3.95991013958606
2.52889981673047,4,16,14.1650761007949,2.51506271627914,2.8942293020085,3.02283464541729,3.13974527937862,3.29254393915216
2.94049059733651,3,9,24.9748585330585,2.65438432618441,3.07513438829979,3.21640472863862,3.34900460095636,3.52811359446609
1.8948884269174,4,13,11.2835130377542,2.54017631232941,2.92937156383603,3.05221448614143,3.17100641519475,3.29602578467422
2.3074143575577,5,15,13.8794438622864,2.37337569523379,2.70777695943377,2.81931235837358,2.92543797576694,3.04910560166586
2.82274126807301,3,11,18.7001498712889,2.66727630770628,3.10722697224497,3.26608037865259,3.39148239901122,3.55527216658201
3.79353795063794,2,5,11.9069290885697,2.87027947258666,3.35832794762585,3.54008700015874,3.71167191119306,3.88628668953398
3.91084928278033,1,3,16.8107166315275,3.05849151407691,3.61010673909706,3.80385344254112,3.95963496360294,4.18035778110751
2.3134698484339,3,15,16.5769498413652,2.6592626033104,3.08591856954378,3.24151785417928,3.37690460975805,3.54103005476395
2.7783022649484,2,15,21.0233068957437,2.81964007479807,3.29265180309304,3.4585567009328,3.60720009736988,3.8109529696189
3.91220324729426,1,3,9.20555176875074,3.0833592347955,3.63786814201728,3.82903644588596,4.03585610204012,4.25979596760549
2.89577864691073,1,4,22.4408283617987,3.04627184007024,3.6002198103074,3.79331755330047,3.98313239114539,4.18816763326031
2.5587627329149,3,14,18.6797536863045,2.65685164663544,3.08636787379348,3.22602241589153,3.35247887192069,3.55254025720292
4.0986835789127,1,4,9.56468010000404,3.08021370609419,3.62462432151453,3.84795165633709,4.02432634608638,4.27676549436574
2.93784789476396,2,8,24.7351819495313,2.84345634527881,3.33154863655354,3.5002866950034,3.69333953136651,3.89952207058597
2.52826254708046,1,5,14.1973718099181,3.060905715876,3.61005146297545,3.80642146545555,3.98651783126149,4.20839525339014
2.87993844429877,4,10,14.2590532455521,2.52456652444616,2.89445611035489,3.02044957041065,3.14528237924108,3.28343502542557
2.20629939911051,4,26,23.6897563226562,2.4309795286717,2.79619020888853,2.91627735004616,3.02263908495578,3.17978610770274
2.05501237967307,4,18,31.1812078764611,2.44638605251237,2.81554171217313,2.9429964037426,3.06757702429447,3.19998158689593
2.67860819451635,1,13,24.831585421232,3.00721409291366,3.54851294504641,3.75728223021369,3.96071612306819,4.1808110128934
2.47527826216652,3,19,18.551573067005,2.6406344741207,3.06293455438251,3.2110710820116,3.34701037727083,3.5220321326075
2.52300782608911,5,22,21.3099109073054,2.3155946493571,2.63764515689117,2.74979916872214,2.83939943825691,2.9627284482522
2.64531602291996,2,7,17.2074881875137,2.85682739842851,3.33963030250595,3.50410434265337,3.6646470309148,3.86568200650416
2.06769573323968,4,22,20.7775024648292,2.45322888483218,2.82510505147817,2.94948850504621,3.06983827424324,3.21552273304342
2.35288277403693,4,30,18.6326284917718,2.43471290620919,2.80435030367735,2.93625395115989,3.07481053581303,3.23678460088802
2.56215727073939,3,20,27.269373306776,2.60802326428604,3.03516964160927,3.19189339492368,3.31970900820457,3.48212879335252
2.85866304634136,2,3,7.38145914878801,2.89689651201152,3.3931493374531,3.55673578868053,3.72178984975224,3.90736066381294
2.36546538417115,5,24,18.4503111262132,2.32067578441661,2.63924547970203,2.74912406199842,2.86016129532511,2.9846715871324
2.12848663731248,4,15,15.0707913856301,2.51048111504005,2.8880740423214,3.01681507306464,3.12540868065767,3.28814834734309
2.7293486284068,3,4,15.8458682420897,2.68878602860914,3.11541574310314,3.25774472142991,3.40053921276693,3.58356235419124
3.40475580824547,1,4,9.58937169831736,3.08028333245703,3.64877829683112,3.84069576303101,4.02017770157264,4.24613168681528
2.83064353503456,2,9,14.3656673350991,2.85704289010271,3.34567395773836,3.50998746548487,3.66622780567388,3.86258811110255
2.49121871082398,4,8,11.6037200039229,2.53866451933107,2.91775918361312,3.0433109053215,3.16126814829269,3.30923437105602
2.19066519508234,6,31,14.5021953160367,2.20111587950464,2.49023233388806,2.58859120325217,2.67306514795722,2.78461145619878
2.98055920185027,2,11,12.1568117784715,2.87103342842546,3.34207795460984,3.51757498124373,3.68519100025008,3.87460619439371
2.36237294111949,4,27,20.5021311527373,2.43928474740367,2.80514546534959,2.92425032923923,3.03803144517086,3.18814170929456
3.75262538197976,0,0,0,-1,3.75262538197976,0,0,0
2.80710985467252,3,11,17.7471397289588,2.6681466066616,3.09196669976322,3.24947834461029,3.41703194078575,3.58948211901838
2.15617663054206,6,36,16.736852631525,2.16404091546413,2.44820732940889,2.54553535722518,2.62812496189862,2.73717138793577
3.12168239651995,0,0,0,-1,3.12168239651995,0,0,0
3.01997681903688,2,12,24.919513146181,2.81587687393051,3.29091304260075,3.45907653531464,3.60519483968691,3.82988384997967
3.07021136695172,2,12,16.9804956402778,2.834301006711,3.32903433920766,3.49554611882628,3.65282693156234,3.81341932430431
2.61370923321151,3,10,26.1683043204089,2.65637630450823,3.08487678716525,3.22548405219901,3.36413948625283,3.53034471404588
2.29197082546056,5,41,23.0826712009082,2.22689317926186,2.53455684297964,2.64141472659835,2.73176755220712,2.869146950194
3.42208961264039,1,6,28.7305440122081,3.04220269017111,3.59155135579295,3.78033286103989,3.93959031990671,4.18528666102226
3.31108728156803,1,5,14.4727979187709,3.06473422004851,3.61916351487688,3.81191823332544,4.00293825924353,4.21667910420978
2.10800897301956,4,21,20.5139566107015,2.46074805746498,2.83281665855592,2.9450829586448,3.05998894394608,3.19720970713896
2.78421038250114,0,0,0,-1,2.78421038250114,0,0,0
2.95033790393517,2,12,18.5767250941093,2.84374549235919,3.33418265308553,3.50468588237943,3.67378809958668,3.87687006321039
2.38987409320531,4,15,16.4986844635863,2.50021885162988,2.88030490548573,3.00175526909419,3.11935783937326,3.27033942374262
3.46914139014634,1,0,0,3.07830322703324,3.64361183683633,3.8647723040177,4.05617059583067,4.2637139671968
3.15470229968825,2,10,24.306966001933,2.83427077391787,3.32310582417847,3.48447341009632,3.62162016434366,3.80430305071114
2.99719552081824,3,28,25.2506319953118,2.57397299624802,2.99325050152246,3.13565261827644,3.27244308624165,3.45185092483244
3.35340007516671,0,0,0,-1,3.35340007516671,0,0,0
