"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.97112284170103,2,8,19.6153787797625,2.97129971442701,3.6771287200445,3.97592692461978,4.24209019316069,4.54688051964296
2.26442567056377,5,9,8.8159656693811,3.06184537515002,3.78513822877363,4.06949751572805,4.34537580919552,4.71124933102827
3.18406019651012,8,14,6.33519532399136,3.15525159556506,3.84307104489124,4.10548017776806,4.35728854953317,4.67385663826045
3.17543598891324,5,12,11.0074008532244,2.80170715202102,3.42028621940855,3.64452305735832,3.85594422166933,4.08409258849947
3.92217085455766,6,6,3.72857744753796,3.89840933392777,4.93171802637928,5.32591735227906,5.74088849134606,6.23628227050248
4.43848220981857,3,2,5.27434240015034,3.64055896394453,4.63568554597355,5.04664875648804,5.42556540889408,5.97435465344536
1.81775054918436,8,24,17.2978291940744,2.07748652517736,2.46212068642909,2.60551939501745,2.72546993759905,2.87881268779863
3.35115397022504,4,9,6.62758537442866,3.46109429956493,4.2899414302161,4.61971403453848,4.90414078719945,5.26605201885377
3.8708942801413,11,10,3.75934122256111,3.75287677359352,4.69410775783867,5.0306420686677,5.35505177908087,5.78387525233741
2.35190536133746,6,8,6.34990887083148,3.31511563371661,4.13270566390772,4.4252840529093,4.72208182817218,5.14583808370247
2.54753084085501,3,9,9.42318781241897,3.2329565515629,4.00323020901005,4.2895062656843,4.55193611042712,4.85776574913157
1.59865549029096,12,68,20.3800190012865,1.35588762460782,1.51261538058626,1.56842695814591,1.61785196459689,1.68356859481631
2.99900910710002,3,4,6.38796044190193,3.54562978017204,4.47324397042001,4.84306024651414,5.19530229764815,5.59066876313702
3.57152653675707,4,5,10.1629551397079,3.14486273746014,3.95616528944947,4.26411857442441,4.56295771095271,4.94425876035975
3.65321160674618,8,9,5.01563606920789,3.46846532260218,4.32007023314256,4.66277310908145,5.01168637508107,5.40726198200012
2.99519445533052,6,13,11.0875778382633,2.70474127636467,3.29779212646452,3.52048373688579,3.74812073524123,4.011735420234
1.89436926655085,9,18,9.69019586721661,2.54684722459426,3.06383351322055,3.25626067645347,3.42353401509944,3.6524173688078
5.50403203880086,5,8,6.4615735024205,3.37237811490846,4.18896481963932,4.49598603745575,4.7909244600772,5.14805935584415
3.27790556066264,4,6,12.0945458305107,3.00454068675239,3.75151190511865,4.04153844528317,4.32817088059079,4.65353662716698
1.96386653752769,6,30,13.95211722208,2.28913673622897,2.69712574767294,2.8292061710736,2.95768557418165,3.097586414039
1.95396378282324,7,14,10.6585847153413,2.6801847052229,3.28257164842772,3.51268336741108,3.7284765375537,4.00673981297395
3.71781087982,5,5,3.12929543320135,4.1669510318547,5.26020124413928,5.68501358573591,6.09284992442964,6.54750516613956
3.24421313315245,8,17,6.43930492796536,3.12245826691618,3.78530740513136,4.03115713813485,4.26645802266675,4.56528411257178
3.19236542038813,4,8,7.35930049695626,3.35789059905563,4.18708724119608,4.4992753648665,4.75986258748008,5.08604150564346
3.22802858990969,6,16,8.86344648101772,2.87707006239895,3.48458783025472,3.70733911593755,3.92681437880311,4.16705669830819
4.03837416276243,2,5,13.1375007985561,3.27805276194845,4.13215998638864,4.43218335849636,4.73746118107166,5.10614636829087
2.28372546304987,6,13,7.65959666292123,3.03281548610863,3.70183345259206,3.96073315243835,4.20307852087652,4.49367295736571
4.19393179244311,4,5,4.31403382423016,3.8460030449456,4.84706655921111,5.23179206179829,5.57086082886456,6.05269417121957
3.6549455486791,7,11,5.13784006001671,3.51183087739964,4.31700357823762,4.60838224065357,4.906240218839,5.28899639565439
3.14058217040598,6,21,10.711898934915,2.62787624113891,3.14195457795055,3.329159564722,3.48754893584841,3.70097902647507
2.6175348002325,7,17,9.31498670669316,2.73849543778805,3.32064427298449,3.53723318557981,3.74130246042297,3.98263322416599
2.81745570037318,2,1,3.82612919001267,3.81166557932394,4.89994585206976,5.30738712538588,5.71642853441737,6.17248884878498
3.03669507120468,3,9,14.8652514437393,2.82386071085902,3.49687358716325,3.74141397474622,3.96389080337484,4.26951636813147
3.20303985361513,6,9,6.02504648091449,3.39424793522118,4.21639424602249,4.52508111617897,4.81755232771205,5.12947421046772
2.00465937963494,6,23,13.6515268983355,2.36661570060956,2.8122874952728,2.97265466107581,3.1263608554281,3.34360397252799
3.19476635559902,5,16,8.29170416367191,3.01186127251874,3.65672265098623,3.87914304681135,4.09126888218268,4.3870969282627
2.96904143613281,2,9,14.6112009589322,3.07342439055933,3.79879177468219,4.0489405399412,4.2904876530785,4.62975666274711
3.94100154762344,5,7,5.03546434833964,3.60343920864704,4.5133785352264,4.84926656423428,5.15783437384751,5.52199530197809
3.76540336037782,6,6,6.38804093724607,3.23970828437817,4.07615255055034,4.38336693105545,4.66064658729731,5.00516284349707
3.42344563466104,3,7,8.7947097833932,3.28313600459,4.08300727154055,4.39500776627129,4.67106652524979,5.05041628086125
3.49200502838621,6,12,6.60625390380597,3.22594081531452,3.95675481571143,4.21707507866983,4.47479152868385,4.84408926974123
4.3839434641262,4,3,3.29344739254857,3.9560034035818,5.05727653590803,5.50910338197895,5.93944606451648,6.40569383562116
4.41443873431585,9,4,1.6608136136462,4.7806954303392,6.08950809532423,6.6125751620844,7.14233992880188,7.78114171875822
4.55015836119012,2,7,15.7427946822676,3.08751528368443,3.84233754152027,4.14678207399315,4.41465245260178,4.72574621939711
3.39243300177817,2,5,10.6603348320595,3.38227682992133,4.26068077405062,4.57248809850379,4.843986671006,5.29347142892965
2.53422710274115,5,13,11.8982282974214,2.73587714584845,3.3383745465171,3.5467412781849,3.74156569844105,4.03977367161669
3.52860845400619,7,11,6.35321735706877,3.24999254552392,3.9980642678603,4.28002630233419,4.58844861957895,4.91510066093064
3.79222331065226,1,4,8.53240233440893,3.66137567974625,4.6245006336991,4.9823650193602,5.32175870907922,5.75729201127978
3.51986757702482,3,4,6.38326934647536,3.57577435279072,4.53490224643428,4.87218058488791,5.21839995805317,5.69348885477554
2.53411548901579,11,26,8.37583228052323,2.50255271438343,2.97494671259961,3.13105318765285,3.28106018295893,3.48840738116318
4.20826678515969,7,7,5.12240125135266,3.42365901858499,4.29724658199268,4.63268352304013,4.94567654354844,5.33350596632351
3.44369020383674,7,16,9.52996226043466,2.73684493772385,3.30689491874744,3.50764133233652,3.71921760998808,3.97576936933282
2.432304446929,11,20,7.75274196926323,2.72942898916503,3.28936884633135,3.50054898827321,3.72328888810286,3.94974580026551
2.12845439023761,3,15,21.9075563626504,2.45180411557444,2.97921785992417,3.17952924374854,3.34951525959495,3.56866345389733
5.39397622034411,6,6,4.27683990530578,3.73814138732976,4.70406939468978,5.06580333174414,5.41338568616875,5.87760069090729
3.3493012950886,3,3,6.44410000071157,3.524571234519,4.47574855363942,4.87880746092489,5.22355021975252,5.61533874147508
2.87250461438341,6,17,10.3180662530197,2.69481451901133,3.25570138007349,3.4547632494828,3.66394784912768,3.91683848779728
4.00937786796131,2,7,8.37329458172144,3.47313229676754,4.3365766718526,4.65612173081911,4.92055430728001,5.28443130039449
3.69638072982614,4,12,13.6655390118612,2.74423727309243,3.36253228312562,3.5915177033982,3.79910438049222,4.05873032302755
2.2399568923769,9,12,6.06683917826239,3.14305136925261,3.86259334230723,4.14143414289992,4.39952251990327,4.6929883723339
3.36953003697003,5,3,3.60771665068589,3.78029630699003,4.84430727269544,5.26913786736485,5.67313840066495,6.25631692719501
2.57812539709921,6,6,5.89647100767167,3.35985236687288,4.24757970781262,4.57218541004362,4.92464074407802,5.34756983352738
4.3594345772795,3,5,6.13664392876269,3.61830466558023,4.54395579275027,4.90582863689297,5.24586967017427,5.76764029769353
3.64473556956733,8,12,5.26119711199468,3.39988682728379,4.19551871601848,4.48614778169528,4.74128743901059,5.10673014659296
3.15534766805786,6,2,1.44352257357217,4.48179410997662,5.78021321790093,6.30386553291645,6.79068478194475,7.39736201207431
4.59340645637754,3,2,3.25361060905537,3.87512033636515,4.96513844902589,5.39454162904448,5.82150817715989,6.34108291494028
4.55768347323386,6,6,5.10265969130285,3.52332743089513,4.4349147691491,4.78042847182593,5.09342566128027,5.49103592956891
3.91059078609739,5,2,3.09957027220647,3.77650468668375,4.86672566907398,5.29130627629659,5.69950803943977,6.18336148006187
3.29950700325214,12,19,7.13818864136942,2.74670857644328,3.32350337841328,3.53755002761411,3.73666324130564,3.96914992035131
2.92267059528921,7,16,8.42654200714891,2.84688641835924,3.45123771422182,3.67745122664638,3.87518083347712,4.15296562044991
2.18162721948647,5,27,21.2938670138677,2.14405306136108,2.54217128317653,2.68700061927177,2.81847452267845,2.97690660652709
3.01845231840731,9,9,4.93156259136618,3.37843708858956,4.21955033959584,4.53584022025434,4.85799627280624,5.22150922876608
3.40129350607665,4,8,6.36566288342811,3.51109512758995,4.37042134572767,4.69835899303441,4.99899498408674,5.40921559082281
5.0194349742646,5,10,6.21447119947771,3.45670814738574,4.28131312052828,4.60038364032752,4.83647850761623,5.22206737563013
2.2353310380482,9,29,9.77885805289511,2.40082748783975,2.82278835142013,2.96881402927325,3.11464576297514,3.28964687010834
4.88874555085732,5,7,7.36003377271068,3.23635419539446,4.0583315795923,4.38119138000568,4.68810772020208,5.05311883402389
3.87863598012827,8,6,2.84925214040234,4.14429720624325,5.24205611621605,5.67117882979544,6.06278529376347,6.55149480851618
3.2965431610257,6,8,4.75992846018578,3.62962928601997,4.5390919100691,4.87935078538772,5.17983922507761,5.52748696384044
3.45488070067242,2,2,2.47904543222299,4.25894419499504,5.43030691125843,5.89075049403241,6.38986179702048,7.00292547010087
2.4136912068681,4,8,12.318065118679,2.92629780393232,3.64484278672498,3.92897053514033,4.1923812282542,4.54659976086423
5.277578755911,2,1,5.19198085482047,3.71210112405976,4.78999507617667,5.15535956863493,5.54498739736602,6.02403850544907
2.7268647566273,1,0,0,4.00609751019854,5.18162520280177,5.63161371225628,6.07632497229473,6.68782843412984
3.98455414326239,2,2,4.61179678180989,3.81420519584065,4.86745854512586,5.30458717655785,5.71849987413172,6.20547804294098
2.59325231604878,2,1,4.6888270839169,3.73598551490244,4.79343139124124,5.20104262788768,5.62608155450399,6.18120940218406
4.08401194401358,1,1,4.36198225176236,3.90035784289839,5.02595317932588,5.44023766455901,5.93841693121565,6.47400775271081
5.00740350490782,9,9,3.71569178830985,3.85252418684588,4.81578843775421,5.22890941534943,5.54979118949775,5.98963379900786
3.75039606308088,2,5,11.3089200734185,3.33508391362929,4.17831548773306,4.49851051946086,4.82674847993754,5.21318419043364
3.54218974043545,9,17,7.02168061826059,2.94292316724472,3.57430532363358,3.79587246657709,4.0108299037313,4.26997225678322
2.07526107030813,4,10,10.9509916001177,2.9502636879949,3.64809219460502,3.90916012110837,4.13395245737848,4.45982047678426
4.45572093179016,1,3,8.51762032758227,3.66477452570081,4.6328049052515,4.98144246438053,5.32377432208799,5.79951504840041
3.0207414319266,7,15,8.28021546713244,2.89983228732442,3.53118977079922,3.76739328848442,3.95782348270306,4.24541281321338
1.89234783871352,5,17,12.940775810182,2.60962053338149,3.14496329611321,3.35136835956651,3.54098117316785,3.76535685222769
2.43749964331591,6,14,8.60641030427858,2.94132614102025,3.56960080200797,3.81398563166034,4.04030176449435,4.36206515853594
1.48060693328647,12,44,11.0984807217459,1.97447830015662,2.2626138731586,2.36064022315082,2.44845820479395,2.58428972661158
3.62122754000549,7,10,5.96549452371207,3.31900173061457,4.11651417727216,4.42339320690316,4.70440226050821,5.02731916433681
2.29511626464707,5,18,10.3193652539681,2.79972178590383,3.36742247360558,3.56942226333862,3.75999498639467,3.97030618794191
2.07971414319146,7,18,16.1414369539016,2.21382848122397,2.65902495343598,2.83010448594948,2.97870379755485,3.15296641368885
3.63858755057272,4,0,0,4.51922152207856,5.86932832388602,6.4411047540524,6.91854145976369,7.70897875929014
2.7247704601939,8,15,8.81752152461877,2.82992644596597,3.46122922839519,3.70125484961211,3.91298182987938,4.16828113877781
2.94489386499686,6,9,7.60716290734085,3.11540997291505,3.86850626721577,4.16315833878555,4.44042902353029,4.75680601465464
4.37598041071467,5,4,5.67604679423334,3.46468373488833,4.3964149491262,4.75691773670824,5.10337456280934,5.57827041610922
4.57399446309542,6,8,7.14753782146356,3.18865629922004,3.97200856051815,4.27838964929416,4.54987110153303,4.91611574536725
2.53375395682988,9,12,5.91730819352328,3.16915872455281,3.89268120443057,4.17180945538147,4.43060588770438,4.7531253780942
4.86527326888464,5,6,5.33340540518095,3.51918814457959,4.40231540332917,4.7067087617411,5.02447373723896,5.41018320233641
1.3631528076202,11,50,21.5845912707908,1.4535396189668,1.64564998587619,1.71608259617691,1.77182942791131,1.83871343918175
2.85795885563487,4,12,8.9417736850926,3.12762024130621,3.83863066306846,4.0659673185246,4.28937156323943,4.5822432193725
2.98262039708597,2,3,4.71471692912053,3.83576062683748,4.84953423149519,5.25277105554939,5.62749691849993,6.14265501365707
3.73678979354723,7,12,5.72600323940283,3.36970496290383,4.13933212950018,4.43123535506268,4.71543343844156,5.046749299118
3.50794559968635,5,11,6.24819404562276,3.41349066673738,4.21270992390704,4.50023956143913,4.78329310480878,5.13473174271828
4.11380543963501,4,5,3.81748501816604,3.96017541137648,4.98100596825334,5.39850668469134,5.78034546622981,6.30520752514889
2.20667472921293,5,9,10.3521822817206,2.90006597768468,3.59009572968335,3.87042623659453,4.12246859332659,4.45111723804407
3.67135890260732,7,10,5.92276572083492,3.30703108619551,4.10263373287162,4.40158860547654,4.68741755944988,5.02557765967798
3.00845270606154,5,6,4.0623874650116,3.85831422896723,4.84259002099099,5.21028718547212,5.56094814055739,6.00226756182127
2.54212818517487,11,18,7.04668522191265,2.82889608648263,3.43144765978278,3.68177967484543,3.90249678945595,4.18452311080016
2.55061358703498,7,19,15.5830432107873,2.21371830968276,2.64493150360725,2.80528370907006,2.96046258006173,3.14600497600121
2.68162099623641,8,12,7.69758196564563,2.90396036181044,3.56129430801473,3.8260018222028,4.06458179113884,4.32757694320882
3.08763702148573,4,9,8.88995119182993,3.14852823027764,3.89827125308197,4.18254161022358,4.42632605142292,4.74747940833217
3.00933344955527,4,6,8.12751512694363,3.29947259050442,4.14764532843145,4.47999207674189,4.80912262042924,5.19874111917985
2.64691837562711,5,6,8.9877439516913,3.09735526690959,3.88562653061649,4.18338589521607,4.48678231386446,4.83610660909047
2.6957212162374,8,21,7.64528804926154,2.86397945801304,3.43634248346421,3.64909481270751,3.85711957410943,4.06951629924791
5.17622655112178,12,9,3.72741853899868,3.75940583298157,4.73686922361518,5.13701490116599,5.47073157311988,5.94301083122374
5.34231992639005,5,3,2.10561987493392,4.38392850781076,5.58427882091116,6.07054835597035,6.55550935117541,7.17369958628567
3.55322373954041,6,8,4.05068565846361,3.83878011415775,4.79984578528977,5.15027066507539,5.46814477996405,5.929299373114
3.04067366053264,3,9,12.9637287294963,2.95953564122233,3.67204014666778,3.9494350195899,4.19315069023604,4.45483560645412
4.15695097916302,4,5,4.11706809912066,3.87642038250971,4.8684828586549,5.28570027978063,5.64952315883867,6.14991571384875
3.15341600853904,10,12,6.19288520478647,3.03266301381921,3.73990676819179,4.02397463040702,4.24390219857692,4.53313475744094
2.70840078576044,9,20,8.50880902273808,2.66909252389475,3.19039626108527,3.39425513562812,3.58986971724196,3.82327742790729
2.66966397737687,7,16,10.0779095410196,2.72249009933044,3.28349722405554,3.48878850414849,3.66340122689368,3.91157958048827
3.26067858339188,5,8,8.50102076608609,3.08607273620059,3.81492469875608,4.11819162534409,4.37852658998653,4.71071785105643
6.08771341931794,6,5,3.11403625886616,4.07251678182401,5.16824968529743,5.55901641342537,5.98814332010004,6.4758165830136
2.64961180103324,11,31,10.3299129758332,2.29136310355489,2.69062182658891,2.82909473665268,2.94463113460323,3.10199486948104
3.60413207286685,7,16,6.59538484606766,3.113088947143,3.77090270143559,3.99786773930509,4.24073051357036,4.52626537286454
2.60912609000356,1,2,14.3508010281674,3.54313349905248,4.51362906549919,4.88499036776467,5.26876983202588,5.8280759753537
2.30278919275765,7,21,10.3507559903163,2.57153911490854,3.0685994568075,3.23434065679789,3.41306091947775,3.60468364364354
2.05987439575382,8,14,10.1080241111894,2.64197574653417,3.21425588376491,3.44745839011862,3.64082110803252,3.87811685527318
3.28488284248689,14,6,2.14622819204803,4.49334625860505,5.76417381239701,6.2667243571306,6.71027720513623,7.23836786339052
3.04824218981906,3,7,8.7232119429857,3.29544450694839,4.1108039641033,4.42568557280849,4.68144026792616,5.03201254276772
3.90638806688433,6,8,6.9730328659214,3.20988662580843,3.99686670703015,4.32357246950433,4.59976188803713,5.0280448665007
2.91716612503284,5,15,8.32735144306982,3.04256454604418,3.67127837353655,3.8932757976367,4.13895588939661,4.42028767803206
4.17245361844814,1,1,4.91889127291615,3.84588622015721,4.93889338181632,5.33742759939354,5.70276023118624,6.23426538401135
2.72820709808226,9,13,6.3040258096711,3.06962855760792,3.77613853940182,4.03864712363735,4.29153630212026,4.63348563613009
2.8747677861923,9,14,6.55049085188994,3.06156949893703,3.75091723325984,4.02287546955404,4.2808168196975,4.55202157499674
3.30622747905021,2,0,0,3.93894762260118,5.0991064947253,5.57734972915956,6.01896298901101,6.59378439594743
2.77400091975197,7,19,9.74938527453919,2.6979612483699,3.24648911179691,3.44826108341548,3.62974198733999,3.87111497116209
2.94715240547794,7,14,7.60614357759948,2.9861426673278,3.64434239766284,3.89279001704612,4.13438100131936,4.39936322080772
4.16380707962375,1,1,2.23521799488281,4.16238835867004,5.34832199665516,5.79786894485829,6.22979193239819,6.75470471455796
3.79674629546901,6,0,0,4.22632325131224,5.52127488000224,6.02010557913228,6.55542773743007,7.31984600371813
2.79162055640266,5,4,2.98021359060692,4.06136936197388,5.15392116741143,5.56376178330032,5.95829635086605,6.50559717024906
2.73662214979632,6,13,7.36541923706319,3.10494741058284,3.79794835354998,4.05880960309239,4.29908592461124,4.59326799515149
3.61959272228197,2,1,4.25096618946927,3.76229823094499,4.86103591286283,5.29257293401315,5.65465382047172,6.19564242675123
3.72214110147928,3,5,5.8623234700521,3.6518936527914,4.5930729042335,4.96258985421216,5.31744791787201,5.80190455684762
4.36065077558443,7,6,4.16228189751924,3.63893295777396,4.59883304010368,4.93815379783241,5.29939066270588,5.78543938632023
3.54491247291775,4,9,8.38547689502621,3.21397971088292,3.98640626033751,4.27927369460038,4.55090932488317,4.87258653186154
2.02768353232926,11,20,10.4377283884261,2.31714458257379,2.77969289443203,2.93518739997666,3.09223382340247,3.28904810947283
3.83610180036792,2,10,16.7377983762949,2.96331277204917,3.65836311889702,3.9099438872093,4.12987374153344,4.44603310784951
2.74405098936414,5,11,8.05287715602389,3.11373784906309,3.81533040933824,4.10422626113571,4.38667412699721,4.70455678960243
3.90203609471061,6,9,4.70402001420044,3.70010496760807,4.5872388586404,4.90940629804767,5.24886642985614,5.60066268391881
2.6340171750989,7,15,9.90694279446677,2.69705151256164,3.27299300125501,3.49499031280717,3.66756175841066,3.91636135976658
2.93907290568519,4,5,7.49953469294558,3.35873230348293,4.24068152951389,4.5658843702837,4.90393589918509,5.28988364355339
2.80828093233733,2,7,10.299254365164,3.32765906494482,4.15747222472021,4.45089040301738,4.77169417148498,5.15131095375913
2.09421293718366,4,19,20.4132918582355,2.32302989929934,2.7741044920274,2.9424272080349,3.10514935547192,3.30205327372647
3.59793270515437,6,7,5.9553847247102,3.38436405642696,4.22005261909303,4.50456019435695,4.83736483516803,5.24935071714672
2.81884348041994,2,2,9.09872388102932,3.54250013410232,4.53559778152542,4.96620252544082,5.32548209931675,5.84754147313961
2.91178085491766,10,27,9.63885861105624,2.40881753432621,2.85285742519034,3.0112073929483,3.15868500556434,3.33873086458857
3.11443182407998,4,11,7.01188814791679,3.30589072192346,4.06501379597758,4.35195810918438,4.61491798355078,4.95745004184037
4.11803880493027,5,8,5.8794578246082,3.47663074329107,4.32910260040625,4.6572982534231,4.95805777450501,5.37295531768732
2.20554386764748,10,9,4.39431561405595,3.52929681891964,4.42741858183732,4.75710285932876,5.1059273867038,5.56280360926263
2.85783304033616,4,15,11.1637816215726,2.87850780713728,3.49017861120951,3.71912180112527,3.9519716613013,4.2108849445785
2.86482068913787,3,14,11.1498631489587,2.97081205125212,3.59259460998737,3.82848370187173,4.05508222106973,4.31545961897617
2.45954014412442,11,26,9.47487678352258,2.33427145871293,2.76087912150098,2.92598660043671,3.09460989305388,3.26074112709146
4.61305346899678,4,3,2.30654195498238,4.3607562968358,5.55375801777613,6.03387048713389,6.50066456536495,7.07372143609038
3.12938385256741,3,4,8.2635100147198,3.36751315201687,4.25555919392714,4.59576602564288,4.88364270467732,5.2732431369483
2.88035334459725,3,9,8.31759674518909,3.31542758608545,4.10361372039445,4.39195748847688,4.66358910790504,5.0263789333508
4.86185242131126,1,0,0,4.07369834258956,5.260778598469,5.72726159334505,6.20693979734739,6.70710421379357
2.6584937544731,4,10,11.5323343971464,2.88523948335405,3.54717401267629,3.79751461683127,4.06330717485843,4.38467119500697
3.03416899116304,4,11,6.91283442518479,3.3707555385031,4.11217213318385,4.4146441932138,4.65357127694316,4.99981095751067
3.11611843030593,11,14,4.78321790785091,3.4676771480477,4.27742591614257,4.56346137393819,4.85441164608076,5.23438002557759
3.60723578418898,6,12,7.0594008565538,3.1629077987581,3.87389975444809,4.12554444459639,4.37712647894067,4.68610941800261
3.3249706214851,1,0,0,4.09844795314704,5.27030991335256,5.72185517743927,6.12252819009323,6.63772238378816
3.2977122894467,3,2,2.89196573176303,4.00189355682861,5.09405579955358,5.50160017527017,5.91826505442171,6.50228812388316
5.19504691248145,5,9,5.70838851998868,3.47869176655386,4.34335779479511,4.65753799384456,4.95624645337227,5.38767026661449
2.84345321330375,6,13,6.83900387371856,3.22375067137251,3.94729120750392,4.21400462356164,4.46941191905551,4.81936471756847
4.91338413879974,3,0,0,3.98731070912053,5.17433898430448,5.70348022248969,6.15574184636648,6.75136626347718
4.04555939047429,8,9,3.93767347402003,3.7827831283253,4.70305339802107,5.07425875155643,5.40264941219748,5.78505564257738
2.56676310807432,5,16,9.06018549600874,2.94019206091865,3.56369396315903,3.78218803350672,3.98622604577755,4.25432775281285
2.42664697043735,9,12,6.78056672249669,3.01320571644839,3.72213989655519,3.96720597554084,4.19658204056045,4.58122077250601
2.85937278528433,4,6,6.06180314819575,3.53312169213102,4.41509715145057,4.74803711381328,5.04598483507937,5.48107396622131
2.87564803770319,3,9,9.89402121670933,3.16890570904147,3.90300087697375,4.2081233984819,4.45322525941865,4.79797655126586
2.26842597073914,4,3,7.64090728826931,3.36519370376057,4.28383017254241,4.65461757225644,4.97900725618467,5.47478443971391
3.11574176740928,11,8,4.12608688054147,3.50625884413224,4.42428446923902,4.75523529618825,5.08839103364244,5.51917714045583
4.89584979558234,5,3,2.37329426138451,4.24174588293588,5.4136714428861,5.88340439423085,6.24633529691431,6.76135976491251
2.41964142953981,6,15,18.3536971653862,2.25969192940228,2.73048211183256,2.90711102547239,3.06815355158159,3.27058023949434
2.54638619664228,5,12,7.15274114139669,3.24316898234327,3.99182916812677,4.28194580301579,4.55402560509346,4.89306593095688
2.2239356718175,5,16,12.6649882188451,2.60724852164977,3.15217772589278,3.34438821219798,3.51704677397651,3.7498010999587
3.51364998361966,4,12,12.0102996839436,2.81764166248818,3.43847945055518,3.66124027859893,3.88548453205383,4.12699811798417
3.45118679797062,7,12,5.9704974119433,3.29757654472269,4.05945030903595,4.33515267081196,4.58452167667269,4.88441283028795
4.08783937303761,2,3,5.58040654914683,3.70888332356116,4.71137191382943,5.10236546896591,5.49773195023161,5.88182992268261
4.33813509509548,0,0,0,-1,4.33813509509548,0,0,0
2.35426788480475,5,17,10.2525903667293,2.85340039188212,3.4401838391198,3.66229890960311,3.85326666135829,4.1038318054689
3.29664606679202,3,6,9.34383976872646,3.28653539595963,4.12220853982209,4.43715764337315,4.75176599069151,5.15666946734467
4.11369697647057,4,6,4.88363578331484,3.76571276684902,4.72668685281086,5.09822953075951,5.45069574788162,5.95422845507897
2.18725360644762,7,17,9.4039148874752,2.70351881990933,3.27868570631667,3.48949726440594,3.67256843251715,3.92890897456622
2.29178171625344,6,19,10.94725457466,2.60200841791119,3.11610140043368,3.29016197499375,3.44414968097545,3.63732093001866
2.36798281747222,5,23,14.7282932906566,2.37691830327152,2.834455496716,2.99055151881798,3.14377063494133,3.32174647352282
4.02179196360156,3,7,8.50114079487599,3.34026311135303,4.16096144353458,4.48691982216446,4.76607601088274,5.21666614038859
3.05134611193087,7,14,6.47880750015449,3.23961589687218,3.94780020566974,4.18280760934696,4.44424699302326,4.7956093893817
3.73334081448536,5,11,11.1827978546026,2.8073716160038,3.4292746813207,3.65738274899425,3.89239936934064,4.20857838700703
3.70728037942726,8,11,7.58716952077552,2.91251491646537,3.59362059564617,3.83913489140223,4.07963519719453,4.43400725847532
2.9152321368536,4,11,11.6602906960151,2.94305566979698,3.61158440440256,3.85970459291858,4.08919661817681,4.41949261730631
2.99236785179028,7,5,3.14827143540942,3.96705546424822,5.02120421731126,5.44377398266639,5.82126277370636,6.36602542786862
4.27621264416677,4,9,7.87940409084228,3.27463520925373,4.06652243029612,4.35084178474157,4.61335187012922,4.92847146519138
4.24728464243032,5,7,4.91840649445575,3.643089333481,4.54307918903864,4.9070458937564,5.24035481852153,5.67844873753889
3.73141571209231,0,0,0,-1,3.73141571209231,0,0,0
2.27175780859216,4,8,8.96820000945517,3.12464527335287,3.87079653429734,4.1457850984798,4.41012886447999,4.766610176751
1.79444232720339,12,33,12.3077201335194,1.96912354830976,2.30582219133394,2.42358189734798,2.53214941587516,2.65769121687919
2.27340973579913,6,13,13.7833009366792,2.46536381386163,3.00699018094198,3.20279304175806,3.38851711719898,3.61356978475418
2.49553265870952,4,16,10.8649657808832,2.84643599327378,3.44734177792296,3.64094637404146,3.83577375012707,4.04549770849236
2.36449871139604,5,12,9.03602139321718,2.97107739114,3.62451947604487,3.84968375755436,4.07700555545944,4.37370462982569
3.26138430141626,4,11,7.58423396288518,3.2809076117387,4.05098006817257,4.32458301437544,4.60464969347152,4.90893163958203
3.45635821351695,7,8,6.43166120645729,3.19383827902185,3.98662588873411,4.30313111118248,4.57823589361932,4.95117459213484
3.03628610343713,3,8,16.1802245037652,2.86904179376664,3.55424249323045,3.8156860185764,4.04838962597027,4.32740318516732
3.44236546184747,2,2,3.61369993444034,3.9017627824469,4.97805847998025,5.40868998135135,5.8251754218959,6.31662164972837
4.30373424265755,3,6,6.96800584130571,3.51180917715284,4.41502157578039,4.73549992891429,5.05746163007006,5.47546947147936
4.0697677198851,3,5,7.67540143879746,3.42252564948703,4.29937692261443,4.65773720541044,4.95599709050672,5.35591938161116
3.34726798268016,7,13,6.99953814598459,3.09584388435174,3.77659536083319,4.02512278977525,4.27808524898338,4.56876478247451
3.1968241635763,7,14,6.30485362546773,3.27354898290761,3.98879265299788,4.27226136800982,4.50918255017674,4.89772438236502
2.94877853954652,4,12,7.81909595403783,3.25195264711683,3.98029026404828,4.24566871170454,4.48657055117155,4.8225933667727
1.98152920239341,6,14,13.0701911948059,2.54245740136454,3.09897634050458,3.2873055479244,3.46812910614762,3.7134354417767
3.73695754022955,2,3,5.73025331014006,3.74761509097275,4.74242959091634,5.14628914137194,5.54968143282308,6.05500918297637
2.56189453516439,4,7,11.6992078119458,3.00464582446761,3.74490184127103,4.01213289188181,4.32080685758217,4.67603263856708
3.56272640512698,6,7,4.67585791312447,3.65431386871494,4.56575427216252,4.91373018963779,5.25364959217275,5.7847383823645
3.9612280887817,5,3,2.50395331749636,4.16252522928447,5.332884163496,5.80249410706969,6.21240062972378,6.78117845581209
3.629986386784,2,3,5.42094893166974,3.77847152755359,4.79395812021029,5.19047638072066,5.5604238196412,5.98959329523894
4.20931578626939,6,10,5.64509025440699,3.48635661243054,4.31450911298038,4.64948365103472,4.95062384326505,5.32732443343343
