"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.9149765648656,0,0,0,-1,2.9149765648656,0,0,0
2.7043212396709,3,15,15.8085860675394,2.66761106518706,3.1065397419421,3.24565576501653,3.3804582539202,3.55902208430033
2.80788036053319,4,15,16.0834579655854,2.4996622290609,2.87664156757795,3.00881384944409,3.13019699048292,3.27219184638088
2.71491284470045,3,4,8.08799828320738,2.71437948733728,3.14433171055907,3.29129767276186,3.41510242265782,3.60336200839927
2.15658695661207,3,9,13.6614385238035,2.68656968419923,3.12063987847167,3.25878988826105,3.40050141796392,3.57102180735319
2.79078221855564,2,13,22.5173404865826,2.82290270191329,3.31607031436896,3.49589507963683,3.64988283753829,3.83153062558652
2.47171836845756,5,7,11.7197731874417,2.39598810307111,2.73513052701904,2.85251020379805,2.96113829176491,3.09666012255806
3.02036758249837,1,12,22.8003670438416,3.01300980382449,3.54748114145866,3.7489333828627,3.92752805935721,4.15570695928503
2.75833143193609,2,6,10.8844331060453,2.88034213201747,3.35851240672763,3.53238552550627,3.68690977250632,3.88034825212883
2.36641481873175,6,23,15.5377150208528,2.21422625588305,2.50370357549153,2.60347968820019,2.70151358103986,2.80225745157602
2.3180342505409,2,9,16.4764445604598,2.85114219242933,3.33353738118326,3.50013347366009,3.65616373091314,3.82366071562241
2.22875810026842,4,34,17.5277821162877,2.43328102824297,2.80567009597921,2.92237427087554,3.02565637505397,3.16874264018848
2.64731114750441,4,17,15.2933371723118,2.50213438772474,2.88110071281597,3.00689974053523,3.1286605711512,3.25251486739371
2.7643949800723,2,4,15.5424039632075,2.86615591835163,3.35574543091751,3.52540289481003,3.6839396444259,3.90742477953473
2.84800773052801,1,8,23.7628451175846,3.03003497172058,3.57522064475014,3.7789257232604,3.95252850621292,4.22458519516389
2.43109386703161,3,20,14.7930988896502,2.65799536734739,3.08148899739598,3.22628787917845,3.36291848851353,3.52830369677923
2.64988655028658,2,10,18.7385386634657,2.84948957322763,3.33135726656226,3.50984623405398,3.66374431231475,3.85006316278564
2.87042603645976,0,0,0,-1,2.87042603645976,0,0,0
2.51219999952373,2,7,12.5294813342679,2.87262453269991,3.36551732559695,3.55569216544927,3.721107496381,3.88861224152127
2.1461754143249,3,26,26.5534070056453,2.57769832114202,2.99775072075209,3.14028654769463,3.27878672780949,3.45339269505105
2.74865989491172,3,21,21.7670321233862,2.6167186201503,3.04010904898793,3.17982933838184,3.31591222308504,3.48771763676633
2.12701112643023,3,15,17.1248503246343,2.66095115489526,3.09156206714565,3.24531619317107,3.39276829396712,3.56227383740226
3.3166808770536,2,11,12.9019392411182,2.86571177898676,3.35263946875247,3.51673594679074,3.67946318948341,3.88577053988901
2.38436496869929,6,46,26.8317931825841,2.06048408605785,2.32553180620357,2.40938573247946,2.49502587012003,2.59490080354725
2.43267174608975,4,15,17.7631581310631,2.49364382056689,2.86843385071989,2.9969603446997,3.1146568165509,3.25561532924119
2.44318659041218,3,15,16.4474907757281,2.66114258533063,3.08123962633113,3.2502870199667,3.39010614798338,3.54926645447674
2.58451447629674,2,21,29.2332278489394,2.76515765948498,3.23151741015808,3.40587261516329,3.56246191304553,3.73813119720802
2.11024667826282,3,24,30.6798310480203,2.57320006558295,2.99221603596336,3.13723654921699,3.27341522545136,3.43354827777171
2.50911252235136,4,35,22.7295592786733,2.39655375452471,2.76750353633703,2.88635075896021,2.99968081421221,3.13337782918473
2.4006788198363,3,21,20.1462823999577,2.61685372614199,3.04077660352563,3.18824531809745,3.31777487550174,3.47031649566583
2.52868288729638,4,26,20.6867491879395,2.44365101818275,2.80654301093714,2.93358735753702,3.04758667738077,3.20939196751323
2.55057785760836,2,13,23.736291985274,2.82682110781198,3.32056216040251,3.49519159440898,3.64059711304304,3.84791772295887
1.92920536580707,8,45,22.3942289429041,1.87884014361128,2.09334059461428,2.15937531336831,2.21931846160435,2.29373741779768
3.00338923946489,1,3,27.0298721794311,3.05568685358086,3.60814801193231,3.81406914958886,3.98082968408717,4.14008098990351
2.50208913965903,3,20,24.2240780544399,2.61543168508039,3.03887272077789,3.18288619678762,3.33672515744175,3.50805564326005
2.5562065974025,4,12,15.7006283122274,2.51449207434202,2.88432496413651,3.00066290796233,3.11795835975606,3.27055382805267
3.29514710334964,3,12,14.3100506355579,2.68211780285977,3.11697646788606,3.26348143164447,3.40130410312952,3.5811799954385
2.19603119108402,1,3,18.6922026826801,3.05334197285784,3.58592817244698,3.78385179752108,3.98359714797113,4.18050734040564
2.97152779933776,0,0,0,-1,2.97152779933776,0,0,0
2.56761796659035,4,18,28.2605337195814,2.4532127034828,2.82838387526285,2.95109023569028,3.06219557229219,3.17924276725221
2.96198887983508,2,9,19.3997694557519,2.84016614760087,3.31767478793391,3.48999119638758,3.65669833237798,3.86473628637976
3.95635430579158,1,13,34.3959785839183,2.99313410750324,3.52572042783592,3.71207390159063,3.91127719870157,4.11244327133135
2.04799483757283,8,53,25.0152103597879,1.83468403187246,2.0441069664627,2.11596205441265,2.17403967378866,2.23615849459031
3.03504916129428,1,4,12.5504003418958,3.06286325077851,3.61231156365345,3.81430028047038,3.99760542585073,4.19914456020394
2.38531490838904,5,23,22.0858885298623,2.30811886748224,2.63610980080235,2.75186496451788,2.85162053837321,2.96719188073177
2.84317331820403,2,4,12.7409275520916,2.87256278048665,3.36591982311662,3.54973522933609,3.68194930211559,3.86948242585187
3.41560413750345,3,18,16.0448187544627,2.65364888877773,3.08551548566363,3.23369893671728,3.37291515990915,3.52903168320667
3.27666972668722,3,14,18.7347419777549,2.65671274492261,3.07449855930901,3.23981945232299,3.37113127386129,3.52715262925562
2.05165485484689,6,23,14.0674164856029,2.22708693748736,2.51862370975187,2.61583534162598,2.68933479116793,2.78998243954629
2.33822768582397,5,22,14.6625932870872,2.35008033541404,2.67285307247714,2.78625525380587,2.88712304162623,2.99814133613139
2.07197004897679,6,17,15.0604051574618,2.2286477072004,2.52324180248935,2.61708920674878,2.70190266221505,2.79784431898102
3.99944949922202,2,17,23.0874340202204,2.79758612164573,3.28276309548449,3.44615012936157,3.60513981595159,3.79429697618795
2.66667019353026,2,8,16.7103019294486,2.85418850917435,3.33692873768193,3.50121763880059,3.64714668529998,3.8503973884455
2.57309835307611,3,9,17.7390102776276,2.6705830232226,3.10377914224914,3.25196647415364,3.38948464067053,3.5577611574785
3.19480065694996,2,11,20.3704940005781,2.83917624280631,3.32543506772311,3.48412346528943,3.65223805690262,3.85877160477197
2.68820125559761,2,8,29.0049965380809,2.83091305901653,3.30264396689982,3.47180000478227,3.62815779844543,3.83413666050153
2.70107302234234,2,11,34.6240188650671,2.81114281892875,3.29389729744636,3.45150225465411,3.62271212228895,3.80230091378519
2.49236524537838,3,11,22.4390553324255,2.65531947808659,3.07869889723648,3.23304481791921,3.3819850424493,3.54479518353421
2.71585008038236,1,12,27.5668971291527,3.0167369591224,3.56119833836947,3.74774983628201,3.93460375829036,4.14706904266403
2.26059637393298,3,11,16.1788141906428,2.67421934712457,3.10335439565861,3.24612812306285,3.39441028451761,3.57739073910632
2.99116687226806,3,10,15.7988137266407,2.67988431296782,3.10818466354595,3.25749541178973,3.38680268004997,3.54717579575937
2.60643025088566,3,11,61.5900898225901,2.6255142447471,3.05424316319362,3.19635325665817,3.34799222713442,3.52222795994057
2.81079842156579,3,11,19.3429764482464,2.66735756919163,3.1118495048631,3.24904503272907,3.3833889214707,3.53164451367629
2.47244034115326,5,27,20.0638158934822,2.29918347768964,2.62137114806255,2.72284473951189,2.82650996198197,2.95387632425893
3.73041708213078,0,0,0,-1,3.73041708213078,0,0,0
2.78307599573303,2,8,19.8426303162647,2.84242950722426,3.32494325951867,3.4922291634204,3.63049561076249,3.82042530532971
2.27446889400366,6,23,20.3098168209976,2.18447054367835,2.4713370247301,2.56287872329168,2.65335284205141,2.75250273063113
3.3733380172343,1,7,22.6725494376137,3.04131986663287,3.59258729567039,3.79471326389169,3.97123763282665,4.1684670458639
2.2635240155875,2,15,27.1887415108866,2.80571700491161,3.28819162020089,3.4520556674016,3.61017191025382,3.82861911451257
2.87487114000202,2,11,14.6502914722487,2.85320431637972,3.32697249876771,3.50068156177362,3.66208357369821,3.85991493672869
2.35013956012693,3,23,21.0797102506405,2.61070935374768,3.03612598662642,3.17425293612193,3.30430763691677,3.46113936009501
2.77951850851279,2,7,14.3572393628081,2.8666484547127,3.3649747028187,3.53459939584036,3.70461827317115,3.91814356336101
3.0028924266271,3,4,7.70201843546659,2.71469328319964,3.14514347103693,3.29626738157623,3.44775186365798,3.60117575948665
2.05078516711022,5,43,22.0869886036145,2.22458827011792,2.53933668684627,2.64991595840999,2.7370121207224,2.86512349162534
2.19917511264232,3,11,23.3921143177641,2.65154014538696,3.07546592541215,3.2227185983689,3.34635079225886,3.51340047257478
3.06047021369194,3,9,17.3422475039062,2.67023541200115,3.10171563087283,3.26106387162238,3.38574497252367,3.53585632692359
2.82873128130775,2,25,25.4231191455741,2.75856962975916,3.23503414681797,3.40378567235959,3.55719754490926,3.76565617047538
2.72182641812821,3,13,19.8725678051361,2.65233655596868,3.0776634922315,3.22719873600313,3.36945993675599,3.51511445824523
2.21749305378179,3,20,25.8735089339915,2.60803890159731,3.03468307989505,3.17268537836049,3.30651130007141,3.46145785342851
3.01974674982951,0,0,0,-1,3.01974674982951,0,0,0
2.78936261421267,1,0,0,3.07067254422011,3.61975850355181,3.82073415721657,4.00794403036963,4.23895432150642
3.63712542806259,1,6,18.5301889475141,3.04351245695771,3.59525102079235,3.78892758349228,3.99198663836069,4.2308291018228
3.35786940225208,2,3,8.39167016374321,2.88821175750621,3.37773094769061,3.54702003752507,3.70201347618094,3.91120364126445
3.03440391047908,1,2,20.8364902991236,3.05955611395212,3.6153922522328,3.81652151129488,3.99282524582233,4.21006771956016
2.74524185650098,4,29,31.59156512245,2.39583443082605,2.7660303893621,2.87961686536118,2.99184543818986,3.13509510510636
2.94331052650708,1,2,11.643573640414,3.06538284291761,3.6130670537081,3.79593479362194,3.96971892070952,4.18615318520978
2.68121186727621,2,14,24.4632551685049,2.81201538502449,3.28558680502323,3.45641758332242,3.62684088916038,3.85585141519571
2.67065123322841,1,0,0,3.0738119075704,3.62854118339528,3.8363686619164,4.01643235863848,4.23344535551128
2.51823175173295,1,7,28.3543830532814,3.03738284609889,3.57357810925275,3.77424389193983,3.96890568683446,4.23296224623068
1.97166067902263,5,33,18.0381053363378,2.29369305784463,2.6168310689518,2.73443303663931,2.83324436123995,2.94774729735177
2.86536208611024,3,14,21.0436731103811,2.64597914931903,3.06786607300004,3.21636323327285,3.35502112206501,3.5103723724491
3.63710188600657,3,18,22.1159723869318,2.62946106808558,3.05220707685156,3.20680982761315,3.34243777660221,3.50459673126047
2.48358294610765,4,23,17.3560542119522,2.47257002588725,2.84355259948037,2.96740693906547,3.08557201138524,3.23411181269763
2.33769587084951,2,14,15.6335159437114,2.84156190275985,3.32171439396718,3.51163555311297,3.67034969330898,3.88673498399742
2.58873423734326,3,18,16.3063391126903,2.65288922608109,3.0811856776304,3.22621237396548,3.36680871138383,3.55573463086794
3.06550315143955,4,8,10.1526258621549,2.54637670200401,2.92837324562265,3.06018562006645,3.19309991114994,3.33816500066168
2.3948769742619,4,15,14.6102679819214,2.51228209687279,2.89140524097404,3.03839428911722,3.15342725125734,3.29642728824578
2.22412928352062,7,30,13.8837459949548,2.09719783252539,2.35232147933151,2.43735242997149,2.51486571988958,2.60206086536071
2.23588711912335,3,22,21.9652655061233,2.61002792510251,3.02888389141948,3.18714041077585,3.31517013256258,3.48754101233991
2.68497517901906,3,16,25.7482818046483,2.62949181973405,3.05503017579646,3.19963298062833,3.34918628196735,3.51610197486354
2.56640370527868,3,10,19.4025873568886,2.66343474521212,3.09257593921074,3.24792918098255,3.38155391349754,3.53524636305473
3.20438729559881,0,0,0,-1,3.20438729559881,0,0,0
3.01037982781895,2,7,10.497168040244,2.88295250756901,3.37191938993083,3.53510307755667,3.68311927275511,3.92176701786501
3.10015586518888,1,4,15.1479978652028,3.057010326208,3.61091197142701,3.81195792420452,3.98877202846002,4.21294895330085
2.90923259530724,2,11,19.5239816251856,2.83802456776625,3.32127686747334,3.49658649749511,3.65841199467003,3.84105595594185
2.24905377739024,3,7,17.6154743378758,2.68176710206831,3.12384742516596,3.27688780697907,3.40706999991595,3.5807105028989
3.31983502080492,1,2,7.79736799782883,3.07933500705654,3.62100482013473,3.81323945295274,3.99611198728999,4.23379651169324
3.28844369037635,3,23,20.5604114230709,2.61224127318014,3.02789210298082,3.18014110842309,3.29896003013606,3.45809431386358
2.87755000551726,4,41,24.0804577086332,2.36748301429991,2.72511851053415,2.85047609472599,2.96716869163891,3.10448204248729
2.71623556735499,2,23,23.74540771432,2.76936323180925,3.23730078735066,3.39816136637012,3.54706206588628,3.72119326976523
2.07512472181973,4,18,16.3745915408204,2.49585259987802,2.87328863235525,3.00982597259988,3.13779206219185,3.28468866065523
2.77099474696989,1,8,15.1410826211728,3.04621399623428,3.60418841958873,3.7922366527946,3.98281923664464,4.20580532095046
2.48579061473382,4,19,22.5243167131202,2.46290636265248,2.83585241074776,2.96705282514396,3.08489148192442,3.24714805403557
2.88809212331441,2,15,22.624255571353,2.81298377564267,3.2952970022061,3.45613931834632,3.62560643510192,3.81607901103541
2.58923641339856,2,12,18.0557598131937,2.83991586102709,3.32180365251929,3.48502265525185,3.63681356157442,3.82751005247886
3.33540979908993,0,0,0,-1,3.33540979908993,0,0,0
4.77162927714816,0,0,0,-1,4.77162927714816,0,0,0
2.62539702695774,2,12,22.1753617836582,2.82616961562832,3.2965886429656,3.45569253241878,3.61540332892626,3.79128834425073
2.37527321607264,3,11,22.0378452012476,2.65432423343863,3.08280046727275,3.23213852706043,3.37355494211195,3.53328234529287
2.76706594176044,4,12,14.3100221887034,2.52074428416758,2.90261901886851,3.03106031829773,3.14177407608944,3.28447665003983
2.83377636659755,1,2,16.6283778409007,3.05919359817596,3.60756238606043,3.79617088235672,3.96377957085745,4.17254157394459
2.91804917559506,2,15,18.3870767771683,2.83081924803927,3.3199383289188,3.47932442940902,3.64172904860864,3.83851205000539
1.8659797328334,9,36,19.7149966927281,1.83691559473897,2.03586202398004,2.09825259057671,2.15177048141077,2.21141353424965
2.06337019190089,3,17,20.1181358432339,2.63756961333214,3.05841555824122,3.20236483547347,3.34617261371159,3.50623863900011
2.98979554697789,2,7,12.2555136219291,2.87167054365921,3.36620088908233,3.54136883625524,3.70190016662378,3.89335332335731
1.93439003988196,4,22,25.549527884301,2.44617834197454,2.82347406165306,2.94688484529104,3.06142079647293,3.20730316292787
3.33566955403969,0,0,0,-1,3.33566955403969,0,0,0
2.6069640178954,3,14,14.9921660225287,2.67388834293485,3.09795558260975,3.26242667016259,3.4054327727223,3.56151825766642
2.01753889914918,3,21,22.6682513960277,2.61269017349408,3.03057692054165,3.17438908095575,3.31009450741227,3.45921327087883
2.75282672540974,4,25,21.4736323423517,2.44265911687936,2.81069022408581,2.94537449156259,3.06219100468817,3.20086282977667
2.60794095148254,3,9,19.3972032399482,2.66760655826523,3.09524682664226,3.24746030756426,3.38010690980956,3.54981612779582
3.11290239626042,0,0,0,-1,3.11290239626042,0,0,0
3.04601250409814,1,3,19.0837353277704,3.06207529318274,3.61188301129249,3.80518081504053,3.99310825910379,4.19763090774058
2.61575335636994,2,2,25.9437380177867,2.86453881819405,3.35038952332352,3.51962372652388,3.67580397611425,3.85633298784637
2.31727501572988,1,3,62.1224676885385,3.05170125332231,3.59975962294501,3.79993121867555,3.99137720294305,4.2630201096584
2.5438107324419,2,1,11.8692253725962,2.88277280588,3.37238639516624,3.54556353827883,3.69437540491194,3.87789171968255
3.06847167456174,2,9,11.3800894145202,2.87640919441654,3.35905899091609,3.5289150148095,3.6884071461212,3.87796093965587
2.80687107365556,0,0,0,-1,2.80687107365556,0,0,0
2.71034165550781,2,7,15.2209004118778,2.86972395441478,3.35550988577707,3.53199960850647,3.68582411096637,3.88318927027564
2.69759916508211,3,10,15.652438533481,2.68025622175119,3.11306904653121,3.26497106269689,3.40258144628582,3.5631074198125
2.31017628516317,3,25,26.2879960886529,2.5783349616091,2.98350566527532,3.12945563579316,3.26017646072245,3.4493534887381
3.40051618884213,2,8,29.0024486973465,2.83799117600597,3.32081182038886,3.5008847747819,3.66675526830923,3.86639539580024
1.97947722045865,5,17,25.1156934775192,2.32270196917631,2.64774988876868,2.76137585544159,2.86415877787464,2.98909306846676
2.96261811741035,1,4,23.3227382199351,3.0612644046303,3.60922666702412,3.80999195237441,3.99814546878771,4.25530898770817
2.52718867042885,2,16,28.7329915929889,2.79368055903608,3.27344747524073,3.42058535707015,3.56889790790257,3.75735573727749
2.99035309055707,3,11,21.9996056102941,2.65783036316958,3.08589947742849,3.23045442076497,3.37723554385946,3.53023680975958
2.26256849711776,5,26,22.2531257558316,2.29878252663766,2.62487284199974,2.73932682316599,2.84347811120964,2.96072500141657
2.68809668398751,4,11,11.4145963846851,2.536775969926,2.92411734466353,3.05294427895225,3.18561683193581,3.33808088521154
2.81723800616224,2,3,20.5834120076092,2.874232819126,3.35955486285608,3.53489480981682,3.69285830305013,3.86815254144984
3.0694698096513,1,4,13.2522231400018,3.06951526043707,3.62875366062597,3.80924543317618,3.99185799492202,4.210792646549
2.20681091138642,3,14,19.5612251316564,2.64696322503277,3.06621205372878,3.21115556750063,3.35264257114293,3.53831096643445
2.43540401512571,3,17,23.6474129429472,2.62781674281024,3.04376508058981,3.19165890169906,3.32754518222507,3.50124144895807
2.62596677838536,3,11,25.2325831048515,2.65597808946766,3.09208697495249,3.24963999817163,3.3793329354324,3.54500026401935
2.85435655709136,2,12,23.6766764591555,2.82812703631689,3.31501817829308,3.49018569719028,3.64916067139284,3.86423877574032
2.6412793430313,3,14,18.7135930863614,2.65394382946081,3.08840077801909,3.22259087928361,3.36876477916185,3.50881104018204
2.134905425593,4,22,25.2723356593946,2.44077143672247,2.81537388641821,2.9420424821093,3.04423701556762,3.18401110801706
1.9188522361653,5,18,20.937999716525,2.32649810656727,2.65058891336101,2.75753162946609,2.85786534131859,2.9701482744482
3.73828432637756,0,0,0,-1,3.73828432637756,0,0,0
3.25206083605362,2,7,12.4014976234595,2.87272753301428,3.35413498994505,3.51948949784821,3.67959714076173,3.85385717747625
2.78269465555389,1,8,19.334609394126,3.04043951683938,3.58785086022111,3.78478903700856,3.97458765520804,4.20326349835965
2.42749840273812,2,2,8.43830287304742,2.88077105782975,3.37052221171594,3.54047778216239,3.7057771905434,3.8860338194475
2.82215618085502,5,21,14.5719636539163,2.35539270150603,2.68691948631345,2.80295537442805,2.89816118264577,3.0163655305295
3.36043461442874,1,0,0,3.0803139171823,3.6268688914502,3.84016922637561,4.02903580485051,4.25188048948005
2.73920813844797,2,16,22.1172006493873,2.81207284449843,3.28289802291896,3.45642462928254,3.6176846436254,3.81430154869154
3.18284212748661,3,17,21.8834752114491,2.62989996613114,3.05211784032961,3.19116599490673,3.33337044995484,3.50036228129806
2.16489028751136,3,19,23.1478446274769,2.61787876407369,3.03201675919754,3.17065334877078,3.31606230827787,3.49811000411437
2.99805755698942,2,2,6.72267847711315,2.89007725274973,3.37520796039475,3.54005182692791,3.69305338236291,3.87612052636663
2.7480133199425,5,16,12.9231167053599,2.37964737176074,2.71905194731909,2.81842682152786,2.93732262423648,3.10078134912136
2.14054486759614,3,15,15.3471017261572,2.67154160185191,3.0962902760262,3.25343445755117,3.38762459990624,3.58117511966585
3.36406602963502,0,0,0,-1,3.36406602963502,0,0,0
2.27115153586756,3,3,34.0710120922209,2.6823361495831,3.11127927987709,3.27000801337397,3.40995205329347,3.576210056559
3.57396210518626,2,3,12.465122202887,2.87376509507216,3.36674537041103,3.54338141476448,3.70377931008172,3.91070881865024
2.15514670387266,4,26,22.7223345910454,2.43688222061757,2.80767670949178,2.94344659147105,3.04885179074793,3.17909723809414
3.74614383421476,0,0,0,-1,3.74614383421476,0,0,0
2.34778974098384,1,3,15.9128386573927,3.06421479927803,3.61855230995833,3.82268939208346,4.00717241998436,4.25504989679373
2.3172621566624,2,5,17.0669249873191,2.85773130553586,3.34576051049187,3.50662243345089,3.67480477763702,3.86432368291492
2.72498356487132,1,6,15.4215435353486,3.05902185245615,3.6115236861725,3.80450930884386,3.9837187754534,4.22124650257597
2.44129073848959,2,12,18.8953493545885,2.83724409415632,3.32061272285117,3.48375707966619,3.6348745955588,3.83921517616239
2.68479035179396,2,14,16.0530065771509,2.84521681711704,3.33933147144342,3.51399709143853,3.66110133943379,3.85477159099103
2.76402166557929,2,0,0,2.88819225867912,3.3879563194036,3.57209735282336,3.73693412714818,3.95027187276619
2.1374765077747,4,19,19.2685713822453,2.47941879536381,2.85314129212643,2.97636161312895,3.09503494367407,3.23933817918089
2.87759659252541,1,5,12.0334824551126,3.0658286425136,3.62326069505347,3.81449840701043,4.00701947625664,4.24106840736344
3.47335487935664,2,14,21.2413476796367,2.81970226329128,3.30838972901002,3.47502108275277,3.6371197435718,3.82088423609093
2.60438113398871,2,25,29.1614020394112,2.74665403603455,3.21732830613165,3.39011118491527,3.54787101307639,3.74956820028832
2.49769426315236,4,23,21.7769312854344,2.44669044009174,2.81608224421867,2.93317892589496,3.04198949698797,3.17484128166837
2.53037064354197,3,8,13.3826204106002,2.6928135420719,3.12277249139022,3.28338364597528,3.41556007123084,3.57616259425302
2.65510661283955,3,17,17.1570533689555,2.64838479746349,3.07920633576876,3.22330905746676,3.35215339209523,3.50265892770888
1.85841469762121,6,36,26.4330527586418,2.11011293225223,2.3856011160447,2.48477754227615,2.56929428621458,2.66625359526764
3.52974972963376,1,7,27.0317856336418,3.03613168986561,3.57826691352783,3.78148143401588,3.96253903262475,4.18808216536623
2.89671811550294,2,4,10.8914017497745,2.87270868139231,3.35660714579037,3.53444231658485,3.6892761221762,3.8931792698486
2.25639614951948,3,22,21.0425597954747,2.61562637894963,3.03084787898178,3.18295479659772,3.31918456690868,3.47652039401943
3.72275242561173,3,22,25.479081596058,2.60151560149588,3.0297811897907,3.1682921760496,3.31406957288019,3.4724976380835
2.82685236240773,2,19,19.3136958269839,2.81171065065315,3.28855937556686,3.47564810270707,3.64326299470866,3.85437788537149
2.98778623313216,2,9,18.6081655839042,2.84101146868894,3.32514355118134,3.49441937199205,3.64522429387165,3.8561027382471
2.51766088702472,4,14,14.1241202462202,2.51603785149559,2.89914550033009,3.02998274390794,3.14126379010487,3.27995637859287
2.07527409831744,3,6,8.0780565018618,2.72472340496983,3.16715362188529,3.320559414968,3.44883348512714,3.62268869548631
2.31381749912841,4,27,23.4430384098114,2.42675845138744,2.79512945268495,2.91888406710743,3.03187251814087,3.17297579802366
2.11001932311297,2,7,26.7846608718053,2.8392806487022,3.32449619844624,3.50124421177622,3.66282796852713,3.85450245319415
2.81912010240485,1,8,16.7038602797022,3.04791179917388,3.60209000150862,3.79200967764451,3.95966493110227,4.15287541162886
3.50112380665883,3,10,13.040793441199,2.68681430636435,3.11484008709846,3.26441996136659,3.38428145416206,3.53589870984718
1.95431037450244,5,21,18.3317418840603,2.33047387419064,2.6594577787277,2.77060826618406,2.86778417310398,2.96789911426431
2.59072820358697,2,13,23.7610884469324,2.82260151223351,3.30840605995461,3.48135414336912,3.62446582665608,3.82454126868142
3.19953981125433,2,10,16.3546598248027,2.85191846088804,3.35164257486176,3.52881226041932,3.66933482683684,3.86840071358234
2.63242340840032,3,7,17.746078598024,2.68379137011631,3.11195651026336,3.27197350350581,3.40803851393369,3.58452297649213
2.74167692547639,1,3,70.8089817469445,3.05256428580522,3.60566306882892,3.79602787467416,3.98556080151332,4.21714553396974
3.23290651507601,2,9,16.0584992372881,2.8603499187102,3.3420172159613,3.52074307404543,3.68914279978252,3.90564062850078
3.10630263054916,1,0,0,3.0735183230373,3.62037950896652,3.8250773035702,4.01373052095628,4.22732910121873
3.12928318544344,2,9,29.5131419356124,2.82427639851005,3.30175613160089,3.47404053827727,3.63431649727105,3.82792394047401
2.70863941372193,2,13,19.337296415126,2.83804426935219,3.31666021910705,3.4850161612142,3.63870335276107,3.82014785762673
2.62095520360696,2,19,27.6380707481207,2.78295154961567,3.26130625284057,3.42480580486898,3.56082024872115,3.77327117567008
3.53045893973275,3,8,10.5432196199914,2.70734105093727,3.14523726107998,3.30690371213103,3.45600017743951,3.62914338080401
2.13954572201933,4,23,21.0370486447328,2.45456501909033,2.81819000278923,2.93982613980836,3.06603223239354,3.21696090698002
3.89834278696438,0,0,0,-1,3.89834278696438,0,0,0
3.60389126279511,2,10,29.965726337938,2.83024525825243,3.31840065256456,3.48491914011866,3.64173018981877,3.82863671356597
3.05879534697811,1,3,12.5061188688091,3.06836098065684,3.61961167190408,3.7982195602768,3.97449125401421,4.22174145058848
2.30119210612891,5,19,17.8065450474968,2.33570225768584,2.66087538087768,2.77810032552443,2.8803053405441,3.00304738237448
2.49614856492871,3,6,8.91982338255117,2.71350994280046,3.15111996313145,3.3055944159965,3.4460486123124,3.6041786523574
2.63792811715614,0,0,0,-1,2.63792811715614,0,0,0
3.14068526561948,1,9,23.5900611918621,3.0307576343928,3.57093028172856,3.7648245303673,3.93478828480356,4.16376771336551
3.14209529479821,2,12,18.6787788398207,2.83711680952176,3.32317511722732,3.48141058701255,3.65866129415284,3.84643211255197
3.05107102417927,2,11,16.0919155387562,2.84908423014521,3.33582648893236,3.50501577790573,3.6570710752207,3.82452182605375
2.04127659778777,8,34,15.6040063284934,1.96589433566957,2.1904659681949,2.26122814699024,2.32722348973618,2.39879645577181
2.53325601622461,4,21,18.6071198790747,2.47124227430803,2.85328084986356,2.97480839367081,3.079021739293,3.20700163248706
2.59980620620287,2,4,25.6320213989878,2.86035481883343,3.352830969912,3.52015769052781,3.67647127867642,3.89413384381182
3.43210459857429,1,8,23.4301536149095,3.03004171269609,3.57818922383505,3.76923443083181,3.93640078329325,4.14630110694192
3.52691883015219,1,2,7.65182717297892,3.07212357811505,3.63630579226952,3.83613063431006,4.02736134598438,4.26710231208373
2.70771176553022,3,19,17.259808931246,2.64598421791146,3.06929016916196,3.21295379355295,3.35868878554937,3.53038219050142
3.2382245716785,2,16,24.1173634612086,2.79661641446673,3.25801034559755,3.43478931828727,3.58191972377062,3.78843231051448
2.61605928850029,2,14,26.3641082613008,2.80558979321433,3.28160903260268,3.44926138964625,3.61524246390847,3.82857264820161
2.15172378262685,4,29,23.5552504796038,2.42384405774901,2.78866159513579,2.91283821721235,3.02951984389868,3.17461530803213
2.43604535145807,3,17,20.4061496284041,2.63983207285533,3.06500149661162,3.21035262373242,3.35010341785062,3.51670314671164
2.00735059781303,6,11,13.5359057813819,2.24745344717601,2.54167793253815,2.64413078909787,2.7411439568227,2.84049416150743
2.95225165900226,2,14,27.1422316190643,2.80424456560767,3.28816085662677,3.45843671749539,3.62775554990549,3.80492005106153
2.38132690419988,3,12,23.709297460232,2.64815588836734,3.06990949604904,3.21921171976483,3.35060990005086,3.52580377127922
2.3997816026111,3,27,19.2037736029785,2.6043042555204,3.03423303871299,3.18543521933577,3.33280147302345,3.5030375380834
2.54640838794772,2,9,14.0646573647707,2.86558685081057,3.34536376948709,3.52436346645403,3.68559200325448,3.86994071230413
2.28887698701263,3,13,16.4269745542664,2.66369642377652,3.09122073482793,3.24794764074431,3.38478233427724,3.5474790199376
2.50558875095955,3,11,21.6328246642059,2.6582386183308,3.08399125221308,3.2292352201474,3.36762037978833,3.52541668411441
3.39038897867712,0,0,0,-1,3.39038897867712,0,0,0
2.54249140698178,3,17,16.3513674331564,2.6599953235225,3.09234603716491,3.2409143201783,3.37993165245948,3.55162460558235
2.38364589151813,5,8,13.5882916618485,2.38898901616612,2.73273478260008,2.84006216653094,2.9418774394621,3.07377625222969
1.72908054191105,8,46,21.4190761326481,1.8829464881966,2.09648284015063,2.16349245577995,2.22825301450626,2.30404647412165
