"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.34715252844575,1,2,15.0010747185993,3.53779781410675,4.50785619214349,4.89226586917905,5.22300712374769,5.67493057646354
3.79578412954668,6,8,6.65906330492897,3.23752351355277,4.04770367281965,4.34045074621225,4.62579841420115,4.98860172845504
3.06515503512193,8,16,7.12846290158978,2.99216310770349,3.64026914488918,3.8979681388583,4.10866776156666,4.42233158740984
3.20842739110817,3,3,3.62371563812228,3.96456851542349,5.01413887271556,5.4170017370407,5.79346662118742,6.37619556758316
3.40241495358096,5,12,9.07641855398924,2.98899466893038,3.66043778931562,3.90515832294155,4.1230541136199,4.43371581988367
3.65683196738758,4,6,9.33058777077987,3.13957472889825,3.95250153406987,4.25663348722574,4.56296426757366,4.91809406880267
3.22157497721903,3,1,1.69693249416618,4.12456210160081,5.29830052454031,5.73982575626595,6.19406837831755,6.75398893445706
2.99926137641893,3,4,5.45107414656805,3.64956454660976,4.5978506205108,4.95800846307394,5.32763126386946,5.72850179791437
2.52936397516603,5,21,11.3802302545782,2.61961627460838,3.12620402869291,3.31954508711712,3.4979222251245,3.71891697828194
1.94247026532051,6,31,23.4140894639982,1.89841604471129,2.22516288113385,2.34069701161659,2.44471237903133,2.57765374656998
3.81718042767287,4,7,7.36912206349848,3.30434005153738,4.0962232383886,4.39833321285623,4.67411757916623,5.07626302875563
3.37936327219419,6,7,4.45118492554442,3.7374758451461,4.68201526490653,5.02822782811796,5.40932171511076,5.89861530124348
3.05923677907451,7,7,4.8188815657329,3.52516414810843,4.42212314146268,4.76751920265921,5.09669307205401,5.57141856433984
2.11351765712117,3,21,18.3443547131745,2.46130725662291,2.96043250412936,3.12598226735599,3.28789256261018,3.47467639633715
5.75633082844829,5,6,8.51673338955708,3.16075951596272,3.95431090224009,4.25826176227643,4.54844590736292,4.94738735490751
4.03797986461539,6,7,5.97233626087343,3.38998466391606,4.2432944043833,4.58396477122404,4.92688443407544,5.31298608502431
3.46349306253365,2,3,9.61370256870407,3.49009340364549,4.43413561398508,4.79503486594307,5.15141818640012,5.58894254582335
2.53414321984479,3,14,24.5742691555887,2.52099434321164,3.07520309440044,3.2745918311194,3.45530638271261,3.74291378795393
3.00668501801631,5,5,3.93536841991826,3.81223988888116,4.83273329070845,5.20939215139876,5.56509104638491,6.03076619089067
3.92685312405247,8,7,5.56056434629681,3.31119267311585,4.15439774072335,4.50491992996793,4.79070969075009,5.17024928464569
3.47361909300339,4,4,8.01773567412886,3.31420940502686,4.18304004678519,4.53175691407736,4.8845825818495,5.34385201026149
2.339141454686,8,18,13.7201567862839,2.1758330268442,2.61332342634082,2.77217497908701,2.91611321262236,3.15145722210688
2.28020768305262,12,29,9.37169937484031,2.29224677930996,2.70613541783855,2.85764374104755,2.99321392979326,3.16164123136267
3.35512963329233,0,0,0,-1,3.35512963329233,0,0,0
3.19657379439926,5,19,10.3537395746773,2.74928230133214,3.29060513116299,3.482818284871,3.66592983474045,3.91697267609047
4.27378244140741,7,9,5.17520566577571,3.45176310347918,4.29507106812724,4.62304061359071,4.91640832283713,5.25715841375987
2.81240522868562,7,19,13.1597210761869,2.40933033551048,2.8878620961526,3.06732157966899,3.24076295468021,3.42564527512464
2.40173309396169,3,8,13.5622212160031,3.00383846488845,3.72617863035214,4.00808317649525,4.27036086227996,4.60144525530661
3.06720080325338,5,12,9.64028908184791,2.9111003454176,3.56532670225498,3.81256507447395,4.04517042786475,4.32226066717137
2.43578654989557,8,29,11.027181320669,2.35701125213148,2.76673162460994,2.90649823887793,3.03410324773788,3.22375604954471
2.31032691100666,9,26,10.4243603820949,2.38614103396177,2.82882262348196,2.97979560434031,3.12631641367048,3.3236230670273
3.88616600849887,4,12,9.89167225834694,2.99197637854405,3.65486268279784,3.90428347730305,4.12890209264157,4.39686258011302
2.93909934560494,3,3,6.97625121817044,3.52739984114665,4.48385717408893,4.8371796780981,5.25673806213148,5.79610747249411
3.72401295473905,8,6,3.57335072791193,3.81106742894926,4.81553374523854,5.22197752024177,5.62247885636915,6.05410300773947
4.4043524388522,10,5,2.32414054337462,4.24071432967577,5.40589614653777,5.87178048574065,6.27867042703491,6.88130679615811
3.10385212868942,6,14,9.88785553370529,2.77457867928383,3.37374813770271,3.59008659908498,3.80751023774128,4.06053317587354
2.43117052871708,11,27,11.2078399780509,2.16916678062072,2.56564837573605,2.70515327450101,2.84284666238711,2.98493098351729
4.61345702254764,4,2,2.86449896321486,3.95236667095973,5.05454254055064,5.49430011641119,5.92978989096014,6.49492016922215
5.26268889506988,0,0,0,-1,5.26268889506988,0,0,0
2.983983699485,4,8,7.34575882275703,3.34639988284593,4.17394468010166,4.48517232183803,4.75157878437007,5.15434367085604
2.94271441064013,5,13,11.1457791481227,2.77830092504386,3.37857959900415,3.60411924332765,3.79050249553242,4.04975977440943
2.65861441520295,8,12,6.68279310858186,3.05057025607102,3.73148297917719,3.97905118904878,4.21877054560273,4.50258604486529
1.83177457224026,10,21,12.0233686654145,2.21876703134358,2.66237975541837,2.823924353271,2.9519005002167,3.12387048179942
3.07795916651892,2,7,12.7750034552425,3.22235109792158,4.00292319573461,4.32267481240828,4.59687060226847,4.91997507676871
3.24442928646214,4,4,7.54227638742116,3.36484086626934,4.25929028628011,4.63548733226456,4.95622260679637,5.38477377234397
2.9604994515327,5,10,12.6434332916985,2.7545386969904,3.3946204250254,3.62448619916966,3.85572312849345,4.11526489140438
2.75877523445203,6,9,6.43275021090142,3.30968629740416,4.10538275004599,4.41170915201393,4.70002041520076,5.06845948780773
3.41961560572818,4,9,8.99945638188464,3.14189785310821,3.90030053281957,4.1785204299297,4.43815800393766,4.80365544495548
2.18441396865867,7,43,15.885027047178,1.96315737873256,2.27425220511827,2.37938066153122,2.4727385903952,2.58163412800938
4.53726775303127,2,7,9.1042630809964,3.40875864281449,4.25823080929271,4.54545848052769,4.83407536129019,5.20223555494441
3.6128881472098,1,0,0,3.94868061483374,5.10568985724492,5.57692363220982,6.03735889475015,6.62015968634052
3.11686772465338,3,15,18.7857132477213,2.61006309264237,3.17661618257516,3.36511764397362,3.55483458742982,3.81359506736522
2.12853469444274,4,17,14.8395634919064,2.57516272915333,3.12164209859997,3.31238977808107,3.49008656784756,3.72131803228603
1.88196836472111,8,47,20.812392522949,1.66924567874425,1.9157944169829,1.99301655808483,2.07545223660912,2.167417886876
3.27443706215443,1,1,4.23868177146907,3.89345542720677,4.99969003402292,5.42405297210105,5.82777408105872,6.30413310967359
3.32132293666273,1,1,16.0739543641279,3.63897941713307,4.66825436072087,5.05277220376095,5.40559982359035,5.83785033912267
5.0219712005692,7,7,4.86625982857443,3.53576120088198,4.44213016007375,4.79092240932992,5.11514480576405,5.58012612428623
2.82083638087715,4,10,10.8495730291145,2.95537710107838,3.63138396939114,3.8522754004265,4.08288516975825,4.38183552020426
3.01015956495925,3,6,5.63284369368677,3.70039420960787,4.64477588866395,4.96439262026585,5.31164283014975,5.69878760597965
4.7355497171592,5,2,1.70571489804589,4.35723725897467,5.61952963955431,6.08901542742283,6.52224665350594,7.10881230553301
3.01879851419603,3,6,8.01858414221786,3.39560982628993,4.25905799593639,4.5630091499495,4.86412170954376,5.28450340670342
3.49047327837806,5,6,5.70403900524593,3.50754736779763,4.40770991637155,4.79611568003165,5.1048259471449,5.510478493523
3.02248525677473,6,12,8.91164622217261,2.91798374032923,3.56800991733186,3.7981034421463,4.04279275945601,4.32536295233192
2.67688294160846,10,16,8.84953971856096,2.60122055890184,3.16014044665296,3.36307198085304,3.5766021180077,3.80876236829702
2.75697628731426,7,20,12.7040852321854,2.38585081831638,2.85284048706816,3.02732695075016,3.18864454784673,3.3835847286826
4.36617876156268,4,2,3.06546000745273,3.8029994973164,4.90917212511025,5.35644513044655,5.77117694336297,6.28571678124502
2.68232010466656,5,18,9.61192027425769,2.84308921092689,3.43026486388759,3.62107093016224,3.81698359893313,4.09633412571074
3.34317224009451,6,6,4.71411179202439,3.55749561244314,4.47628288973484,4.82777722404721,5.19538947151834,5.6233842131542
2.56799910933997,9,16,7.03314330535822,2.94143474843802,3.57109999675508,3.80154238867781,4.03607979769387,4.3157310180573
2.79175265378218,3,7,6.96206989555358,3.52813288715157,4.38490834781087,4.69355343118601,4.97911669927221,5.3917170384705
2.7442942475591,3,7,13.9130259537045,2.98757571392937,3.692807493738,3.99197399921916,4.26567154631891,4.59243489302162
3.5436464507892,4,7,7.41140521267098,3.3438392403144,4.17096055831712,4.49998037014409,4.79777054980285,5.17982578428513
2.91672912267592,3,6,10.5279881304477,3.17510199952663,3.98426274476546,4.29670354899859,4.61479481507747,4.98702063666994
3.57217354357716,6,16,7.98514448313476,2.98721730962309,3.62611836249354,3.8642261576786,4.07627075280007,4.32173873230352
3.93107264053988,4,4,5.07749369723793,3.62570157333613,4.56042983445012,4.91530690877671,5.31107241447905,5.73907761471863
3.5512382369293,6,1,1.38463976868143,3.99429120138053,5.20683816133795,5.67558733131715,6.08705416174977,6.64801860841821
2.21720697053005,6,7,7.1759633119939,3.17255934166114,3.99102022287437,4.29514088076546,4.5615345863636,4.92474113769319
3.84346596264974,6,10,5.71981632709937,3.44234590959696,4.268251065939,4.57538046661879,4.8765740960787,5.265148929179
4.48319283118191,1,2,7.6319833312335,3.73527970461345,4.76843671416953,5.14002266586366,5.54784596805996,6.04342798854396
2.8880998418526,5,10,10.6035795922973,2.87026638241758,3.548052265527,3.80820590760057,4.07311310488591,4.33167091709565
3.18329767914376,3,7,9.10916316330108,3.29183037531821,4.11025627092298,4.42822530455275,4.70341825574031,5.040742145333
5.82481977320389,3,2,5.47239309453766,3.63282062956847,4.66917033598668,5.06844985984233,5.44606702662873,5.99728032510914
3.49012828530978,6,5,3.28387125427988,3.95965997770255,5.00694100410579,5.42826409037073,5.87981305514601,6.39460490724827
4.01874092901336,4,7,8.4690880269925,3.26201638193333,4.05747859873963,4.36786540797331,4.64926732114204,5.03972197712256
6.46271508245742,8,5,3.07800407461926,3.94523798232988,5.03495258950664,5.42833749118504,5.82272114688818,6.36219000945605
3.27639614045315,4,8,5.75247869185152,3.5888888019685,4.44666058966155,4.78923420168372,5.08656876643436,5.48999681901151
2.73337647119734,7,17,7.6570841270184,2.94798052990912,3.5722716614046,3.80835910535703,4.03219923321671,4.31803808327577
2.99927136002202,8,7,5.37228984426201,3.32795649256513,4.19567416107561,4.53262427926429,4.8309705997712,5.22854144643272
5.29960258651782,0,0,0,-1,5.29960258651782,0,0,0
3.90844307292434,4,8,9.04447824414274,3.19524930487934,3.96658747449041,4.2603464914686,4.53643927994092,4.87639776193119
2.30368160744549,4,8,13.5873326341849,2.86474412270432,3.56167499084629,3.81665920878538,4.0806760787876,4.40154282067941
2.12550797865328,4,15,18.7125273875916,2.49129311711037,3.01824718213323,3.21052360707907,3.39041942429814,3.6221884540457
2.06657963465354,5,17,14.0132485274306,2.51874043903326,3.03748809470301,3.22994749843074,3.40032575722146,3.62780081611834
2.88348710641417,3,11,10.338787031748,3.08580660763274,3.79864546307633,4.06487212651012,4.29107134286284,4.59575901874635
3.9851446938538,6,6,6.06653608464599,3.29491979985238,4.13508944781492,4.45882283602263,4.76008860302615,5.13251347759621
3.7519452301354,4,2,3.77668004208184,3.72784782746557,4.77858514220392,5.16884896319601,5.59454067130778,6.10647284851328
2.61458588200218,3,16,17.3889914171527,2.62741765829582,3.18707360297177,3.39000983418519,3.56626452719048,3.79136324301224
2.38267432684187,6,12,6.48063567852053,3.27688624779776,4.0173317921214,4.30904752941708,4.58062115902164,4.91756293499236
2.49069029198325,5,16,12.1317530553635,2.68017099524348,3.24643452339922,3.45142539529539,3.65829497310971,3.89951274462341
2.58382403714709,7,10,6.24634624397438,3.20315090866191,3.96485388361257,4.24020585703086,4.54022906447251,4.9038048258846
3.04233417803667,5,7,5.70124601759104,3.50621623182731,4.38241145809327,4.72295302703707,5.01318457505536,5.52109497938987
4.35919555592847,6,7,7.51451949169534,3.15816679194682,3.95636480915618,4.23957973351065,4.55308502319609,4.92165573573829
3.28234744218504,3,10,12.4165849433111,2.99393362687869,3.70986039311838,3.95924693356358,4.20646322755516,4.49260411075358
2.33213523266452,4,6,19.2026296708168,2.76962975198291,3.48581240438191,3.78105073386983,4.03148594223497,4.31800565577099
2.32812332609195,7,13,8.5151645086521,2.94931368798475,3.61341001740961,3.87651261654562,4.10904068711882,4.38467195171348
2.82822767493572,6,7,4.04016969879591,3.82823885872345,4.79576518116882,5.15313875842972,5.50353058735807,5.92528246194453
3.03684779474341,6,21,10.2239063834453,2.64114258454574,3.15864854680165,3.35246525435955,3.53075806447088,3.7436089515169
2.00646865062807,3,19,28.3066705933795,2.29710355809738,2.77306314400149,2.95149789222539,3.11305383851251,3.32646557858445
3.77391057867798,4,3,4.76002304636656,3.62448066802133,4.59817468205691,5.01010708439805,5.34198620207788,5.84636186608682
3.07865265969353,9,21,8.09170536965383,2.69537434130007,3.22981520449174,3.41112545766838,3.6065170847224,3.83727629474769
4.82835991159372,5,5,4.85477714938069,3.62923333751725,4.58301169087338,4.9792054985872,5.33485080080626,5.74580111779112
2.83695632737431,3,7,8.55236332270774,3.32563624248851,4.13457432548909,4.43123115866463,4.72651088898787,5.04293531762869
2.02849312537362,10,28,10.8524267148556,2.24022875462215,2.63866901492141,2.78274690659216,2.92442033900425,3.08267099239987
2.4634173658144,9,15,8.65322711244126,2.71715276412224,3.32612644175748,3.56219777719591,3.75514394173221,4.03849370944937
4.2532964948818,1,7,21.6549198239043,3.102457173892,3.8683649968085,4.14569636706406,4.40862964007013,4.73595254861327
2.88472902060822,2,2,9.25971050638795,3.53618254004785,4.49886853161603,4.86143932831895,5.20609747101973,5.67958119854325
3.05417638553994,7,11,6.60571909233313,3.19621642663878,3.94949391287574,4.24295724142015,4.50834970846479,4.84277981888388
2.88486225085956,4,8,7.79650833717389,3.30946909995861,4.10102628020211,4.43001401976731,4.68928328618393,5.06262186407351
1.80042965187382,7,18,11.0342871110317,2.52450359832699,3.0476491958766,3.22979374088486,3.41182496762651,3.66568796294898
3.05879129078145,6,6,5.12887332045114,3.48561225028261,4.3875949459194,4.71692891535893,5.03302404199654,5.45911221476874
3.62630465872813,8,13,6.18904532535521,3.19615287469486,3.92321459553309,4.19544145741396,4.47397442564792,4.83336768567392
2.09783948316783,8,30,14.8095128402033,2.08057938593459,2.43160020786276,2.54994605827652,2.66015093752947,2.81609513580613
2.89749186497184,6,17,9.34785659182149,2.82917248878007,3.41258203768938,3.6092412393228,3.80735817804336,4.04672846818969
3.64595516477037,4,0,0,4.16390834728364,5.39880575775619,5.8886313474931,6.37719737669781,6.90207899780069
1.99733771728592,5,27,17.7829627152484,2.20847429003326,2.61348235328974,2.75287880207542,2.89171632269084,3.05713096033368
2.88338319831475,2,1,3.41870721200933,3.84708693063049,4.96965992730346,5.40911843781023,5.80091321320397,6.39087979235049
3.09640151215678,5,8,6.10002777025447,3.43253438914869,4.28160190424872,4.60399300775258,4.87814590462897,5.30855110034962
2.93328951245731,5,13,11.2399315269654,2.79259023972415,3.39969791227312,3.62450894211111,3.84669668449146,4.09776561664383
2.93240731171761,4,6,9.92970327664436,3.14464596493464,3.9296962409859,4.21902298565856,4.471641283942,4.81459893476575
1.988405188861,4,21,20.4238165029717,2.35957463173637,2.83773144084491,3.01316195454935,3.17298455448789,3.37209119899845
3.1109965095925,7,9,6.8331687838931,3.13442255013334,3.90029449669812,4.17416120231738,4.45535343517863,4.82744698098512
2.49703649686793,3,22,24.4108520807461,2.3128642724774,2.7781254415974,2.94437271103609,3.09032621730788,3.28152994147004
4.54962249187004,3,2,3.77758173256151,3.78235789355825,4.8426087456458,5.24944253444814,5.61944132340958,6.14941777765658
2.57795057692011,3,20,15.0034949217664,2.62792526122841,3.16090791974602,3.34390906416151,3.50755878627706,3.72111158994409
2.42014187134323,8,18,10.8041061452081,2.50488825201076,3.01571432717491,3.19888587820514,3.37613646839244,3.62231314883898
3.26275522917018,3,12,9.56321085804328,3.14894247882915,3.85178431788904,4.09896806259498,4.32848793804781,4.68045968354721
2.52684253384521,3,10,17.8928016674772,2.72572678009593,3.36262454946275,3.60125095149949,3.8153469976758,4.11234737789661
3.44721018198796,3,12,14.7511436510977,2.79715829285292,3.42879641406489,3.65843171035918,3.86685570508687,4.08257165530693
4.46478501754923,6,4,2.27358120219793,4.39214460857623,5.57280193828226,6.02285811151646,6.42103247668866,7.03465559915017
3.04079114301036,3,4,5.11934976455245,3.76384837189176,4.77320362004782,5.14275033890322,5.54445695097466,5.96662168459799
2.57472662774195,3,14,26.1026951192881,2.50753308963396,3.05413394721823,3.23591819367639,3.42386382387677,3.65852421727403
2.79559769957133,5,9,9.52347027831892,2.98554858990091,3.6877955782071,3.96009786349357,4.19778906855798,4.46840136818547
2.10483797456443,9,13,6.19551157198637,3.12359368789361,3.83161113077877,4.08354521798534,4.3439749757235,4.66053214215026
3.29286763152992,4,13,8.79818081282193,3.11061683636876,3.79747324050098,4.04221479728866,4.26732270745405,4.54988284565717
3.28884437382319,5,5,3.44397539861739,4.0020788282347,5.06160311348861,5.46011114202119,5.82621630407739,6.36327717921712
3.37130715656111,4,7,6.07333768092063,3.51653790842753,4.39316745683445,4.71304716691817,5.04270623144,5.34025019141756
3.13246107570689,4,4,4.11484483910281,3.84247847569002,4.88661738201873,5.30713561430584,5.67189034519211,6.24114542528341
1.99424083963473,4,19,15.4710148601956,2.50062293651882,3.00036348262973,3.17766557449374,3.36214483902761,3.56046616521273
2.03202344248175,5,16,10.6307813025485,2.79030577680261,3.37172439586972,3.58752951368187,3.77441050302997,4.02684725420783
2.72237023742635,8,6,4.54419099228916,3.50932652699781,4.43087546999711,4.77207206923417,5.11234259735812,5.56557095862881
2.82480617149724,4,13,10.2108322838884,2.99846891399544,3.66323682061597,3.90968745771172,4.13904862166339,4.45449527942474
5.49551479720034,4,5,5.32982495904684,3.60903097424699,4.56449501948843,4.91638023968437,5.28651503638566,5.70950628919574
2.70545505835427,6,9,4.42567754790959,3.77874980153624,4.69979909090793,5.06952298136488,5.38499605403654,5.82252102470531
3.73427935064119,4,3,3.00830361036879,4.0383316236092,5.13683706592052,5.55306703456313,5.95918779082196,6.50421098683362
4.18503021701737,4,4,2.99039942321777,4.17458214396111,5.27428680915144,5.72137104053577,6.10406081392452,6.64175816528355
2.96957088468257,5,18,11.1615660999794,2.70687698062633,3.25290512745568,3.44774020417474,3.62659340257303,3.82970465768607
2.89630756040519,6,27,10.6008816778984,2.55252904936053,3.02123957657987,3.19563862424051,3.35285431732882,3.54838580992812
2.22795396129854,7,18,11.6121583680707,2.50097126565778,3.00014121113477,3.18922390363095,3.35898735999257,3.58776016437936
4.36368175628593,10,12,4.91471201653902,3.4286318633134,4.26203705565464,4.55105083478838,4.82334636406617,5.18474046225848
3.76961732894721,12,19,5.26995869327873,3.24589631598519,3.93527226945884,4.2098103941588,4.43762126302685,4.73501342384049
2.48407256522795,5,12,14.1780739805506,2.63495233377598,3.21226976085107,3.41958704064217,3.62343412817129,3.89185273283043
2.08126691517878,2,19,44.5689564242537,2.31750825924076,2.82627037441385,3.00672639234058,3.17295204740572,3.36495318477282
2.70994928444858,6,8,5.40742293583643,3.46022054262293,4.30290280271061,4.63771731162764,4.92006459972662,5.33169609144633
3.75369375189004,2,3,4.64400301218912,3.87845406426558,4.92129787660947,5.31741675946649,5.68479436292065,6.15510983036814
3.5086769231418,2,3,9.82072212988406,3.49034987021257,4.4313188719557,4.76248406855437,5.05644164312706,5.54815965825066
2.47999562433432,6,25,13.568016063642,2.33661547077881,2.75659032045586,2.91931537559905,3.06722856749018,3.22567732802521
3.09624688437797,5,10,6.72777777760981,3.3332759165813,4.10631193373836,4.42721019439696,4.69444444240535,5.02471069422237
3.33878031428121,8,14,6.14716779112581,3.1755672826734,3.87573921184231,4.13526017579753,4.37774779288365,4.70424131491599
4.0937284979083,8,9,5.23374192857283,3.38794102935303,4.21514095338734,4.53960076733881,4.85096960224507,5.18127980070227
2.73580647966085,9,18,8.35748241920562,2.74498341623814,3.30897509994383,3.52647303774151,3.74281714540742,3.97972098374595
3.7974923274414,5,5,4.59819961543236,3.66943246096977,4.61595587094498,5.02457588014096,5.39956902815453,5.89653901906642
3.00978223757451,5,13,8.10920234285365,3.11425390928532,3.80299804670501,4.06956666139879,4.29168606910135,4.63656691413861
3.27569831895382,4,9,11.80782124954,2.89487438572411,3.58356006387249,3.8325491614833,4.07604925927533,4.41273950750265
3.66674911870483,6,16,10.2234369595712,2.72492443132268,3.28810007263086,3.48822730758254,3.68350408218324,3.95112589704979
3.03317749877111,4,2,2.62495222799619,4.00095744483184,5.13300967120419,5.57797473601095,6.03792288991872,6.59636125042273
2.66048333758452,5,9,7.43247085162579,3.21777274719731,3.99186947980998,4.28895829590046,4.56158826920561,4.97592379786823
5.28685079824385,3,5,6.53361125210287,3.52691660979556,4.4255359860629,4.7701374183073,5.07089420421487,5.49891035598305
3.75369239378605,5,6,5.43330873722268,3.58375080543782,4.47985315676453,4.8311684217141,5.20147343450192,5.63924535574437
2.01052282601681,6,23,16.0456737977781,2.2747274367816,2.70330868221666,2.86693028885491,3.00696986541875,3.17862761187158
5.35475622773057,3,1,1.46981686772897,4.21294888155017,5.41303529391759,5.88644442943809,6.34007768877354,6.93506789342483
3.97011094330685,4,5,4.55463187471088,3.80195867886065,4.82620293098164,5.19330984709416,5.6012656110388,6.08978025374592
3.24395513592786,7,20,9.53099948384048,2.63717247101012,3.1510805224161,3.35031498639672,3.52840540223409,3.75449314530999
3.05568504643152,7,10,6.99720892219833,3.10934144343297,3.8441449038069,4.1205076008168,4.36294025048601,4.70152902998423
4.67030389724779,4,4,5.60729217005451,3.57958031478326,4.53003332700652,4.87502651238586,5.24029166289487,5.64719238543503
3.37132900675199,5,2,1.89891583105922,4.23150729632073,5.43411099123579,5.91688531974271,6.31779467296765,7.01590132058076
2.77462945217317,6,7,4.99409224951034,3.55851389692192,4.44940055851356,4.80736053836062,5.1039023535467,5.54612584145208
2.41655959100726,11,33,9.45843056174806,2.32362346334069,2.71610136221506,2.86050483358846,3.00554866862216,3.16039788866295
4.81053000501273,3,4,4.28663877936719,3.89001654584061,4.89099507820019,5.27465559125124,5.68441246394492,6.24378706620504
3.26241146714466,3,10,13.9332188069222,2.91762455348638,3.5862300377966,3.84068318995544,4.05611155933931,4.34464956246949
5.28031614952955,6,15,11.840237000294,2.59242039718933,3.13514292091124,3.32170724614718,3.52523032292381,3.78000007362274
3.48994125799753,0,0,0,-1,3.48994125799753,0,0,0
2.25990808307284,5,17,14.8607639951902,2.44983284591776,2.96356542221115,3.14346809799705,3.30726310393734,3.52049966261091
3.81921056254454,4,7,5.23241387873197,3.70315421111082,4.63159035862956,4.98462779750042,5.3168238238804,5.75909975193042
2.62589933335914,5,7,5.76745598242407,3.4777976115637,4.34432767689614,4.67708333603842,5.00775568448267,5.38779918485682
4.39288190815587,6,1,1.37846875634357,3.99075493448212,5.19227966286003,5.61810672568201,6.07332636709212,6.58191261953165
4.09298269731145,6,12,5.2918568529592,3.53946153326644,4.33858847180883,4.62445177392633,4.93932427937459,5.27882977254668
3.21077216024938,2,8,11.9806910213189,3.20199594423574,3.99380468306469,4.27899744785459,4.51582706860546,4.88248895223328
2.86860283900102,5,15,8.1452434920985,3.06308960601651,3.71508579211365,3.95249921003754,4.17065873858599,4.44634782374795
3.05303919358692,8,12,5.69692111021955,3.31398058220702,4.07954772272262,4.35483023960852,4.62440255731334,4.98564264627676
2.23635700651011,15,34,7.29148452624658,2.52349517665802,2.98226408320923,3.13283957937158,3.27164344501496,3.46130457240078
3.71967490775158,2,2,4.5547550289772,3.81851158695917,4.86490033120551,5.30224399222936,5.64671395796655,6.13992485623187
2.69120133367528,5,10,8.26475467756506,3.09485304471277,3.81783162212323,4.08617822752039,4.35342006962254,4.73125893804115
3.27702509229474,6,10,5.73170865883692,3.46263902444052,4.28216293631127,4.61059355671116,4.90184004538383,5.30109641030113
2.60512481007894,10,21,8.90708508111341,2.53473434218007,3.04440145468682,3.23517911201243,3.41258624748338,3.61620742576203
3.12110285420613,2,7,8.26153332182486,3.48906648383656,4.35198599194451,4.68668387117733,4.97632947561427,5.33424870901932
2.53310575447879,6,18,15.8340551235961,2.28044034046841,2.72992427417738,2.89032574916971,3.05115288633355,3.24071955379826
2.52694143513052,9,22,8.25837784165484,2.70564017563941,3.22901962441399,3.43245665633256,3.61292470460026,3.84738537800407
2.09782831274191,6,26,13.2604382169119,2.34396661419846,2.77587492371132,2.9232042912076,3.05081793245278,3.24072109119687
3.01194826175023,3,12,15.525499069421,2.80784890182816,3.43271000122068,3.66861136711891,3.85963432767346,4.10376336350686
3.01415074978208,4,11,8.08629369152817,3.2052614728678,3.92496191426215,4.20169979445506,4.44369664066354,4.73694885780726
4.04708422712203,3,1,2.27833870625233,3.92972153054951,5.02658678754034,5.47624156599892,5.89347102638869,6.46130643652114
3.70487708268241,3,3,4.48055520732904,3.79552963072725,4.82720263071469,5.18873877314486,5.58271952071189,6.0570787085979
3.71007122901329,1,0,0,3.9257962632357,5.05921242153844,5.52506297196748,5.9453860460196,6.55354189774587
2.4200883764238,5,10,10.073643043302,2.94354916776557,3.61802896320993,3.86879131441558,4.10738125513821,4.36459492648574
3.17826940660312,8,17,5.58231233447396,3.29225352804878,4.00031382567544,4.24353415502625,4.47397825305702,4.81757062724551
3.42570481715996,5,11,8.10906992124907,3.0643005112944,3.76635218679668,4.02602067635808,4.24996189748536,4.56360720558521
3.35453420349456,2,1,1.39924435049128,4.35756597088105,5.58789484155502,6.12922156619215,6.62744598359783,7.2913911741714
3.41885924323079,7,4,2.10803629475781,4.45213856605157,5.64949177650153,6.14220864454934,6.6467201416721,7.1657530727556
5.03870297278656,4,4,3.86147194083681,3.89639927753912,4.92541084194003,5.3282731713608,5.72859932580128,6.2100666659841
1.90658911287213,9,26,14.9815688067527,2.02306577135581,2.38713068649345,2.51162621284606,2.63540214955329,2.78771854745829
3.6624788826431,2,3,13.225402199887,3.36957045573218,4.28650439538197,4.62109133580991,4.94466074115235,5.32277257020418
3.81070671741453,3,8,19.9216740249196,2.83193861113612,3.52272333871335,3.78934822974008,4.02366301681115,4.31251149192758
2.97057461624416,5,8,6.67941649168477,3.32991552604579,4.1310402764259,4.4451708583409,4.71169834641668,5.12325888957079
2.56420917090477,5,14,10.8722611031874,2.81139898640459,3.42895660556305,3.64449416060739,3.84770987161102,4.09888391654816
4.17880050902904,5,7,4.326117241886,3.81989658406285,4.76793945337628,5.12072043743307,5.47807818201493,5.93085606279276
3.29940332141366,4,8,8.77476316233773,3.18093345028783,3.94845197008841,4.23480660649461,4.47231128196167,4.87691487889778
3.61578436402169,5,4,5.73371929729457,3.44352249505268,4.37323794024514,4.73289862405745,5.10952351970524,5.58700703280144
3.33640466648284,5,14,11.7373421725591,2.73879351979515,3.32491508802536,3.54256844929797,3.73435287542125,3.98324077182491
3.05649213355646,1,2,4.96167319150481,3.90496395967073,4.96834313722587,5.36076276761004,5.77844904282609,6.27185351102982
2.56384687370358,2,2,30.0778284798017,3.28750716188916,4.21553837376018,4.56048696042865,4.88219262829766,5.25436123263088
3.79660340593118,8,10,5.53724338719551,3.27520751662652,4.07199863701333,4.36486781655734,4.66640446700753,5.04235236672206
2.48777304456237,7,14,9.94202513519281,2.71964969016974,3.30767130991254,3.52714248931377,3.73857926890081,4.00826663578935
2.0965187309877,7,22,12.9256981584752,2.36482553552257,2.81794559589826,2.98207931362324,3.1458839918758,3.32739089529812
2.54562840490593,6,19,10.4344201144513,2.6964916528855,3.24473613193019,3.44850197388667,3.63205960803323,3.84852171706169
4.05898072329561,10,11,4.01281034448573,3.73225736048706,4.60937345949091,4.95999843878748,5.30134265481718,5.72096114022073
