"V1","V2","V3","V4","V5","V6","V7","V8","V9"
1.87090292333498,5,46,23.3983934242787,2.20321250743499,2.50587601287496,2.60577215207092,2.70789160699204,2.81693310265645
2.35665401317562,3,13,18.8416362380011,2.66009145249042,3.0855077358052,3.23545802626338,3.37305241944964,3.52397865128823
3.18189567791473,1,6,17.3243810594176,3.05136104345261,3.60123500807296,3.81260373963864,3.98963476148388,4.20546693022571
3.19313961305032,2,5,18.1472435497994,2.85982222080936,3.35528117988914,3.50633366345012,3.68407711910339,3.84358143639415
3.20671985708897,0,0,0,-1,3.20671985708897,0,0,0
2.72733209637222,3,16,22.5709605640751,2.63335868051463,3.05124432973409,3.19704027816468,3.34263182704592,3.51718572712502
2.44802202150456,3,10,20.7978740727463,2.66045830083269,3.08349221456962,3.21959338943801,3.37764701114018,3.55319883300125
2.504135702957,3,18,16.7970243350809,2.64835740826793,3.07753890532326,3.22406746803161,3.36738728399552,3.55675004069554
1.92215898263887,4,8,30.5794786239753,2.49706638468367,2.87861791801587,2.99806115611788,3.10070872451063,3.224895468421
3.83370882549815,0,0,0,-1,3.83370882549815,0,0,0
2.95731554227679,3,8,8.590387057137,2.71700499459064,3.1572985532218,3.31936437472409,3.45132692172089,3.61261331642133
3.12784003814938,2,16,25.4176423403857,2.80224149919024,3.28269977205334,3.44798704946754,3.61532573917828,3.81785661873922
2.51157396475846,4,27,24.6120790756769,2.42052798058383,2.78847243970184,2.91142422317866,3.02598452272139,3.1605261344503
2.33391633520911,4,29,23.0941087537806,2.4224546180953,2.78208036397064,2.9009435532835,3.01691492742052,3.16887108259524
1.788676142529,4,27,29.647038331836,2.40780466714106,2.77170537950532,2.88687760405694,3.01376083812089,3.16171673349085
1.86131756320223,5,16,15.1005509378552,2.36600502368547,2.69862205903411,2.80765278346519,2.91643349342081,3.01957071203402
1.75857001346994,7,36,17.7865422352505,2.04511433396874,2.29988760711621,2.37798832612238,2.45539637739899,2.53575470356813
2.67735524379983,2,1,7.47742202720924,2.8788325764002,3.37856259717412,3.54393724207333,3.70898719944582,3.90869820831646
2.64395325386625,1,2,8.62772245955815,3.07389635160034,3.64223125556063,3.83883040424395,3.98401422784528,4.22843718948294
2.79382825168511,3,26,26.3265508672382,2.58202303139671,2.99452776657296,3.12975627604487,3.25902220968966,3.45142510447197
2.51022447332913,1,0,0,3.07478683382829,3.62594277743325,3.81700806187333,4.00627601291154,4.25429852150234
2.30623158163867,6,33,18.7420821312471,2.15803601055813,2.44263737784905,2.53704185166698,2.61700834084997,2.71036732332896
2.49669910298147,3,17,18.4175935372341,2.64152949787722,3.05967800534317,3.21117166927465,3.34027416874981,3.50667428502822
1.93509834440241,6,36,20.2409537812417,2.14229974682707,2.42483760952996,2.51250941197557,2.59955718945056,2.69713485667554
1.97093362389551,6,26,17.0573888892765,2.1942218451457,2.48484673546768,2.5856044522907,2.65985724146575,2.76008651458297
2.86997883069827,4,12,16.0435600465607,2.51195473398666,2.89827224930308,3.03674421947072,3.1613805650502,3.27870408709273
2.36986369060646,4,25,18.1199265914196,2.46163653672578,2.82806144931507,2.95172698851566,3.07861064423998,3.22151443106937
1.94015507390927,5,22,16.5903146900408,2.33908611130503,2.67366598588674,2.7797109354322,2.88214354972489,3.0094383404881
3.10920898017737,2,9,14.148492820825,2.85326456169014,3.34278589432525,3.51938422057141,3.668286955415,3.88545435054854
2.69472523998485,2,9,18.5836620727605,2.84737359075317,3.33509607744264,3.50689727811291,3.67058538602394,3.85335542923405
3.81019342429534,1,5,21.4419799113079,3.0478023100965,3.59246164273688,3.77673273385019,3.9380568568673,4.14656751827286
3.2225539631052,3,6,14.46654433148,2.69248046786674,3.11411253701457,3.26645451611377,3.41249706697311,3.59049360034317
2.93087784974981,2,16,26.6424526068432,2.79629957144844,3.27127202038619,3.43911891068735,3.59565573648246,3.77417115241683
2.62049741715074,2,20,28.0789874937369,2.7760384459054,3.25207929773937,3.41667016241068,3.58836008260976,3.78319080763373
2.58929231625874,1,9,21.2804018202367,3.03690292864554,3.58422605679568,3.79062762476844,3.95748469733605,4.21028325825126
2.89628446359092,1,4,32.3135351394936,3.0536069932923,3.60512826437085,3.79024856850744,3.97605011188057,4.21277829498027
2.68632215991175,2,12,15.5193504157703,2.85205607728749,3.33385052779465,3.51638245928379,3.66943264286616,3.89343251054136
2.62621690550494,3,17,16.9411224575617,2.65588817848726,3.0836926518702,3.22984124623554,3.37393116479548,3.5556484060651
3.60650221165938,2,10,24.2122667594725,2.82801359052744,3.31605786022269,3.48234230664096,3.62884375953254,3.83734706848362
3.32788794134907,1,12,26.3347505388885,3.00808400745004,3.56202435855462,3.76454261928811,3.93824079783199,4.16723905177511
2.82455719665721,1,3,40.6507129226916,3.05278298942288,3.59475430959786,3.79318105210902,3.98333096914448,4.21919125030111
2.40526872893709,6,23,15.0445492192011,2.21785299625329,2.51125028345303,2.60721005006068,2.70308508558871,2.8103225600588
2.81776197709044,1,0,0,3.07217267709422,3.62296342706496,3.80177089650559,3.9890883333567,4.22977012031553
3.16107781834719,1,4,25.244226011454,3.04733039338613,3.60058679137371,3.79336889164058,3.96659445819669,4.20528686510238
2.17669634952647,3,21,24.5878593650907,2.60454955568716,3.0206971160756,3.18447981447235,3.32053467600889,3.4776481510891
2.00828992451892,4,20,22.8382304779784,2.45778579473132,2.82809209513363,2.95543444260298,3.07003332405099,3.21434748879166
3.00337884884911,2,10,21.891680033162,2.83608090056687,3.31005772242688,3.49003039190114,3.65381379254035,3.84403233274405
2.49602845145331,2,8,13.5890342527465,2.86355236000833,3.34567456455631,3.51262983738362,3.67420046311825,3.88664643465674
3.25798149419667,0,0,0,-1,3.25798149419667,0,0,0
2.17012846683012,5,18,16.9566649282084,2.34467173387166,2.67838494131742,2.79203036122981,2.88451158521167,3.0237974385143
3.68835970339992,2,22,25.1641666740843,2.77489464158265,3.24737751051419,3.43810464440648,3.61033500537468,3.79491219928094
3.25049282443156,2,21,24.5789863931076,2.77860351519454,3.24785529151661,3.42008472733685,3.58403973138993,3.74383893959272
2.13567580254284,4,34,20.8248819676144,2.41197356008137,2.77810442509599,2.90350961075367,3.02255550437008,3.13453202261134
1.84024711307772,5,28,17.6803899458867,2.30825133925743,2.62968540853639,2.73430261243991,2.83543219030541,2.94110602040281
2.19792003953131,3,8,17.9917773247111,2.67433075018733,3.10098928052052,3.2476311153572,3.38790351525025,3.5477708658083
3.59451634095276,2,10,16.6335587701518,2.84854843146752,3.32796444730322,3.49323992975809,3.64058014153607,3.86540212758185
2.82606095814878,2,16,22.1561909921978,2.80999025913445,3.28847244280016,3.4680617054898,3.64860951285259,3.82238717514882
2.23047326866408,5,13,23.2018963550222,2.34619877703442,2.67702847217614,2.77903418360198,2.88697226131423,3.01402370756199
2.50034400221682,4,13,17.1619504697819,2.50431196576005,2.87938364228946,3.00255757763798,3.12197613499564,3.27838125967465
4.1791214760803,1,0,0,3.07427339802089,3.61896558142867,3.83315659627533,4.01754009820318,4.23901600641679
2.49464759882328,4,8,22.8050180981473,2.50778860777597,2.88816708316662,3.01878890262582,3.13687375063326,3.27631491721618
2.4064597659537,4,27,18.5159025012085,2.45637022753483,2.82299346604699,2.94539107017976,3.05515814317025,3.18076607538551
2.34016354856121,4,19,18.3088945946177,2.48401033603368,2.8647128100786,2.99376660252157,3.11470058904203,3.25082798044872
2.00295071363225,5,32,21.2626881797682,2.27562853850588,2.58690139271546,2.69571971420266,2.80960778534708,2.95679842627994
3.3869224450225,1,6,14.3255804465459,3.056599881995,3.60485417799209,3.80280340226056,3.98611936786261,4.21673353737963
2.22947576756841,6,15,15.135238171039,2.23266686014349,2.53364260063108,2.63211447244124,2.71899114737608,2.81257248729723
3.23694324087833,0,0,0,-1,3.23694324087833,0,0,0
2.42542262887797,3,5,9.56307306268212,2.70516436482868,3.12918627385143,3.28965821277996,3.43670708587041,3.58685323721542
3.08360906728552,0,0,0,-1,3.08360906728552,0,0,0
2.18353093894476,4,13,27.7018614856514,2.48158374420867,2.86148043283473,2.98972883247236,3.11265068853804,3.26184894333514
2.42043343262052,2,5,34.7998453311276,2.84955527747505,3.34370146787222,3.51243036431225,3.66758690876229,3.87079275268688
2.81940253795107,2,12,17.9986766149432,2.83620805840048,3.30709523932159,3.49063537287532,3.64882084601854,3.8447113536184
2.92755060703042,4,33,23.4998852943645,2.40279606007626,2.77262600723826,2.89711469750934,3.00651841959421,3.13688606952473
2.91991715524315,2,4,20.9840771851032,2.86181393568471,3.34038644829264,3.51184150526879,3.68114239673012,3.87088774104611
2.11622065155158,4,21,24.3109601580361,2.45073864972142,2.81800985047969,2.94833706844514,3.0620623035236,3.19529430318657
2.46236607666957,5,26,22.7257251382712,2.29150056964862,2.6144060719955,2.72843651853083,2.82350318485578,2.94396803490594
3.02061458040021,1,1,11.4811824110953,3.07557217414622,3.62908687992633,3.82159958142316,3.99471932535568,4.22537846174445
2.21370921281543,2,9,19.076787706921,2.85093490748642,3.3429244300166,3.50420761127431,3.65440386683343,3.85900860216134
3.13419565573836,1,5,22.2085662821954,3.05420648841637,3.6082471201227,3.8059799737077,4.01320469594072,4.24623732752983
2.37072023803474,5,12,12.0020044957246,2.38743578449789,2.72384425869704,2.83916360779406,2.94327031979861,3.06628049106053
3.00182382883286,1,6,67.0123696480812,3.02193845658861,3.56894278580006,3.76815657016049,3.93104112239692,4.15671041777144
2.99043432655197,2,11,19.9604943243307,2.83310336551696,3.31283463423096,3.48650383881395,3.64594401861114,3.82427738330231
2.80305771163602,2,3,16.0279479647503,2.87234186415082,3.36470904941461,3.53861689214993,3.69162132603451,3.87369480636291
1.92636986547511,7,32,14.8820795539726,2.08049277653389,2.33912887029675,2.42588942364159,2.49246967759488,2.5882399887945
2.40843423393549,1,8,27.0285490011928,3.02417706454059,3.55800856857394,3.76531417400172,3.94528140394805,4.19004911997468
2.18653668976151,3,19,15.3485824727375,2.65999311415821,3.08481450197994,3.22380715462855,3.36101759751003,3.53058877098519
2.56528848754584,7,20,13.6663126718374,2.1171809631887,2.38173514950238,2.46423064051266,2.54327206692018,2.6357547653508
2.88975326601186,2,18,22.1821185572069,2.79487592587744,3.28328399301382,3.44204350647602,3.58368064490575,3.79339482182928
3.1140709851483,2,13,19.4345494275137,2.8254004509751,3.29480409270123,3.4667005137617,3.63109046839848,3.82272618682422
2.36402725304752,3,31,30.9013195840095,2.54016028323986,2.9570812468867,3.10102179440516,3.22329650728131,3.39289431890216
2.00777293109169,3,22,26.7865392265718,2.59574556963198,3.01172702134142,3.1629750353329,3.29384148080326,3.43435973882503
3.13805413768888,0,0,0,-1,3.13805413768888,0,0,0
2.80737431502507,3,18,15.7911456679231,2.65364801296464,3.0760843905477,3.22514424659231,3.36645666691128,3.53311991905101
2.87934536574191,2,6,13.1345902857409,2.86886875264559,3.35869566381345,3.52507401337367,3.68678293309464,3.88583190134187
3.06898204377388,1,13,25.1920672102742,3.00169959631738,3.54120994201679,3.74801904767442,3.9391996569172,4.12731023051158
2.37363280778639,1,6,21.5927692359781,3.04224329914787,3.58670424266074,3.79168522657509,3.98100801831889,4.18721265858308
2.47642697976377,1,6,13.9894527074643,3.05680394177986,3.60618716360963,3.78905309097953,3.96834983313502,4.1756036064252
2.39781613762629,3,6,18.5560305870094,2.68330462000358,3.11100265974271,3.2652119121671,3.39186149882024,3.56969182368376
2.8707325405605,1,0,0,3.06964520710905,3.61615831890328,3.80086275585593,3.96804330597061,4.16826761356992
3.25282770153912,3,12,14.2055795743604,2.67900985542342,3.11319458622375,3.25102686641692,3.40103157073474,3.57044492066792
1.95808951218316,5,46,21.3960696112064,2.22138250706058,2.52741668577967,2.63077362578102,2.73341910436727,2.84507143875966
2.7130918545936,2,11,16.6600038686258,2.84817582836464,3.33509708035638,3.49933525294183,3.65324744194641,3.84011261389971
2.66512748476778,2,14,17.8168322173203,2.83294444670843,3.31884140921003,3.49108654835822,3.61607159080354,3.81488987434016
2.94428080534543,2,15,22.5715742478192,2.81850293940845,3.30420681461307,3.47157707147408,3.63342010681927,3.8237614935206
3.08895596909034,2,1,2.72418393738084,2.90543870760885,3.40114686695465,3.57406560589896,3.73054619770139,3.89596262871599
2.652473608032,3,8,12.6815161797779,2.69784180885665,3.12559292173585,3.28368883915783,3.43052690881734,3.59518891889203
2.20060151433064,3,17,18.7812156193292,2.64281633175191,3.05706156431801,3.21031731069256,3.35978768979289,3.5425675520188
2.92031306489762,1,1,8.18051367330634,3.0728221406906,3.65590802484165,3.83813446814633,4.01728755999631,4.23782191520605
2.47809387310043,1,4,15.1969094273718,3.06391158526219,3.61079538486076,3.80021583130645,3.96952846480777,4.19697578937812
2.80792355579375,4,31,23.8065792030852,2.40486013897493,2.76747825779427,2.894764612586,3.0020807143831,3.14143849168844
2.53601249988346,2,10,15.767927138417,2.85513114418945,3.34054289041888,3.52014939737566,3.68390370942603,3.87334452037331
2.20263761380709,5,29,18.1304371407633,2.30768728462446,2.63155946304675,2.74318005924235,2.84449144578797,2.96376072821426
3.22968696671911,1,15,34.1985176738843,2.98135506717644,3.5177486935103,3.70614926270336,3.9075313677176,4.10827552007814
4.15831668791142,0,0,0,-1,4.15831668791142,0,0,0
2.42989166705402,2,22,23.3704526940106,2.78088248182421,3.25708005243391,3.43397643522755,3.5845288418962,3.7795880726983
2.70962701723549,1,11,22.2072264049987,3.01795138334504,3.56872874520254,3.73841011456419,3.91204454540269,4.1264346138094
3.16808611738442,1,7,20.5477741346427,3.04396180413246,3.59612753794446,3.79319462722206,3.96534476319272,4.18919939198295
3.2606646763988,0,0,0,-1,3.2606646763988,0,0,0
2.3964837066623,3,26,27.0472090236996,2.5727619828274,2.99308285041924,3.1425657224516,3.2743706058423,3.41725944008087
2.53646587109318,2,25,32.183452118023,2.73787855860983,3.19806224279098,3.37204816438269,3.5264929367998,3.69800022988048
2.65455353785438,3,10,20.742934409129,2.66157282042955,3.08948794434059,3.23756435848668,3.39193292792788,3.54826131229089
2.70141399992523,3,18,36.2735474217613,2.59632448532015,3.01645395252057,3.1614986853867,3.28556826419594,3.43331350659386
2.31466154845637,3,12,21.3387971720654,2.65666947838306,3.08000164265879,3.23430865846365,3.37577689785998,3.56487067202546
2.76240850019626,2,5,42.975889547225,2.83888718165302,3.3313681340946,3.50891373333076,3.65878296000414,3.83385058855331
2.86055642807513,1,4,22.7220899290383,3.05461435599735,3.60723447725875,3.80393574196937,3.96887209111423,4.1964828379875
2.39033882842852,3,21,23.9580752771893,2.60904449959807,3.03161177448711,3.186921693135,3.33148511048842,3.4988924133152
3.05491507927361,2,5,28.1050746477794,2.8564685578431,3.35571379348367,3.52879004319335,3.69048037186277,3.8920103330869
3.13831460519329,1,1,13.6645364069107,3.06839069861888,3.62103145257311,3.81055081313462,3.98825026838866,4.21198550102112
2.72577708592845,3,30,25.5859883496951,2.55884196973337,2.96445499104386,3.1098102509637,3.24624216630122,3.40814153417134
2.58590123726416,4,9,10.3689700609687,2.54525932859221,2.92653631513897,3.06283674043563,3.18108719698975,3.349220258595
2.47326622580356,4,24,18.8538428692684,2.46331257099472,2.83908890480669,2.96794703905492,3.0904101247013,3.22450661989221
2.56016865136992,4,20,17.1368655502994,2.48404115403191,2.86203208692774,2.9862079695664,3.10347576902965,3.25029800098598
2.99532693542172,1,0,0,3.07115534667495,3.63419661660969,3.82814570272167,4.00609619589876,4.21350904510584
3.31077947177122,3,6,20.0939973551507,2.68205189192638,3.11595483817605,3.26338184526532,3.39299866040102,3.58036109253938
2.36069924490791,2,3,16.969339252085,2.87212183095944,3.35831101352344,3.52699529843554,3.67458632111154,3.87515017096559
3.18443963690432,1,8,19.5065837671085,3.03754065246975,3.58194085390103,3.78202554748837,3.96304808695015,4.20291659165457
2.27643495789341,3,15,12.923188060813,2.67976127980944,3.1106679846201,3.26036072231621,3.40277549349218,3.5741215629431
3.1037711665051,2,9,14.2999295430795,2.85767430243739,3.3468496159638,3.50531645172582,3.66213078693752,3.86420905768022
2.81543573240233,3,29,22.6813842258032,2.57896296770927,3.00127161588782,3.14802219328396,3.2853621024896,3.45309442985864
2.25146305921073,4,32,26.7173844990825,2.3919350062683,2.74954241501068,2.87350974543503,2.99157859049717,3.12142921554213
2.80735948786926,1,6,18.3997196912684,3.04590476609297,3.59803111333805,3.80479976708381,3.97508496082589,4.21162167396927
2.27733268979973,3,6,18.4785175256362,2.68499715998623,3.11808540380451,3.26002642256734,3.39647850002116,3.55136037554
2.59785016790021,3,17,23.9931680402513,2.62877923577417,3.0478724233448,3.18508802644068,3.33409197257349,3.47235845607841
2.12715397715092,4,25,22.0238360736145,2.43902086998806,2.8096379515526,2.93770707147775,3.05239251307291,3.197169524967
3.57915729919785,2,18,26.0386127714722,2.79838147509436,3.28069745346832,3.45233032658995,3.59942470603924,3.77491047953474
2.71314916836746,2,3,15.1576893005433,2.86497454256512,3.35729476581949,3.52512077868202,3.66159659052217,3.86311044265772
3.50103446663583,3,27,21.2302041335701,2.59949460324575,3.02803078177069,3.17048505668503,3.31517736462302,3.47352449291487
2.40376191261738,3,22,19.9946113223753,2.62358625057745,3.05126519304544,3.19323449090394,3.32250700130589,3.48292184166273
2.27340218537954,3,20,18.3332538128417,2.63033167043523,3.04621575659104,3.18729117898738,3.32262920211567,3.48806205450073
3.10589325153189,2,7,15.6391320699236,2.8646835259432,3.35394098705071,3.52865767794929,3.68443968520389,3.87038778498768
3.21930849904059,0,0,0,-1,3.21930849904059,0,0,0
2.92374927222569,3,22,18.6544783567659,2.62694256796283,3.0467452611692,3.19678371387511,3.33133531169455,3.49288766903341
2.13938994301086,5,25,21.4592177437341,2.29963540229279,2.62305054875833,2.73623359128213,2.83332478498895,2.9348397132515
2.94051841913562,1,6,19.6841989242802,3.04117736639033,3.59412468842732,3.7904846899691,3.97297314617365,4.17445251437813
2.22950415524368,6,48,28.0612940310445,2.04767830481294,2.31598062629072,2.39683035078218,2.47755963528982,2.56795498082684
3.38755965249526,2,14,17.8082631774916,2.83652869151647,3.31465236735213,3.47845043796926,3.62122704888655,3.81679070969118
2.44983775519254,6,24,18.763695942859,2.19064770982594,2.48401642120693,2.58338663699708,2.67528283099666,2.77239810498714
2.52749661758314,1,8,21.5692356963667,3.04294834905487,3.60018004340651,3.79697810901249,3.96244087785221,4.15551377087388
3.20465169384401,1,0,0,3.07548409941503,3.62588002528431,3.82934658901504,4.0201677361509,4.25804385505143
3.14083484949019,2,17,21.5201033821963,2.80732973227699,3.28747622351641,3.46513536985062,3.64140040687742,3.82765325795766
1.85247746622648,6,29,21.0668330248612,2.16067017761459,2.4415674782915,2.54257965084725,2.62402774492032,2.72172329837963
2.41988109235976,4,18,21.4048389601266,2.47749434667587,2.8507654424632,2.98169961603705,3.09989252008742,3.25893518378399
2.53280741918794,3,23,24.6302526726626,2.5969426511918,3.01745663600056,3.16361973761051,3.29724170749584,3.46511602076281
2.42545818371523,2,17,26.0852645302294,2.79671135108972,3.27672809094671,3.45063533871454,3.58237488317591,3.77349053011295
3.10229983182933,2,13,15.8987310079021,2.84253677817606,3.3220544082806,3.499931336035,3.65266761290574,3.85129915340681
2.77126362241834,1,1,10.3028181672967,3.06872238107764,3.60921461698383,3.82012789742737,3.98729441949111,4.21897155111724
2.07125904161147,4,22,22.6753534658994,2.44981385389296,2.81770087430377,2.94612587514098,3.07356911593212,3.21859761715421
2.50809669228312,2,3,17.9328879234096,2.86671675775527,3.35753108523596,3.52447038185535,3.68588516245166,3.8893462701449
3.29154987171096,1,3,13.8921801993838,3.07125481898547,3.63404876834275,3.82934009612952,4.0031968126424,4.27026869916568
2.96360106466694,2,5,9.3246463579147,2.88501195401541,3.38576572208258,3.56044417326396,3.71296121857934,3.91146111619246
1.90679166231599,6,34,23.6204327910703,2.12612835407997,2.40219778730328,2.49869635779587,2.58714129910125,2.67777285150318
2.21646608412936,3,26,22.877197183001,2.58571360544299,3.00740369567701,3.14687607969027,3.27888146714811,3.45973797372195
2.87705327013214,1,3,31.4363881255251,3.04407278280004,3.58203435934993,3.78279173941968,3.96268099655709,4.16967339790068
2.51931482901816,4,19,17.9145725177359,2.48418643744475,2.85931085590218,2.98608392566811,3.10963711300214,3.25202420256628
2.82433114249883,2,3,6.13120070707455,2.90042680044158,3.39789305768312,3.57927657256322,3.72929741578901,3.9228193972318
2.93953002629733,2,11,25.9509625539726,2.82296257225895,3.30370489838133,3.47645203581966,3.62359291168581,3.86892128227157
2.49233154239878,5,25,19.0426977122133,2.31463237679745,2.64996006934858,2.75939411289863,2.85821402472899,2.98523697590913
2.31137092084403,4,16,24.7952397446204,2.47357371103102,2.84871024412219,2.97200604819138,3.0880161935984,3.22903755860028
2.42204188682355,2,17,25.3418515485843,2.8043440060917,3.27722641288478,3.45615456423008,3.59656206407412,3.78980405044085
2.02385976556115,7,22,20.7527583878795,2.07354414048895,2.32605344523958,2.40879066327788,2.48184544476838,2.56903212540985
2.05030697454385,5,11,15.4008334346524,2.37415691024089,2.7164425066725,2.82191471079321,2.91355398230171,3.0307681353129
3.53816863137621,1,6,11.7440977847194,3.07021800633075,3.61195567650533,3.79026897080351,4.00691964952972,4.21254997022575
3.30351478839056,1,8,31.0620374006591,3.02684098338945,3.58162703276786,3.77430715549936,3.94458160259979,4.17005477081792
2.56084007213602,3,15,17.3256864836481,2.65830404152002,3.09442138126496,3.23725279186995,3.37283563860387,3.53832414924621
2.72321653719992,3,16,19.0835856875741,2.64312054994629,3.07233898934788,3.21952298174449,3.3468166367321,3.51101366425795
2.44070710503701,2,10,26.2902265627696,2.83416904991647,3.32040766745641,3.49107812922624,3.64453696153745,3.84752210297355
2.91391817453159,2,13,30.6077260215834,2.80663903637521,3.28795269134365,3.45252921909529,3.60271533282447,3.79164230672336
2.18716642895241,7,23,17.167272375796,2.08951845657375,2.34739548612978,2.43502245595466,2.50291696984484,2.58953295063831
2.76459930095709,1,5,18.5618517188877,3.05196220521883,3.60230261773802,3.79439809125658,3.97091950191059,4.1805475951949
3.26582922993387,2,7,16.8075675359526,2.85518060375271,3.34426278767625,3.5007583634764,3.66901586266881,3.88350493190306
2.92921883482118,3,15,12.3421654452986,2.68424117187631,3.11756284798277,3.27135400141784,3.41254300394502,3.57969694185292
3.80987389653585,1,3,12.1764850667819,3.06952219223278,3.61117686266382,3.81961095050141,4.00272825029953,4.21167906585961
2.81093999130824,2,6,23.4898829240066,2.85429619118043,3.34143608419412,3.51888385505274,3.67672193249613,3.89356796623312
2.27658450319633,5,18,21.9823896521888,2.32767449080591,2.65795479150775,2.7705328493272,2.87023325457868,2.98497600612951
2.67769037867722,2,25,27.6553237784441,2.75550923820502,3.22292235837387,3.40106172921072,3.55822146467664,3.77165859870649
3.31039442536151,0,0,0,-1,3.31039442536151,0,0,0
2.4512591021756,4,47,31.2999638141298,2.29994555587264,2.64326977054115,2.75769085995203,2.85974281399021,2.98916726126015
3.41170343821035,1,7,28.3594876284439,3.03605928580621,3.58678100439492,3.78856846286666,3.96177368170983,4.18021152887172
2.88842797355496,2,21,21.521021467069,2.79333204943296,3.27731846677107,3.43500227941918,3.58151917299027,3.78764231154216
2.33292962007307,4,40,22.2442791905141,2.38128091480557,2.74598474569114,2.86861136381298,2.97509695240803,3.12926006992682
3.03806449381525,1,3,28.3520239084169,3.05857786122604,3.60513431749988,3.81032897980613,3.98972606473843,4.18750014901041
2.34761629797706,5,28,22.4985737698789,2.28622053427716,2.6140814327677,2.71627753620674,2.80696178549747,2.9314125354294
2.20346998766787,5,27,18.9097418641533,2.30863689502718,2.63098704857627,2.73538248346198,2.84051372184764,2.95303476024575
2.76493927271199,3,6,11.7119006439804,2.70063115839735,3.13380695852465,3.27978359971399,3.40959349221518,3.59496780624498
3.68253023148211,0,0,0,-1,3.68253023148211,0,0,0
2.53241901727844,1,10,21.1637978795164,3.02569515956699,3.57376905694697,3.75282820376966,3.96229580269778,4.19253043880331
2.94535430266986,4,17,24.6152316777139,2.46874342757608,2.83056137680182,2.96406623130113,3.08150091057148,3.21695437207434
2.83993596533949,3,13,38.171084678987,2.62751425148528,3.04517893150383,3.19686109971717,3.32713080136635,3.49217121272959
2.57737586309529,3,11,29.147174325384,2.64784514295469,3.07381270410792,3.22042576824713,3.35487196451502,3.49249541254696
2.93148332657471,0,0,0,-1,2.93148332657471,0,0,0
2.25696481243343,6,24,17.0988717711023,2.19775788414191,2.48447336981973,2.58241841499647,2.66543187467541,2.76013845968663
2.77005229273456,2,16,22.1169726888089,2.81189601612157,3.29852093201887,3.45730986997047,3.62362481178344,3.80230350305337
3.41160973993575,1,8,18.2158082081495,3.0459446786081,3.58804346041928,3.79054371883498,3.99438283226312,4.18932546499123
2.1725385200154,3,24,23.3827672228369,2.60070837643485,3.0214508129676,3.17488816275047,3.30875051934544,3.46949693343647
2.56160154223543,2,18,32.8226097814078,2.77689652341654,3.24430013355069,3.41712809171899,3.57191576360028,3.76504393455051
2.08430160120723,6,40,18.9188262624599,2.13915607734083,2.42011534458298,2.50797849389053,2.59467124720922,2.68745719483152
2.82311954764111,2,23,23.8381056821101,2.77324404608644,3.25041958846673,3.41119577086653,3.55212160741,3.74414079024016
2.65935943030281,3,12,11.4512231619761,2.70135612919199,3.12939201659043,3.28533973392278,3.41735696565703,3.60403586833309
3.02778820344111,2,16,18.8740429725665,2.82282714072758,3.30620073426598,3.47187329619925,3.6139684813928,3.80646144140598
2.57564701128301,3,8,23.7245674882252,2.6663241287005,3.09060392471002,3.24020091451732,3.38173523560037,3.55619678274082
2.79562616799256,2,12,14.3281542760189,2.85712208306837,3.34026815552094,3.51948115265632,3.67390817264442,3.85862755915318
2.76592104688869,3,9,19.9695073059356,2.67176959938289,3.10254193071752,3.26348651405851,3.40875302869347,3.56669215166846
2.81401234665419,2,12,17.2485573395367,2.84511093023444,3.32849422832331,3.51070335821005,3.67420294676714,3.86067545294087
1.88385819043269,7,48,24.5614122385884,1.95372897279044,2.18688651213931,2.26759045534875,2.33529593931555,2.42467335272716
2.80463837299433,2,6,17.8740237370949,2.86486657200475,3.3545037396393,3.53503646983924,3.70502414340876,3.91025145099589
2.78078746009068,4,22,20.7092290763095,2.4615780051236,2.83726647349216,2.96192908728239,3.08051516995,3.22122792795981
2.08800958344714,6,43,21.7315288643708,2.10579056570959,2.37555806128024,2.47254974266856,2.56380852678001,2.65820366820921
2.79082471645859,0,0,0,-1,2.79082471645859,0,0,0
2.79751171882853,2,11,22.4239546230994,2.82649036843621,3.30479983471788,3.47165793580472,3.6202155772548,3.80019725191368
3.04007228851544,2,11,28.1177787005023,2.82501833129892,3.30639584421579,3.48359636974395,3.62219868548896,3.81518281687793
2.59746526667072,4,10,9.56418163681227,2.55307752718391,2.94503771480257,3.08035630283724,3.19376910017946,3.32245161991008
3.008384703284,3,20,25.0351856941593,2.61020247566313,3.02810616418139,3.17766647893675,3.31868164515588,3.47822524441401
2.65951274631261,3,20,20.6907098472714,2.62440962066709,3.04479493517067,3.20129442432822,3.32629726001495,3.4895777139111
2.17354280079334,2,10,25.0795067760263,2.8290996002444,3.32061226799147,3.49851178065623,3.62827591689519,3.84651258380641
3.10841238685038,1,5,17.1306851943992,3.05166952545261,3.59892865451025,3.8075015265362,3.98369253086854,4.2439967517536
2.64936681155976,3,7,12.0478090636467,2.69140504645283,3.12632377359338,3.27839178855439,3.42737889675718,3.59883153777195
2.28760026688663,4,14,24.4105441320949,2.48329484627046,2.86098689363389,2.98683290390385,3.10016598336345,3.23597221892768
2.21615439105324,2,16,33.6196009703875,2.78591079642629,3.25225540055889,3.44230366479998,3.58788963321208,3.76853718628511
2.42193233162954,2,6,20.9529812830816,2.85175098563749,3.33928547888181,3.49460778836587,3.66277436827633,3.84730599550817
2.97421624420575,4,18,15.9895275588408,2.50009658364682,2.87216403916322,3.00704807593101,3.12223900112453,3.26669985396114
