"V1","V2","V3","V4","V5","V6","V7","V8","V9"
4.30880960384899,4,6,3.90688125840424,3.99414101986752,5.00681019044867,5.37177104454998,5.71172597810932,6.15146618984923
3.39392324553515,2,2,5.28250557948595,3.77004215620912,4.81557491595862,5.2351474094166,5.59470359995106,6.16409908279906
4.72718774115327,5,7,7.70564141149625,3.23176584544058,4.03816527861846,4.33747407828815,4.63549238846061,5.0067933158781
3.28893668172868,4,12,15.5945256371631,2.65842295206152,3.23317037857913,3.46922524912238,3.66799557468892,3.94866374289361
3.07359505456125,6,15,7.84891328475948,3.00895954055079,3.63742748658626,3.88473648772202,4.10526709520993,4.34423371173035
2.8679392935198,8,19,11.0182562093737,2.44094915140602,2.93089059488685,3.1083653530471,3.26638598665183,3.45750797734551
2.86426165587706,1,3,6.86094536422745,3.76219772702269,4.77108521789397,5.12229319783486,5.51015762590494,5.95937009377798
2.39044459690633,7,15,9.56791606947958,2.73554312245965,3.31798783965997,3.53668582107179,3.75340587654911,4.02371708797583
3.16736225083215,8,7,3.51030466216496,3.94911942022031,4.99248320457463,5.38314358102055,5.76822866261074,6.2963249692893
3.20126322458629,3,4,4.76071855859957,3.78687559851611,4.79090355872929,5.12606422286557,5.49446933789498,5.93783544139325
2.47254845007759,7,17,11.4244446590936,2.50959198799485,3.02499415260671,3.20979842668306,3.40108916927407,3.61451115676868
4.46388547320347,3,6,10.6006089695414,3.20039878640402,3.99387051671139,4.32206223573184,4.63156495534573,4.97018533676122
4.36495037022068,3,2,2.73137228238333,4.06622565870117,5.20256234441972,5.68438746761943,6.10512342414497,6.70188453891276
2.32246829218745,5,34,17.6236935700935,2.19322801800339,2.57806862168694,2.70707451031719,2.83953415929708,2.97367753892721
2.46473689523339,3,8,12.107075671864,3.06134338651154,3.81473272999886,4.08221233682224,4.34083417602273,4.65577525528306
2.42563719787474,5,4,2.99048225089806,4.10338233684356,5.20982392426003,5.62547542897731,6.04079421276988,6.63065004514167
2.3802407640856,7,23,13.5566973450295,2.25699414112617,2.66802720196806,2.82161500174998,2.97476264232961,3.14490329769828
2.44907467701106,5,6,9.22671388752544,3.07569749589223,3.86431831032665,4.15688503562672,4.4201395988306,4.76253437371861
3.38342411132655,2,4,7.55525322568536,3.58598415326691,4.52257362229846,4.85740110952514,5.18872078218379,5.62929874368521
4.1993520990031,3,1,1.77588107541848,4.06209170589305,5.21331396127883,5.63289743802405,6.07761272924038,6.67420739719814
2.80273660539188,4,4,13.1572744412513,3.07045489997098,3.90527681153905,4.22776151312162,4.54604174457139,4.96311290254847
4.18585947851987,4,3,3.15412013493313,3.9598756632972,5.03254234177609,5.45908135546415,5.8844095213941,6.30223636498131
3.21523045608747,5,4,3.77857256911432,3.83157659959538,4.85721381832815,5.26411980233848,5.65767864684566,6.14392745252873
3.33899264104683,3,6,10.9936987129043,3.20841295671196,4.03016558287834,4.3377120493441,4.63383937234183,5.02600857411352
3.27976017669504,6,6,4.77170571776434,3.60803262923315,4.5463127168809,4.92263603624367,5.30975577942032,5.69332279717679
2.44420143734537,4,13,10.8827119711649,2.86524896304014,3.49351426294171,3.71196871541198,3.93050175928008,4.23744860848833
2.16001923011072,4,32,28.5186457181513,1.94406140769373,2.29779931152816,2.42562381377911,2.54607649414804,2.68925699732018
2.59449085089544,3,8,14.0737956966556,2.99550014333144,3.73552093169222,4.01595988088386,4.26316607680534,4.5701088427643
2.1755732021494,5,22,11.3254268074195,2.62104933039327,3.11323065436795,3.29928257163837,3.46919075368497,3.70208246945705
2.19065500912421,0,0,0,-1,2.19065500912421,0,0,0
2.39573665589025,11,24,9.04223316516348,2.44755985962852,2.90641156961579,3.07377402300998,3.24533564714201,3.44452375446092
3.0094407636618,5,10,9.94221613956917,2.95371115334441,3.6317980186157,3.89303400330719,4.10473628940659,4.43790888804891
2.96308512877701,2,3,8.61384810364591,3.54711101219184,4.50623030548946,4.89011169512142,5.23283248089724,5.68084222970721
2.52034761082268,6,3,4.41021579699167,3.51867939218521,4.50603156576296,4.91208537709313,5.31795489851393,5.86121010455775
2.59835511122665,3,9,10.9634494977809,3.10543372909251,3.8445855895767,4.12224576993873,4.38706755003694,4.77253223635532
3.4855931060629,4,9,10.3056810843066,3.05815691948623,3.79710048069836,4.07598066158962,4.32092136260855,4.62164965570534
3.06133977089367,5,11,7.97402190142776,3.15492893105031,3.87193470152228,4.14525155375457,4.43303398544985,4.80913513139182
3.27296071084977,6,3,3.06495818387691,3.87939450700355,4.92470059300145,5.36511535416174,5.80009974024545,6.32248367456011
3.11568995656963,6,8,4.83149246753555,3.61960575181983,4.4978733232825,4.82615455033104,5.18103864209651,5.64355341221731
2.97495972540223,4,2,2.81994074307638,3.94847190678484,5.06643632635388,5.5282612566072,5.98995145850208,6.44291030837358
3.51927831503788,4,6,8.50323482401669,3.22777446376579,4.04793050989216,4.37083427750802,4.66970373166145,5.05810951802127
3.29639388421457,7,10,7.97658646334194,3.01011092174273,3.725242614171,3.98568131636039,4.25682801498129,4.57986997956824
3.21450812883456,2,3,8.51752219356322,3.52116291390612,4.46853923633442,4.85319377302375,5.19222037967012,5.55926421910935
4.13129035369492,3,1,1.23531704081632,4.36235956856984,5.61528689557001,6.10076966126676,6.61543322362378,7.29098557966521
3.46327524781142,6,7,5.50083006262643,3.47214897070645,4.35116965441623,4.66582663365388,5.02296193150194,5.40730038580885
3.3351077195206,4,8,11.1809854829637,3.03069637597329,3.78421207280546,4.07907201359539,4.3365671129317,4.64634722334417
2.06187739864105,5,25,17.1581153819153,2.25206812628314,2.6786634406254,2.82292333869456,2.97083484644078,3.13392290965454
2.50605613786657,10,18,5.78982455385602,3.18029611263145,3.85396044006373,4.12737070033397,4.37100901811579,4.66173249451253
2.36561570928331,8,26,12.46786919448,2.23389163649079,2.62636570199182,2.77290541274433,2.90728020450625,3.08823029020134
2.86470112866893,11,22,7.07311562080909,2.78452416068703,3.34232148159438,3.5599136569598,3.74038833758873,3.97380912920986
2.90112769101873,5,10,8.53110788941949,3.0679151093406,3.77070776299926,4.02456278277149,4.26878129410575,4.59662686261627
2.78411948894059,4,9,10.5499837803093,3.02253965407206,3.75187927533084,4.01662551472249,4.29242358920722,4.59277515016606
3.04965421213067,5,9,6.11874248211119,3.41328546670314,4.20942749840552,4.50437505930361,4.77776112505926,5.14491994676663
1.78653762443244,6,23,15.7269888039535,2.22358146312492,2.63971855409021,2.7826670776495,2.93040706438495,3.08590658383936
2.27213870854353,8,18,8.75479631548554,2.7402220126069,3.30623028518855,3.51862273447099,3.72189800989337,4.02181027306266
2.45896498823943,4,12,7.39535672104192,3.28746483488613,4.00336087383474,4.26428450219294,4.50186664796264,4.77337142409819
2.91065533378168,6,9,5.4677974477346,3.48087838594187,4.31752000561879,4.66697991635513,4.97624496732682,5.40311818201253
2.88184714941924,5,5,3.94719815920441,3.85137335915047,4.86014028988995,5.25537776063615,5.64274545191264,6.1762338832388
2.97087796182585,3,8,10.084588825569,3.18556520453731,3.94627093030029,4.21372288562953,4.53792817904121,4.90258573454682
2.07700941608865,8,35,13.6286148275516,2.09753340849245,2.43357853607823,2.55771228472025,2.66713679197266,2.81668222745269
2.09883873695222,6,26,20.9681756022553,2.00549862894297,2.37516277342638,2.49787179645961,2.62212636272271,2.74251541500857
4.23791824141176,6,10,6.63037527924044,3.25627628649507,4.02162921908417,4.31836957896883,4.60838042880196,4.95939268649857
2.62216141755891,4,12,13.4296865274579,2.7971655656795,3.44013926334711,3.66102734352312,3.89585865279636,4.15953472971472
3.01611757202108,3,12,10.7325615025923,3.05714649694114,3.7298299702444,3.98081478635711,4.21206962198238,4.48435936430447
2.52588014823439,5,7,5.3674961005585,3.55383203160886,4.43921566488744,4.76340107986743,5.10478095788932,5.51655647620956
2.26749426102903,11,26,9.22634730392595,2.41311881122614,2.87124018155859,3.04427919775,3.19820955522148,3.37271078414221
2.50247826912685,6,29,15.684073394359,2.16643854711646,2.5478789582756,2.68352490576235,2.80887885645564,2.9681059659004
2.57685220951761,8,18,10.8060988851908,2.52636275936758,3.05733268237638,3.24458058921714,3.41059103124323,3.65608856099864
2.30787320761561,5,12,7.81768921971293,3.15144347543265,3.85914833053678,4.10447810404087,4.34000549569472,4.68087727167844
1.81733695384608,6,30,14.4424104428932,2.19317670284528,2.56860987830878,2.70962221015394,2.82962926565721,2.97845965858534
3.38262083050245,5,9,6.46239656256443,3.3811819772193,4.18980830631537,4.51330588221524,4.79253086924667,5.15480943767664
2.42520551774357,5,13,9.52375029905765,2.88727275653796,3.52608471128207,3.7534550784574,3.96906292755727,4.20306029126904
3.54071587731922,8,6,4.40793235724859,3.54917996402169,4.49265632057856,4.86887889573627,5.26233716032698,5.64505876513111
2.71267825010877,2,5,13.3464545606605,3.24763820432268,4.07534758740711,4.37417492338916,4.69468338833681,5.08098728981287
3.38761669173943,5,8,5.24418659096653,3.63691406421084,4.5056335222707,4.84228077099757,5.18066232612219,5.59744644064459
3.73176975107371,6,8,5.01162629245217,3.57297645686824,4.45316780640063,4.78706736341816,5.10278435780455,5.46772232607255
2.72043434419349,8,13,7.32396802570255,2.90884168782799,3.56470397362197,3.79989820598004,4.02508918752438,4.28518462644031
2.68698410363538,4,8,7.32435261192011,3.3475520816426,4.17133607780422,4.47413667135661,4.79273860232694,5.12930975698724
4.04957751760009,6,10,7.68654756883875,3.07890251425315,3.80848129153717,4.06631255714207,4.30541992843438,4.66063535127574
3.77301519185947,2,1,14.8051337134364,3.49421259740347,4.517942747372,4.91196486250891,5.31552069072214,5.77577413862034
2.54341886004887,5,13,11.5134877397855,2.73060654599569,3.31902542925718,3.54543755963352,3.7426691244381,3.97756911147762
4.89385665157265,5,3,5.69523376092726,3.41677176358089,4.36062196378995,4.74596683473486,5.10647504405091,5.58828985835275
3.12164018212471,2,4,11.4679784696332,3.3699777726608,4.23935517650137,4.60049368552361,4.93082435988844,5.37935643702456
3.15145182965412,4,2,3.31753176470178,3.82253961828962,4.89419478603845,5.32291193924754,5.69633210554476,6.31839957131126
2.35861616326813,11,25,7.09858954228912,2.75378196440658,3.28421605721983,3.47243514728148,3.64217321257791,3.87827003852104
2.88376699288327,8,11,7.0817000278889,3.03784843928942,3.74957122486822,4.01356665812794,4.25247242225454,4.62998190449459
2.36331626698244,5,4,6.27485000427456,3.38571520824747,4.3124287267361,4.66053993917219,4.98050639397899,5.4073769887625
2.72206122460342,5,13,8.46685179605265,3.05526391810963,3.73081955187388,3.97110340405757,4.20610844923862,4.49034629356969
3.58854224810354,4,6,8.90668856434062,3.19361633086569,3.97452667406265,4.29396325893384,4.58031711496428,4.97446241336777
2.76898809976897,2,2,4.17454928577512,3.87513724020186,4.94429072217012,5.36154946729245,5.77792076281456,6.29121753899572
2.73561775777982,4,6,9.19149783440923,3.1921514613118,4.01236385582646,4.31968337051041,4.59075014639862,4.98221010857601
1.63637057036209,7,10,8.34321083710361,2.88686446395804,3.57084437365817,3.83859468358198,4.08368800579382,4.39750597515944
4.57739238415108,2,5,17.0779200828071,3.12638673415322,3.92234350037009,4.2547601696742,4.53327623186503,4.91234191846094
2.58027678872359,5,11,12.0671371913768,2.80456676543358,3.4306456190015,3.67529006293703,3.90756128886092,4.21959863238891
1.98548672937521,8,23,15.0184463391501,2.12120788677112,2.52678712744297,2.66281029758946,2.79420849228146,2.95942522079315
3.06261491052168,6,10,6.19250959079515,3.33185890432658,4.1130211639075,4.41811348869169,4.67600513915125,5.04177416893539
3.80521088771605,6,7,3.59282896982219,3.98632637351526,4.99316281980812,5.3811406924244,5.79962989851394,6.23958450529965
2.59303604858765,4,8,9.47919149265418,3.11571621233414,3.87763424129658,4.19405682593489,4.48027032230362,4.79962583348376
4.26311168134056,6,7,3.95155239293786,3.82011911343193,4.7847492692397,5.17173899684867,5.47492825348068,5.89115018840242
3.04889116711603,7,8,5.60744373990723,3.33708952424245,4.16852971820041,4.48151686350785,4.79014146658356,5.18464738997467
2.66139023119064,5,15,9.35277850171088,2.91013546079256,3.52567002360795,3.76032610309409,3.98611069629539,4.25205370779248
3.54881737342606,4,6,6.68466073329662,3.45129295654484,4.33871771086092,4.63760484045171,4.95767823117847,5.37635837029192
3.04294794550822,8,20,8.85889179346883,2.68439945066187,3.22032259733018,3.4083543920727,3.59785060104734,3.83398516166997
2.62069812676798,6,15,7.67978827073178,3.05533552152127,3.69788351460683,3.92247460445833,4.13101726063491,4.42312798140285
2.50650590097062,6,11,7.46092284254738,3.09941371176291,3.79921150048963,4.06054904566395,4.30329428778458,4.60885748350593
3.52750885705228,5,7,6.49043218915034,3.3605665794432,4.19172781008208,4.49638911663646,4.7809501742521,5.1441747099403
2.83152485654852,5,14,11.6178732429187,2.68271876280248,3.26428426023716,3.473205062248,3.66932021930061,3.93202273139755
4.50682717262889,4,1,1.51549828580063,4.10621786336946,5.32555599271703,5.78032705137906,6.21928929300977,6.76570245318503
3.71175004527259,3,9,9.86357656183259,3.11328089545009,3.8501705765091,4.11661735673166,4.38675987933754,4.70920455632674
2.71661586871588,12,32,9.81707712847957,2.25324894218382,2.64723858932169,2.78535012153372,2.92693706972383,3.09130226691971
2.35965025493107,6,14,8.29870861253935,2.92293121772798,3.56536367444668,3.79266740439626,4.00703800256294,4.26284517425107
3.71172644871288,6,9,5.5989710345985,3.46575442858506,4.2962478396065,4.60760670288314,4.90584663329499,5.26716992896066
4.16046464170056,8,6,3.44540246755545,3.88119313161611,4.91730903053194,5.33052858250816,5.71175646842531,6.21221837016494
3.07229197604232,3,6,11.8222436273999,3.13709913242266,3.93083245857655,4.22513129725754,4.49079539394228,4.83848942905217
3.63976892721755,6,7,3.57383804374375,4.02683671136464,5.03945407758665,5.41866078290436,5.77714601926853,6.26560678967445
3.05929868853457,6,8,5.34081005355299,3.49472995087379,4.35451005834583,4.68848596294771,4.96012941300518,5.33634927665299
2.9591912874816,4,10,9.7030035447739,3.04907139578663,3.7721533790426,4.03568937391369,4.28322737208032,4.58659723524479
4.21062401882914,6,9,6.34180451332847,3.30420263228592,4.09089625991489,4.37621631602661,4.67500103553998,4.98064995298249
3.4782498516741,3,8,7.80386906957156,3.38265587719963,4.19570574519773,4.49659640088425,4.77435540957664,5.13769073384379
2.64541500704209,4,11,10.2955398147534,2.93858732583958,3.59662619238983,3.83684077818651,4.05512746726654,4.35953678426298
3.80509066087854,4,4,3.75348743827291,3.90562012944209,4.96137596666522,5.39180015921656,5.81135691204185,6.32325630610882
2.61887748105802,7,13,8.16791772962229,2.93335832460243,3.57209826374728,3.81195378476882,4.02283848115516,4.31957801718207
3.95691357194572,2,2,9.01636737291097,3.52866093752148,4.49345687807105,4.86069456138867,5.21102552801101,5.75926606015878
4.57963475974323,3,1,2.28176526395518,3.91485301260817,5.01466643661267,5.45589096492954,5.83173859813961,6.38989749634703
3.72238298475627,3,5,6.02452097758992,3.60747634039678,4.51268970655047,4.90334411563472,5.23655361037507,5.63891701012613
3.3447573882284,4,10,8.18166656576435,3.21439387107939,3.94292357139349,4.23316656019867,4.48684875931572,4.81449787597681
4.44530468375621,2,5,9.2472367307853,3.43244800668224,4.31650259019572,4.66853736589386,4.99690607018101,5.40588799253803
1.55243987811221,8,31,13.2562809413389,2.13489807560208,2.49197665299818,2.63019759912376,2.74094999581507,2.88403170928018
2.59241377110681,6,6,4.05112918351208,3.77275999487722,4.76349766686341,5.13286044192449,5.48683547467776,5.94219033958907
2.69999807020909,4,19,16.9043665024009,2.47998061208145,2.96963189225594,3.15561137811269,3.32664144323245,3.51010071309976
5.42629994004526,2,3,6.00558497308585,3.72113985926967,4.71564114156329,5.09207510926842,5.45314635055005,5.9490234300226
2.8827603004415,5,7,7.1164115647916,3.28160477335517,4.12166864787361,4.43779332615931,4.72956869262725,5.12444462278055
3.47987240811833,5,8,6.54712147433121,3.34545662242199,4.14263715881117,4.45679538445673,4.7457356748973,5.11947794250098
2.5635691068648,2,6,17.5533733596781,3.06677879688193,3.85471042156125,4.14374947704204,4.43942494268578,4.80356731619383
1.7915493808017,7,22,14.4601198332517,2.2132071064084,2.63002781298606,2.76973105099545,2.90984469047043,3.06400073497515
3.63650947903031,3,3,6.17740295845275,3.60682333802256,4.56709213662707,4.9335273896509,5.27453386097901,5.72574615998122
2.99295822475004,5,7,11.4668413415521,2.92201863062953,3.66805779248022,3.95981297797037,4.22441529264628,4.55172684587326
4.53639489982862,4,7,7.46938479978991,3.33780113911339,4.14755564757846,4.43923663624128,4.76878795557799,5.17040473766257
3.42175508138542,5,3,4.1950036020151,3.6622934886709,4.66376604624663,5.07983352477655,5.45679634404967,5.93698849288906
3.0318026241793,4,6,5.52793716392932,3.5309789717182,4.44141869226353,4.78739298724126,5.10104409512639,5.46491518413691
2.94857752337119,10,9,3.71789317851076,3.74635629846449,4.69643432710063,5.07200462664499,5.41345056277448,5.82546901345298
4.36134897204672,3,0,0,4.15620964388235,5.41305439988199,5.87059581102823,6.39610939641269,6.98607679170188
2.55597636330836,8,19,7.82092877445827,2.87256219761762,3.43838200300782,3.66068096965553,3.86688003167377,4.10134950763912
4.14112217445299,2,8,16.132328221246,3.01675809520119,3.73587713783308,3.9994433709765,4.2692193553233,4.60789086854289
3.02853486516454,4,7,10.0543393583094,3.08726455132098,3.85674343535042,4.1390744811173,4.43952742919368,4.75361005671544
2.44746759001585,5,17,10.1946312463762,2.80316160427881,3.37537516926818,3.58743377466005,3.75324680307594,4.01193403463067
3.88667070008106,10,14,5.49792374505897,3.27283314847803,4.00783869397823,4.29263858221185,4.55763538440438,4.86769251289531
2.74672126941491,8,9,4.2791021587668,3.70941155885477,4.62978449960446,4.97008089355537,5.29436055826977,5.71148326847169
3.91432787034461,6,1,0.963077083797912,4.36162858364146,5.64461595875484,6.13164977621066,6.62890274510331,7.30885715752225
2.85474419674306,6,10,6.35460288213608,3.31212879689569,4.10072203862462,4.40181923865913,4.65605332586071,5.02714422832183
3.95208509588389,6,15,8.71171561216591,2.90984766663786,3.53193397429821,3.75129456746943,3.95979390454455,4.22232523450155
2.0822657193262,3,13,13.2078053226386,2.90846413868149,3.55811928074368,3.80717926315855,4.03007247151199,4.27208415611034
4.29931692467315,6,10,5.7503025543666,3.4488227310288,4.27649963501728,4.58610062294063,4.8697407639341,5.2338399986921
3.37915456025543,5,8,8.6549816335415,3.08090244384029,3.83420254716243,4.12765030808956,4.39574195280641,4.78857117931443
4.07453384138372,5,7,4.93446009665207,3.71984602891517,4.64664502018665,5.01244277204524,5.31993152556031,5.77611591132905
4.65599304343358,4,7,6.67520224319919,3.42941393352601,4.27172527283756,4.61854367810304,4.94255218312158,5.34980817333119
4.25136880865046,5,7,7.1891178834934,3.27225753617173,4.08193604955353,4.38178211939182,4.68833432030321,5.14158622404161
2.73294622502273,1,1,3.26467324562334,3.97682423093653,5.08889643031545,5.51562020964211,5.90912422321876,6.47243106556681
3.51083255057557,2,2,3.82859156856434,3.95087998119472,5.04298932269112,5.46881588590975,5.89394922922587,6.48843730405198
3.12902537559128,6,9,4.10766304759817,3.8766961665342,4.80215155182197,5.14410159379732,5.44039259817228,5.88288212604619
3.35684203769754,4,6,7.9269371689344,3.29040067815141,4.11986220368739,4.4394910951293,4.7635753095923,5.09627896738007
2.14244999654783,5,10,7.98642357993729,3.14793457813583,3.87139823539447,4.15527298623151,4.40211886656246,4.74392149815743
4.00340091792114,6,3,1.57021308232448,4.75274969896504,6.04895927259601,6.5658282168311,7.05869991263329,7.6204135303783
2.77067075772744,3,10,11.617668081417,3.02747930069131,3.72118353890999,3.99316130716326,4.24573215969237,4.53788119626853
2.85202982634571,6,15,9.86255888960916,2.78712192034499,3.39266216473407,3.60022022483931,3.81339913517842,4.05533746191078
3.09601758360167,4,5,9.7463749133256,3.17253218135824,3.99600252760804,4.31428072725503,4.63801352766278,5.04447495349847
2.75807250048196,8,25,10.7389151237499,2.39348757812529,2.83151520105038,2.98377854624021,3.12539887465562,3.29691426535383
2.72292790662962,5,6,7.85724109449858,3.20460088741922,4.0439442017864,4.3701878105767,4.64082251888124,5.03152044979849
2.06892545204975,10,29,10.1692229368359,2.32283269818709,2.73283970188392,2.86723022353617,3.00298102848517,3.17661774546286
2.86760204666809,6,10,6.37529723575615,3.26845981704733,4.01860784510233,4.31147751138913,4.58102637390722,4.96538163468875
2.88090708093464,5,15,9.63320847045225,2.88496265598232,3.48971787875015,3.71394839940542,3.92567309669402,4.18996809717471
3.84913615397574,5,6,4.65729355581827,3.67411142381153,4.61292924456962,4.97162021295843,5.29380446059892,5.76107878110942
2.89877447357363,3,2,3.59782067256062,3.86320003079453,4.95168698392832,5.38935671014576,5.76242568356364,6.26762852802521
1.96802185341757,7,19,18.5270894539139,2.05363124894452,2.45396611623425,2.61049154902051,2.74515148050705,2.93846861444024
2.34636531424024,6,12,9.39200804195144,2.87966085342037,3.5276719595729,3.77403941667545,3.99819318422378,4.26473186746613
2.97531356212271,4,9,6.265074021381,3.48008809059904,4.29551677742887,4.58652356327556,4.87060132109641,5.28307588717753
2.58615446396074,6,16,11.543055761015,2.61730778118432,3.16598451854318,3.36602526651498,3.56079609236386,3.80377944648908
2.42481194185992,7,14,10.0875173269332,2.68950823113393,3.25491266535111,3.46597992484133,3.68341831246862,3.94460525618424
5.4104353097378,1,5,10.1203895297723,3.54173650101592,4.44567852593641,4.81304626390036,5.13462544316965,5.57779212358726
2.24930978923792,7,9,6.7342092231154,3.17038950739297,3.94530243851449,4.23975796335578,4.50842242271237,4.87570020519494
3.24767888602519,4,7,5.57925658263214,3.61880894035851,4.49059525304388,4.82755486779862,5.12808264868374,5.58586663429489
5.90756525649915,1,2,4.38508658919433,3.96907641433899,5.08471060566027,5.53180525268958,5.98332583404683,6.47020571450982
2.40826229917823,5,20,14.9173515407713,2.4327133490305,2.91531945632921,3.09473023957277,3.2380402391717,3.46208265399977
2.57787072462212,8,11,6.77614691936087,3.07039749564662,3.80047421266955,4.06481903734426,4.32825245681136,4.67942798686104
4.92094380870369,2,1,3.12648207582035,3.89744600496325,5.01237030399335,5.40657547313466,5.83252802441533,6.32252700458666
4.63505433510595,4,4,6.15299484218497,3.51511546883949,4.46007662937759,4.81022006503774,5.15988170337,5.61897012138801
4.83062994479285,3,3,5.16780809500471,3.69090542414959,4.67705771640104,5.04047537505428,5.42032662237168,5.85731801370931
2.45113802115957,6,9,10.1594223173336,2.85789199929121,3.54107128297114,3.80212896527082,4.06429473760843,4.3269304835588
1.74938554531278,9,34,14.4376088782091,1.95751566722696,2.26688351210263,2.38002891115873,2.47655239663617,2.59992889614881
3.77812557945395,3,8,9.99833042638605,3.182003891052,3.94237549067895,4.20898998730247,4.48049994212007,4.85121411503802
2.67744266056283,2,5,8.47511173500848,3.47434323753988,4.36019532848488,4.69091036835088,5.01973059439007,5.45510314910528
3.24963533171603,5,15,13.5724248446949,2.58492086737663,3.13417130252148,3.35662533296732,3.54610287462478,3.75329680239921
3.08583866322838,6,10,6.09021148506013,3.35778643807338,4.14914312940039,4.45027281583873,4.72354710628455,5.13205123358445
3.81544721248442,5,8,7.77263617847289,3.18694816785636,3.98161602403915,4.26761715487004,4.51527881604239,4.82540144819799
4.0304233854073,7,9,6.31054142029171,3.22087009974169,4.01657783587053,4.32165407313424,4.61824014971608,4.92179461534082
4.28680521622049,7,6,2.65051707899332,4.37972859030979,5.5093485579359,5.97802836357692,6.40155455893753,6.93372763366125
2.74903221702046,3,3,6.5876860340513,3.5547650021892,4.52893873147985,4.94848309185815,5.3259079989285,5.77194591881634
2.16255045740739,7,17,8.75321197331342,2.75410078291975,3.32952843184553,3.53823016566794,3.74043761836326,3.98973859863774
3.91050734559586,4,10,7.71104930056323,3.26652098849088,4.02766222940339,4.31629492765607,4.55262164983553,4.86878203994238
1.80989757401019,8,30,13.2108788900329,2.15157956126169,2.53133238911575,2.66098172991417,2.79164786204164,2.96398419788202
3.95582287726289,2,2,4.27408537764547,3.87112163343454,4.94514031177925,5.36800014598728,5.78727860531955,6.33372519081376
3.80208386576908,3,6,6.00612678175337,3.65874596595396,4.57004560802732,4.93043795499224,5.28735452926926,5.7587841340742
3.39865629561892,4,12,9.62920280106698,3.04362815110125,3.72114364776377,3.96105873021411,4.19309539643431,4.50020495837595
3.49403427255679,4,8,5.6825018091503,3.60044373863308,4.4593319856926,4.7845627639589,5.11800510248554,5.53394363484439
4.88366944461953,2,2,6.51116066791785,3.65076750075918,4.67045934790789,5.07141069529128,5.44051161370959,5.84586691710092
3.18984851606524,4,8,7.64449459408381,3.28713809856659,4.08976537543353,4.3938128263699,4.66126073746656,5.00707270674749
3.29097694493449,0,0,0,-1,3.29097694493449,0,0,0
2.80805091344095,7,11,4.5394005423267,3.67593119878906,4.5223851154712,4.86718073609017,5.19419567955364,5.57851356847968
2.48509888695811,4,11,10.2878730729921,2.93966298095901,3.59821147825991,3.85198451673301,4.11286277090976,4.37345170169301
1.89608971472358,4,40,30.5947449407496,1.86506098831853,2.18662351352187,2.30339122664435,2.40280656318975,2.54409904871241
3.87138628506362,7,9,6.54127982858855,3.21738804492658,3.98727877018158,4.27832847799304,4.60695177713799,5.00441944104829
2.94887434282838,6,15,11.1415161159561,2.68562625240604,3.24723604261218,3.46359778675084,3.6716142783226,3.92703234220413
3.38156549545575,3,5,12.5994063037525,3.12062118096329,3.92454846219962,4.23966624282475,4.54622265745188,4.89686284477556
2.70125853171538,4,16,14.0717685920494,2.61024716234444,3.15474132558539,3.34703253441748,3.53557600188142,3.72979619511502
5.41363925897389,5,7,6.40504732923733,3.3705091285155,4.21530429495031,4.52596633650949,4.84365677085241,5.22232080049488
2.00916516736497,12,23,8.25988666463939,2.49777559982536,2.98880075686196,3.16552762509285,3.32840938211391,3.55500117112237
3.33193197752927,3,8,15.1646247687333,2.92371320108512,3.6282016973502,3.88051966856041,4.1275105383036,4.41979760113841
3.6366860288372,6,9,6.09011860357056,3.30351828591057,4.09930913735849,4.39942383259325,4.67352540811802,5.06500211574972
2.63025482288638,5,11,9.24674946490932,3.00419785870576,3.6990842990326,3.93291521688516,4.1558035223609,4.45053782329084
2.47844347466144,11,32,11.0202109116505,2.16329543372413,2.52974644298157,2.67331845021993,2.79049464250325,2.94468789871407
1.99866981944443,6,22,14.1793816961064,2.3597318230304,2.80611198343297,2.95553545037929,3.11466568967912,3.30638141637208
2.68650777990268,8,10,5.01687925702324,3.48272734685766,4.32758809211611,4.66638642451366,4.9775594100882,5.3754833078592
3.73559469171769,5,4,4.8494809363776,3.56702808932816,4.54375058174383,4.92572117483223,5.28566482668299,5.805855436129
3.70216031173999,5,6,4.51477178738736,3.74245263703703,4.69904738875663,5.06643229488844,5.42802557613436,5.96466392225133
4.82445992254148,1,2,4.59425112435859,3.93891674878983,5.02495606700871,5.43592737885516,5.87931686298672,6.32067422701487
2.76079364427417,5,6,4.65703739821768,3.74180189658606,4.6936524718079,5.05953103201984,5.42806453865662,5.89373386100376
4.5402707603005,8,6,3.1318494606589,4.0129862400763,5.03997001859311,5.44978698888842,5.8530772151006,6.39048481289343
3.1588878942143,6,8,5.01204749381682,3.58895501699276,4.48885035663337,4.84086308940987,5.13140472496105,5.5580113338348
2.77972759085975,3,6,10.5273424661792,3.2129184383674,4.03583392152873,4.34171553756919,4.62367847260106,4.98542379310574
2.38460325804122,10,25,10.0472607679429,2.37068048048889,2.8175007665565,2.98077730009325,3.13154465691092,3.32842783757056
2.84368714679235,4,14,17.3135968283659,2.58960775817829,3.14812584545744,3.36099754017503,3.56021992144515,3.80979540638204
4.12274917583668,4,3,3.45311851259011,3.93440945214147,5.01409381420474,5.45798225767198,5.84295072160386,6.35187341509794
2.69499372186704,5,25,15.6316425496495,2.32718922800429,2.75575890817702,2.897916233383,3.05142755068161,3.22384063079554
4.37314300374683,5,8,5.27200671523736,3.60186419572444,4.48918800092987,4.83214917330861,5.15595569802542,5.55916278480083
