"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.72452885553435,3,10,12.3147823303255,2.96113643237753,3.65366166107655,3.92486730366657,4.15111464441704,4.47188591203103
3.19476380710591,1,2,5.62532718964185,3.84639334180809,4.89227892599307,5.27940247069779,5.69370984541642,6.17342180324221
3.23670772172139,1,2,4.32241815496997,3.96714971748373,5.08272957779948,5.51382957974539,5.90981939359139,6.33732212446636
2.96487527819238,4,7,5.21765510695518,3.70050051153795,4.60635820272971,4.9677876412071,5.35231436364464,5.81825647984388
2.69745086875975,10,14,6.36357852988109,3.03979223534961,3.72440928057073,4.00456347896164,4.26386767387414,4.59180891326172
2.63238810595875,8,10,6.69232798687501,3.12865170719612,3.8855991554504,4.17790157460872,4.43473032376345,4.82028638624584
3.89192349795048,9,6,3.40241809506387,3.85522525097095,4.86247213982259,5.26008186736948,5.62903849660934,6.15614117267442
2.64761969713926,4,10,7.10333113634921,3.34675206854594,4.1195621084344,4.41592310628555,4.68230387304794,5.02443906288736
2.6858433647955,5,9,7.12823661658417,3.28044489810394,4.06762661568808,4.3610284669577,4.63724599574133,4.94902581186305
2.37665999257328,7,16,8.68178411295004,2.83991563469076,3.44163764978999,3.67235996635728,3.87851441067196,4.14710412475029
3.07010702321885,3,3,4.04097752737936,3.87083916370903,4.93456005792831,5.29655207033255,5.65076443003217,6.13504628290494
2.51449691360372,5,7,5.01469910880679,3.61740617333294,4.51331315410123,4.8433415441336,5.15007926426335,5.58155804832311
3.65630967375621,5,7,5.04629801933357,3.65223202056913,4.5494799821532,4.88491230561288,5.2130445399994,5.65564259998594
2.54748736694209,12,20,7.30116775756542,2.73520872470692,3.30004469510391,3.50294877398319,3.67894413928968,3.9216260806881
4.03804893792594,0,0,0,-1,4.03804893792594,0,0,0
3.65178679271006,3,6,8.48400685941836,3.38060104782844,4.22542199432451,4.56284478181482,4.89627528042522,5.24597967416291
2.57233428606179,10,13,5.81235248726373,3.17118166056615,3.89591329336169,4.1686297706859,4.44218217034557,4.74982109789465
2.01088297959076,3,17,25.4882367093626,2.3809855191989,2.88043385036,3.07062833780398,3.21977473238833,3.40429334953548
2.5905335135966,5,8,7.18291852118239,3.28691185970121,4.10280698566761,4.39830472269723,4.68080015314308,5.09926433960574
3.64567960008531,2,4,7.18870166771203,3.63367602255223,4.58772389760739,4.93792103386841,5.30369312424924,5.72473951580416
2.80694248470031,5,11,6.86589889743931,3.29403521125217,4.05357808508673,4.32763079374945,4.60192224705341,4.9578927842331
3.34772263459688,6,9,4.19260465072593,3.87345565175012,4.80801429264986,5.15937695089367,5.49306398876038,5.88039885223606
3.7009570531936,7,7,6.47263708082329,3.17937386892832,3.99182364845571,4.29644733703392,4.5950905400908,4.98865515686181
3.21499076362435,4,9,7.97465063569017,3.24540758820391,4.00818701889698,4.2936070112388,4.55814374949373,4.89426557753611
2.79007857926056,11,19,6.88163692366773,2.84364917404508,3.44065916711805,3.64105436239956,3.84576217250004,4.09625246817027
2.74680995225999,4,8,7.57699620989466,3.35071534363416,4.16467785346705,4.44723288683811,4.71610091987301,5.13315052471792
4.33900677618455,1,0,0,3.90566400231505,5.06294767512575,5.49534785943695,5.89452452102683,6.42006512029025
2.56578173263116,6,18,8.04622813546385,2.9770993915831,3.59687556110196,3.82808368048888,4.05459223300965,4.32346681263325
2.11809418934033,12,26,8.12253570767698,2.53857590788957,3.02336714793463,3.20421844984684,3.37557112843375,3.56473087373552
2.99427982639793,6,6,6.48075109229627,3.2950736781288,4.14739440758453,4.51405927658896,4.84205408927379,5.18404290254173
3.35150121471227,8,7,4.28460082176085,3.58301757724913,4.48944736452652,4.86989100436204,5.1974113450789,5.64997112333322
2.74924445447338,2,8,9.09194733887652,3.38754165934046,4.20719033339912,4.51269710049999,4.80060406010893,5.14548874948955
2.34015703192057,6,30,18.2964505819931,2.05297766206664,2.41175116399876,2.5318119691486,2.64198388402073,2.77142864577193
2.75176069061612,11,25,8.41071673288792,2.57369895292941,3.05570081043142,3.23602179384839,3.40881795805851,3.64082160730677
3.45892851531207,5,8,7.16429639545558,3.27517939123997,4.05859750476842,4.34776355846899,4.66477363981671,5.08490693065588
2.1915008733153,8,41,14.4485409583032,1.9743740305989,2.27723926350792,2.38065343533977,2.48210423690992,2.58347073462693
3.91583758661118,8,13,6.392710113542,3.15526083485827,3.8668476927833,4.14267369513032,4.3815811198062,4.73783556084995
2.93823927518058,5,8,5.72056840678885,3.5077026924063,4.35655819126674,4.68169266916676,4.99900637474857,5.36751051343094
3.29416252277902,10,22,6.83692727594286,2.87823709422626,3.45797813500488,3.65960094931695,3.8300020244051,4.07694865920394
2.59635289551592,3,9,11.6903120824975,3.04787108964158,3.75855452207927,4.00779603559144,4.25622972665547,4.55026266145722
4.640967147709,3,3,3.09898212699376,4.05172396381523,5.17703278385664,5.58702424331127,5.97803445498213,6.55741566044974
4.04256549681212,1,2,7.1079025968926,3.74443227494037,4.77011941657499,5.13772225254372,5.49707659278417,5.98800749534291
2.68487219013054,4,5,7.97911060338447,3.29816767106113,4.152588822401,4.50364653602198,4.81962862388639,5.23518307059017
3.23614111506698,2,4,5.66006038045345,3.77846596964926,4.76870490524936,5.13608106336069,5.50479988085306,5.90403174125901
3.72344650523494,10,14,6.64381862426973,2.95636804888215,3.63388845306438,3.88124791016033,4.10911003161776,4.38762261881162
3.00263744785474,9,29,9.64136409495166,2.44206759999862,2.88271228273566,3.03912182193096,3.18848172858907,3.3500955815281
4.53361692680337,10,12,4.5466707363593,3.5466977415949,4.38096303951009,4.68449249392418,5.00340949863709,5.38950694762452
3.00691589470871,6,5,5.37062217160932,3.45207477901295,4.36550035641503,4.746161738838,5.09026242923107,5.54605556304789
2.14685771732753,9,22,10.0202999914203,2.44977711885593,2.91271465534066,3.09198621619666,3.25127356407611,3.47736094085175
4.15298152908859,4,5,5.97840926498721,3.48713730440802,4.41420711445968,4.76507312926001,5.05289533174549,5.52253695772988
3.83985400491273,3,10,10.5276832565299,3.10458476952578,3.82947571280797,4.09404321637903,4.34663684507315,4.64449599250372
3.14140251161115,7,4,3.38123476968124,3.8009397496576,4.84212183504799,5.2767102135167,5.66602346634797,6.2214752539502
2.25273808625472,7,22,16.4620964126713,2.14072950766994,2.55090583455555,2.70060105337579,2.83483643417202,2.98809523028066
5.00152384044667,2,0,0,4.03223232710269,5.26456236249448,5.76695321366112,6.19612108848989,6.79759168645306
4.69201723405529,13,9,3.34256471084334,3.87530734309037,4.86913514332648,5.24918768663936,5.59777538070339,6.13557702447961
2.56463260450725,7,21,13.773441055227,2.34819818238774,2.81024164674389,2.96399459502485,3.11400832544369,3.30556890707826
2.17541455381624,4,12,13.2323206838482,2.77388709879887,3.39081665619301,3.60919908257786,3.82811349475379,4.06576132210455
3.12362758746646,2,6,19.6894656240959,3.05121299430211,3.81356884211424,4.10782736830196,4.3772208349746,4.72433665400884
4.13890191736574,5,5,3.94346186652791,3.86804193158913,4.88477978646028,5.28114366685405,5.64544227452979,6.09587242216173
3.64691157623444,7,10,6.31623831509645,3.24449244304114,4.02251428060586,4.32278350520617,4.58975213267156,4.94078332049399
3.2254031739779,7,17,11.2828248247789,2.51574918293512,3.04216342797392,3.22649975962601,3.41571992956257,3.6198752504001
3.37348507087262,5,8,6.32238692169288,3.37563078923689,4.17930055837357,4.48127611477031,4.77783652657844,5.17604861709481
4.11435649110884,6,7,4.69237976959776,3.6590131977036,4.59261154553193,4.9593323687917,5.31328750975681,5.80678260856773
3.93828453959177,7,11,7.76202966247899,3.02166850656687,3.72300789372391,3.98792749600548,4.28775874403972,4.62036215111766
3.5179955602133,3,2,2.64237978982541,4.04310248401402,5.19101909240606,5.62403925868065,6.06998739481168,6.58302609189475
2.72987571563703,8,13,7.78938215796136,2.87693621838869,3.5239150265528,3.77410641672447,4.00838367026667,4.30753500422542
2.31383551343171,10,26,10.0334327074507,2.36214945095371,2.80388355421419,2.96177434389438,3.10417420706356,3.30885609294388
3.94453191088183,7,13,5.48364109603464,3.42554535342878,4.19320426631955,4.48810806506187,4.79215183423033,5.12566910349508
3.56492090125365,9,19,8.78918105183965,2.5680643496424,3.08712204182441,3.28126026433137,3.44430491590288,3.67839310596653
4.51273307629914,4,1,1.4735403748481,4.12525710389663,5.32786850965694,5.89567177292856,6.33045019960809,6.92341630703072
2.961237933034,4,7,8.5353148379851,3.23048737389719,4.04673364165223,4.35269028003998,4.65462274367644,4.98342096210472
3.40407176967657,7,12,7.32064375801463,2.99391947865048,3.67893657255302,3.94313764101912,4.1722743428034,4.4471774263218
4.14527223754802,1,1,15.2252398280847,3.63812780599571,4.69037915981987,5.12732217947112,5.47171982106608,5.96330363007701
2.25969314810724,8,15,8.63221545023138,2.77795961859118,3.37511084910802,3.59931190101148,3.82192223568649,4.10503984584915
4.27609025392221,3,5,4.15214287989928,3.9791371011107,5.00626188856962,5.39950508868911,5.74842002600974,6.18796806498638
2.47213792896844,8,19,8.7423564468028,2.69692855761217,3.2515045332498,3.4590721228516,3.64165957018566,3.8846116105073
3.96799546590783,6,9,5.78090289969211,3.41835586135954,4.25703382998557,4.58757386186867,4.88543458649302,5.29277380589557
2.5871393660074,5,12,6.75279648947821,3.29222796464182,4.040321192104,4.30793853651677,4.56695041080329,4.9020802412637
2.38000771866379,9,20,8.15131471890472,2.6767944806736,3.21795925610608,3.41545398263019,3.59431532537196,3.81885801096527
2.25583827996954,8,22,10.2493823614363,2.48947136527797,2.97055603100103,3.13001329551493,3.29243204823336,3.474658193742
2.62870014017601,3,2,13.0205932010427,3.31210411786801,4.24987003373243,4.65587935427251,5.04654011712049,5.4672187265074
2.62581385201952,3,3,8.09486082578595,3.41963540396154,4.33475934008389,4.70176198796655,5.04575026230172,5.43746715873244
2.46331537944748,7,11,5.23547219002367,3.49392366187325,4.32420262632942,4.6395204865401,4.94676520500113,5.34424848367959
3.60195784715125,11,10,3.51701522710763,3.89880114908654,4.91720359551389,5.29779810543628,5.59878505277217,6.08833031543658
4.47846753564231,9,9,3.65099367528434,3.89787775033467,4.8558430070591,5.25154648520903,5.57225323599014,6.03594645903843
2.78507942269838,4,7,7.7246604638208,3.29986239637349,4.1080179797808,4.42795378670053,4.72770523339945,5.10931499710864
2.99903301062631,5,7,5.74254950740371,3.48528442176064,4.35689355335521,4.67606030589861,5.01796773830274,5.43069897314468
2.94797314081395,5,8,8.38238366943638,3.13567893088097,3.8832045610499,4.15298660008865,4.44374433709976,4.77244220677741
3.46806541767502,6,7,5.21163412624773,3.55448797988865,4.45038317750856,4.80997982658351,5.15737236595419,5.64588277930297
4.97711942446057,3,3,3.15789659784262,4.08407949296442,5.16918646379872,5.6055036914164,6.02481024537818,6.60803777074633
3.57758228810627,7,10,4.58865257143117,3.69434685713266,4.57174624334783,4.88901172287498,5.17253301411817,5.56082987338114
4.05342837346909,5,5,4.47315419378472,3.67091768958822,4.61077447855655,4.9843179971246,5.33404501399878,5.74003570452214
2.62216861151511,8,21,8.83261568112131,2.63683147085968,3.15734032395466,3.352359243037,3.54214100575534,3.80206135735948
2.63503594754044,8,18,16.7582007354767,2.18076168185779,2.62875422579561,2.78899836688128,2.93928188908166,3.09316628808256
3.69537035090827,6,7,6.62401196560932,3.24750402763173,4.07248838614082,4.40824330305102,4.70902976450116,5.11870763666952
4.40255513153467,6,8,4.56728364645682,3.7045452889609,4.61087630517535,4.96908091782587,5.30315699010638,5.74746503013711
2.18228449486256,4,14,15.6149430368065,2.64629253690738,3.21362593569137,3.42079334918113,3.61686070688782,3.85360520418876
2.64818922768608,5,11,7.91119344815861,3.1451462812372,3.85784693891809,4.11729803523124,4.36576814564301,4.65053568050378
5.41842655235828,3,2,3.44535182700781,3.88611489192502,4.95803246954851,5.399613352999,5.77575870772223,6.3694960371135
4.27254731888595,2,4,6.33108494000213,3.73071247875991,4.72897807650693,5.109074166985,5.44169594673751,5.93315672693547
1.88882438444285,5,32,25.476992732438,1.8858944130396,2.21676192831673,2.33607639786721,2.44670338407381,2.57946015323463
2.76721674744955,7,25,10.6411389096608,2.47189239379366,2.92951187338803,3.09262289123445,3.24284942561292,3.437790711175
4.20665490966972,2,0,0,3.86584240230293,5.03791575706879,5.49502176606245,5.90505536630278,6.50359448039665
2.52441291434174,9,19,11.0961942591002,2.34756976376266,2.81532575712196,2.98486854494149,3.16415537233553,3.33311203649187
3.79566392766786,3,2,2.69441285926216,4.06533299653955,5.18324650245993,5.6308909873018,6.03554087003899,6.55254107084017
2.97780128391843,2,2,4.41077118575678,3.82391295133144,4.89186470918581,5.2886501389943,5.68501633967229,6.09106825642587
6.21003031080428,9,4,2.52072928951589,3.99082509520432,5.1245943115725,5.57680344333463,6.02457431405985,6.51595666280038
3.6934811399335,2,3,5.2470862408618,3.7938520392386,4.81351847684108,5.18783750284475,5.5373424457533,5.93561278083887
2.72449417680747,2,12,16.0972045207083,2.87668904905751,3.51896742854084,3.75758164055641,3.97355959829672,4.21117959970243
3.29325945094471,6,15,11.8088562747944,2.60274567046296,3.15530758974594,3.35992925681556,3.52340247030106,3.75035861538644
3.44777963464603,7,12,7.63857106222229,3.01638670236664,3.70380195467486,3.96650969831514,4.18470701764365,4.50204598999988
3.32261610364239,4,1,1.82730188440184,3.94195763754346,5.08094444841982,5.56159204241021,5.98685587707824,6.54470915702217
1.9018873883421,4,24,21.9324064722071,2.21317347135336,2.63518570533072,2.78674350172661,2.92067175347705,3.10311743281786
3.13832134903856,7,12,5.65303140159337,3.39371997776254,4.16363574527324,4.44777056185159,4.70709743885388,5.02397821111214
4.49197329582399,2,0,0,3.74196504821115,4.83972181241742,5.26588471214676,5.77783091218384,6.23260370186182
4.16635290638061,4,7,5.57710731800699,3.61295305214788,4.52473526831267,4.87224464871803,5.24840782207853,5.58661811760952
4.18067283222293,2,2,5.97062583549145,3.71047297834682,4.74865439551335,5.1589764562179,5.52156928017358,6.05061366521078
3.05564797552528,10,18,6.68152170000672,2.93385410929282,3.54982128363426,3.78946381105075,3.99977704822023,4.26980820997585
2.91909278524871,11,26,7.96169057353697,2.61105829218283,3.10151687315553,3.2729906139622,3.43012958398632,3.62663783893368
2.32935147284949,8,14,7.67915035721269,2.9169696221146,3.56673027797544,3.80357196284363,4.06260727338227,4.33411331654899
3.22577674177726,3,14,11.3674034418219,2.95927497509221,3.61525645663567,3.84698868927919,4.09307417382641,4.40123590084204
2.43126783743874,2,8,11.2368021469414,3.21377825326125,3.98474121571585,4.25415326711921,4.5067940714722,4.86953262385865
4.11741094971446,4,7,8.51237083677181,3.19383481248952,4.00007244246598,4.3175713866238,4.59678735429782,4.95828170590091
4.18984769643183,7,5,3.60614454042719,3.78285383435864,4.79415384322329,5.21400762209224,5.58880835720221,6.09470420130786
3.14682682982142,3,7,9.55967559779351,3.30113131693061,4.11220611807603,4.43477066672318,4.70980632595007,5.0250777362235
2.96370443382907,4,11,10.0800917653235,3.04133380626163,3.72603543511725,3.97632905331094,4.19495764346015,4.50463602240748
2.21297523094696,3,8,10.1198739045458,3.1652943597784,3.93314566844141,4.18857204168195,4.45450824276321,4.77811962188149
3.04705430939914,5,12,8.32159700376996,3.11185317468476,3.81523410469367,4.0594598970304,4.30311729600106,4.60754967523185
1.89870210157473,9,24,12.5095080996774,2.21840929272539,2.62511261184397,2.77449457989614,2.922109083853,3.09634088009155
2.06540173841378,8,20,13.4694447953398,2.25125345040526,2.68202598712362,2.83542120050331,2.98256586207516,3.15894221045033
4.22524956657474,8,8,3.90692356370511,3.78698805875631,4.74769894673768,5.12579464661731,5.4553702358748,5.85571662136403
2.14121160252622,5,20,12.9130173041704,2.56355251873316,3.07171477453292,3.25566372504582,3.42495804163799,3.6327756473141
3.53132929123325,4,9,13.3654811082206,2.87800953213461,3.57153205853343,3.82241969122342,4.07501310915656,4.32745232493449
2.83823884681669,5,17,12.3864241077463,2.57758431222389,3.11567132891569,3.29888302302173,3.46902093636061,3.66754274493422
4.81014917159947,3,5,4.37111416986585,3.93520927372644,4.95628023882219,5.36996659084274,5.71922364001991,6.1264693530093
2.52237750481553,2,12,20.9564452988223,2.77375693153545,3.40518576728883,3.64719614772827,3.82662343786238,4.12429233974327
3.89729800163431,5,12,7.63100073846277,3.15373222825359,3.87501603070944,4.15556034191787,4.40878946959377,4.68023887270032
2.29360781214971,4,9,9.67410595546713,3.05983426182531,3.78932735133967,4.02946114914759,4.29807512937782,4.63767384147127
4.17808239182938,4,5,5.65022762997263,3.56732461491843,4.48249877961402,4.86053154903193,5.19650168749133,5.64622435990149
3.75145320046359,6,13,6.7252375480874,3.2259693705622,3.93668728293108,4.22475683663088,4.48907772012296,4.80306927707445
4.14326717845914,8,8,4.20543273906035,3.70820392472605,4.65917647481746,5.0213298780921,5.36613256978696,5.78834616530643
2.38026605353514,4,4,9.70127937726874,3.21703438110534,4.08423063498423,4.41673338674402,4.72767243925451,5.17688140510777
4.89059096722352,6,9,3.98038683362073,3.94806664898478,4.89447040205096,5.23697125161106,5.57005075298661,6.02318402721319
4.2449214438358,3,4,5.38767893075792,3.66839149071079,4.64734118130248,5.00401867265002,5.32334659992197,5.84691766625791
3.35021509875804,6,10,5.37976362986588,3.52223443806978,4.35338460333141,4.66931061075555,4.96272311791343,5.2956944266874
5.19610345447676,2,3,11.562388218649,3.38586076690172,4.2921527394024,4.68686475047614,5.03095358821972,5.47856134829407
2.8502624910553,6,11,11.4112752739968,2.7108974711607,3.32296387579918,3.55181046624131,3.79582879296793,4.05811482686654
4.66037657248917,5,10,6.17027311352956,3.43553456295568,4.26158179612753,4.55795148981699,4.83143201839607,5.17465942865204
3.26349908459155,6,8,4.39165253600693,3.75979064965209,4.69673100939484,5.0159334398476,5.36436718889783,5.84274945718962
2.95692941957804,6,20,12.7274283858475,2.45925924093768,2.93631357018514,3.10698776836318,3.269266834496,3.46147811801566
2.62386354568688,6,10,11.2553481582568,2.75862934260604,3.40303012280972,3.66121599970008,3.92913838645838,4.22030755310811
3.98821059456706,4,7,5.25400016055559,3.68907604957751,4.62125744786218,4.97755022071575,5.31187898189904,5.70911479489087
2.6793555990401,8,21,10.4925365806835,2.45899880919752,2.94279066747432,3.11560229068306,3.27122013578961,3.47583077535183
3.45129278172316,5,8,5.45097432111211,3.56292903232461,4.43731331475597,4.76249070919024,5.05700600109368,5.42321096489072
2.80772156999641,1,2,9.37526357111301,3.65328178215138,4.65167242807678,5.0422489962415,5.42302381163863,5.89529682229244
2.15380608769615,10,23,8.83244522709059,2.50690562736572,2.99693224350901,3.1641893901697,3.33650381476438,3.54058571878532
3.02563053114286,6,8,7.93695162798714,3.04564253526142,3.79443795466334,4.07084667377561,4.34248540971223,4.70442603590995
4.42446739135773,1,2,4.02675514658798,4.02373898814525,5.14259895055008,5.57227466187226,5.99339724768567,6.49995149030732
3.17423123214669,4,13,15.4462104633395,2.60626501270876,3.1722667060693,3.38441490001069,3.59373769339758,3.84635977688007
2.57412146217425,8,18,12.3815839671725,2.32147120516193,2.79979567418617,2.96473107666939,3.11826573623235,3.3142270711134
3.20204174006684,7,15,8.1088496978806,2.92296860638231,3.56180763967742,3.80099988971287,4.0381974567276,4.32990662868658
3.09629307011104,2,5,21.02764940107,3.03599822050829,3.82898878377994,4.14122217075266,4.38864031927999,4.7337500995334
2.48755263076225,10,17,10.068981293666,2.49170675273629,3.02609122093257,3.23084555061289,3.42210777031916,3.67823391571755
2.57736189488505,4,18,11.4862480182507,2.7744476081607,3.33056282867441,3.54251461350567,3.7089976317555,3.94711672362092
4.22947036513166,7,7,3.66917923296091,3.86540859952978,4.85997614341058,5.22759012087945,5.57268793742845,5.98271437104528
2.82185091513554,3,2,3.75435382938369,3.84289795289379,4.89966270789312,5.33588215202373,5.71924639518848,6.23614908689603
2.50664565962413,6,11,9.64902160888804,2.85277936618815,3.50284019912397,3.75549878983176,3.9936676456772,4.28179291111859
4.09128099124479,2,2,3.81342469057054,3.9366864304991,5.01568446393007,5.44950605272315,5.84988901753241,6.29302527496524
2.46286118180115,6,14,8.98023448843427,2.8805512042379,3.50640737548283,3.72495126628668,3.92854726188474,4.1992152573677
4.66206249386054,7,5,4.29391469979193,3.53810303502454,4.49240041411937,4.85677645758583,5.20116617724753,5.66990438910848
2.35099010372299,8,28,14.8524102754605,2.06192983410031,2.41792761536499,2.54032832012137,2.66628861027781,2.81950833238001
2.92357844897295,7,14,8.5974146075776,2.80196984098515,3.42097029334804,3.65463697710355,3.88040942271628,4.13203859288546
3.06938354089181,9,17,8.35469133676347,2.69231156481662,3.26397788820223,3.47464618998424,3.6593212045469,3.90925097420544
2.74099366316988,7,6,4.49656023145414,3.57991754858986,4.53865628915525,4.8903932830005,5.23295731074333,5.7182056577273
2.53121734338139,5,10,7.09636421125399,3.25438398448753,4.00197222249506,4.27489317962241,4.53903972096727,4.86960309129598
3.57144740631433,5,8,5.63597770036279,3.52212575908885,4.35323309315918,4.67385593208316,4.99650948745872,5.35351047694892
4.70736222489143,3,1,2.4904009314063,3.89600605894991,5.02724140939347,5.47084390272416,5.86915549929242,6.40368338685741
3.8809576832246,4,1,1.3056841732887,4.19402063422576,5.43145777658426,5.93200226962283,6.40774374485932,7.01846497380505
4.00771851054279,5,8,5.78872812408823,3.48564494396154,4.3203785060298,4.63269816560947,4.95044208444656,5.37631130316846
2.88885795621026,2,5,9.53835867412127,3.4344208147381,4.32335358099513,4.65733284260534,4.95818152176426,5.37924230929204
2.90500189164676,4,6,9.58788063215308,3.13654664065679,3.93337073745383,4.26360580135061,4.58151680933803,4.93325534946803
3.48174858471034,4,11,8.82973847499155,3.12050350582341,3.84570239753063,4.1057330169056,4.3716601432598,4.69305175902056
5.95080556316323,2,3,6.05242843709324,3.6852563311545,4.67511104420112,5.04998432586298,5.40187057543673,5.88020537953777
2.66258692703871,9,27,10.3690497109709,2.35561701560728,2.78181807070303,2.93806167116898,3.07785870678452,3.27670350635142
3.37748813662266,3,1,2.80889225260915,3.81772596188471,4.90027307625705,5.36537857836139,5.80939559231111,6.31445872874482
3.59832953592405,4,2,3.86662560812409,3.71278428578925,4.78772081960057,5.20607041913614,5.62154531360685,6.1300749739114
2.90553864578197,5,7,6.31192743428379,3.36710410996728,4.20299924071239,4.55023727033229,4.87812038060052,5.23469116855511
2.37790413117979,5,14,7.32685363344962,3.20570722493461,3.8873964243879,4.16446232645556,4.39166439648604,4.67109413122818
4.332067091866,4,4,3.91017872684215,3.87450677773532,4.90655708205035,5.35419651509406,5.77158248527252,6.19907598729271
2.51268864149768,6,8,6.24763978655565,3.29888532026611,4.10511361794575,4.41954614840247,4.71519326917091,5.12211412160115
4.14616268295994,4,9,14.5158824621813,2.77217594446687,3.42143627508661,3.6814657431928,3.91192940876834,4.18444662282431
3.23138529334524,4,6,6.79930966819973,3.41937122612773,4.30430825890657,4.62034527600397,4.96324690871297,5.40914152410608
3.25598329648296,9,20,8.774952840736,2.62328138259863,3.15938012998584,3.35572401343901,3.53399127752307,3.79186382232639
3.76326746613986,4,10,9.60827106674505,3.06777466187922,3.77753318025789,4.03964311929157,4.30036615562872,4.61996440610512
3.04883363296008,4,9,9.14824678364853,3.14741783167795,3.89387826948037,4.16728575847337,4.4154654211659,4.75694099342344
4.56619953020713,2,1,1.82342907529726,4.17307933641188,5.3666121951971,5.8255240337853,6.26873051073224,6.85313007750663
3.03543475444168,6,11,6.13126212047844,3.34371425822383,4.1149752857782,4.42500338754911,4.67875010977393,5.02824076276248
2.29596761828302,7,15,9.70197608532999,2.73549879903491,3.32710451555801,3.56737646607039,3.77824566303156,4.03322428968441
3.13423876330619,5,1,3.65781270619495,3.49868973601825,4.55075615860991,4.97232152295815,5.37507789544359,5.89537170160702
1.9709401241001,4,6,7.31623414286678,3.33739012997545,4.20257011686644,4.52783319591784,4.82494694435185,5.23300573368889
4.71582219283314,4,7,6.36090784797678,3.50713192589026,4.37670344326642,4.70816880632795,4.97779383136465,5.37332407219641
3.30938659706222,8,15,7.35810902236686,2.92766234648354,3.56273604244271,3.82080902223971,4.0602671315348,4.34544871787119
2.23146309013917,5,24,14.6530368924464,2.37562454110267,2.83020033870016,2.97572670015697,3.12485611371905,3.32282105158402
3.04506305937351,1,12,28.475707895643,2.79375332030163,3.44970331050561,3.67759467116275,3.88723000768088,4.15350487638928
1.86733928521614,6,26,15.4677459280601,2.24482299756789,2.65267264034585,2.79334040246228,2.93631264937549,3.08400786716735
2.94288951192376,7,23,9.78364758814342,2.60679716440333,3.10176985539263,3.27179666705412,3.43281795033906,3.67033730845686
4.70216789201886,3,1,1.35561082594373,4.2927325796657,5.51146602267824,6.03717221966693,6.48028203407519,7.06254257518091
3.37252923138124,10,16,6.70295425293207,2.92428800398088,3.56656179971593,3.80154413743422,3.99738062375955,4.29218930980268
2.63929462636854,7,29,12.9096859342893,2.26422731081363,2.6606883139661,2.7955690567717,2.9291491524905,3.09842352865357
3.35323146410207,4,13,10.7092958802668,2.94837051133602,3.60335059748776,3.85673693606382,4.08795320651484,4.33526306538948
3.59777153254475,5,9,8.68847257934755,3.05416921015451,3.76615511537134,4.05088707354819,4.31585530185952,4.65807301127281
1.9862371810851,4,20,14.1730237262506,2.57610439676064,3.08226368977673,3.26693152461908,3.44402170604373,3.64000063829379
3.640803355152,3,9,8.33426717915956,3.31954722435278,4.08479793268887,4.36594664068515,4.69013185409168,5.03465142086518
4.30149442584022,2,3,4.85561954434376,3.84223951610001,4.86723279373297,5.24750483510565,5.67823633830304,6.22284596328464
1.76041878638817,10,38,14.9882022407963,1.8752175924543,2.16288700557575,2.26704765358349,2.3519176119553,2.46665017654576
4.64616963138991,8,10,4.60988097062077,3.59931082261908,4.45912636993879,4.76522477627156,5.06989294454773,5.50270022877643
2.23608781337495,3,18,15.8653062091419,2.64689513718362,3.18851300686857,3.38769345556385,3.56311049813147,3.78504627859592
3.21171126899454,4,12,8.67999892391104,3.12569386339911,3.81960539170231,4.0605034973054,4.31788887561244,4.62235915172186
5.51684720184688,3,3,4.55206115414336,3.73389363892066,4.75171843784198,5.1467489593789,5.55907110796936,5.96908279489555
2.74705192042581,3,4,7.31714477051266,3.52751086530117,4.4565370816147,4.83990500719315,5.15586002295285,5.62907438043056
2.44245903406122,4,18,11.635567810195,2.75532039661012,3.30904590526154,3.50244291562625,3.69007156059193,3.9433603777032
4.10532894645401,5,7,4.0713043070695,3.90742570700715,4.88353828104874,5.27144879636345,5.62441838757597,6.12711230962007
2.9374264859707,8,11,5.68635713307858,3.26626884884372,4.03883083672286,4.36926032412959,4.65841184693821,4.99788564322231
3.3396710514208,9,14,6.9030524433891,3.0013256982639,3.6755019641798,3.93450214906517,4.15487195283546,4.46517938964227
3.91648428776505,7,13,7.05133822961945,3.11205747329561,3.80127422184064,4.07877597857678,4.30836655582027,4.64260716673542
4.14755037772513,3,1,1.28300447721456,4.35580452542517,5.61124863791395,6.12241227060691,6.60683075272342,7.19476205937208
3.18805985694677,4,9,6.3416296876151,3.49613429449532,4.33339612591968,4.63535755842728,4.95512596978817,5.34205956398156
2.86942260008308,6,8,7.40374876878612,3.13884043224923,3.9078666142726,4.18888169485792,4.48059559778269,4.88041799281887
2.42705056381051,4,14,8.60211034616056,3.10866685746739,3.77103946151159,4.01822692810453,4.23551563427483,4.53668103015222
2.1316382269514,9,32,13.1608238833608,2.03203088152325,2.36146180427417,2.48311674546987,2.60837517338606,2.77161919513685
3.44775296784581,4,7,10.7753805839482,3.09243819771313,3.86949721554473,4.17135650902697,4.43065838254071,4.78586341613474
2.9245226653541,6,18,11.2412743910699,2.58382431720869,3.11969760619981,3.32623039816496,3.51456555842621,3.72873060481316
1.7385501129717,6,21,14.4136717181209,2.33551241642472,2.78339553008763,2.95223566697987,3.09455313079941,3.30545747407256
2.87529322554409,4,4,12.0663497216211,3.11317715573786,3.950157319326,4.30521464183853,4.65504978036668,5.03027918420608
