"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.92043907375334,1,5,16.5065287371271,3.0563151658998,3.60841485144722,3.81308544463929,3.98385837034762,4.19126185799562
3.64592953779567,2,2,7.13613664894726,2.89627713509259,3.38251638383794,3.56304038373374,3.73737764324794,3.93840909545275
2.41780709999271,4,36,25.902023055212,2.37843796930754,2.73657206913572,2.86642611773622,2.9711238511098,3.10526257204021
2.91805141994324,3,5,16.9080435268921,2.68728912413508,3.12702891837571,3.27936215254387,3.4251946759227,3.59848132795532
2.03859873043762,4,27,27.2853647938352,2.41380968474139,2.78380555379195,2.91027697687439,3.02267260579255,3.15768069934508
3.43483656258243,1,5,12.8139933693888,3.07586887201028,3.63005141469806,3.81920483454191,4.00210222090741,4.23525147203633
2.08789268985422,3,29,22.8257969977655,2.57534614116003,2.99235581608967,3.13755727560704,3.25849442165069,3.43194998972847
2.45913880072275,3,15,16.2908609616964,2.65785469603984,3.08633952820453,3.22861319311731,3.34671105442468,3.51132794610986
2.76370939949667,1,4,79.6890483102583,3.04185198413715,3.58197220791444,3.78304730699458,3.95965053006401,4.17361652213425
2.12591985726454,6,20,16.5295845613619,2.2105006448191,2.497957241428,2.59734749874872,2.68449500749545,2.77533265530592
3.07996807514748,3,15,17.8302823443617,2.65026469996168,3.07997614746503,3.22258788940979,3.3547907431099,3.5074140782935
2.92235781547316,1,1,20.4166336602861,3.06887019949978,3.62151324819012,3.82069119304684,3.99359436772821,4.20558264718745
2.32454092077151,3,15,16.0442876388552,2.66299125607018,3.09244579002448,3.24094105462989,3.37447959563226,3.52925948125649
2.99434543139411,0,0,0,-1,2.99434543139411,0,0,0
2.56890212852277,0,0,0,-1,2.56890212852277,0,0,0
1.7565504422046,7,32,19.8496460410942,2.04045543990453,2.28521376820492,2.36837039091474,2.44318393128626,2.53903277851296
3.43590656259097,1,7,13.7070843565361,3.06015486657442,3.60487070236004,3.80103270863369,3.98338710444462,4.24765056385711
2.24041618035548,4,28,29.4471831789927,2.39770268043289,2.75595176363232,2.8830191399047,3.00649708014693,3.15858316463609
3.02762181951967,0,0,0,-1,3.02762181951967,0,0,0
2.81768596065693,1,2,9.15624290244542,3.07430326773466,3.62835472934627,3.83842190662477,4.05576378877933,4.29047702948807
2.75180242630417,1,6,13.4467371594109,3.06680739294114,3.63146797805577,3.82761746259425,4.00119038045384,4.23914114880384
3.02685372909141,2,6,14.6964123285865,2.86616613837581,3.3580977470743,3.52924296014044,3.68610757639547,3.89715003431949
2.52507190731545,1,1,30.1309354384881,3.06719865207816,3.62657657516485,3.80702047378015,3.98365423922054,4.20855193195982
2.36741302068472,4,18,15.1444751516771,2.5039741165752,2.87739273495761,3.01043493777254,3.14338969031609,3.28315640233866
2.75787293141267,0,0,0,-1,2.75787293141267,0,0,0
2.71664458186599,3,13,21.3771857969339,2.65025276257907,3.07328865744399,3.23203843569242,3.35430858931639,3.51982195486709
2.79359427903764,2,9,23.8320586526997,2.83971966893194,3.33796792933084,3.50358484614832,3.66754906153606,3.85623504610445
2.94642327483626,2,8,14.0466737403158,2.86061327035636,3.34016884623564,3.51219102345225,3.65905672566548,3.87832340973955
2.61725932019328,2,9,16.9925175515091,2.84853775905425,3.33662921024095,3.49582920032371,3.66587240882681,3.88455542266495
3.20482959775325,1,6,38.7167096815956,3.03581566640057,3.5730419996161,3.74703328351309,3.93713543415523,4.15814607869749
2.73764073238569,2,11,15.0143121865989,2.86031511354335,3.35541061172766,3.52650832736989,3.68626763379597,3.86704591475204
3.19545112629748,1,2,24.9257690434076,3.05729434128563,3.61802477453427,3.83050135242091,4.00192070631341,4.21510325174167
2.91285980773108,3,12,14.5333512230984,2.68134322002767,3.11605654074926,3.26961969693664,3.38792254502028,3.55836184472986
1.78466774605197,8,52,18.1359057968561,1.88615145572737,2.1010282974888,2.17085175241828,2.2338741095361,2.31236046625334
3.10512331694109,1,12,22.7999056032594,3.01809380770716,3.57502677930374,3.78116179288356,3.96852196119855,4.19799074487622
2.63675534837772,2,8,12.1354300112318,2.87364153309014,3.36804323660315,3.53319691448878,3.69080556610759,3.91105548896264
3.94757043779045,2,16,17.0371723355291,2.82863843187786,3.30810212051565,3.48971129997813,3.64016409723794,3.830725685865
2.23534328565725,5,20,19.3494655538589,2.32634265687914,2.65685973875496,2.77124699296128,2.86982050854862,2.98745368572708
2.53973338216188,3,12,22.4491867087643,2.65296473772213,3.07606265640139,3.22390945264379,3.38107932878519,3.54447682814044
2.76839024617439,1,9,19.5313062667039,3.04109718895372,3.59244955967728,3.78538056123346,3.95138035458063,4.18947388668852
2.88531810981836,3,15,17.0517886105888,2.65239744654793,3.08224769620102,3.24700149756412,3.39367258718243,3.55160948308832
3.6326508238318,3,8,10.9159022791222,2.70835638274118,3.14474775818659,3.30042096021676,3.45107207123811,3.60405320893219
3.07832447545664,2,20,21.3367582443572,2.79439772000512,3.27602080905137,3.44206582670499,3.58900198634996,3.7862183764003
2.66121750849294,3,11,19.0399411686331,2.65924550240352,3.09402973335727,3.2339451951965,3.38126507778625,3.55200274342544
2.65677816560282,2,6,14.6508183150813,2.86050361914889,3.34276947652676,3.50940504492584,3.64835274713944,3.842263119076
3.22646652760308,2,8,21.2708667624599,2.8483927810399,3.34039397536503,3.51432893453163,3.6634372223425,3.86445014516149
2.51322333349415,3,9,13.7642228241167,2.68688165972886,3.11613630132123,3.26741496524939,3.41854655673398,3.59271193352653
2.67288515514772,4,17,14.447930719426,2.51096833865416,2.89567731939167,3.02655808202625,3.14888921089665,3.28639847500795
3.36228171316513,2,14,19.0568722518722,2.82502404649986,3.31748066769157,3.48932880804184,3.63324419197925,3.80274395828279
2.32298590732732,2,6,14.126010744623,2.86783539563151,3.35915638823283,3.53679674850611,3.7009554865684,3.90143507368335
2.60924259430175,5,36,22.1657561455409,2.25493886747737,2.57005048109669,2.67617788230072,2.77181223906384,2.87150787970691
2.61254458887834,6,36,18.8485233698325,2.15061657943036,2.43586660871573,2.52984951624789,2.6126321777811,2.71226982655175
2.52583216638092,2,3,11.4485530899867,2.87465934100816,3.36635393720918,3.53024126530854,3.69429595018255,3.88933945089095
2.49854181467087,3,21,16.5457580435028,2.64514800708822,3.0722104902248,3.22516386713378,3.34975809643711,3.51528202367363
2.20130208165655,5,31,22.6127907284953,2.26828760260305,2.58369831460222,2.69514390272321,2.78473383388482,2.91220935778029
2.34244681362503,1,6,28.6503009284463,3.04094173751824,3.60507225085381,3.79488038653106,3.98924240466247,4.19929127439454
3.08467709978426,2,1,9.28077994662791,2.87887365034342,3.37162682535563,3.54950225418471,3.73059099946554,3.91216293485682
3.40404135121255,1,7,19.8927113977136,3.03723915551174,3.5777319541644,3.78694671635638,3.96113866967357,4.18367183704907
2.50276182008976,3,19,12.9365182620564,2.67111981292046,3.09307137591365,3.23896937147546,3.3922605462469,3.58080261462489
2.41576928625127,5,31,19.463583912209,2.29095876585524,2.61144068431164,2.71827996683677,2.81891938468741,2.92531113033992
3.17970952610337,3,17,23.6183222976805,2.63043378444574,3.04981049393991,3.19949249310246,3.34031217126179,3.5142053767436
2.79550249400658,1,4,9.4364880043715,3.07023476946736,3.62786708191949,3.82017714472155,4.00106266976882,4.21868474091472
2.24306654211734,4,28,25.0762077110573,2.41113140547458,2.76560480570342,2.89340301156601,3.01213362367105,3.1495101415557
2.45121768958806,1,19,41.1141570152122,2.9575750252763,3.49991312584917,3.69057895626633,3.87740580012651,4.06743953399377
2.53419736939016,2,10,21.1942334347809,2.83913125614126,3.32907883079855,3.50538239952543,3.67281911867883,3.84764394070155
3.20255676861777,1,6,11.8120561382428,3.07053237932923,3.6275681491168,3.81882776507948,3.97551606068612,4.20533568651824
2.28965469000938,2,12,33.9148515609626,2.81686723728677,3.29880773444356,3.47098795254453,3.63245104008134,3.81343681400079
1.89128243751145,7,43,20.997107884993,1.99572100954904,2.23807707939209,2.31672537798826,2.38496050278592,2.47053918142836
2.9951187150969,2,17,27.6014332119021,2.79319104667882,3.28030100155689,3.45366451560756,3.61414672069162,3.81962024512437
1.90470243047438,7,39,19.3661993925278,2.02139610462132,2.27331684996605,2.34678091956798,2.42105478114906,2.51127364265406
3.45814219652552,1,13,26.8801537267129,3.00450801215576,3.54626217649652,3.74724884688961,3.91940141796217,4.16542629203429
2.66666179180532,2,17,29.0855259365314,2.79103220935779,3.26838184468443,3.44220007651603,3.59351961953043,3.76022401667293
2.59002538185441,5,26,21.1153829755014,2.30074964316655,2.6213194584417,2.73473766622955,2.83615512726448,2.95959587189658
2.50752650534192,1,1,2.81058044690128,3.09791620457876,3.65445519990473,3.85969052516352,4.03120060422692,4.27740344855849
2.5528213130167,2,19,41.1514683407131,2.76724827864615,3.23817928789294,3.41063696249522,3.55179575271847,3.72859558757546
3.16873089601052,2,14,24.8017966628345,2.81668128235491,3.30358572171816,3.46888741688911,3.61781805990279,3.82744427188702
3.12047364202756,2,10,31.4158511309927,2.82232489980155,3.30308769352374,3.47298537545222,3.6429192573197,3.84357007982346
3.11328542505854,0,0,0,-1,3.11328542505854,0,0,0
3.26029477795963,2,12,24.2536837053829,2.82753361591602,3.32048414551933,3.48584537116782,3.64650857997025,3.82831886329068
2.61806562773955,3,10,15.7493097477825,2.67932560609397,3.10793974563625,3.25437191166871,3.39999733426172,3.5759034000843
2.59181288585492,1,1,17.6646819507414,3.06549051742059,3.63012365819949,3.83039410420459,4.00188795144187,4.21197447504393
2.96982706392109,1,7,18.8947384200243,3.04536981545919,3.59068634055391,3.77539414633716,3.97025673962414,4.21404438205172
2.45177967445086,3,27,28.2634799299515,2.56993472026758,2.98420234349342,3.12158194855542,3.24737200990106,3.38778859624892
2.14138584617818,1,6,18.6926865759382,3.04571839216938,3.58718497651626,3.79353164513498,3.97280560407927,4.20336281221847
2.16395716538618,6,35,19.4855574772814,2.14873340490917,2.43085695855629,2.52104831801738,2.60817380009415,2.7116075489022
2.2972304857753,3,36,27.0070192976672,2.5283751619501,2.93175609861758,3.08035426865536,3.21124230142967,3.33576234530325
3.75038043644909,1,7,20.639522731578,3.05215067149527,3.60257864415207,3.80364928608996,4.00042403294905,4.25794931486444
2.94460282676977,1,0,0,3.07581558845307,3.6390520985242,3.81941255060438,4.00147155167144,4.22715140754209
2.72141923931447,3,3,9.67618479076959,2.70910158716125,3.14067998256932,3.29834458760432,3.44816454462084,3.61775402914715
2.95466520964016,3,8,15.3506502634713,2.68354588986802,3.11446788174834,3.26619947826734,3.40235551150932,3.5826505845012
3.02134969541257,3,3,5.13744277170138,2.73291521686767,3.17201339585307,3.33158335540789,3.46574627047529,3.6285835765905
2.40533441109314,4,13,15.1829463825132,2.51554936358896,2.88904124167807,3.01694309514425,3.13128093028834,3.27292131103777
3.99271546707229,0,0,0,-1,3.99271546707229,0,0,0
2.33838806909461,2,2,9.87918241579345,2.88200783801624,3.38492263397427,3.55475884636218,3.70714831432869,3.896373310443
2.5222735936816,2,16,26.9755240132819,2.79220859722966,3.28273358750529,3.45495588324178,3.60926017054502,3.7762743592921
3.38154535413301,0,0,0,-1,3.38154535413301,0,0,0
2.77113054337051,2,17,21.3331725396794,2.804242659385,3.27019156762655,3.45177915274446,3.60126551684817,3.7958140778007
2.64578380084832,1,1,6.91685263094524,3.07336450491283,3.61996525003748,3.80292273409061,3.96940957722201,4.24287661230968
2.44054553502516,4,22,21.5424253347727,2.45185580295275,2.81802932941589,2.94512207791423,3.06438427380876,3.21976046792054
2.78390036064268,4,14,15.2549331932255,2.51271140510665,2.88856547990793,3.03110143148272,3.14432050183623,3.27407607708404
3.23653591494126,1,5,15.9896226005269,3.05618020993953,3.60273228311855,3.80947922396795,4.00079565464186,4.19358850921425
2.87625088869638,1,1,26.596592612126,3.06564213150776,3.61272156149271,3.80911593938773,3.99144855802152,4.22648324708529
2.67571301016759,3,21,22.4953273741022,2.61117501366393,3.04405676201055,3.19389466991884,3.31911970830022,3.49970951090434
2.44464263899322,2,8,20.0461776402903,2.84794608981217,3.33178833952376,3.52121781473064,3.68139222226361,3.89608815780913
2.70138395811853,1,7,26.8336229486276,3.03115005091146,3.58540403740202,3.77938452415521,3.94919303091139,4.16517102094184
3.28308311748544,2,11,22.3700700501135,2.82564138642544,3.31033844715894,3.47292006209271,3.64697040483795,3.84284159722033
1.96040771869384,5,16,19.0572829898238,2.34616318297194,2.6779276557663,2.79117051259359,2.88985123674103,3.0280248346777
3.04529189231558,1,3,12.7077336078486,3.06888170736516,3.62885088621875,3.83284260511446,4.01528541104518,4.24263264204371
2.38059690182128,1,3,31.6847747890359,3.04803110602463,3.59568720219504,3.78359705659626,3.95577851472291,4.20299620511128
2.59744242689298,4,22,20.8275176010251,2.45678777353095,2.8234988307424,2.94921042469187,3.06319831343949,3.20804348864719
2.35417587179939,3,16,15.972846940225,2.6574505009776,3.07992341273398,3.21726038105618,3.35127792659421,3.50474048340053
3.13135653534295,2,9,19.3588302613876,2.84783453152206,3.3312703843812,3.52857101616212,3.70224011084708,3.90816814330146
3.41788055315113,1,1,7.62756332926904,3.07658545624446,3.63965047853828,3.82984549639091,4.00262258566591,4.19280185634993
3.30897638342561,0,0,0,-1,3.30897638342561,0,0,0
2.41215918625446,2,11,23.2795636502117,2.83226006409424,3.31754493583391,3.47770510417358,3.65853686944918,3.83911895964436
2.34722376735054,6,27,21.6139419941131,2.16741241471255,2.44756692951669,2.53485146916697,2.62347633422969,2.7423169739807
2.72332522970224,5,28,17.6113103355427,2.31091930245808,2.64053541238989,2.74670653419792,2.84011228330375,2.9589604945487
2.0787771717351,4,31,22.9645981999058,2.40871608202178,2.77126203045549,2.89425609381664,2.99955953466823,3.13550299003639
2.59640146354611,2,12,21.0354277495917,2.83713609938777,3.32203137327298,3.49651094676327,3.64544096497536,3.86692541803714
3.17299153908237,2,18,34.4214126011786,2.77401736666094,3.26030888600831,3.42201323671586,3.57995242105977,3.76023264012765
3.01652052869263,1,15,34.4133081376442,2.9795374482027,3.53214609883757,3.72226373076322,3.88995376700279,4.12532373052457
2.66231660343439,4,29,23.6843202183926,2.4119028510337,2.76137453306834,2.89402261322589,3.00900948473222,3.14798192040922
2.82780109454203,2,7,21.8033475943084,2.85110189270133,3.33949593707593,3.51341945267108,3.66140885384453,3.842227398885
2.06678472794568,5,28,17.2530472431972,2.31408052188818,2.63582086097372,2.75435508950477,2.84888566515744,2.95856152463343
3.35495498784404,1,4,17.8293664079467,3.06021662173313,3.59771403193204,3.78021836444855,3.98366399161132,4.2421141497817
2.89113796134871,3,8,14.8287493531231,2.68682821154554,3.12404138968201,3.27056795246931,3.41528375461414,3.56984323733404
2.70641102527714,3,13,17.5441544606263,2.66231839652559,3.0925935679757,3.25764865376693,3.37844190260733,3.53481466587511
2.89635200810508,2,19,22.1520695031941,2.79832601524131,3.27867339499221,3.44066815988964,3.60393894511327,3.81425027533372
3.39399165514189,0,0,0,-1,3.39399165514189,0,0,0
2.10648863056106,4,23,18.0928481729096,2.46697836685206,2.83784175266136,2.96088448273197,3.07682894722028,3.23523184825433
2.85647048465806,1,8,22.4129420804056,3.02897017006237,3.58275342266518,3.79323580958301,3.96483661406857,4.18989341751909
2.82781777041828,3,6,10.6539272531437,2.70388461132133,3.14395439710623,3.29833769855403,3.44220624808407,3.59917323086031
2.95954488490191,1,11,30.9755232898756,3.01100697182615,3.55088552116692,3.74871138648068,3.93195077773571,4.17535717322269
2.96896174439368,2,4,9.60328560444037,2.893020528581,3.37718199656317,3.54344362877184,3.71251352506761,3.88887879723648
2.44666348705839,2,8,19.7641045165554,2.84654103554162,3.33254513433419,3.5045137962646,3.67056282352091,3.85837161151487
3.2643500014684,1,1,37.4086832994456,3.05852091949428,3.60548989811308,3.7836654135546,3.96785362563876,4.18052927395845
2.16911184077299,4,26,17.1684001300058,2.46636071343881,2.84165444984693,2.96938794312352,3.08010841011866,3.22831067915329
2.77657048879366,3,20,15.973740689956,2.65233402160037,3.07147984625157,3.22087411786154,3.3728184202104,3.5243494709066
2.07643675642817,4,27,25.122273852388,2.42144133222675,2.79022091967325,2.91877029084216,3.0451447485583,3.17625776166316
2.42581656562514,1,4,18.7317192333015,3.06259934633631,3.60375797909861,3.80763875843121,4.00387182094831,4.18363963321075
3.16718263891565,1,1,60.7106073713561,3.06708194700875,3.61754606849817,3.81961724352532,4.00339695131951,4.21859826073898
2.60147944881044,2,12,21.4069193717417,2.83112829544204,3.31677779446055,3.48200850036356,3.65310541276004,3.83591999444468
3.09244300726321,2,12,37.7845780412708,2.80993643216405,3.29622082226617,3.4560911303799,3.60258648156041,3.77725395611623
3.40554719219433,2,21,23.4607346320693,2.78427566269087,3.25585445867695,3.43830793477081,3.57509340047297,3.74594341486315
2.60859472412039,1,3,48.942775185539,3.04261929450258,3.59439320411047,3.79676394969627,3.98292564731487,4.22417046779212
2.37088667577279,3,12,13.8360819581384,2.68643303946036,3.12454585496176,3.25887502312542,3.40022123797935,3.58394949542587
3.29325252440028,1,4,20.9967601568338,3.06331953321375,3.61289061996677,3.78902369866144,3.95697977772876,4.16167912236534
2.50027804302537,2,14,18.6230446797507,2.82794067878169,3.30535426974325,3.47761736776003,3.63846860761694,3.82987423944819
2.94745985280047,2,7,13.8800032131527,2.86586948389341,3.35180048804075,3.52730676739915,3.69195224897102,3.90780552466365
2.43155578909454,2,3,18.9138611522764,2.87366423530127,3.3641859451244,3.53023955124917,3.69827380014228,3.91072222138586
2.45598902514604,4,27,20.3629549355903,2.43970162100054,2.80461454297031,2.92772201208404,3.04217092287449,3.18440166292106
2.81171134774317,3,13,16.3876516326685,2.67001593961577,3.1028244335915,3.25536436622506,3.39976237818651,3.57475968526665
2.73305577485852,0,0,0,-1,2.73305577485852,0,0,0
1.94131273833734,8,57,23.1496524084844,1.83054381276106,2.03316482752824,2.09305447479808,2.15087622870759,2.22210841269036
2.79275103220935,4,21,17.8391611786863,2.48065090483868,2.85549378300695,2.98010770434673,3.09632913246612,3.22615334770149
2.58786153295165,1,11,38.4041039576356,3.00817879771453,3.5624944121988,3.75187818055407,3.92552376914128,4.11336634828557
2.95761788371188,3,8,13.3328615773468,2.68469868540512,3.1144207219804,3.26106303204724,3.39323161891566,3.55462764271962
2.00291748178261,4,24,30.3824280707867,2.42026063587943,2.77563882730918,2.90490666306433,3.02072979189001,3.17540802755002
2.09187135253942,3,6,9.50913147080789,2.70675772094998,3.14473961763119,3.29980062708082,3.45281161271224,3.61288646786232
2.91492014424706,2,7,11.5003265293832,2.87605185252959,3.36470766086229,3.5476904118989,3.70167905722779,3.88973597990642
2.85900038248916,1,1,11.798513789073,3.06366995898324,3.61206323410625,3.79223706781939,3.99225432002289,4.24948997163414
2.19098929539311,7,32,25.0937339810875,2.01720281195742,2.26459220157225,2.34627058661526,2.42314176435878,2.51640704349831
2.71231236116239,3,4,5.30540036940948,2.74375143960401,3.18311211159992,3.33554447470414,3.47495365151097,3.6375832671207
2.07198266557978,2,17,27.1111051604517,2.79891249708897,3.28190340622102,3.44705694924452,3.60339535617958,3.77624745831812
2.8940704482893,3,27,32.0269179400385,2.55645235218857,2.96439726956733,3.10119011369814,3.23404645579572,3.38818229301832
2.21755633482892,5,13,16.5904716598058,2.36306054498698,2.70071402136594,2.81817824539754,2.91635923314485,3.04221877306398
2.74788956803027,5,37,21.1032371465017,2.25199050935751,2.57271641040336,2.67943600805721,2.77442733719102,2.89716852305967
2.36811224550102,3,15,16.3998207518145,2.66136829333394,3.10116363559847,3.24663377189343,3.38097167743064,3.5312988177702
2.86145167165862,4,33,21.9490485508391,2.40572759649961,2.76461123647084,2.90116491633266,3.00891464375284,3.14648394256259
2.89430901025283,2,6,16.2499761950284,2.86650466420652,3.36313366763022,3.52500741517392,3.68033789954862,3.91903466896966
2.04562556873072,2,12,23.756181249229,2.82459584132152,3.31179132536684,3.46979577345222,3.61143813285225,3.80116900064116
2.6788011694964,3,29,28.2732807897906,2.55366711492136,2.96276581686139,3.10812896755697,3.22595468028528,3.38163053804662
3.05535974429062,3,7,13.9254769829504,2.69928961182993,3.13638775231316,3.29054617406393,3.42517767446944,3.61272900599022
3.24757113692282,1,2,16.0159405476704,3.06370648770613,3.61361322538776,3.81647507452436,4.0027106292607,4.2363194060212
2.5671710148355,2,15,16.6542696253347,2.8288620876474,3.31243332458093,3.47494417351148,3.63986560342999,3.81068520939895
2.73248594745972,1,5,21.0126697703396,3.04545416954964,3.59551961334318,3.78541447321619,3.93629385182622,4.14857724174218
2.87093889405608,1,12,24.0734133764388,3.02732273175741,3.56759905174737,3.7625686991001,3.95579567745492,4.15460936164904
3.32787829741184,0,0,0,-1,3.32787829741184,0,0,0
2.69422316121166,3,29,20.1364650841032,2.58990138099969,3.01153166015824,3.14712155290187,3.27943031908322,3.44667773564872
2.10672673101948,5,19,17.8638562491089,2.34047344209089,2.6722591078829,2.78604658354941,2.89918844910968,3.03639044206484
2.51029350547911,3,19,14.9844216643063,2.65828414396945,3.08613005530212,3.22448257842181,3.36534822111331,3.56530867569468
2.11532592591046,6,44,22.2677858497877,2.0941049784966,2.36783384921557,2.46079036921895,2.54012709208709,2.6454316398615
2.43301074055085,3,8,16.3672896250652,2.68806811667906,3.12064555046359,3.26978167428949,3.42614267621926,3.59313598778111
2.96318332673404,4,12,15.2463668094543,2.51188254007518,2.88935624658947,3.02025656144841,3.13918805522901,3.29267835953006
2.99979209613928,2,5,18.8100835697559,2.85937258439569,3.34891495658393,3.51698277176668,3.67133788380507,3.88515453965528
2.2134825087566,3,9,19.9929180975859,2.66865934107523,3.09734121196183,3.249200201203,3.39100040999678,3.56855165673527
2.70664079653846,5,15,12.7131610265162,2.38074328363558,2.72024523719071,2.83597827557114,2.9313089375127,3.06053516788003
2.88881789307776,3,10,15.3463934694851,2.67537602531963,3.10688940669015,3.24931659169528,3.396940520945,3.56796373298941
3.51577117811836,1,8,35.8178698967738,3.02377649328131,3.55061159617432,3.75967478333708,3.93632188256185,4.15451166980465
2.74139015150634,0,0,0,-1,2.74139015150634,0,0,0
2.5343251300159,3,6,11.8419945762239,2.70058668108845,3.13153690752694,3.27675356143392,3.40962516746128,3.5842565328716
2.61387473554398,1,12,22.6759082261834,3.02182835150521,3.55276425895382,3.74967411104531,3.91685900546142,4.13194561735184
2.28130242886054,6,40,18.8872786463973,2.13288207900288,2.41064178120524,2.50518793348812,2.58379108039211,2.69372633302979
3.1410820446783,0,0,0,-1,3.1410820446783,0,0,0
2.6479915419455,1,0,0,3.06888077505324,3.61700690182589,3.82087274129667,4.00200993774262,4.23975934600513
4.17300709407237,2,25,34.186700206356,2.7375047258202,3.20557502619124,3.36287970670081,3.51707273112895,3.71062407060993
3.40054114105713,1,3,10.1323067000363,3.06538010826491,3.61352487836292,3.80955644522936,3.99484072091731,4.1897697901335
2.32194185126907,4,17,30.3925945792464,2.45347058926346,2.82509922080934,2.9543055569544,3.07493773900854,3.23006132517822
3.09767132189584,3,26,22.1437554362291,2.59042506599614,3.00509249204385,3.15086746006346,3.27328635341759,3.44982598167122
3.53323216552569,1,4,54.0283067042022,3.04275018235309,3.5895460798866,3.79072605653939,3.97412901654664,4.19724333602902
2.98350427403988,0,0,0,-1,2.98350427403988,0,0,0
3.28057407196733,2,11,15.2741693872861,2.85360997074667,3.34530422186695,3.5096674841974,3.67046961150541,3.86465704654719
2.75704266348514,2,12,21.7186401874923,2.82350658300453,3.30391973032558,3.47753656851466,3.63369376527687,3.81654639776469
2.50282244611347,5,37,19.1748328526416,2.26800663013443,2.57858020467711,2.69154805238236,2.79014369402468,2.90387334748898
3.53321908369822,1,1,16.2298349833176,3.06517677458671,3.61608421233878,3.82607161444429,3.99909560265302,4.18483226053941
2.97972060371652,2,11,16.5647597873931,2.84805142277272,3.33257993717553,3.50238568443685,3.67242290603797,3.85472158246281
2.77131867755562,2,13,20.9799669579557,2.82571828668742,3.30129448076257,3.46571374405157,3.62740022453875,3.81267115878388
3.15852466864491,1,7,29.5107575637704,3.03258873970381,3.5807649774295,3.77166285930285,3.95122644185544,4.14720774537749
2.30775678184274,2,15,19.2813580835972,2.8238512968024,3.30295214243109,3.48562571807454,3.64294657590474,3.85307476508355
2.85888909642752,1,9,20.8567933278135,3.03279401996952,3.58715451326506,3.77948749345303,3.94531125844243,4.17919327901937
2.49440261562226,3,18,19.6401250970521,2.64352095426789,3.0780841807064,3.222537699102,3.35729092748458,3.50226375937244
1.9666943824705,5,25,21.9156117156407,2.29506432409538,2.60877728912214,2.72472947981741,2.82814668013153,2.95741626313188
3.41733530748178,1,1,13.8347308726936,3.07211076229548,3.63598729900533,3.8276144631891,4.03331876751344,4.28667398716985
3.61468374375318,1,9,19.4977545171475,3.03753337743676,3.58880427965559,3.79468484637921,3.96087214576371,4.16634881368312
3.01072465826039,3,13,16.9510420293503,2.66766951340534,3.09338460684328,3.2643728232558,3.40356309185371,3.55856096855488
2.93054398351374,4,15,13.2999329423783,2.52524910812801,2.90292992847675,3.0284550474318,3.13360561975237,3.30095730475445
2.26400178007203,2,15,19.4122545938774,2.82795906128731,3.31143753409464,3.48157932269684,3.63159036013314,3.82000375049364
2.4617924260528,6,37,21.9458431821324,2.12171291629002,2.40277620357668,2.49533234341333,2.58101515753587,2.67577225628374
2.75287556295009,4,31,20.3268856923127,2.42338025834812,2.78504034131952,2.90673271419213,3.05131597307949,3.196310218867
3.08971829259517,1,7,14.6202261977385,3.05071459960561,3.60897804455978,3.8170738559989,3.99164259639557,4.23485102223483
2.84379899203036,3,5,8.5672390850319,2.71896612754284,3.15932706493843,3.30738598196481,3.43938791979171,3.63354627597205
3.14412917428166,3,17,19.2595542171466,2.645457607466,3.07928032156258,3.23623414341725,3.36591382229797,3.52635805822469
2.69890738540774,2,10,11.9087762789807,2.86940545206667,3.35887145103913,3.53219314766168,3.70289254283878,3.87886978046802
3.03008448094455,1,11,22.5980200853976,3.02859858154462,3.57785166458836,3.76972455398136,3.92688630246748,4.13205051057878
2.74054625579315,1,11,20.8247130007481,3.02901319964894,3.58546487456275,3.78202123566254,3.97496382343059,4.19832095595373
2.72752109843763,4,18,22.8913464462722,2.46445069526028,2.83673201456193,2.97295888389947,3.07241055255788,3.20655376591564
2.38052882186877,2,19,23.9224371033173,2.79297044344196,3.27642560061118,3.43483472608819,3.58536100946003,3.75986244486194
3.35380052440406,0,0,0,-1,3.35380052440406,0,0,0
3.14003620940743,3,18,25.0817730930141,2.61396732636509,3.03740803665425,3.17539448778582,3.32948890045088,3.48872722278955
2.61461151860062,2,6,30.9004348174566,2.84991034133904,3.34025179569628,3.50903835450797,3.66471280555162,3.84517612250784
3.78614236591735,0,0,0,-1,3.78614236591735,0,0,0
3.36969899044442,2,13,24.0508166619635,2.81878686726402,3.28541234295087,3.45698873461871,3.60346389941153,3.78749718199559
2.81799112316687,3,13,16.3483687627201,2.66765689590216,3.10264482772312,3.26458134917943,3.40264977762457,3.56119247175986
3.33978484064808,1,6,22.1540188232281,3.03769065900983,3.59426603437922,3.78507007320243,3.97310191666217,4.16891328105391
2.82730426413904,4,18,15.4559096973685,2.50416478987495,2.8863563150656,3.01358113325163,3.11799764966545,3.27624484774258
2.61413689867404,1,9,21.4818622253657,3.02791181516681,3.58545421726469,3.79057227225847,3.9576786848074,4.19620076477949
2.05814276217045,5,11,15.3064630283501,2.37424507941335,2.7023017217357,2.81440448180819,2.91295859715574,3.04157774334516
2.02784880185229,3,5,15.6301845785433,2.69174969609335,3.11960633724972,3.27730629528866,3.4173589268707,3.57839136332681
3.46691652563564,0,0,0,-1,3.46691652563564,0,0,0
2.56267988581056,4,17,16.1788921973497,2.50016291870377,2.87593572568253,3.00544398327618,3.1377568784307,3.30790645567226
3.94066340781551,1,7,14.7624851188865,3.05744022720255,3.61386761136209,3.80753518213369,3.98896306788305,4.24149488388942
