"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.11947528858618,6,31,24.5497348022014,2.13276494398335,2.41023315771465,2.51023038714224,2.59836201337035,2.69972146556922
2.64217848203271,1,13,46.512483772637,2.98169694317533,3.51681647294986,3.70796842500585,3.89985733242031,4.09731284566118
2.58752011662023,3,22,35.6970297459605,2.57692811322506,2.99597912612504,3.13047416510062,3.26740936021107,3.44990039722458
2.50812772827538,3,26,23.1207667940187,2.59162227308619,3.01061667154445,3.15968142131652,3.29750185028932,3.47342306527605
2.50059982715168,6,30,20.4247221361043,2.15920914079487,2.44651960427492,2.52990361236392,2.6202588095618,2.71897260020185
3.22301331147233,0,0,0,-1,3.22301331147233,0,0,0
2.26186964104991,2,13,17.3677991502884,2.84188676626049,3.31919295577336,3.48611038561187,3.63583869344454,3.82413153555887
2.90243874131548,3,12,15.3441327464324,2.67151577166836,3.09738328157694,3.23767801094947,3.37331203926189,3.53331665791884
3.62924479574972,1,6,11.4066153391267,3.06940917548863,3.62268497206774,3.80884068603071,3.99580992117803,4.21531620704586
2.71412433891634,1,9,42.3338441603399,3.01563394663197,3.54266221252105,3.73173104950177,3.92632378212135,4.1534823414637
2.38973523309825,3,17,14.727932745171,2.66292994864125,3.08141209244095,3.22996100807916,3.37530754889607,3.54287654082929
2.03482865210876,7,28,16.3343719752426,2.0787286099729,2.33594923926158,2.41753321461286,2.49937141278296,2.58767022112439
2.91158187138247,1,0,0,3.07956444610746,3.63236002693415,3.83766785621946,4.02125465984742,4.25730261426793
2.60946938937652,1,1,6.97542432862532,3.07463336815583,3.62880577356703,3.81971111794692,4.01237125723161,4.25453514269352
2.38001740186831,3,19,21.9367701143446,2.62334366551026,3.04718215410999,3.19486186316387,3.33465872757734,3.50470919429045
2.91629863400756,1,12,29.950151044508,3.01082840144511,3.55183201924738,3.74227895863658,3.93462055902018,4.14512325173609
2.43812738734084,5,30,24.510644061773,2.269394347764,2.59133835681177,2.70622324747702,2.79211271217174,2.90694987098075
2.80274687266075,3,17,20.06837805545,2.63668668666947,3.07052432366683,3.20985584794149,3.34243947042476,3.54322683154232
3.42901334598871,1,6,18.7993765898674,3.05139741300655,3.59938798638765,3.80089445883463,3.97586878951945,4.16020115817721
3.00446661393463,2,4,12.0698889884471,2.87481616513215,3.36503441064142,3.55452050586852,3.70998260558576,3.89525440915952
2.52538760548963,3,8,15.4495463092679,2.68349383451294,3.12030583470798,3.26852317123622,3.40417797825504,3.59079413983875
2.0679507820779,3,17,26.7874478751258,2.61551757245305,3.03956772616688,3.19377381353218,3.3239390413557,3.48098849176183
2.20727643312826,5,28,17.8988035507981,2.31147024406797,2.63693965532533,2.74251730280587,2.83748456451388,2.95434154462808
2.82234907481201,3,13,18.0122548090037,2.6617039084694,3.09860573841601,3.24416973615304,3.37898070513228,3.53153013852595
2.50737142472183,4,21,23.0888965012603,2.45466044264353,2.82574392622636,2.96077420194158,3.08535647015068,3.20746706243961
2.57797861876752,3,3,17.969679431305,2.69179732287192,3.13056534735117,3.27602880587767,3.41345434281324,3.5702399525716
2.66157334008088,3,7,18.8842131195176,2.68228967119684,3.11771442785472,3.27375935104885,3.41194011889035,3.5804982347147
2.37673873794143,1,6,20.728613322478,3.05067194173221,3.59917053250919,3.80545421159032,3.97091466021857,4.18453090456916
2.580122037472,2,12,25.1629664039195,2.8168943653993,3.29163331203474,3.4670269021347,3.61261855319456,3.81797615358392
2.29344240665156,4,19,25.5093599996264,2.45631695106457,2.82682124960483,2.95082279833201,3.06734297216437,3.19847319927953
3.45177627712286,2,13,22.3027579982467,2.82621950589449,3.30857914659964,3.47450686664082,3.64349046912392,3.82176573219112
1.97228861177828,6,41,21.9474192241677,2.11370816036366,2.39271730772625,2.48434158751785,2.56764448069562,2.67539758940546
2.84221492064817,0,0,0,-1,2.84221492064817,0,0,0
2.81094239224539,1,3,16.7075376384164,3.05516849275193,3.60279408619219,3.81073881984717,3.98315745206122,4.20088666591543
2.47133108511219,4,21,20.1040610331463,2.46918049812498,2.84212511503065,2.97122339276897,3.08119691332724,3.21194039525555
3.39486060479044,1,8,35.4005808899093,3.02639500448319,3.56202050861479,3.75756018829203,3.95997202501722,4.16787085756141
2.15193051530528,4,17,20.3349140796883,2.48418408558405,2.8664551522868,2.98043997555704,3.09304232492099,3.22957071640269
3.06220711039832,3,12,17.7043195199437,2.6657108460985,3.09478807025227,3.24285307890279,3.39096164756724,3.56979878555384
2.57162884436555,4,23,20.4530906582258,2.45106569952044,2.81758700169462,2.94221552217518,3.04992606171497,3.18781696290275
3.93795009310431,1,7,14.5310636170922,3.0564330734068,3.60131866029535,3.79902688185562,4.01387674180526,4.21040055059621
2.80687032077155,4,11,17.5915153389793,2.51249309102137,2.89909031820089,3.02561114373145,3.13890967165929,3.29530749605287
2.96668613991308,1,12,30.6654881494876,3.01160068060768,3.55095865509108,3.74876005229293,3.92514715908974,4.16874811641848
2.4454299238081,6,37,21.3345770799377,2.12751273381997,2.40445637470082,2.49866311882775,2.57495167058272,2.6840768740027
2.78316447932646,3,19,24.1852104511149,2.61682846472639,3.03242254982691,3.18282170325976,3.32196406794682,3.49161548525573
2.66940367096699,2,11,26.1992632204055,2.81835318535828,3.29688726758821,3.45718523170178,3.6114673836085,3.78698705612123
3.03662189236711,3,9,25.0791036538368,2.66005933777477,3.08817067562958,3.23966804911901,3.36903664932332,3.5395914124363
3.80540137186274,1,1,25.3669299199297,3.06271963000553,3.6092621428667,3.79851523763351,3.97240011304687,4.18645289998568
3.28869880193827,2,7,11.6923470479657,2.88235741883346,3.37574144567712,3.55295646298085,3.69940503059707,3.91397014802454
2.49565154293401,3,12,15.3046709038989,2.67947472307916,3.10568916401369,3.26173442723639,3.39205182539639,3.57226363589493
3.74082218763712,2,8,12.2431428546695,2.87050526315349,3.35277435983873,3.54204333034275,3.69228562549238,3.89472652006273
2.04663132164113,5,40,26.476772317538,2.21630819392933,2.52441944974109,2.62548037476787,2.71631846482931,2.82397064659936
2.44388778088966,5,26,28.3393660165407,2.27563348927414,2.59034775321064,2.70129607968855,2.7939657863633,2.90878263321151
2.1574106038122,4,26,20.7026834293977,2.44384109790975,2.80679512557738,2.93598757512044,3.06351440863151,3.21691478050675
2.42058589042074,3,13,19.3466435648866,2.65548687287183,3.08860096318613,3.23352530068298,3.3652986543165,3.51220934639412
2.14040494677185,4,34,23.1006285483286,2.40025906069951,2.76261209266071,2.88196828785419,2.99954007594716,3.13527385338002
2.73654402929599,4,14,20.5170594037749,2.49165048037151,2.86939343324531,2.99644324893495,3.11759694215775,3.26960374482147
2.46553625404018,5,20,24.2602630669923,2.31287108704073,2.63911826893322,2.74593212469076,2.84664395335039,2.96472707079169
2.11812088431693,6,29,18.3892163345166,2.17439318003027,2.4638545601926,2.55948255759294,2.64537400903358,2.75815181103288
2.60738020188541,2,8,31.4452920482038,2.83342075575261,3.3093275498848,3.49752515455527,3.65568392432199,3.83798741426298
3.72782187538072,0,0,0,-1,3.72782187538072,0,0,0
2.69081476133372,2,0,0,2.88682830565495,3.38452661933792,3.55573314251266,3.72055610362641,3.93172827339289
2.61877832803751,1,1,18.7083627973451,3.06769226030609,3.61320325100605,3.82316500430199,4.00340613796832,4.22649905656536
2.02524060898282,5,16,19.6263545586616,2.34646136871511,2.67735671771334,2.79004757083848,2.90851937695566,3.01928667432538
3.05123081145375,2,15,22.9628278120615,2.81324571788972,3.29378956507715,3.465466026035,3.63077725895303,3.82747480431417
2.56824558869949,4,16,22.2211108712903,2.47804777214388,2.85041456736558,2.97357838378811,3.0917052320468,3.24769521510654
2.73208741187486,3,12,14.1687789044574,2.6836193058957,3.1215353930964,3.26654267167584,3.4132585179782,3.59285851713911
2.94929871564728,3,7,30.9714313535029,2.66082188125591,3.0865366091165,3.24357507690528,3.38209769636308,3.52700268740824
2.37312734763297,4,21,18.6519278473791,2.47546221609297,2.85566545529915,2.97930937307084,3.09789616737388,3.20865198600204
2.06044023123715,4,46,23.5646176470997,2.34680081291022,2.70287424436494,2.81988788996154,2.93105219792184,3.05976664334757
3.0190035615207,2,15,24.2506797537086,2.80699919064935,3.27913155646632,3.44765108575833,3.6142662465162,3.81020850120541
2.80139413630308,2,6,17.0572968576137,2.86482949191716,3.35372944800042,3.52745098621396,3.68545019242723,3.87657130826135
3.30637028876914,1,7,24.5110209741317,3.03133258082832,3.58702623175408,3.78297693610992,3.97177253998019,4.17151493274557
2.38481751551402,3,15,18.0521677755917,2.65214459079408,3.08106354571203,3.22103552306646,3.37639566688459,3.55627952740182
3.53644977364691,1,7,20.7081154857633,3.04132012275403,3.59275463549702,3.79527682032013,3.99374646077354,4.21853694171655
2.82871462774656,2,9,16.261284197298,2.85556448687349,3.34768124033176,3.50553194751187,3.6593787267913,3.83834055413008
2.21880128063324,5,14,19.5087310037977,2.35167376419944,2.68305382638237,2.79467415321234,2.90399518450985,3.03352987016607
2.3018304595803,4,20,16.8919678298183,2.48264943386512,2.85214172141883,2.97896432840228,3.09697483457039,3.24129851911169
2.5076411308401,4,26,21.9272053867862,2.4373201379709,2.80141521419942,2.92234305153866,3.0391074816796,3.17782501112125
2.46343237412553,4,20,17.9238261609793,2.47929179144068,2.86048335276856,2.99002794854162,3.11040833824931,3.25360702235688
2.0415877906756,4,21,18.8519932926662,2.46899940822861,2.82755957591715,2.95181710996311,3.07463748719723,3.21160622057165
3.23830003655,1,4,11.641251143431,3.05974322461204,3.6090192335657,3.79656232356392,3.96347236671456,4.21078700460471
2.29984166850875,3,21,19.1324079501644,2.63009352269885,3.05166521429234,3.19155978996647,3.33107513282692,3.51029403551494
2.72125572190855,2,10,20.6833948988311,2.84254181822562,3.3395838711339,3.50563927485569,3.65360815864214,3.85662393911534
3.6009713658931,3,15,18.9108688275346,2.64898402920454,3.07285688501736,3.21850049251865,3.38510245612591,3.58152016448839
2.35310685646016,6,29,19.7329015513979,2.16698377393577,2.45439429694137,2.5530221999668,2.63750616545801,2.74457283387919
2.93611791593098,1,4,15.702470238446,3.05866974691265,3.61172454323338,3.79666553411954,3.95537872558428,4.16520928413265
2.47384303956346,4,24,30.1431148295456,2.42279757068634,2.79577463715954,2.91879866275583,3.03666368362655,3.17254238525968
2.42395464503038,4,20,17.9874365767605,2.47994621649236,2.86314937845042,2.98575585111832,3.10232541604699,3.24677091887438
3.25841112908834,2,22,22.9922903746233,2.77851248780085,3.24333544680583,3.4169217800919,3.57475731094499,3.75369346193046
2.3697063935406,5,32,19.2113505794907,2.28915240131198,2.61432671689007,2.72669889204669,2.82357228777907,2.94467272973382
1.93113023506892,7,39,28.6041751502148,1.97556603214743,2.21951999518774,2.29553587435432,2.36413628841345,2.45364896319859
3.12526537819736,0,0,0,-1,3.12526537819736,0,0,0
2.81356996610681,3,17,16.9731825653429,2.65249965444321,3.07366034731791,3.22060583203524,3.36341705105938,3.52824668794652
3.14864293062276,2,11,14.016237523853,2.85306295519038,3.32724740007737,3.50232901781086,3.6588541140886,3.87247436018322
2.47233802354819,4,15,12.6006062970668,2.52283782567268,2.90999825495629,3.03319747745237,3.16476066207207,3.30108578640483
2.18775164657411,6,44,17.6941975718885,2.13145775050861,2.4091907012193,2.50414907589197,2.58887869986964,2.68535812059344
2.09967889305394,3,15,21.6465526718553,2.64443087400228,3.0643145113386,3.22184275204268,3.36781999491513,3.55229449750533
3.00475983777176,1,5,11.1546772847173,3.07468423697859,3.62768874830457,3.82255561902658,4.00454606980823,4.21631955114456
3.06945836246211,1,4,42.9742475976834,3.04630998547694,3.6001665207388,3.81334459608288,3.98984361559305,4.19643756699592
3.13762778233105,2,11,18.0818254590281,2.84052345181268,3.32377540520803,3.49777234420471,3.65626510826182,3.82825227816994
2.61896510209079,3,9,12.1797315794011,2.70227468178735,3.14122622706434,3.28445755038275,3.41502366777936,3.58831883064012
2.36853969794376,2,7,12.2744719606266,2.87005414063054,3.3645339310298,3.52911371042676,3.69131145966178,3.88275290616978
2.3123995398948,3,12,24.493871028725,2.65202393629123,3.09152983931733,3.23036445065074,3.34847599809223,3.5342996705812
2.94758808853534,2,18,20.6922788786036,2.80501091018313,3.28254669442378,3.44494625826424,3.60784334493923,3.79231658051621
2.98845617965446,0,0,0,-1,2.98845617965446,0,0,0
2.59084587307598,3,7,19.9024574187935,2.67866991411793,3.10987717745276,3.26440251033091,3.40585434603523,3.5704084094885
3.17343052128515,2,14,32.5408361127056,2.79807581575348,3.28492929275568,3.45153964855193,3.61766835258653,3.79551891426038
2.97533260512736,2,5,13.8624434252026,2.87147901991852,3.35576217183874,3.54766991971109,3.72492959478623,3.91849132910001
3.69982310016564,1,2,7.95499399689102,3.07989251192529,3.63549772519685,3.83191147686419,4.02049316858929,4.20789482301897
2.53725039263788,2,9,15.3760620884578,2.85658686388888,3.34377144512781,3.50822631223379,3.66591426560027,3.88256819709175
4.28214770077027,0,0,0,-1,4.28214770077027,0,0,0
2.54732451571196,4,18,16.7504773376819,2.49203352857535,2.87170101526082,3.00474950067573,3.11484488544696,3.26584396977294
2.46260819744395,2,11,26.7558862161295,2.82166075076245,3.30975405942565,3.48359381932557,3.62952552437677,3.82851802874472
1.83059916751792,6,33,17.5162263404531,2.16880458015095,2.46126831580147,2.55429425556741,2.63980268672074,2.74832599139707
2.99860146627676,1,8,15.4260036995921,3.05604028186169,3.59474098889943,3.79943009442662,3.99441837412554,4.23694119167535
3.59567030222092,2,11,18.162367150387,2.84572482383686,3.3226118098354,3.50388234876145,3.65996884559713,3.84309877868003
2.68222777876768,1,7,25.4377059312266,3.0400055018117,3.59962647249864,3.78943723167664,3.97002188329697,4.17310291461202
2.77100004732668,3,12,26.7386442624277,2.64210365653592,3.06951508578341,3.21937792337757,3.33904069541036,3.51716636691544
2.52743128486317,3,11,22.4970895917347,2.65350359143868,3.07726353123174,3.22406613783529,3.3552951830309,3.53952456070068
2.66610302950172,1,2,9.11901826770074,3.07844970337249,3.63360919547185,3.83247194333069,4.01382357997031,4.24714600939553
2.80211388566142,0,0,0,-1,2.80211388566142,0,0,0
2.70744945663357,3,12,18.1532869794712,2.65994937822083,3.07494798120941,3.21494873958726,3.3548083232768,3.52100855704429
2.70920544450612,2,13,23.9973980500989,2.8171862010343,3.30192251787734,3.459361792236,3.6098047322843,3.78238346106552
2.96358978729239,2,10,45.653621892727,2.80977970553126,3.29042571014522,3.45072643957437,3.60510518604512,3.78896056097832
2.96045268404484,0,0,0,-1,2.96045268404484,0,0,0
3.32876239374594,2,5,12.6078011928047,2.87475510770358,3.36169102008888,3.53304625130201,3.68918770830183,3.92295560072319
3.23985012572822,2,10,16.5895439431206,2.85195618507969,3.33667536413241,3.51506607464979,3.67408421205948,3.85833148596259
2.10639774288694,4,21,19.8901663386677,2.47116811537696,2.84720321076875,2.97091189485036,3.10429544561142,3.22544398603435
2.92415836042488,1,2,8.21093649504427,3.0781530466969,3.62215922903933,3.82071640977914,3.99905125236263,4.23936198392964
3.69474835947623,2,18,24.6075900773827,2.79381960726668,3.27023819303261,3.43427340957551,3.6070156112136,3.8227519280552
2.77557167720646,2,6,14.154796395755,2.86734413431804,3.3543754777607,3.53772264421072,3.68966232851696,3.91937296424907
2.30355980756282,6,37,21.1979121456452,2.13086498967747,2.4058781930418,2.50156270638183,2.58168785004767,2.69425645493267
2.51851574279001,4,31,30.6849370196358,2.38639595139337,2.75411086045949,2.868662298944,2.97886779642186,3.11613732458929
2.10643441284005,6,50,23.7302222408603,2.0663086193044,2.33802824982901,2.41891688035434,2.49120429494703,2.58519810565122
2.59847190542916,3,10,12.5163718682914,2.69267320500243,3.12027696712861,3.27818251763081,3.41508131764943,3.57831105541973
2.26369459411657,5,30,22.6963167175303,2.27827031198001,2.60121202348785,2.7047174175561,2.80869113076489,2.92098903996291
2.26083145543721,1,10,23.1880350494185,3.02268446558691,3.57487827141633,3.75593274948441,3.9369718343864,4.1816758948522
2.99580002382609,3,12,15.704014573474,2.6748464800826,3.10787900522023,3.25828391091493,3.40883001275775,3.57768146068901
2.6057058734328,1,8,24.5092689925817,3.03051180638579,3.58258903468457,3.79068175914753,3.96478183729154,4.18137964247355
2.22556811942179,5,22,19.4074891210711,2.32049432496198,2.64585374810355,2.75838216644722,2.85280808544415,2.95968446570608
2.51306358522219,3,9,13.019797915807,2.69284001616071,3.126305980184,3.27932335225962,3.41264274002056,3.57924352598898
2.41391391309174,3,18,20.2260063625307,2.63663355897778,3.06643278324483,3.21536754409,3.32972517221542,3.50911289950732
2.47367153235792,2,9,15.0607607890931,2.85227564308848,3.34223935227453,3.50814851117478,3.67173052167873,3.87049604811579
2.94517989526891,3,15,13.0905542933229,2.68248046524306,3.1103589805171,3.27328185166093,3.40653807499,3.57846749720995
2.57229971464004,3,11,16.3030244035879,2.6745690106639,3.10649079269029,3.25268126104372,3.38266070894251,3.55755595378172
2.22982831114487,3,17,21.0814796100257,2.63615295549626,3.06830158545758,3.21178509877301,3.35304397693388,3.5440511172533
3.57670202431089,1,4,36.9855665005131,3.05262803142998,3.60102745432119,3.80089900836592,3.96771199834707,4.18719928181994
3.38375164137719,3,24,21.6171610434106,2.60686711533524,3.0255696328997,3.17000531326022,3.30253860212345,3.45734907265173
2.42829569090533,4,23,22.9078032287499,2.44879174267494,2.81510705268324,2.94179679056641,3.04446030393216,3.18780487240273
2.58003798707818,2,23,26.932835908644,2.76165474765488,3.23276883465007,3.40017160653099,3.55385267710064,3.73813589492526
2.90946722026263,2,6,20.0602720614557,2.85688798232228,3.33451329919668,3.5185264298185,3.68432148543086,3.87173734341745
3.17670573814983,1,1,11.0192500205513,3.06981961782483,3.62641827054353,3.82099530590752,3.98821478265268,4.19943869215719
2.84689137669041,3,14,17.359255030989,2.66121414264899,3.08875897555033,3.21680374340265,3.36026333040865,3.52892672337047
2.54642730615289,3,14,20.1167856533232,2.64921720726539,3.07664813696099,3.22350676889551,3.34593007603043,3.53372406111493
3.02983131342746,2,24,30.060887892234,2.75293744027799,3.2370986525814,3.41076071310094,3.56792130441992,3.78981938303651
4.19483189376302,0,0,0,-1,4.19483189376302,0,0,0
2.9430971720964,2,17,19.0477065815185,2.81599995270508,3.30177351810071,3.46446736887222,3.62783964420972,3.80079580594567
2.57727995412234,3,7,8.26633261639848,2.71538044562158,3.14191344245958,3.29762362795073,3.44564194474321,3.59954047490403
1.94423865252425,5,16,13.5728415535028,2.37170624256215,2.70796422033308,2.82093549503357,2.91913705850295,3.04633597360528
3.18567039740383,3,9,13.7379358050466,2.69217717112654,3.1197333709437,3.27255696910483,3.39856879403465,3.56522461633003
3.15927487681133,2,3,12.9197930256474,2.87850304706337,3.37071953956081,3.55491779235983,3.70624615540594,3.89246722317583
2.47878263808988,3,8,14.3576509798026,2.68409293085521,3.10330884614578,3.23842781034826,3.37301909618125,3.54871959162873
2.89016803139164,3,15,14.191194934172,2.67435772809344,3.09496606987082,3.23935406325083,3.38546334391312,3.55667634608517
2.74502885898591,1,6,33.4481782658673,3.0359989664313,3.57486483253171,3.76378747008804,3.95316200667781,4.1458509739227
2.41153656421469,2,8,19.1255058759738,2.84643260338655,3.33282182545468,3.50493965699901,3.64877167731711,3.86606907293188
2.55942056401014,2,5,16.3017728792622,2.8678403379897,3.35654155631815,3.53409871531429,3.68939008537138,3.89205491743271
3.48167865793407,1,4,21.8810169109341,3.04811405880056,3.58344096980925,3.76882462610269,3.9328271152952,4.15808966628881
2.62996645131471,3,13,11.8586136159257,2.69823121604063,3.13372317444244,3.2821672538231,3.41425602385655,3.60243344071207
3.23348181251055,1,5,18.3283167461664,3.05898811100176,3.60116773029867,3.79841963310582,3.98349386849057,4.19535839054596
2.31951114214515,3,24,24.3543504841038,2.58833742178499,3.00803906705377,3.15455577263327,3.28334334419432,3.44020461925521
2.41071203486715,1,4,31.7569640029561,3.04578802967089,3.59341829649778,3.77537996739895,3.93415794904754,4.19372729150086
2.19790987851027,3,15,22.4874498061247,2.6398627170711,3.05379306346934,3.20152508065376,3.34227354121218,3.52354357913775
2.99807404494159,2,25,27.8370818622053,2.75611945831897,3.24071232402145,3.407688579421,3.56706732549817,3.74572986793341
2.43704536784934,1,1,8.77928200700136,3.07268701396815,3.61887334523121,3.81771785016576,4.0160084626948,4.22643041096899
2.25263202202721,3,3,13.8244902770109,2.69796792749887,3.1345568003596,3.28360119651559,3.41751707669575,3.58955094248135
2.91672658266208,1,3,6.39776879917514,3.08446799552748,3.63348479627417,3.82142992680129,3.98075798850731,4.19757989034239
3.52984758601099,2,7,12.9397977372232,2.86870251018949,3.35430514939961,3.53300303332903,3.68201849666102,3.8786978074713
3.11529426744303,1,4,10.9292339282893,3.06996490051961,3.61797953424162,3.81956591141694,3.99472932310642,4.20162035258899
2.67492771854771,2,9,17.3356222330207,2.85024341475686,3.33479095428624,3.50974688220207,3.66989399546947,3.87518371481374
2.73689040127916,2,5,24.8148334296274,2.85626905750589,3.34936163168428,3.52506565153581,3.67302357629726,3.86808235333356
2.54385569663486,1,5,22.8128598197906,3.03953029803399,3.57371625806411,3.77278164736834,3.97115399090056,4.17831190044532
3.87006280203298,0,0,0,-1,3.87006280203298,0,0,0
3.82222193992003,2,16,19.4321238096501,2.81629202527,3.29206001045058,3.46501072034476,3.62693699691163,3.81868929650788
2.483202158455,4,16,18.1455364195258,2.49132862892945,2.86571818616443,3.00032869389463,3.12818901496947,3.27545827455852
2.03911060055585,5,30,20.0454711030799,2.29222831918431,2.62001060146737,2.72950275676787,2.82757226141097,2.95146528699292
2.59908602530961,4,26,21.0568393994268,2.43662931936955,2.80204063288723,2.92867410495221,3.04159157086539,3.16766111514836
2.52850524850357,3,15,21.8614846985477,2.63966326866699,3.05561944557438,3.21005021449629,3.34415667037034,3.53971627225375
2.70230482221985,4,22,16.1639763971858,2.48972399403813,2.86455194246024,3.0032867824144,3.13150755139081,3.27404786829203
2.20142166184237,2,19,31.6248227105394,2.77126530689847,3.23960646651282,3.41066774354831,3.56166829172382,3.77319041790009
2.25082720324715,4,28,26.7354826215899,2.41064692576386,2.77372484317792,2.89853798312102,3.01459995182111,3.17461438223078
2.82510403150236,3,7,14.6194818010276,2.69018183651879,3.13189290121098,3.28272583083824,3.43039445700809,3.60857253468
2.93141170416893,2,8,14.3851433609273,2.86291334959046,3.34463823611529,3.51644272174443,3.67507324220958,3.88909447161127
2.6032563170621,2,12,25.927301354842,2.82180106005717,3.31453071165985,3.47054893525568,3.62322294076741,3.80568852266845
2.35937037379109,1,4,19.6183618027053,3.05553054070198,3.60617970076419,3.80493981475902,3.98908315586549,4.22243173738088
2.5536382009179,2,20,22.956968129459,2.7870575875215,3.26817862653383,3.43685756054966,3.6011233003075,3.77548002447926
2.38129545524291,5,29,18.9627227629388,2.29874052331744,2.62006942271029,2.73117720862048,2.82811955325558,2.9321319014791
3.53491315210013,1,2,21.3282976153183,3.06722126464785,3.62037680788406,3.82024697439482,3.98282739370967,4.1694575673251
2.76467752663481,2,9,21.0657160845571,2.83714638599207,3.32022373203676,3.48636507964158,3.63904022045274,3.84521063218419
2.62390545940168,4,30,23.2684642173803,2.41746357505833,2.78281815914528,2.90841754279141,3.02041316931155,3.16755562595654
2.9309394862088,3,25,28.2724510142511,2.57360667876642,2.98652849775027,3.12932385692202,3.25689513804641,3.42482238918668
2.88949235495521,3,17,20.7098953663542,2.63671551468264,3.05958588461386,3.2094119185739,3.35243919528225,3.51929165201067
2.56022831207906,2,9,15.4505448273825,2.85754374229416,3.33715984864242,3.51096538408044,3.6580788023034,3.855275550459
2.81602941535714,4,9,12.0514288137012,2.53561573414651,2.91657462265916,3.0561037390702,3.18139438342131,3.3200194588074
2.79584847092641,2,6,9.87180554853553,2.88000472515386,3.36713777404814,3.53963130751523,3.69952695424162,3.90337831974702
4.07767240313874,0,0,0,-1,4.07767240313874,0,0,0
2.60835499421643,3,13,13.3533550774145,2.6837355632039,3.11588301418785,3.26090723539852,3.40319638903027,3.59392740503358
3.6609148297088,3,18,27.8949047413072,2.61007389452154,3.02826017628964,3.1726339242702,3.30815983976856,3.48246039556205
3.65125337755658,0,0,0,-1,3.65125337755658,0,0,0
2.97461976075326,2,13,21.4794982310047,2.81971033378408,3.2952523866694,3.4635051144782,3.61461073530585,3.80716109248028
1.80004909662106,10,41,19.2075544206589,1.74173286692529,1.92263178937007,1.97302198456118,2.02391692330721,2.0785023527826
3.149212755699,2,15,33.1997688192482,2.79163709690767,3.2629945774831,3.43782536783881,3.59801385807321,3.782297498559
3.34493742421986,1,2,22.513115300764,3.06272943806194,3.60393754090526,3.81026841678339,3.99107097077708,4.21901179731868
2.37394729334002,4,33,23.8717454450272,2.39761515873166,2.75344428475913,2.87625677597937,2.99325123334461,3.14083097698207
2.08040784340452,5,20,18.1887111181434,2.33433634829442,2.66488320374434,2.76979144819104,2.86679929872727,3.01747891593374
2.60830231922931,2,5,19.0529648000743,2.86149955593335,3.34484598253186,3.53158010793237,3.69582629776713,3.86446893266341
2.46965338545311,4,25,23.6863424785618,2.43811029511663,2.8110331522232,2.9408880422058,3.05507344579908,3.17405963813139
3.7472581536918,1,0,0,3.08107754554387,3.63482179800088,3.82913120647958,4.01068893333168,4.24212215522488
3.88937694000351,2,13,21.8911552181415,2.82922096434208,3.31380477935539,3.49385228532031,3.64170764613477,3.84077447281103
2.80632236797143,3,11,16.8898512213742,2.67154773576516,3.10352786046183,3.25321588138946,3.40786282868312,3.58492827004627
3.00484376378299,1,1,37.7591736733213,3.0638680921299,3.62068679008264,3.79686499818723,3.99119745753888,4.23415439620117
2.86138112969878,2,14,21.3671052682747,2.82123224408408,3.3010980178357,3.46560986612373,3.60506672882142,3.80602274950969
3.36041026904945,0,0,0,-1,3.36041026904945,0,0,0
2.10464361413485,4,24,16.7619275223038,2.47777063257493,2.85572977503668,2.98848433612368,3.10555173424104,3.23778628533792
2.09551053489922,7,21,16.0643191395004,2.09800254131473,2.35800204626346,2.44361889413141,2.52347695229157,2.61562556513513
2.67512000943596,2,17,21.7743054914261,2.8031812009003,3.27936045144817,3.44287200888251,3.60699075098746,3.82198357917055
2.3956534606426,4,35,24.1459609540777,2.38926248663649,2.74450519694265,2.88263716234973,2.98176566908635,3.14475454552218
2.47035524272824,1,1,8.82474141266858,3.07356541780491,3.61818451517778,3.83030897268316,4.02868008083438,4.25201369156077
3.53078247243866,2,11,21.7052764460082,2.8296576077973,3.31304517725698,3.48627601040675,3.63269123448294,3.82509335992323
2.99260257295722,2,7,21.4749501392433,2.85332229783698,3.33917524144076,3.50750991113689,3.67080332775898,3.86778542695101
2.37958784943933,1,0,0,3.06874714038769,3.62584112156306,3.82527771744875,3.99045722693927,4.20633554078792
2.24160507389495,3,16,21.9103217623954,2.63727381682649,3.06807809156486,3.21620139573487,3.35266467676731,3.49506405792594
2.74283891146369,3,23,28.2992076194468,2.59540442285021,3.01143265987833,3.16809978048197,3.29645771731859,3.48521573166612
2.38205014731454,3,15,19.7538812557298,2.64699667541825,3.07165064078013,3.21999289203882,3.34917071618958,3.51198744154513
2.47356422232622,2,10,16.5094533526326,2.85051331727683,3.33513272082546,3.50358653232307,3.64722182105667,3.85422618340124
2.94086584838266,2,11,19.7421411173297,2.83694390978336,3.31744341979289,3.47438886178413,3.63355641819759,3.82003062413701
2.8306906970748,4,11,21.3842086884849,2.49716676215787,2.86960639024257,3.00226745524964,3.13182833087275,3.27245173211029
2.37900498367611,3,15,15.2427131277868,2.66474459137428,3.09042282174301,3.23909886788715,3.37302667950789,3.55856092292417
3.03565842286889,2,16,25.3614772512457,2.80153532154857,3.28499610424423,3.44056886337474,3.59455003851187,3.77666556828799
3.17534954874138,1,5,15.3497894877252,3.06052471555053,3.60583689134684,3.78782918259572,3.96746186292636,4.22815358344308
2.4404479339551,3,17,14.9881172566318,2.66549238014482,3.09323669923707,3.23923816416415,3.37890034493124,3.5317652958579
