"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.93703784920482,5,19,11.4575736033359,2.69861967213506,3.24846756903762,3.44431574990436,3.63080661068064,3.8463414836777
2.9942798750978,9,18,7.52570775316673,2.84510373827797,3.43001675576621,3.65578044143829,3.86064270712224,4.14730529185937
2.47192592691817,3,15,16.1426445368212,2.65950132741863,3.22242558984811,3.42651103250068,3.62013357161345,3.86617375597843
2.94180972863794,3,2,3.7033523721059,3.83926574745753,4.89215292506016,5.28433474375745,5.69502246351933,6.21615261383925
4.2939362173607,5,3,2.20817202635604,4.31460530503765,5.48197983090977,5.981015110423,6.40745313140984,6.99547897119904
2.90258159441114,7,8,5.48307011104812,3.4069932246663,4.26591463480811,4.60285008015677,4.9238021728544,5.29496375744114
2.86214513074138,5,17,11.1089462149197,2.7491045573493,3.32605926635253,3.53154047295934,3.72516899058229,3.97046345394978
2.54806129589568,11,36,10.4885171251472,2.16864696684636,2.53399176586367,2.65527595401732,2.77485600274269,2.90176819896513
3.67504520697495,3,5,9.29999696118018,3.31741909960005,4.17683348633084,4.51130441348734,4.85864972911213,5.26607752680904
2.66333532186622,8,13,8.60959363592624,2.80866582659117,3.4387424000265,3.68003202929346,3.91283977216195,4.21879775392938
3.33606599223086,2,2,12.0303116568252,3.46333236729764,4.44332470292141,4.79857335614968,5.18235112622409,5.59709720789914
3.03859219675703,1,7,16.7734871291322,3.21035388437694,4.03443484953695,4.31969832410419,4.57673890575911,4.88253411898179
8.01054169385719,3,0,0,3.77863106577138,4.9300752372195,5.36977510979719,5.80102878107324,6.47795489097013
3.85120123560329,2,4,8.67058116711925,3.50943519700966,4.42079276532175,4.7560273604406,5.07847278457766,5.51678677534252
3.00280459674849,4,6,7.30044667006592,3.34926974421829,4.17416062203915,4.51873793132322,4.83248364452748,5.20129070434796
3.20924670266558,6,22,14.8900434681444,2.34322807176692,2.79979208649959,2.94969397454547,3.08458112809316,3.29247232541526
4.02966097761483,4,7,5.79298100085284,3.57636454955544,4.47842508971829,4.83551959788516,5.16764859243405,5.60522953339582
3.04134020458666,4,14,13.5191867947694,2.70029944353018,3.29222153462503,3.49151083343985,3.6915060846862,3.93959592926855
3.3606186756255,3,3,5.37481954473613,3.66404233464867,4.66801790472468,5.06728583403906,5.41390762409097,5.87435211023134
3.80325624162663,6,8,5.85241126036209,3.432813153434,4.30268487949282,4.63133117808879,4.94925052853055,5.34758513537442
3.72549945690882,9,5,4.05737945942137,3.512502068184,4.4791190818946,4.86608954897379,5.24615717175365,5.7539654921787
2.79736656945404,4,4,6.20544260307032,3.50244100581471,4.43499779014642,4.8280214170776,5.2198505234381,5.63655610632971
4.01419215499732,7,8,5.94742190118816,3.29336728532347,4.11687191668994,4.42409990412726,4.72424703191182,5.06787109862022
3.20148899136704,3,1,2.21652259190505,3.95035781351335,5.11262274053118,5.56040360115019,5.96124167694053,6.51894205898039
3.67741835876195,3,5,6.70667764945894,3.55283564983354,4.4882027954972,4.8793465848147,5.22786554413593,5.62639143500338
5.053208107346,5,5,4.77820303275038,3.63066153296725,4.61117692200814,4.98263152727356,5.34202758439713,5.80123850570378
2.4751868824823,5,17,13.1163078230147,2.5682119456285,3.0909100598351,3.27577273034404,3.43488452383073,3.67295766532445
2.49035583963391,7,8,5.01664251620258,3.52300720217102,4.39775099885442,4.71616364620908,5.04240679233615,5.38633768322114
4.35286504015609,4,0,0,4.43582502820716,5.72791083499387,6.26399573596963,6.81071290720858,7.59354526422992
3.99784794054322,9,13,5.02864237212176,3.4407808555017,4.22762532875168,4.52858879777918,4.82143959160625,5.23985487400642
2.99121432257155,7,15,8.59712567410775,2.82607023792487,3.43254003838663,3.65125306389866,3.85386706709746,4.12112662409463
3.20827352285083,7,4,2.51313296562548,4.18949664551136,5.32075732581588,5.77890331584115,6.26775027848492,6.82852829405468
2.91439496372218,5,7,4.75021915048261,3.71766643303233,4.65620252638883,5.03555905710394,5.37888008166817,5.83041077604541
2.36122020634381,2,3,8.47236850278556,3.53296446000305,4.47038853651964,4.80751793111279,5.16384784753801,5.61982265799827
2.62556647257065,6,17,10.5869613273766,2.65469908188139,3.20443151271815,3.40079986728218,3.59090794728057,3.84396221628009
2.77419549337853,6,14,11.91756318615,2.61759391827732,3.18766932272474,3.39037892340987,3.58950679038401,3.87700977938523
3.36261504091346,5,13,14.2246246286641,2.66154864335941,3.25459663081196,3.48472004445821,3.69585454748739,3.96602760493883
2.98458226353608,2,4,6.26629341711631,3.69927166798696,4.65707070069311,5.01965105078541,5.34000003886251,5.77381030038311
3.40505175223347,5,4,3.84535189204822,3.7950298633114,4.821086775375,5.22794679325086,5.59655810748965,6.07099564845216
3.43976351074781,6,13,6.22501663276226,3.32479771607349,4.0792041357411,4.35102929256961,4.60814739876779,4.91989706454173
4.00613577998454,6,6,3.83950991118107,3.85525031182719,4.8592577050031,5.27546716697105,5.69896361916235,6.1956043720586
2.25398196398647,4,15,22.8573239224816,2.42490184375507,2.94349447807316,3.14978293355792,3.33221575587279,3.57106232374989
3.44173656712779,4,5,4.87606912583241,3.71147594529521,4.6640663972254,5.06345915967887,5.40956637355046,5.85328607321672
4.25763354504701,6,3,2.06757364671166,4.31948442640067,5.55837788661313,6.05587418667573,6.49398744816217,7.06550661636725
5.33013000708513,4,6,6.10435037820752,3.50046371464013,4.37614409134965,4.69256068568262,5.01073817691004,5.47363995279026
2.81439770138551,4,4,6.91317733877464,3.43546685748517,4.36315980297807,4.69758189625221,5.04423905938567,5.5158118423156
3.01167745559153,4,15,9.43812150190755,2.97026299728623,3.60734434450598,3.83208818823028,4.06249537929191,4.27495424868446
1.66928425413403,7,27,16.0676761996894,2.0695777708285,2.44407810840388,2.56284469887453,2.68117716828374,2.8214936447401
2.45058576128504,7,16,9.62731152967742,2.62230439750906,3.16954855194734,3.37540424229688,3.56352150550624,3.81469202351962
2.54243905674127,8,17,8.39193543732801,2.80049265335567,3.38755420352408,3.59978936109695,3.78620187342192,4.03245927973096
4.286250576121,4,2,2.74735851643649,3.97215103150436,5.09961311833747,5.53581338020887,5.96360224992985,6.46562457272968
2.31563593020476,8,13,6.41454993633958,3.1392060978712,3.85552568131094,4.13028853921555,4.3837144904306,4.68289193091486
4.13796895460064,7,11,6.19182540663568,3.23668949275693,4.00243496206853,4.31090957305033,4.57804413782189,4.91139701715525
3.99465812389834,3,7,10.1236448912878,3.20772896227456,3.99970186407523,4.28269013310699,4.55858972364753,4.90228988672139
3.28184747948814,6,3,3.16465090948888,3.78576731613771,4.82969833223428,5.24990119160228,5.66631831902346,6.17783867287867
2.43575780707885,3,4,3.93789136312904,3.952067221602,4.96909478789028,5.39066070954842,5.75495580443319,6.25103812251418
3.22224914897367,2,5,8.44082032514964,3.4696920978817,4.37250011820484,4.69898563993717,4.99732378892581,5.28204130878142
3.36124898238337,3,8,8.06970148738598,3.3618472004855,4.18533839285066,4.48301240706773,4.8073429023488,5.17591880541376
3.43948207737115,6,14,9.34614276763414,2.83109763553786,3.44173007704854,3.67576235270945,3.90036969880243,4.16365068766004
3.43081585385984,11,14,5.17294950989131,3.30628616625873,4.05956885106962,4.33968344489994,4.60820294505603,4.94465593502396
1.92889557266125,7,22,10.197393462488,2.59971937030438,3.11082433066292,3.29759472043394,3.46244549800438,3.68455464110652
4.45380142766296,2,0,0,4.28825691389938,5.51633439665957,6.00682072203062,6.45144604744797,7.04206045411718
3.09991165014984,2,4,5.18304781563347,3.82132494766701,4.83139970586331,5.19215505065674,5.50766034533863,5.99901842198488
2.5924866278596,5,17,9.35598633499216,2.87738304679732,3.47961727568419,3.68359338575674,3.88724557897677,4.1190329403703
3.75152494957662,3,1,4.40975591536533,3.62738821139627,4.66090972103051,5.06536997186952,5.45830731965708,5.90027720081228
3.03291804333278,4,15,11.0793183164922,2.83155590807705,3.42954484636151,3.63753688603715,3.81444679103989,4.06156809120437
4.06111025287911,3,1,2.14703821348357,3.95521982383254,5.0930716460562,5.5474649162342,6.00486232852875,6.53363790657295
3.85451844389767,4,9,7.90594814391922,3.28119746409741,4.05603338650549,4.34857273637676,4.62145031848115,5.00257463217415
2.72679686522727,7,10,6.38570041300584,3.23004980911988,4.00466678276814,4.31316211137428,4.59692971438155,4.95773657989649
5.13797023585207,5,8,5.59833901749192,3.53662428520619,4.39230182203717,4.73159136824422,5.05115753832783,5.45127374987343
3.13282760158948,4,11,9.47457825337966,3.04202741393605,3.72199390169222,3.97140210244453,4.21409057974727,4.55171309555623
2.33552931239524,5,9,7.11636845795882,3.18641667857617,3.95255245004583,4.251562967207,4.53422000509094,4.88535091311725
3.47443092617002,3,10,12.2161581144882,2.93915711598192,3.61487129909088,3.88111664581316,4.12440660960494,4.40622861148119
2.93745225044472,6,13,9.16961867569006,2.8544730249123,3.50551480837168,3.72941854490832,3.95314167180796,4.22418003528788
4.29922968651341,3,12,12.8912830312958,2.87219893983419,3.51072075687357,3.74539621381484,3.95725913380288,4.24764262336807
6.22904084108812,7,4,2.23571679634721,4.34503020325268,5.50186949035403,5.97868950056963,6.44177942687033,7.06293723506052
2.99847510953821,6,5,4.55433599298823,3.62156980971653,4.5784910553376,4.94697479039541,5.31141056599494,5.72685457259763
2.23546650678893,7,25,15.1375431671694,2.20890087990111,2.61385259350046,2.758844408396,2.8884222679549,3.04885357165682
2.74769450755111,6,13,9.10337207572298,2.87457425321471,3.493106980377,3.73552052922365,3.95385723845997,4.25090513274429
2.70275273473815,5,13,8.00363774145603,3.09098563798108,3.75647717740163,4.01825517230896,4.24451713357729,4.55377268072692
3.28707775460554,7,11,5.73776079033505,3.35632806947846,4.13966499642539,4.46060941632109,4.75996226629529,5.07845654410366
5.47631958983228,4,3,4.06165562095176,3.73773007876462,4.7622017297419,5.13213946738795,5.51157045907727,6.02931197349299
2.76909950530857,3,4,7.71678614663055,3.45584614227845,4.37030901602245,4.72179183841417,5.03026460535596,5.45213099272023
2.69912245324187,8,18,9.67519426296386,2.61398203459885,3.13196868549479,3.32313346390672,3.49392481673183,3.77397004377575
2.63545361791967,4,1,2.70364996385679,3.73492753604814,4.82679884333374,5.28691331987169,5.73828117013259,6.31547670798055
3.42471351423459,3,0,0,4.51293763697919,5.84643631778301,6.37306421824263,6.79056719916082,7.39037542914933
2.3548657282764,11,27,10.2343645262037,2.27691873131941,2.68788516149629,2.84451539277337,2.98645362841626,3.19072994092584
2.46055992582467,8,21,10.6128226738287,2.44213612768748,2.91579810436836,3.09069759380761,3.25154410862935,3.43430497111768
2.27496405330294,3,9,11.9873229107501,3.01168768168769,3.71571211736362,3.97829860642076,4.21977750126457,4.53622678703645
4.15943287617417,7,7,4.0081859023919,3.79320570320206,4.73939036430931,5.10847826769993,5.45270926586895,5.93835634027685
2.6624621193916,7,8,5.68600233443263,3.360079866035,4.20389187761634,4.54042314484232,4.84361278407062,5.22538840273897
3.13245232344908,7,20,9.39050423480626,2.66496706000435,3.19366448217709,3.38621540301487,3.54128406645654,3.777575225495
3.16028014012269,2,2,7.48328678103142,3.60430162331852,4.62996476309817,5.02440960373049,5.36488504758081,5.86188833489206
3.81502582996521,5,11,8.19635903055071,3.0824569144804,3.79844489703675,4.06286731408576,4.31254719457945,4.69632491497398
4.31851836755058,2,8,13.0096561995752,3.1423827367884,3.88156595546604,4.15427469732017,4.45934530761544,4.76553773584831
4.84613749366347,6,7,5.07626227962541,3.53644249514513,4.42965021185297,4.77431228398274,5.11007531749496,5.53531953431356
3.97283765650623,6,6,3.21437915701996,4.11006102803608,5.17163593382929,5.56856223269997,5.9714961253055,6.52758072351077
2.81264682744287,3,8,24.7160787132428,2.67155910855686,3.32332586859587,3.57251533014419,3.81153306386239,4.08379495575774
4.25258257316778,5,6,6.13921105926217,3.43694403829074,4.31832119767257,4.67305857385127,4.95891479002042,5.40058379423948
2.15831238135393,7,27,10.7756922284917,2.43931360701391,2.87549768419606,3.04541433080043,3.21285884812392,3.40580462430079
3.05909340864515,7,14,14.5318617470279,2.46696811025415,2.99064228348769,3.18899742357751,3.40295676859473,3.65745103210719
2.59108241875973,5,23,15.2674929834252,2.34508752400824,2.78502492713138,2.93803765733462,3.08918633607986,3.27869934267192
3.92742955449267,7,9,5.50069610893149,3.40160859776193,4.25168573641987,4.55192035120021,4.85368033019953,5.24397117938152
3.6091140299148,4,4,3.5339130789443,3.99088439841535,5.04776192525656,5.46724651296777,5.84997223793533,6.42230523536826
4.39385870157113,3,2,3.07414831640481,3.98142899490658,5.08650933614988,5.4833641726221,5.91746025664134,6.48921006935113
3.26065155518099,6,10,10.268324631992,2.79194134137277,3.44659700375565,3.68830459022202,3.90401898300175,4.21922828171065
1.71952370833185,10,35,13.0034744223734,2.0273550348575,2.36137188866475,2.47357142612866,2.57141490110013,2.70675796556461
3.76568998921752,4,3,2.43396180324951,4.29840299897091,5.48581699629109,5.91356953989588,6.38174874485759,6.98768257143256
4.13828004214874,1,0,0,4.02621488337607,5.19487411019996,5.6506793497369,6.03813633331933,6.61422099963758
2.7770523196319,7,12,8.98309987563175,2.81782188838226,3.46980780364393,3.69674256973703,3.92600704403131,4.17802490180856
3.56101061384733,5,9,4.70651282452343,3.77512880292638,4.67119325743499,5.01679282760226,5.33498662235793,5.7902642321309
2.69728634853476,3,2,2.24138831123186,4.21380217258388,5.36298561190925,5.83772584814802,6.27757298289124,6.8802413290979
7.01608330775683,6,3,2.22066163769202,4.19505612333974,5.3753687594985,5.83146945546259,6.2708809495895,6.82881415950421
2.97571923390684,3,8,11.2195648712401,3.12626238239559,3.88916305461485,4.1662574120048,4.45177765449676,4.79327122914236
1.3795671224835,8,49,22.3113849223106,1.60390099001192,1.84033253784916,1.92109481472029,1.99923870002607,2.07565235749158
2.47893811539594,7,19,9.7726732298854,2.6604481803144,3.18826662765118,3.38368110488992,3.5737972650898,3.78740403528075
2.65996151084641,8,20,8.59215495814313,2.62915037621922,3.14956729227401,3.34430747076408,3.5156328579141,3.72208305675238
2.81062417177469,7,15,7.75190159266395,2.96593503750779,3.59782896457155,3.83266356732562,4.04111872539332,4.31097794265056
3.33702048260587,4,6,4.75181825469502,3.78124053026554,4.7200545266587,5.0937896801916,5.41970494497175,5.80836533556128
2.20513009143329,6,13,9.74275282132224,2.8126360740637,3.43184521375318,3.64447274842872,3.87337898490315,4.18688848547169
2.38769736211047,6,16,10.784680776515,2.70802416903379,3.275797316366,3.48100581006973,3.65244074107954,3.91217766619955
2.00257616105439,8,23,15.5458560514211,2.08034448967641,2.46434160679687,2.61253864124807,2.73433465094409,2.90557053078711
2.00222389886988,9,31,12.1213140040814,2.16202749587013,2.52785272186756,2.65375191263732,2.76511041764773,2.90721419068057
2.53084643026055,3,14,12.4802712289422,2.90113121869867,3.52511309499789,3.74989984983831,3.94932900913542,4.26605904426174
6.1749418587835,4,1,1.24987780548744,4.22598994316586,5.41667463017654,5.882413707097,6.3687209529066,6.97464819822635
2.9339939574783,6,11,7.39609954649683,3.08433327400622,3.78066588673269,4.05056795745365,4.31288800005169,4.62471009571243
2.1008400882085,4,16,15.0084369298225,2.62183143896175,3.17480443225071,3.37678092658515,3.55829587468884,3.76931520452535
3.06190949268194,6,21,12.1392157088943,2.47161481590537,2.94907162545766,3.11698365214972,3.28660111999931,3.48393571834424
3.20677051016507,2,2,5.50460423582884,3.73846887959413,4.78044693776299,5.20555406609336,5.62531470106131,6.12651977855441
2.40856646083065,6,17,12.6385841843924,2.54158299581363,3.06769235532203,3.25743426018302,3.44234838772363,3.65704409770518
3.19656920488704,8,10,6.85703185457229,3.08375297991559,3.82987309251159,4.12420801819123,4.4392426689627,4.81054295636079
4.0230411515671,7,4,2.69139923786756,4.1049968947402,5.25912767506665,5.6966731587589,6.13305682579606,6.72728345212563
2.86385089803583,6,14,12.3560333848488,2.62337285453204,3.19659571469332,3.40676090318636,3.59939558919935,3.85651287420065
4.46966848804782,0,0,0,-1,4.46966848804782,0,0,0
3.01912339398197,5,9,5.64237358162958,3.48160927174976,4.31064766156097,4.65409777286714,4.95822744707016,5.31357080783368
3.62861529069364,4,7,4.99561923172852,3.74107031589634,4.66316174034633,5.03597846005707,5.38621527141608,5.83012369646048
2.9199959802392,7,16,7.62501557866098,2.95733116024092,3.57698475145489,3.81901402947489,4.0309488404819,4.2996595455589
4.65725969631781,5,6,4.80457544547495,3.63049986337487,4.55357132564555,4.90287520851855,5.25870295487613,5.65821409679275
4.16055670338553,6,9,6.0472235832326,3.39688796370345,4.2282981904886,4.53385914321692,4.80788882969162,5.19369782091972
3.97561944143028,4,4,3.00766656918438,4.17660029102156,5.30720094291567,5.73170187014022,6.11866091100139,6.55326836263185
3.14799862164519,9,14,6.07973623690469,3.14762523614675,3.85134013869468,4.1139443404072,4.37250445030046,4.83329094171767
6.423977763607,6,2,1.4049040295625,4.49998582346129,5.80846434054887,6.27684457858529,6.75505006543184,7.40677139883061
4.81959579936038,2,6,9.70479048020636,3.36608339926438,4.21523201556322,4.52548892994094,4.79605238329367,5.16894183717787
4.58584185018423,5,8,6.18880081160761,3.41299165578497,4.22943226185584,4.5086505912838,4.81932440634634,5.20837677350828
3.96166789375504,8,6,2.64632979304946,4.31123775750915,5.41036753276855,5.86998949981146,6.31026183979863,6.87216378236956
2.74247437952331,2,11,20.1718949755741,2.80260605854474,3.46317997713545,3.69491658365712,3.91649586954869,4.1372869936792
3.0190258527132,4,6,7.7166335249958,3.31464032869084,4.15696764104407,4.50935588603273,4.83009100392741,5.245917496732
2.36655179700897,6,8,8.0905022917947,3.07872605719708,3.84556983564962,4.14491620487712,4.4672721361581,4.87755109874053
3.7808514442591,8,14,5.73783527113672,3.26427765961405,3.98439256238358,4.23148386338838,4.51032615354472,4.81039638484309
2.26581702327748,4,13,11.9324276933304,2.83343404629491,3.46047006404562,3.68900051452051,3.89454416542234,4.15293809128465
3.23467535115992,1,4,12.4631197862547,3.4781285148557,4.37885912131653,4.72333056366214,5.0499343384077,5.41677692690872
3.05227030946498,7,9,5.40735524068784,3.41525266552265,4.24381269538384,4.54125043367054,4.81702902018497,5.18247813310391
4.04653948944052,2,3,4.36130595127218,3.91562841627743,4.94437476843447,5.34476782260454,5.69933065095571,6.21354147050603
3.46407019574759,2,2,4.9693044115051,3.78707637043141,4.81776619746388,5.22475782686388,5.58055762463527,6.07983641713257
2.14445250297699,7,17,12.6576622832292,2.42641104181533,2.91623121330496,3.08854269403528,3.26873879215944,3.50037215438903
2.28061125560314,12,31,10.7681610007822,2.16638290768289,2.55112475057332,2.68658393267197,2.81169576273935,2.95903232165249
4.25577868592473,8,12,5.46093133909369,3.35052006207855,4.13615650947306,4.42874327681067,4.69973011498273,5.06195267990304
2.38059321789684,3,12,10.4457629857442,3.07928119863053,3.77127146461575,4.02232309983597,4.23320389868758,4.51112321715232
4.03441195681845,7,13,4.96210049821286,3.58836140023066,4.39809811728591,4.69628126808975,5.00218529386368,5.33273769120268
2.22044145097287,7,27,16.9049337154256,2.04034146671896,2.40250771271491,2.52989575315524,2.63775347722271,2.77806482253065
3.59003350469718,2,11,20.1100427463072,2.79296195059131,3.43168685833374,3.66339997513616,3.89349062663393,4.17851035137486
4.13504122536584,4,8,6.18805178768228,3.51673182858262,4.36511222569497,4.68222421946186,4.99267375332229,5.48149238519498
3.07850240318683,3,4,10.4811366164958,3.25545324581543,4.10251485282591,4.44266015708251,4.77893539990245,5.17940157209999
1.85811729064759,6,15,15.2756162492171,2.42856968305094,2.9364220479362,3.1372724738264,3.32200153391746,3.55116099484633
2.67371559760139,7,10,8.11822790921924,2.99010401284297,3.70490371777375,3.97314975155213,4.27103372222792,4.63656203946853
2.83965471008846,6,21,10.2218793991501,2.65862085943992,3.17000180747181,3.3421744550547,3.52272730264474,3.72476040316002
1.87150636790856,6,20,12.6483164968442,2.4909367343509,2.98789124290894,3.17880188775569,3.34455465267396,3.57985942955487
2.53730657458951,4,5,12.1020798477438,3.06779730409671,3.86478447704451,4.16869849122146,4.48473825974847,4.93189707662318
3.88347496612046,4,8,5.71110345461238,3.59830123540573,4.47507202686313,4.83063308265617,5.16080904214899,5.54678960435326
2.37457801748667,3,8,14.5809445549867,2.93171727873624,3.63316774239847,3.89899734849451,4.1485531046538,4.44062251405962
2.45324138246777,3,13,18.4126572604255,2.61654831997992,3.19299731665379,3.4030464133884,3.58331639313915,3.83722446734719
2.27823550467634,6,12,7.69911015612804,3.04593069399183,3.74785557680708,3.99443656838444,4.23880895374207,4.55595286071023
4.47175467601932,2,2,17.4129061073657,3.37101443513599,4.3047114281913,4.6416321296347,4.97035799170781,5.44405486532521
2.96759129934005,6,13,8.0271803344342,3.00230335301686,3.66204250297222,3.90551821639325,4.15142357748073,4.47704716128129
2.60803972620727,5,18,11.1382813114231,2.7019607630633,3.24399106383994,3.45515507984768,3.6415816332111,3.88448543850797
5.75423816949168,9,5,1.67875813064867,5.0208254227223,6.38675105641105,6.91111650211831,7.39922133354038,8.01475581969918
4.4528351235255,10,8,3.10378177650736,4.06456357318053,5.09240321356492,5.48948277784732,5.87319821414185,6.35444820939443
2.69441732340221,4,3,6.57645274900121,3.44388086288355,4.384892411502,4.74888587391871,5.1262203156412,5.6303200999813
3.24543877676265,3,5,6.64694638308174,3.57850085672872,4.51048949878397,4.85056539828453,5.1999754324014,5.59599988267181
2.71222662283582,4,12,11.7089549095783,2.88472078943592,3.53318560704909,3.77509091602286,3.99317417199592,4.27672680905976
2.50172988503138,9,21,10.8762455778467,2.40220305672495,2.86716716582473,3.03706139388208,3.20662796064226,3.41326935571601
3.34504040936064,7,9,4.65909435641444,3.59969364597533,4.49105730564762,4.86715475887423,5.1953275023321,5.59475313286671
3.83164483193517,5,6,4.61377079668499,3.68731537065215,4.63453733724435,5.00333253425564,5.34550787897064,5.80943650560564
3.0524193294643,4,3,3.77349971723115,3.83529753201653,4.88463590084967,5.3004875354492,5.68799285598071,6.1928920819678
5.17799591570159,3,1,1.45760999440298,4.21078418072977,5.42797530966657,5.87747742970724,6.30821851228871,6.90391373770599
1.99357837755985,8,19,7.4012041620079,2.91352175249833,3.4906027320441,3.71526694992028,3.89932260614461,4.1419483487359
2.39766424692813,6,20,11.1322410527651,2.57489283963654,3.09064231063388,3.28517316272859,3.44120426735522,3.65876374113919
5.10829324812264,3,3,5.0908701425236,3.68913196123109,4.68362058149075,5.07165519618159,5.4503571848295,5.91269089489186
2.44691372477762,7,10,6.8817978795115,3.15385833637306,3.8852100392779,4.16427167780371,4.40122856625965,4.82306580530319
3.65682664025041,4,8,5.98011930800434,3.54037504197292,4.37301951201776,4.66941449218382,5.01777176837338,5.43441573435265
3.54621664177114,1,3,15.3666106746346,3.4634727333994,4.42566540049234,4.74737277659859,5.06170307642059,5.47762093005353
4.01528221003352,8,6,4.2589496676993,3.65559240054849,4.6212284156696,4.9770542886147,5.31812744577553,5.73326215277671
5.19673528922532,5,3,2.36386419188284,4.22020825767883,5.39213962849764,5.83738241506799,6.21142329975876,6.79302194003898
2.86740488672298,3,6,10.8648377985798,3.19594905325183,3.99997614248088,4.32917815914815,4.5923774091696,4.95303954251871
3.0677023330024,5,5,3.80975341248052,3.89447408926924,4.92692811167972,5.38101686957924,5.79350097190374,6.35848714865559
2.89854476344119,1,12,28.3659636005268,2.79545891135579,3.43556177355003,3.65798930935983,3.87273896456025,4.15093889158017
5.71807733624214,3,1,1.39919583771566,4.27242794895748,5.48205884694056,5.97217122694442,6.43227657308783,7.07436841854169
2.21558151817439,6,22,14.8952713075575,2.32280937343471,2.75997633557172,2.92106340668735,3.07111112985362,3.25600754691575
3.30128271963234,4,3,4.09925292853407,3.77579873855164,4.81170633927902,5.20392759762913,5.58379284194719,6.09387188800726
4.44610456307092,10,11,4.80513304151548,3.43047039600879,4.25776632526646,4.57525530225745,4.88742344968279,5.26781423749412
4.40551840419407,6,6,4.47506016907987,3.67086511867993,4.62610813252671,4.98958151621608,5.32035316200435,5.76811875311976
4.56738047532793,3,2,2.90427824591775,4.00810280212281,5.14140644839344,5.56416244548301,5.97719746708844,6.51042383815874
3.00924497050167,2,1,6.31406973506429,3.64471853719034,4.70383708564886,5.10604712240044,5.45044551750508,5.87767846318068
2.49902724282508,7,18,9.81413906213427,2.64897086536699,3.1761429763374,3.35988022323878,3.53928817875181,3.77710589742943
2.3275111706215,6,10,6.93712060896006,3.21725515862789,3.97953428605518,4.26145164815103,4.52942162412675,4.86437637050236
2.49546409056614,6,6,4.07870941536507,3.76925777526485,4.77187804364981,5.16655203853627,5.54520868172812,5.97434405736967
3.38677179150219,12,11,6.66476212439159,2.9184302036833,3.64229308086851,3.9332368895001,4.20141288078906,4.52252362763896
3.28048215604107,2,11,20.8073290294018,2.84175596648783,3.50910995314941,3.74959009709327,3.99453314069868,4.26811138418297
2.4710811398209,5,16,11.6046323019345,2.6533771826425,3.19779349968162,3.40201241370158,3.56296557320408,3.81234309777231
3.02722292992973,1,1,3.31603704526309,3.99138740918975,5.13463534691008,5.5315818807065,5.98196201767561,6.61221693155185
2.19703523627628,8,23,10.0582117741033,2.43757059342392,2.90151430019266,3.0634284600558,3.21740643543069,3.44294892651592
3.95618021025252,2,4,8.1666614444645,3.56733155532979,4.49022317221857,4.85860591717054,5.20304537958483,5.66851247188835
3.66320011246129,2,2,3.12340936473199,4.04815197911884,5.13100966957019,5.55954365823365,5.95146304125955,6.51693013633497
5.30697427750986,8,6,2.61675087072896,4.33493321818371,5.48987982124815,5.94523084485747,6.37243512365117,6.87374271572095
4.19336515536182,2,3,4.67965158389992,3.88881466351615,4.9196012888929,5.33825485481977,5.77861234131179,6.334944336279
2.47939669355953,5,22,12.0485179914762,2.57867342099031,3.08781432469227,3.26945897639024,3.42081562800129,3.6051351156632
4.37362661553105,4,6,4.89408528611564,3.71075882189693,4.62753540769876,4.97315359939416,5.32350826435409,5.77156464864695
3.96287340478675,6,7,6.72774866606157,3.28576615038561,4.13021535849795,4.44232313377643,4.73735283685977,5.16689920909842
4.24225858679091,1,3,8.23255491608098,3.67912424140497,4.67886249626178,5.0347270367269,5.39371468072009,5.85953686180148
2.64075471479891,3,12,15.1914097757147,2.8190110462423,3.45501598022923,3.69117657665833,3.93527516380002,4.21210233736931
4.17388541252913,4,10,9.43555311346395,3.11421668430557,3.84542302931448,4.10728077937011,4.35084022677768,4.64656275554187
4.97300848941233,4,3,2.80822732852226,4.08686546501976,5.18587282149232,5.6106033345128,6.01699120708124,6.55787167151189
5.57752061062999,5,4,6.36268787072167,3.39162663582894,4.30022811481804,4.69266937594356,5.04897712696908,5.54085178800146
3.46438023779244,1,1,2.53412527400258,4.10334550307485,5.28860327670668,5.7323378112715,6.16794014338687,6.71172882728751
3.26259071131616,6,8,4.64178880679405,3.6798704135916,4.57766695299464,4.94282014686366,5.28351859082591,5.72083125100576
2.19141559307379,9,24,9.1259356101533,2.5050233852171,2.97221528449219,3.14091712109604,3.30843538150052,3.48165413151372
3.73898297874256,8,11,5.2639457325232,3.41565393899189,4.21167269330631,4.53813436205144,4.83624569880558,5.26616789423552
4.09962098487142,7,8,5.63125484300167,3.31381948629199,4.15585770100038,4.500381644151,4.81527019672228,5.213714732207
4.02062214580542,5,4,3.68692306632215,3.86750021187819,4.92208888863544,5.32299516060554,5.72951207538059,6.26428883396239
5.17666863951013,2,1,2.15125304628502,4.06206673534695,5.22275787255741,5.68268630100684,6.13717745801767,6.78909527188609
2.36816711017676,8,27,9.93905802759875,2.47380775995131,2.9168422102487,3.08002325096135,3.22757399138205,3.42986862447342
2.44978525393001,7,14,7.70996538404714,2.95342590282033,3.60152286285649,3.85740719177071,4.05576901138953,4.37128999275684
3.55691999692729,6,11,5.27331446710563,3.53182985538419,4.34041385790733,4.65212042344814,4.94616946087194,5.31292568352634
1.86963219351069,9,34,14.742810801929,1.90862661863933,2.21810017261704,2.3242418165535,2.41876007450383,2.54811015673604
