"V1","V2","V3","V4","V5"
3.53181316433739,7,18,6.76698797469219,2.93256705712424
5.28775478423073,6,13,4.09279948242453,3.85157175534479
2.75119662920053,19,52,5.94850771365424,2.56523691975229
3.05963527338124,9,26,6.98708691319536,2.59162498983207
2.59763300982011,9,27,6.36410154507516,2.82386476765413
2.53556419707588,20,89,7.2063936033056,2.14334153025688
4.14984322618651,9,9,3.42906168529554,3.56698765559808
4.44332626458993,6,14,4.42522616900893,3.69906873612665
2.75331001349448,14,51,7.9396985065143,2.10981475292904
4.01202945971995,7,14,3.58977938808127,3.98508038770551
2.42261994041404,15,72,8.39391738278917,1.97006276574901
3.61606018550791,20,69,5.02669905862578,2.94832515538344
2.76719821240911,20,71,5.61916812426132,2.66412145461785
4.03029441525849,9,21,3.94341507678968,3.75861053614649
2.10679070361469,20,87,8.19641422908104,1.89919863935835
5.65183706117403,5,15,5.14743736343595,3.57142904645745
2.2143402518203,6,37,8.96880957481554,2.61471539567963
4.74834079606078,8,19,3.91137034952854,3.81146610316803
2.81279502986978,13,45,6.28835104183329,2.58079924927904
3.77597584890565,10,27,5.31241487695359,3.06452431897115
3.08017419140952,12,40,6.89037430495793,2.46072868757694
2.66583366506859,7,44,9.93074867987497,2.29575621488862
4.13139581136173,7,14,4.87600486679589,3.47594302823069
4.6022996180358,10,20,4.18733365748855,3.51263802301872
2.96511396458603,10,38,7.41041595962299,2.39571277648502
3.3554672697831,8,25,5.05979001037591,3.34809039964511
5.06047478229188,6,8,2.61696352562862,4.45221830955361
3.60287328384388,6,17,9.34551216212228,2.66653327872588
3.95476359632688,14,34,5.36808850667082,2.87931023278667
5.15252326430589,11,21,3.14585129931,4.08083176663928
4.98925439239301,4,19,7.21452990205761,3.30277914395521
6.63125775094102,1,3,3.7858491755344,4.67915787755764
2.33045733508363,15,75,8.47376545314892,1.97161152334465
4.11074539734958,16,26,3.13084540857659,4.11301445376136
5.35263298328445,3,2,1.12114320570189,4.82177796214495
4.64191706501018,15,34,4.35143220348351,3.34288196008641
2.44033859812955,17,80,8.46221740854868,1.89677897087449
3.01389121973632,16,64,7.04391157127333,2.16798645193572
3.636706648747,9,38,6.11006984673732,2.86874710537814
3.69917070893652,11,39,6.35609405264862,2.4339613753303
3.15641271314589,16,59,7.39396572971147,2.17584875354674
5.24402800123259,5,6,2.9925829505195,4.0971098366979
4.28319251961281,9,29,5.05302857510753,3.24711187184261
4.95209904838925,9,23,4.20806094181752,3.56249847212445
6.25935845912282,17,19,2.10542015211071,5.1952372155202
3.20014020592482,11,28,5.55151563374869,2.88952478782307
4.09861219999144,6,19,5.27624553706216,3.47679320884627
7.5600844806891,7,17,4.31400766420637,3.62175738146985
6.01544570535196,12,12,2.46904269602324,4.36986575181399
3.16670506259029,11,54,7.34985582472752,2.39348379322792
3.32165525695134,13,40,6.18207534004194,2.62430600607923
5.3553525790887,9,16,3.68989266269011,3.71976271833031
3.17476671697096,14,47,5.98191665390039,2.64324412243955
3.95438541805837,5,11,6.23695750009854,3.38591989249455
3.87507682226562,5,16,5.94384413456332,3.36098000601671
2.86541892810341,12,55,8.82849903438484,2.03153560925657
3.59520715315116,16,49,5.72214824956125,2.65598827940787
2.60624368737795,11,56,10.5019910540208,1.80523312977093
2.9781673149943,13,47,9.20535778366968,1.90247380408217
4.73890293766187,6,17,6.20747512938185,3.22922160408815
3.76238701843542,8,32,7.0180090293634,2.73710842068256
3.37764410460723,20,44,4.99369865594513,2.96996282133389
3.15189762585265,10,20,3.77232745540236,3.74123000361982
4.23501077281995,20,34,3.44608174511605,3.82672813267523
3.51778900517477,12,37,5.95548132487652,2.73506661272358
4.24582685135349,17,41,3.90321100833434,3.5577696067906
3.48978201399252,5,25,7.58748772738493,2.99006585670611
3.62592776094303,12,33,4.66785986285586,3.17596702473286
3.46722554818989,10,39,7.19529314822306,2.52051813866256
2.06583233098787,15,92,11.1950142684385,1.54061066739728
6.47442715344463,20,31,2.90854821516041,4.40913180362771
2.6863320972196,11,44,9.00216848720975,2.08352754152208
2.9705733077044,13,27,4.59200318017767,3.22067388496798
2.7966208926045,14,72,8.55923122257778,1.95377915556149
3.67578712943099,10,24,3.95733625920855,3.65693617708577
4.35112871181981,6,14,3.02792170380095,4.41490872537212
2.70567302411915,10,55,10.5969171889879,1.8973557586681
2.55924067979053,6,38,12.7613478719202,2.14408177149439
3.57664095015462,6,9,2.47658011075209,4.49778806830598
4.80895341283057,3,2,1.93601596573167,4.50579338833975
5.00974392781819,3,9,7.50366143454995,3.55496244710259
3.10367897316499,12,43,6.3064471016751,2.58620279385897
4.21103375792246,2,5,6.40903656552487,4.04580267877641
1.88514961966707,4,104,41.3983188169369,1.53070230092281
3.09674939000864,11,33,7.37526496641363,2.40701286798798
5.71571807609103,13,24,3.0735185845466,3.95642281883963
4.2945527543381,8,16,7.83417340536978,2.57228580714088
6.12192297771088,4,7,2.94076789254747,4.34812592220017
3.15716455935136,9,28,6.70532717520772,2.69061552114845
5.29417961919027,5,15,5.44472163514589,3.52598972500958
4.92281803120988,1,4,4.08146309959824,4.65536011633817
3.2037932489798,5,22,11.1121748021094,2.62868738829354
4.00152514852809,5,17,5.2708459567184,3.60860108107598
4.65134361115601,8,17,4.58621459530155,3.47213448536478
3.3104825842659,9,41,7.8030811780579,2.44892869279363
5.22133286729941,5,7,4.15519610718828,3.86190478637181
3.94021212961167,4,4,3.16357771390188,4.12174686410739
4.01777779100129,7,13,4.40350803559938,3.62297516997606
4.75793434330488,11,26,4.20886704680216,3.43203970522875
7.06760304356776,7,6,2.50252676768142,4.20078106951035
3.46327944782585,9,33,6.19729852093366,2.84096278757186
3.5935552757319,7,24,4.96256328538795,3.36369186361366
4.89608201663729,3,10,7.51219663712643,3.60908197000534
3.56594685847301,13,30,4.97169547478437,3.07347864936918
3.08446994152431,20,54,4.8992043996962,2.75219462730563
2.88042877528054,10,25,7.31634268981693,2.51897926133705
4.59663558437994,5,19,7.62616446033084,3.10889558258136
4.08499132285414,15,35,5.03768743108937,2.93135385834473
4.63062201744368,3,11,6.55523330340064,3.60844598857627
2.60549301735834,17,55,6.56309966361074,2.38362308626709
4.33557120299441,16,35,3.86487467357604,3.61074376638508
2.93873213784233,5,23,10.0762814450244,2.67296383366151
2.16285786753377,17,95,9.06475487409972,1.77328498951613
2.33300465310965,12,70,9.66961247593352,1.91395546662457
3.5364935518387,9,35,6.19971375156308,2.87908751951675
5.28796937512617,6,16,4.13747103084321,3.78511083972857
2.4450254353077,14,72,8.47727498767038,2.070098554363
3.7162733886874,8,17,4.12131132789657,3.51666301175639
5.7151606531672,4,7,4.56638436058996,3.91462591363936
4.22499493041126,11,24,5.47780295938454,2.968487784132
4.16339270620887,6,31,7.66021225914592,2.86408207305222
4.58726894475275,9,16,3.21085231526769,4.11001712522685
4.13147718534618,3,5,2.93397488491399,4.52094222249508
3.13664300272219,9,33,6.14714731390713,2.87462123785036
2.67062710090376,10,52,10.2537518805921,1.93668078650242
2.45507555171042,16,63,8.22591171469807,1.98616576129401
4.81483982889871,5,16,4.94075525131979,3.72559317022333
4.69743316216327,9,21,4.9642106412293,3.23519946189859
2.57155015884582,12,51,8.52541189987099,2.07504330820286
5.51996848046964,9,8,2.44862756197059,4.11537472305858
2.81206936284857,12,55,7.67431716640252,2.24176782943679
3.34458732080719,8,28,5.07478515028567,3.06241201126956
2.16708496111829,15,92,10.7860296542561,1.57902737561791
3.4148837929329,7,23,5.2971492798324,3.35429867630686
2.97409273166765,7,48,9.24683491474397,2.38870116821884
4.67682038813994,7,18,4.05551610129248,3.84448827492347
4.41486403540981,10,13,2.88039520305429,4.07763921265433
3.69435013224913,10,19,3.93648753988357,3.61052016693482
2.99504144629359,13,37,6.6849685794443,1.95656685440315
3.3798326772888,9,19,3.85074031969766,3.73839882097541
3.34974316898355,15,44,5.30690171274103,2.88266272174083
2.70964478284309,17,76,6.59627530528543,2.35115213892201
3.92563142331641,8,33,6.68116845569559,2.82247279565232
3.32084866440757,6,23,7.00733562138706,2.99307365121638
5.98739134346635,5,7,2.42131013015993,4.42602487692543
2.71608994007764,7,23,7.85298787242242,2.59398745886708
3.00833027578023,13,61,6.87390329085607,2.40912905371726
3.70567071481682,6,22,5.92167318626188,3.2529283515995
4.1843940951177,7,20,5.97226681335576,3.17140649111283
3.55733506263553,15,30,4.99331909171316,2.98009154506263
4.2389375417102,10,23,4.6372875434402,3.35303983790918
2.90114334199203,16,39,5.10708682710993,2.63770813432408
5.47837303182152,10,19,3.32196517571378,3.99985206061481
2.52448081138059,14,62,8.39716827541206,2.10515537012372
5.69419762115732,13,20,3.41860165547462,3.78622516067798
2.83090737036495,17,51,5.87343545186654,2.43286884581672
3.88055456412817,6,19,6.65329151445236,2.81947332819751
4.56325427989605,9,23,4.1501228783649,3.6272511555859
3.2267294919903,10,38,7.5186207840448,2.22439673703689
3.1581255710128,6,30,10.8807004551896,2.37037664680127
5.15089714171924,2,6,5.60754049653241,4.13425341555583
4.56158547290055,7,22,5.67124664335012,3.18904635973363
2.46918880552914,15,52,8.32190012288032,2.0011515585709
2.40698105865557,10,50,9.59790395991839,2.06731281122632
3.72973814755689,17,36,4.41783921364282,3.22765243920343
3.73395408065605,10,34,7.37823570000835,2.49084993330314
3.69758213916057,7,31,8.23146507160252,2.59992385580967
3.522619685912,12,42,5.94076401575244,2.73240813819013
2.7475718468484,7,34,9.64279850206842,2.41386944902392
2.74739831401682,19,72,8.20301417182062,1.94126994569861
4.73157118554952,10,16,2.81751184866374,4.01069916858666
2.69666304163002,12,39,6.15204726863223,2.67274125099427
3.76043508548817,15,44,5.27530916589014,2.88324853066146
5.21837280563171,8,20,4.32181601266395,3.61190921510976
3.94875119927055,14,35,5.26370861322655,2.83677766900522
2.95921719180943,11,38,7.14210089565849,2.46160353363176
3.67190138017735,12,25,5.96992887860961,2.76343896350197
5.55010123362462,11,13,3.87676725521672,3.41667865730088
2.74783252935924,19,65,7.75991955172229,2.06649675480178
2.42217865638612,10,50,11.510353500211,1.80084684667482
3.54935606902254,8,33,6.57058897030041,2.81281253455091
3.04674618122132,13,39,6.75401178432589,2.45071311485254
2.43564490691138,9,46,10.0813248332826,1.81341592795134
4.83457030432287,20,27,3.12261932882649,4.11152388844176
3.76415142993878,14,42,4.97128487306119,3.05274334726755
2.56049373300536,12,52,8.73425483274985,2.06021395010635
5.00898919413242,6,5,2.03161040224117,4.487336938665
3.09806660208595,20,90,6.05551003616447,2.50321509255819
3.86034509402381,7,19,6.61046461278521,2.95542162261462
3.24426181899843,6,26,8.59460298372194,2.71994452015572
2.64163307729836,11,43,9.37293854580728,2.07321376732481
3.32000554761573,19,56,6.12020418517118,2.50801910086461
3.27421049476131,13,33,4.55772169456863,3.21914781911665
3.72187764072998,4,21,12.1094180582744,2.78594405627083
2.66154923370823,6,35,14.1183097605244,2.02574914728782
4.86134936784991,5,13,6.06337347532383,3.40292544848108
3.2294713284314,6,9,3.73334504455193,3.90308152115096
3.556592918078,10,40,6.73695663536291,2.45975939365954
2.49135699646065,8,50,12.0588042656051,1.96857668872693
4.47564540666709,12,19,3.5314547470416,3.77829949728884
3.3920810779618,10,43,7.67037906356034,2.38543700995494
3.80362627485705,9,14,3.37904502887327,3.82288101474563
5.10095354020144,6,6,2.37708454171124,4.35843015771548
3.95550246304642,18,42,4.29721845732101,3.32150659726782
2.89226699331222,10,24,4.86943369104184,3.24233424504904
3.7110991855242,11,31,6.09229589814906,2.75790584556369
5.00697603733624,3,4,3.56969023870114,4.2027323240761
3.04879713406901,6,20,6.39812044420823,3.13529605864802
3.01338300925269,14,26,4.81290443145961,2.69329837874344
2.93353433057694,11,46,7.33759387363703,2.4088181246469
4.08714611149613,13,35,4.38552057210174,3.34156580868545
2.00296311811079,16,86,11.0510832943768,1.5199744859277
3.55253177159701,6,19,7.17207507404912,3.08012115268297
3.8553836576625,6,17,7.89020607837731,2.91596872618547
2.50653126805081,12,58,8.53725237293109,2.05949036510121
3.566140374494,6,8,4.43710177890604,3.57923643777138
4.1894957206778,12,27,4.51780467495422,3.26445664905674
3.40633354542948,10,19,7.46109034377495,2.56247854601714
4.96649456518417,6,14,6.39723003933801,3.11264012727791
3.40454208063631,13,31,5.23560538287198,2.97330166368795
3.92145425864623,9,11,2.7011884513323,4.28823134900234
4.84818502793642,14,35,3.86972305012367,3.64955007893698
4.19072596517131,11,33,4.74585862479302,3.2515852979682
3.84342490085724,6,31,7.56830245725842,2.85879189743454
5.27937623480148,5,5,2.24478985918266,4.32030996561857
4.99852829354273,15,24,3.2689206243148,3.93166395967364
3.03866854853933,10,20,3.51845210071921,3.64870959635179
3.78121346360606,9,28,4.61317399481383,3.41090448921351
2.99788258306193,14,55,8.14474091431884,2.06280779930225
2.84886933150328,10,48,8.34970855672539,2.25568461184578
4.90716894810962,9,9,2.18089083351667,4.49362849857488
2.63594922944504,10,36,7.27847260030932,2.46251287413196
3.64968234774135,6,24,7.82161130615218,2.86113333461896
5.09548092252698,6,21,6.2629578870709,3.17966260619165
3.36489398025252,11,31,6.84621687764825,2.5495234522133
5.91086523265144,9,15,3.64995775687432,3.80972348977947
3.18161822017491,13,28,5.31334344749693,2.91163899943234
1.9949819487849,18,113,10.1584327685821,1.57156301382503
5.48991216175768,15,26,3.04196573609516,4.18607018228232
2.53418892422907,8,33,9.74776147704196,2.2622814121967
2.934250982132,9,27,6.60958086096204,2.78617489230156
5.20312551327927,6,3,1.70489338093246,4.19136912975477
3.80923486054932,14,36,4.75954518176425,3.01807330886119
2.9063406387946,17,60,6.72353720477399,2.29093061607978
2.38712066063311,18,93,9.96653225038102,1.65558380089797
3.02570629120232,10,33,7.26997073322043,2.42272626045925
4.02815983737303,5,21,7.61295055007152,3.03328221945755
4.23510866764588,8,20,4.44361438418478,3.5862711031177
6.07023176438277,5,14,5.29648531916729,3.61930086181682
6.69463217302789,5,8,2.81596888322764,4.41565334567696
5.35032604209308,9,19,4.75057855886784,3.32634215930073
2.64971226531606,7,55,13.193784212287,1.90543645820128
3.07666183112361,10,27,5.40148998585294,2.90417014359537
5.83789128301206,5,16,4.68118926877279,3.64095447982098
3.02681988118932,8,24,7.83588234694077,2.59623016292917
4.12636707755928,19,51,4.36301888231646,3.30620435271312
2.99461225364759,11,35,6.78902354496733,2.56774779824308
2.45998508195356,19,81,7.66395169547656,2.05919250740915
3.61342294358677,7,14,8.22879775535208,2.51108381519208
3.62210037582167,4,21,12.5281814692179,2.57839743280183
4.19129120856905,8,20,5.11257573353287,3.2652631719035
4.15658636914333,6,22,5.83210548255196,3.32946196486774
3.8013191451294,9,24,7.07674970423956,2.70538424372337
6.21061663036181,6,12,4.12929369900465,3.83040425910762
3.07618483251551,10,41,7.08849919153528,2.50227709762343
2.87967385171846,9,17,4.85166949895661,3.26105648560678
3.71582938237503,9,22,4.79039592347177,3.35647083697195
3.65319858677512,3,20,20.01057660681,2.70541085362219
3.79173825391527,7,33,7.43230279714386,2.77156852743041
3.96667243781915,6,10,4.27838143092475,3.57131636845679
2.30913999923573,12,57,10.5864945792032,1.69289463195565
2.14047375937915,19,76,9.26462397997114,1.74528156834317
3.29747601790154,12,44,7.39531507122094,2.08021160043864
3.73289387239945,13,29,4.29515073536496,3.36390693851733
4.73162289247013,2,7,8.60419632085911,3.79861442537767
2.53215387188817,17,78,7.75530044215636,2.1074245250657
3.74333892034607,12,32,5.41074962689077,2.95022966953721
5.06254799317828,13,23,3.94720332992582,3.52078949393786
3.24244371942155,14,38,6.4469748047058,2.23447347411523
3.19315222587502,11,46,6.23821892478296,2.71522272237676
2.29440595911495,12,70,9.9054390498155,1.76551457044456
3.63369650708419,19,50,5.62295379070501,2.70421610858653
2.82706887144241,10,34,7.83707795112901,2.41327703103872
3.57031477713943,11,31,6.70091393693692,2.54093108454616
1.75589074112164,15,99,15.277067556536,1.1385622124966
3.62089596828009,8,22,4.92502579124133,3.39324455159574
4.81383317084898,9,13,2.45199715874699,4.64608489987489
2.62191300042607,14,70,8.47634076118644,2.04387115244199
4.58762101749542,5,8,3.24847037677842,4.20121723653656
4.5018668409172,8,16,3.74428732402563,3.81291767704847
4.29063026632865,9,39,7.12733329098678,2.45030930355767
4.12912191547704,3,24,13.2863203903029,2.81718060977603
4.39197258779972,5,18,5.63976478253364,3.37735314701718
3.7354531741426,7,24,9.7363342786394,2.43266727377644
2.15329607716156,12,75,14.5648555791072,1.34822624698755
6.41490801119989,8,7,2.14270953283741,4.48014486479397
3.5064610184367,10,21,5.78946567250207,2.84991472234146
2.31696203559864,13,56,8.86163791366813,1.97143725647549
3.85181861810091,5,8,8.8638791603639,3.0715825826266
4.3342872265234,7,15,5.05511543363266,3.28606977855001
2.70752566161062,6,33,11.7016270494293,2.00786401082367
3.22705216274787,10,24,4.17182677533955,2.74023005317961
2.81272757932522,15,46,7.22881472169869,2.30175260721076
4.0088184451496,9,23,6.01184919436719,2.93685949230753
3.80980782543375,9,22,4.39415491230574,3.36055028982771
4.00271755319972,16,33,4.38926473179076,3.24902220992667
3.4983120626538,10,31,5.98571294342022,2.8262985272745
3.40283863852574,4,23,11.0488320313233,2.83973346577415
3.87805156402251,9,22,5.99549803071481,2.94011574540508
2.73193329051209,8,25,7.05456550930744,2.70725786374517
4.47362335425185,12,28,4.92087746668183,3.09474359229428
3.99453390241379,9,30,6.08696892218328,2.84558920188585
3.85799169261932,13,21,4.12822628065132,3.41527897838043
3.88040112421399,12,37,5.15021888334334,2.97972508285207
4.33937273563497,10,21,4.29723974474491,3.4665583893892
2.71715652735039,10,18,4.45461107391845,3.33456884293952
4.32001718897065,4,21,9.70987516690915,2.90149316477437
3.73348529335203,20,65,4.19284005559361,3.46210439785729
4.04272268717622,8,23,6.67878596667729,2.85548241568728
2.61892409445472,11,52,10.2655457321683,2.12689942684907
3.9707142575463,8,22,4.23123575358121,3.49836946091882
2.74569199752404,12,65,9.33300972636004,1.9043052057922
6.2342580905681,6,10,3.45036796099825,4.03064591668297
4.58925426273406,11,27,3.58406494939722,3.91825392434174
2.11510641420421,10,81,17.8743799451586,1.38492331054188
3.25897190776527,7,35,8.99939396775674,2.49282354583966
2.46650322093711,10,37,7.49227715275058,2.37185332742232
3.03997723103019,9,41,8.67677836069378,2.31716155603571
3.670619950143,7,17,6.19334863488579,3.06905650107797
4.69169943516376,14,24,4.23813170438595,3.34873524537768
4.75558039014389,2,7,6.48476378216523,4.04040713161722
5.45557256142591,6,14,3.60278550286801,4.02017591056457
4.31444137530871,12,28,5.10686331413808,3.031526028132
3.66242099695782,14,32,7.39206797248024,2.28115312412615
3.59462817305281,13,42,6.32673258191291,2.57596010168413
2.8214711032746,13,45,6.86116711880362,2.40162421249045
4.21753892796876,7,24,6.69792525888417,2.96295146979468
3.50828620309472,6,11,4.51306233992968,3.61926329921578
3.88552907277683,5,16,5.40996550406232,3.51753524932016
2.77578968673159,11,63,13.814473420466,1.49308113842075
2.78909406349416,15,50,6.16590169176438,2.54024375512869
4.78611958773226,12,18,3.71553709060596,3.67239196822067
6.86887173108337,1,2,4.72460287654329,4.52323790212275
3.24856983778455,20,53,4.27343519734684,3.34493304068798
2.66153412589998,14,73,8.27905083551079,2.00288502994557
2.11104168634052,20,123,9.18548049704731,1.73611323663855
3.0903982668393,10,38,6.77570859134625,2.60978627137397
3.32151077157917,11,50,8.20303681981642,2.20300970958778
3.42071581896889,9,31,7.22076385821008,2.51971078228113
4.19437377732111,17,23,3.09694750335165,4.07162681214707
3.34133259631307,12,42,6.16599135949148,2.63262458671492
4.55399861466904,8,15,3.73552771529435,3.86438660002585
3.12334156214739,9,30,7.07041547940487,2.65309753964157
2.97311194038399,18,64,7.15035038071491,2.20175759467384
2.48925495734011,8,49,14.9933732751751,1.65893565113788
3.97802388309723,12,28,5.02657527365148,2.82663141937246
3.12609396567675,7,19,6.38990001105808,3.04107349876123
4.84799112824014,9,28,5.64637803500984,3.08367895454247
3.21524180651149,9,31,6.62338038030508,2.77351258589942
7.45400759340019,11,11,2.26800630823307,4.60817992128481
3.19290582749016,11,45,7.4016160599222,2.35680542437422
2.55380765303413,15,57,7.14327832610149,2.22028736904111
3.24171145386692,15,41,6.13748119711531,2.58307005551703
2.84957958278477,12,39,7.83629121926431,2.31004297648561
3.45808471119648,8,20,5.34893263923002,3.17605866148848
3.60779196553944,7,22,6.50986688500252,3.03504003354545
3.20823078668212,7,25,7.40494740639321,2.80777334918671
3.85361992131995,7,13,5.13533665406609,3.31685637748714
4.16776670071225,6,12,5.14284781890898,3.48707661551816
4.62282936374796,9,15,5.82010755052867,2.88755503866955
3.854262264604,4,9,6.01853436351729,3.63456803284459
2.06835875182385,9,78,15.9213657413252,1.4821905442919
2.78362183196586,12,55,9.96135939442456,1.84717061195517
5.71062412242968,3,7,7.19006245653824,3.70484796424228
3.10194617728238,4,36,22.8531898053517,2.13705334980474
2.23951054696673,20,88,9.80782060175386,1.47973067895893
3.42113238844118,12,41,5.77275233270479,2.75828823457125
3.18797588889239,4,16,6.7714989304348,3.40267377333712
3.93147408926895,9,35,6.85709236615814,2.68511680057204
4.52242308470946,8,23,5.96656112506633,3.00837063383465
2.75208012326089,13,47,7.40269039422477,2.25305681268618
4.07724272383729,5,9,4.81831535922934,3.67472867530073
3.00029204018621,7,43,9.96815388195421,2.29885696259839
4.28921891787253,7,14,4.80701871850823,3.43592822751938
4.32600641346412,10,16,3.86455642186437,3.63035825956736
3.7128313952396,11,37,6.01525235129481,2.78559073022757
2.92153865903843,17,49,5.22737452993767,2.87269487642752
3.52467056376843,10,28,6.1230819518925,2.72744490472292
3.45718391719857,14,33,4.80573024407825,3.10252781378617
4.23305419396998,3,5,3.58461251606712,4.25592074962888
2.62888414076161,8,55,10.5861400048156,2.06690055791333
4.36765362260747,5,12,4.17206429635928,3.91800936844259
5.46351025150075,5,5,3.00635227967047,4.08159858839105
3.88535515936069,6,24,6.29589307063663,3.21421057965296
3.74538339125465,6,17,5.16892237107116,3.42995852004789
4.11598844156065,9,21,4.53228918910933,3.42335228227173
1.01871395722752,10,287,48.3958573175964,0.628450021419745
4.0719240331099,11,19,3.51952257627113,3.64695651166717
3.15344089298847,9,35,9.32605050205857,2.21911846104434
2.65378621460154,12,41,8.87355961139202,1.96562661741422
4.7374305617426,5,13,5.10518534773216,3.68668827618734
3.86524774672586,2,4,17.9405435614798,3.49876845653772
3.84766509401338,7,32,7.03120199598787,2.81890232696269
1.98133407357669,20,116,10.4820629280649,1.50393545310843
4.06358840041152,12,38,6.81203155906294,2.47156902630234
5.04484872112515,17,21,2.49490600352504,4.61209461096074
5.85901617382999,4,13,5.78566764739571,3.63617416064932
6.10581489668472,3,6,5.33186414219273,3.91051684541808
6.33709950675836,15,17,2.04356795293478,5.09253613306335
4.90245015110131,2,8,10.5725111054998,3.60873926065861
3.33115954614241,11,26,5.43787603457658,2.95495002635263
1.47928531119395,8,175,42.098673400101,1.01133291520757
3.23680255230999,13,28,4.34265358246068,3.21654046321734
5.10980322777629,14,20,3.28902738937287,3.85765278645828
4.45760652238087,8,17,4.67654361506297,3.42775181337171
3.47006158685073,13,36,5.00337957767942,2.86420984065067
2.68729063516007,9,53,8.52941107953207,2.26916825756472
3.53495949891476,7,24,5.49584693620835,3.22473906605512
3.42836460560936,10,29,7.61908404500195,2.4394560304859
3.0534697413462,11,37,6.73653262840326,2.60876368174039
4.23677168763054,8,21,6.69321751300024,2.83127884365751
4.35689109374038,5,10,5.15520004844585,3.61687989779776
4.81585832537892,3,6,4.33043952127011,4.1514794677394
4.00435909000001,7,20,5.86951774755679,3.14490240251852
3.63169226672756,11,23,5.82865485256064,2.79587539247715
3.26522274659396,15,33,5.3600429744869,2.85159703416855
3.11939838404781,10,22,4.60295313548611,3.32087552896344
2.83070988324953,6,18,6.21833615052195,3.21147027350121
3.58943622190083,5,18,6.58612304262562,2.98086696592728
3.95509479268554,12,37,6.34930163355564,2.60350631894946
2.37424534131739,12,79,10.5325005232687,1.64286933993147
5.06926489927482,8,14,4.75238634710613,3.11845656554457
1.2964046010902,18,196,21.4176833185727,0.652980886464903
3.93083647369612,5,23,6.83146031973152,3.21298838338998
3.75031727911682,14,38,5.66030833678556,2.77901951234647
2.48946397933946,15,46,7.13926012087193,2.17750293769068
3.25638857149886,8,28,6.40225504213205,2.87249082326543
1.83318516489206,10,79,14.7342437012111,1.2102262237611
3.15131890955897,11,32,6.63896703097623,2.59580333170152
4.46127664237383,7,14,2.50898154508019,4.80141049379724
5.13024632034263,8,28,5.78024899945261,3.08833092688562
3.0903260450794,15,32,5.48945117134836,2.72456256173187
3.49260050112742,10,32,7.13408301225029,2.52260157305301
3.5471360134299,12,35,7.11692929398942,2.43402868853731
2.69850580557003,14,50,6.33169357400871,2.5255486538135
3.76291879466807,10,36,5.37903676736142,3.07384048378985
3.5538287236989,10,23,5.84994898513279,2.89485043460762
2.58126068579187,8,65,13.6726045042469,1.87308049687052
3.69892679919414,5,5,3.38610242417335,3.84359597709464
4.86122355861313,16,43,4.78714693718522,3.05994387734352
3.43608267552079,16,47,5.46656059468292,2.74498993023907
4.69369209863739,9,15,2.99199953131964,3.9155006653592
3.42618179326883,12,28,5.28134066701305,2.97439849862584
2.9882885702851,14,41,6.3791058969061,2.54316961541111
4.69897040348854,5,11,3.64528462792255,4.15942685445655
4.07407564204306,16,30,3.88040156198762,3.16885460066424
3.38488456664464,5,23,9.08021921485345,2.83276561811946
2.47881612516024,16,51,5.61065488721241,2.71256644111864
3.77839202261451,3,7,4.3095424325192,4.18034214010418
3.81850105292169,15,27,3.2677608732841,4.02225605703891
3.62232312132813,13,34,6.40624782740287,2.59486682681511
3.38149189640504,6,13,5.64684642735195,3.37047785957856
2.98295267762457,10,34,11.0402009027638,1.94507873802863
3.6459212276436,4,23,10.1350109495208,2.88849582356031
3.44398252184212,13,38,6.06478952580318,2.67394151171953
2.51629587513872,12,57,8.2754177318887,2.12548076036557
5.05079314031017,13,22,3.89894653844523,3.47119419787903
2.93230742322721,15,58,8.11493916641861,2.04398703603061
3.05028535236899,8,26,7.09578630535554,2.63620719619444
3.6874581079559,13,29,5.23937611671803,2.95002161580756
3.38124230306929,7,24,6.97722808909984,2.83576255751256
4.32462347660179,4,6,3.03799464263265,3.93525952795026
3.33781759016186,6,13,5.79545301020318,3.34422819939892
2.75038324810139,20,75,6.6196893325684,2.33748333752576
3.39052164841989,7,14,6.95262333908834,2.97127361792991
4.14229736528018,9,17,4.80466087831591,3.33319690902349
2.29877319552494,13,81,10.5699871183178,1.68056978757676
2.79038807627784,15,51,6.79209786337042,2.36620762605696
2.38987298337956,12,72,10.092879893098,1.80731646951963
2.71239521995651,9,42,10.1391374714269,2.06291111337596
4.0136932194076,8,22,5.25600085692954,3.21320987889071
3.21765329661763,11,39,7.22750294858732,2.41501092360294
4.24387617335423,6,13,4.28849631194879,3.78309933642307
3.77207908680271,12,26,5.16171489280448,3.02083092441051
2.84362360608507,13,52,9.68673119362887,1.8447866850194
2.15640266486674,6,30,7.6818799419208,2.66880655303456
2.39233804592351,15,52,8.43677423234547,1.95894000178322
2.67572420515597,9,38,10.5560686094648,2.02391486822993
4.32246757233385,6,18,6.72326641647947,3.11989741689659
4.8303752365299,10,26,4.67295858522055,3.19385725295805
3.17307382916778,14,52,6.99519558453832,2.3231937913062
4.03072303556293,7,22,4.40347051281988,3.67490510937303
3.0134798667272,7,19,8.26487039073074,2.62915746036248
2.00512098467808,14,79,13.7544937527358,1.42790501263374
2.77653904061917,14,36,5.49050615139846,2.52332306824854
4.64711179153693,3,20,11.1828251905852,3.03099477099418
3.9210839708974,5,10,4.59125830047653,3.77772125009248
4.59660537046471,8,17,4.49506606775851,3.52644639953557
2.7556466751842,14,51,7.52651843996843,2.22724577197385
5.0654924988573,12,12,2.42789409787502,4.45444917031197
