"V1","V2","V3","V4","V5"
3.32401303845521,6,8,5.18525147808297,3.24377344196694
5.39034265396765,4,3,2.72387790683313,3.91062245852575
2.03651448069237,6,15,8.69919783808975,2.54168256584999
4.38554410393334,3,4,6.13405462275087,3.46278144087591
2.76490419650309,5,12,7.72325556875656,2.78591401416697
3.8774234302088,6,10,4.44796489513089,3.50466698897056
4.2215883302272,1,5,10.6666229280147,3.61625314638204
3.64134187409212,2,6,8.96896760910897,3.4389089427686
3.90487285189483,6,3,2.76927401642951,3.65234678916913
5.06507037846953,3,3,3.13858800400906,3.96177321995182
2.32565769622819,5,23,14.311041464762,2.18182035520769
3.50585017879896,7,4,2.73961988461458,3.62199078209395
5.99491290371517,7,2,1.02202047897174,4.43978385874394
3.72639093910917,4,5,3.31781382429716,3.93866778776177
3.51424940036549,7,6,5.08600798396597,3.16485569761672
3.96940974390387,9,6,2.53512472738205,3.90719306566904
5.52054751055767,7,9,5.22080600234836,3.19619621778116
3.51203002635766,3,4,12.4046735277768,3.1294396367561
4.15282882505241,6,9,5.00891313877136,3.32844532959097
3.66881667475029,6,13,7.79583271679705,2.75125156913254
2.39743024523806,8,20,9.16385192771549,2.30789878104209
2.07598199796792,6,18,13.8739437120292,2.14447895510929
3.34644164814342,12,18,5.9619151324653,2.71498023222851
2.82107410292708,4,3,4.62271633306754,3.48141315919427
5.02363802880669,6,5,3.06214205478629,3.59774976008293
2.75156004752927,1,0,0,3.9476752745379
3.26911490822753,5,5,3.20889140114517,3.81127558281001
3.11322385207638,10,9,3.75427373897855,3.35861631943278
3.53752502687065,5,13,13.3291016987737,2.25727078674481
4.06526531840477,5,3,2.80320749351825,3.71418526256827
3.11546074401376,4,5,5.32335850170542,3.39261320263498
3.98706471481226,3,5,7.42004228123944,3.37007856342242
4.82197431898476,3,1,1.48353352732087,4.05235943279447
3.55485196029735,3,7,10.1871342965662,2.98879938779698
3.32008786090528,5,13,9.26823746607915,2.72727345725992
5.44656010231061,6,7,4.50920288859563,3.42645417904661
2.26546933552804,9,11,4.98495879335644,2.90115950271034
3.09929060450989,5,6,6.92292460736081,3.02466737479366
2.88005687161171,7,17,7.08333728806205,2.72917487437089
5.9085676816919,4,4,3.91289356161946,3.66260909479973
4.41018517994155,5,7,7.25224929649015,3.0479388186099
4.47914704618821,5,7,7.61936024698643,2.98379065191479
3.16628834919402,6,6,4.3886690081766,3.39096444184008
3.19598001007284,16,25,5.77935667403719,2.62014701944614
3.20333469904332,6,20,10.920611950961,2.30707108793896
3.2775868657166,3,3,9.89276692086901,3.29450875350957
3.77020432002393,7,9,4.80294855786502,3.26732683100742
4.27089505914092,1,4,15.6558001090395,3.516690335772
3.14247222880014,9,16,5.41317571709646,2.99004223726206
2.75908434408229,4,8,7.9546267132698,3.06460470535565
4.32041534605268,2,1,3.14123268434622,3.86767657863397
3.18428673005007,2,2,4.41467244339514,3.85805281981843
5.64585355775816,3,2,2.49267995936645,3.9952733776661
3.5674980276265,4,16,14.5198549207273,2.40487214560177
2.20529113571542,5,7,12.0404203179491,2.69834204694644
4.88339567239388,4,6,4.01147835282206,3.72933083267195
3.7024010292482,6,9,7.54075247502145,2.87752358152233
7.56277653908281,4,0,0,4.28455900479793
4.23799373994544,4,6,6.72929781787178,3.26229348891797
2.60960245760981,3,8,12.804726728352,2.74663381734234
3.0754543982717,5,6,5.43154314572917,3.32220873408979
3.46035464088866,2,8,15.2321303756764,2.68871604767347
4.67102360673663,1,2,21.7676932715728,3.62800724918011
2.81201093530838,6,8,5.43835287287861,3.2007845749517
3.16637012021426,4,10,8.31892668061626,2.98354820204211
4.6942427560525,6,15,7.13916792043848,2.84494647717172
4.87958644626381,4,5,3.80131293701253,3.7052685433794
5.02697596618148,2,6,9.9079864087374,3.36670408406159
2.92992404586736,7,7,5.02675815325154,3.15505563238301
5.32770342876632,2,2,3.01876321661328,3.90033442003134
2.38186607287331,9,25,8.88395889561721,2.1624524074536
2.32996186029522,4,19,26.3897195857932,2.20343491911565
3.29564389137328,6,6,4.98000583405492,3.25395413069135
3.05589590985255,10,12,4.39091347823544,3.25759668843915
4.78696781447426,1,6,14.3300444554861,3.4335649216894
3.32363905648701,10,11,6.2596677699351,2.74466722372969
3.22240125998636,9,12,5.35952935689404,3.00335023630756
3.97547336531523,4,8,6.51985946763055,3.25679841857339
3.05478687676214,2,2,8.50023232513829,3.50470248319255
4.15165941437491,2,10,11.9659565159422,3.09388939062581
2.59905704819037,3,10,8.70173914060011,3.14489904954086
2.6423580960574,6,8,6.5167069737318,2.93602602487632
5.04237075515158,4,3,2.92330267527685,3.86738093355108
3.1148333554616,5,12,9.11552836951113,2.66427426392561
3.43366865520028,5,15,11.1926840476188,2.47998474615729
2.02467475702254,9,19,10.6272362794398,2.09111284434079
2.40344132411718,8,9,5.36411405287506,3.00204620796991
3.05733327763969,8,14,8.87190245696655,2.43882798223514
4.08251060370944,0,0,0,-1
3.62938959796339,7,11,6.30665647628931,2.94329477274556
3.23560035382964,9,9,5.49555606837445,2.91466967968095
3.65320790386292,5,7,6.70442392832311,3.10286087243829
4.56828131497363,8,8,3.93222237388445,3.48407531687555
2.02627316535611,12,32,11.4347101722453,1.76660345352874
4.56042236898412,4,4,3.69098619437127,3.7380800671882
2.34799143989473,2,1,3.60789901098107,3.75594236127173
3.48535415744681,3,4,6.757950648803,3.45610049642614
2.98017988734655,9,22,8.14602183199557,2.37538482681979
3.7996794859931,3,6,8.61992333247165,3.26811443637116
4.7927406330069,3,3,3.72609336416648,3.82535800037223
2.36518086395823,5,5,4.14051452632716,3.54625134211844
2.26385846039943,8,13,8.00584953822158,2.46033959914607
7.44990393336512,3,0,0,3.87139853694855
2.77008230747821,7,22,10.7962032628356,2.22495496045715
2.87376992618103,2,6,7.44194470222408,3.55685162394262
3.01583922177666,3,13,16.5524842442999,2.54915008333322
4.1044722766663,8,9,3.04724952978391,3.79964004231641
6.32793424009293,5,1,0.985254756123315,4.09823329535226
2.88071377641775,8,24,9.18650066688355,2.25902875893023
4.27596668327558,1,2,5.16127261637557,4.02834422017754
3.32272123069893,1,2,5.83233867751959,3.98644795046289
3.56484822951685,6,7,3.64900941966391,3.60316368546936
3.41183110428579,4,2,1.63282188948534,4.07952908869232
2.96428155545624,2,3,4.33369542611872,3.87779827573941
5.50767502774156,5,4,3.03001493565164,3.7590672868819
2.70108165088542,5,6,6.86523861793398,3.02076585759554
2.38350621420473,5,9,8.58002075275266,2.78077144789285
0.925229415490327,9,104,38.5506134792159,0.516356164980437
4.05575768440042,1,0,0,4.32566864980718
3.05118358845203,3,5,6.58177609639426,3.46143894128457
6.76817140369557,0,0,0,-1
4.63304563671062,4,4,3.34564761971007,3.84691422465416
3.99417159733809,3,3,5.36274094958916,3.57617291296815
3.12082256596068,5,7,4.56304873375506,3.41861300479382
4.29640497313397,3,7,7.47055233225129,3.33783927919867
3.9710480841987,4,1,1.62891437978508,3.76129582553141
4.26327954675613,3,4,4.42489532212092,3.72678280037704
2.6458494351077,6,14,7.47666771114039,2.79207933783745
3.05306660917694,6,10,7.51660191726415,2.80101494366014
3.92802753159718,8,8,5.40865848750323,3.04385271024511
3.75981214670336,3,11,9.89441831008985,2.89603048475227
4.03574196988701,6,6,3.39950798295,3.67618158459106
2.46138662158686,6,19,11.4670962090205,2.27027019538595
3.25758580752234,12,18,5.83008897675493,2.7228217972672
3.76236161187723,2,4,7.53578197637907,3.58605137763596
3.97380607048106,3,4,4.5834762856644,3.74626590792441
3.98783311809308,4,4,2.41420530557326,4.17642459697191
3.59620267090307,0,0,0,-1
4.55509527255166,5,7,5.07603517642208,3.39806763328291
3.44964203046639,7,5,3.1848403017396,3.62895843905445
4.7419265610334,6,10,4.76469264899313,3.30993579562167
3.52822925888508,2,3,6.47303672093749,3.68832207250624
2.37387394349827,2,20,28.6940199250797,2.25484543375368
4.70447331219858,2,0,0,3.9554654520409
3.60263468952565,12,14,4.07795327693995,3.3254186099963
3.02606160803592,3,0,0,3.5116129713825
3.18676050876847,4,7,6.78244246829518,3.23625009918585
3.69255945030355,7,17,8.39327463194071,2.52313075226263
2.87386770748276,7,12,11.4942993390954,2.34479082260939
3.40512629471627,3,10,8.88104420626466,3.1343871101015
4.41021099341999,3,3,5.51474368989687,3.53883363685997
3.91473738677451,5,8,6.0634275221354,3.21556020000537
3.82838730878385,9,7,3.81332243956617,3.35344670240283
3.73700825509211,4,7,14.8592523436695,2.61054968220759
2.7843370532143,2,5,26.5404061915233,2.9177688166318
3.54224729205216,3,3,3.06048083514852,3.99048533308306
3.59969294097288,6,12,6.41804389682387,2.97846083737791
3.11668006667913,3,1,5.13385570966245,3.55978357684083
3.16553508331289,9,12,5.08558207155159,3.00115036613023
4.72892612807189,6,5,7.1954160392913,2.98100264062165
4.70764708811858,1,2,5.61957695050842,4.01488545802281
2.68957174572073,4,8,9.63877604872507,2.86273765465541
3.84623074204678,2,5,28.8941756445785,2.91760984134223
3.41042294167186,5,9,8.07655571242971,2.92794174728161
4.84040359974327,4,4,3.5953704499449,3.77109540186047
3.41409850820586,5,13,6.5222011759251,3.04901686668611
5.84125197352257,1,1,10.0954711110071,3.87547338690143
5.14175810742553,0,0,0,-1
3.67291004740807,2,0,0,3.88508976818167
3.63731671553493,4,11,10.1166068976848,2.7397711662472
4.17996617227152,11,9,3.43944880958069,3.52851279094648
2.63922170538192,5,14,7.22040008624861,2.97466774654124
5.41817760228432,3,5,3.73338240691876,3.8828402906462
3.46352178106291,7,6,3.92034697763438,3.48368803885207
2.53441160915426,3,3,4.93043943114892,3.59599984083349
4.28996476654723,4,5,4.25753863542937,3.44363469025736
2.37708910775272,9,11,4.74500392569381,3.16731660791515
2.72850612889356,4,17,10.3484681455698,2.68438147241314
4.01789612815439,5,2,2.61408023466168,3.62288212646098
3.77184876447005,4,7,7.3446946772545,2.99218225669289
3.75214923478015,7,3,2.35989087664409,3.70180570582295
3.30999192654776,4,7,14.3153565980946,2.70363900005874
4.69624388283358,4,6,4.57784418240496,3.60825450905723
4.49188269253192,4,2,3.60444000923614,3.51928647742948
3.04403680809407,4,8,8.00773613349759,3.04632163514287
2.54802992988553,6,16,9.53419905525291,2.50124463063254
3.5305072153141,5,5,7.62766712560711,3.05859569855083
3.82157407513706,4,8,7.11264486199342,3.13119415118575
4.48706298831938,3,0,0,4.53203662426697
3.06483793958145,6,10,7.71102745842823,2.81249099763908
2.96711188810128,6,2,1.53775661007721,4.06380215638643
5.81124437966754,2,3,6.79956657127508,3.664310639679
4.46911832464495,4,4,4.83364997835957,3.49436328970258
2.59582790342977,8,10,6.31686506005063,2.7325501245586
6.02061342921898,5,6,3.73224447598785,3.67201916766803
2.12424593326618,8,28,13.1078120211094,1.89178165131011
3.39730263867144,3,6,5.00817096500916,3.56242497629009
3.01745347162304,5,12,9.60672435800523,2.66290623223307
4.01247416352348,3,4,6.2627332273918,3.47127834426582
3.47670265505236,1,1,2.53330651255636,4.1876913429626
3.68795539151896,6,9,6.3053414222047,3.04013602055957
4.40657179073292,5,5,4.61371271289008,3.42900142276357
2.693728311922,10,19,8.21887995516896,2.35345387339898
3.41248715918799,5,6,7.26720488317252,3.09329429189264
3.58548480147325,5,7,4.86900745782204,3.44578157876876
3.44122134133545,3,2,3.28043163192975,3.75859710967697
3.60230863522897,5,9,6.58066857441038,3.08662112789415
2.49632378871387,9,20,9.41017436087061,2.23048019292863
2.20272352278912,4,14,15.4272418170342,2.47770680516769
4.40928970336304,4,12,9.05576106228468,2.8375183064496
2.30510674912785,6,5,3.12731063338777,3.60054347432684
2.67485356208378,9,19,6.90062853949408,2.5930872585064
4.33750487589283,11,6,2.50461590645259,3.88127138207965
3.44684771715278,8,21,10.1306542475276,2.17388388697505
4.55057760635934,0,0,0,-1
2.29529987992452,4,13,11.4312592101273,2.68935022471565
3.17585312923486,7,6,4.41123404599871,3.29565686774994
5.37621791442164,2,1,1.39560378217519,4.24320908533112
3.00680408190613,5,7,8.93317816959293,2.73382664509152
3.13495358350518,9,14,6.08289683121522,2.80704857231585
3.00576260724386,4,5,4.87001836599813,3.50158797696007
1.86931738446852,7,22,12.3144778884541,2.05375320061625
2.11519032374647,5,19,12.6443087250599,2.31166008065148
3.59482501795491,3,9,13.3783886044773,2.90121705707502
3.96863936400698,1,3,6.46524455917662,3.94225218380324
2.02927656919281,9,34,10.1005307615242,2.03934739492505
4.42508772288865,3,6,5.56832433332723,3.53433567988698
4.3109412579048,6,8,4.81029542283116,3.28860674927501
5.30356161659584,2,2,3.28160287974587,4.00553497793951
3.24969975952864,8,11,5.33023718034612,3.00470267947373
3.66912864728308,6,11,8.48047022672535,2.58519904448086
0.952456163660547,5,29,22.2258237048934,1.65820436949301
3.73169184045702,3,2,4.54580502626764,3.62881259600292
2.91226147261556,3,9,13.7417032304342,2.82028651477786
3.94362508856565,13,17,4.41508705948008,3.19480202873924
4.92729747067812,8,4,3.30033850855675,3.42882454000571
3.60409453027582,7,9,5.35628989730366,3.07553388304734
2.61450377738064,5,13,8.70998220611382,2.76969487562545
5.24091272686013,1,3,7.45284985944457,3.86122658877691
2.43667250353314,6,18,10.7008792058513,2.36450029945759
2.38222155793924,10,15,7.07932096149403,2.56338275636712
3.40911599337278,4,14,13.4164473666854,2.49107423625911
2.88126439043851,5,8,6.81196438127347,3.07481816671386
3.2491395746223,3,8,10.7490666104579,3.03710707551621
2.25837167666958,6,22,15.4395343393339,2.03058383400348
3.78856545581056,6,14,7.1416549561108,2.8859463595692
3.5892716141485,5,1,0.647504476565047,4.52471405341167
5.61024472444209,7,8,5.41531380277152,3.16081361802387
3.60875782784809,1,0,0,4.26191166481644
2.48697650905973,13,18,5.75041376811575,2.74187500170272
4.0866182725679,5,8,4.8926899330344,3.45900247323276
4.14671238113121,7,8,6.35866862472112,2.84592949031585
3.5536275496807,10,16,4.7256008916204,3.17382778803049
4.3388543271767,3,4,8.19771604215564,3.36221865822668
4.20451191295612,1,0,0,4.28405278514885
5.19255866132496,4,2,2.05479726276025,3.99576420087395
4.89708779340255,1,0,0,4.09092834842751
3.12590220281137,2,6,9.89026829440448,3.36624215564115
3.05037539350296,4,7,7.71509754483311,3.04795264165118
2.22656936768283,7,17,9.8815204268993,2.33659209149037
4.21819490175148,7,6,4.50389600618377,3.21426115032639
3.40842497048606,6,4,3.94792329371647,3.44227784382144
4.11952759338859,4,8,8.51876199406503,2.9967210933266
3.1253960817286,9,15,8.24859158994643,2.32867735379528
4.91206035141756,1,1,2.8738460290935,4.16410453835109
5.37718976765391,4,7,6.63320045923298,3.18667057430333
3.59518946740358,5,4,3.63791963584087,3.60928243296901
3.26082429918597,7,6,3.5892862170128,3.56070491054586
3.44087662038352,8,7,3.47187112133171,3.60302530371171
2.97740358381221,5,4,4.02469673973487,3.46697549080306
2.89380201216546,4,15,11.7846905840105,2.61688872639606
1.87475379570577,11,31,8.00457707823553,1.98843276746907
3.38835876308724,6,9,5.2153423247226,3.13247169315479
2.70726235514406,5,15,11.1043536020362,2.44589559003181
4.98672222274214,6,11,7.37431597233856,2.83920926747446
3.97169382853903,3,2,2.43272891159555,4.01484594634596
5.38933927491745,3,3,3.27252547784522,3.90545036885786
4.59104935006962,1,1,7.04216132100906,3.92757547113465
3.30088924504441,3,5,10.0502795644215,3.18238044462821
2.22070131703475,6,24,10.4921723465611,2.30744879482281
2.68526213774986,6,13,8.13345045935057,2.73755524347449
4.76215005439454,3,0,0,4.25594010312638
2.65111908702552,10,22,8.70894076937473,2.15424385621665
3.84152689452277,7,9,5.82384413170988,3.06445747460748
3.17324828839628,7,11,8.80404175345125,2.5648568821503
3.81575595727337,3,2,2.85947468414996,3.87327089752034
4.27553569710813,5,4,3.04915068189904,3.77549581897519
2.7456316469784,6,15,12.6168857048869,2.24785025330765
2.85486983394793,3,8,8.56709908990613,3.1728334975139
3.26727296816228,7,17,8.27955727543475,2.58046356647599
3.32818736647892,9,12,4.4827543601452,3.24694793931624
5.27742918127915,2,1,1.69797980973149,4.15582994588264
4.52416203862879,6,6,3.40117588223232,3.53804171346522
2.69671159454657,6,11,5.09324256008626,3.31785966720922
5.3687535375592,3,3,2.81655852793777,4.03126642907874
4.60902632590815,6,5,3.67582877423707,3.55025131460177
4.42851958819094,5,5,4.5048359348955,3.47572920297437
4.77803974202157,3,3,4.59110024587992,3.68407289379163
3.77477688562175,10,12,5.93784755406923,2.8054682684724
4.16221292162096,3,1,1.82476181370024,3.96006701025282
4.17290166246581,7,11,5.66978352359956,3.07636142220669
3.7521753603508,5,9,6.50282350698762,3.03783278533261
3.03513413936202,7,11,5.92795077991383,3.01305916174174
4.13441587193101,5,9,6.49765431120277,3.13804064280993
4.17022268136936,3,1,2.30852208447206,3.82228533857362
3.44225009190535,2,2,2.95515329610239,4.08137317205552
3.77511774827037,3,1,1.39357748467777,4.12178492123976
3.70316029791474,3,7,10.0628503139357,3.10135609764401
2.53584255325953,5,19,10.337158586197,2.44643896374228
5.36995193935284,2,0,0,4.11820083814886
3.26028455478983,1,5,13.7836417542999,3.50148767898875
4.11623119647687,6,2,1.66601250016677,3.92962232959833
4.51621134062032,4,3,4.85561782068105,3.49344678164538
4.797436214483,0,0,0,-1
2.9488136827802,9,21,7.01192894348325,2.60627080834788
3.62927699125196,2,4,13.2967521365635,3.30106264350047
3.57637395023311,5,5,3.4291865396309,3.72251943310124
3.82689495439566,1,4,8.12059113776864,3.81539836277607
3.39769689014208,4,5,2.87921795283907,4.09160109603109
2.52699240884604,3,17,35.3002972663861,2.06514176625144
3.11598318576298,8,13,6.30093778693213,2.80629546746626
2.16332456357202,4,17,15.3121939009204,2.27545683826483
3.18342967409001,2,6,12.5226343878871,3.27712082990936
2.66955881060874,6,17,9.42554782987477,2.54248414387262
2.18642820531582,10,36,11.7913558590079,1.76880593103282
3.07942189508564,5,4,3.40907142672764,3.71191335402699
4.23264467611418,10,14,5.70091997513014,2.87157071105494
1.77164459954581,7,14,7.68512132741058,2.50905205431231
2.00490917979776,13,28,10.2984053647196,1.89202341413043
4.98107512674486,3,4,3.8667537339338,3.84442100685814
5.79622473565635,4,2,2.57528204548116,3.84176905882091
3.09877998332435,3,9,10.855982349057,2.98887672009767
4.79282290909458,3,3,3.61845580205566,3.84338787800938
2.90272086788826,8,15,5.99043299631495,2.89063819636223
3.02896634496982,2,3,4.14526289973014,3.94892662847468
3.60175202451177,4,11,10.4113984215771,2.78563534858233
3.92855218201054,3,3,5.47507118064633,3.56520562186353
3.55285508397862,4,5,5.42457641817508,3.38457740955974
4.15976368888183,3,7,8.40738181489448,3.20669980256268
5.0355782457755,6,8,4.01454169529484,3.6087555428681
3.45176633308712,4,2,1.90068405230636,3.95950273481041
2.775429848058,13,20,7.02744967321869,2.42808825290971
4.90032014733139,2,0,0,4.04794711808725
3.85736523902108,0,0,0,-1
4.97967518630905,2,4,6.28657850775725,3.69595006880516
1.43523741802085,7,60,26.6925181796058,1.2210206711855
2.99014905646708,4,7,9.11037163216917,3.02464826175795
3.14097432892509,7,7,3.60720561924444,3.58249106096083
2.59392087306732,8,15,7.86203646854967,2.50075923560074
2.49029631277183,2,6,18.9174958998691,2.85062262839476
3.83196963043034,6,8,6.43211247786318,3.01620932399522
3.03912064959278,7,17,8.34033155087094,2.50238431831132
2.95931044691469,11,22,7.95578637992002,2.28185563738662
3.88069509189068,3,7,7.65976693552786,3.27191823832837
4.10199700396384,3,5,5.47748875647354,3.58706679960288
4.08338760314044,3,6,14.0848862876397,2.93621967566061
3.38072748258375,3,5,4.81578174638717,3.69266190303734
4.23295730757636,2,2,2.62235602127448,4.12785546189999
3.4994638362362,13,16,5.25609052955956,2.89049150305035
3.56393271964464,4,7,8.60795968913411,3.06213608340308
3.15116024707384,4,6,6.54547215837545,3.2437152268138
3.85897217684493,3,8,6.41065701867218,3.46490724695914
3.66650839566788,1,0,0,4.09876805970589
2.66303307410251,4,4,3.8669831177313,3.6493409109965
3.00542577666421,6,14,11.7301797512826,2.3722024793667
3.21410596676734,8,8,4.66920859328483,3.20775654581083
1.89292306359319,9,17,9.51158083360749,2.19719940445717
5.24796012268657,1,2,4.01179757190514,4.14831252741175
3.64057328391699,6,3,2.71318839194294,3.69179889919167
4.50338476381015,7,13,6.32432211511101,2.94020846621407
3.40890379190772,9,8,3.64570799258852,3.51563102427224
3.82039426579223,12,5,2.68525455190785,3.59848745701872
3.86415598797126,2,12,14.9614037284023,2.83797215065835
3.78951383108827,3,2,1.76422953801149,4.22888665049136
3.37484609856867,10,12,4.17155950930023,3.37667985042083
3.89008229688568,1,5,12.7580311679684,3.53967489714121
3.3101598023847,8,6,4.17890599074889,3.26738915864181
3.31085015190114,7,14,7.55003426620975,2.69776003076631
2.50419798151904,8,13,7.87793945358115,2.5376106971967
2.95110781291537,5,5,6.27791261250869,3.19754004502599
2.84325996236907,2,8,10.991367620102,3.17571638615944
3.76512624265927,5,2,1.54783011201006,4.05990697616513
4.16219537262621,1,3,8.76098212346023,3.79837014892758
3.53305433208105,6,14,6.96885771226284,2.89715439839519
3.64851007126359,1,2,5.00213543332103,4.05361659437085
3.43608135512077,4,6,5.84352117356965,3.39719159214582
4.15025669062581,2,5,7.55472720188574,3.5652618042546
3.61602715855424,5,4,2.60650603088944,3.99701703936351
2.91192928285235,6,8,5.09993797591606,3.25235423409256
3.55941221652631,2,5,5.58386970132385,3.62333763975245
3.99558980534742,3,3,6.22140483209086,3.54416754404121
5.14582228470217,4,5,3.5454983765881,3.76445102378455
4.13567707720103,1,2,7.2362465601411,3.91206821899409
2.87252500911849,8,22,8.64633916983205,2.33341421628616
5.10496571903289,4,3,3.36804328406662,3.74420261580788
4.15498953628127,4,9,6.90907632422446,3.18271133570541
3.88989098390155,4,5,4.22909953221072,3.62108161164453
4.29376239100344,2,5,11.4223856605032,3.31063379274918
3.97281280682027,4,6,6.0862204993925,3.36302427222411
2.81181149922955,7,20,12.2036504759861,2.0507584599219
2.13349268085649,8,26,11.6735391107742,1.98027510479852
2.96055106848457,8,11,5.89710994198774,2.85447099707683
3.49434264912868,8,13,5.82354167365892,2.98852591680077
2.28008014827778,6,12,9.02346919844359,2.51525835081289
3.97796444723169,4,5,7.19835164099959,3.22870053244122
4.28665203101045,5,4,3.93229762835387,3.58290917339302
3.89855915729628,6,8,7.52791204239066,2.83351612582558
2.92832115281775,5,11,10.3380010559426,2.61194817135748
4.30847398542997,3,8,11.8742664820044,2.97923359748375
1.09952755281102,4,59,40.7751624888151,1.47499483180792
4.23270197840335,3,2,4.12693476269992,3.69845271984482
3.10228281434909,6,5,3.70206970199801,3.46063617591612
3.43474574224839,8,8,4.3582840346575,3.2766732964055
2.86484393386108,4,0,0,3.81121640334037
7.47613920064224,6,6,2.85722911163929,3.9346855602946
2.75436782296698,8,15,6.91336629384424,2.7425623120209
4.72289290920506,4,4,3.70433442672724,3.73404176982612
3.1991768591707,3,11,8.66439956487661,3.12440124847385
3.53787109649456,5,7,5.22961555179037,3.25979301422344
2.2507736464918,6,13,12.1055276665677,2.38906743224447
2.85008430840219,6,12,5.59292528657075,3.15096070059361
2.37006876038137,2,6,10.0063259704566,3.33288559071661
1.28383336686012,5,19,16.2137646412474,1.13216046613142
3.75709452077345,8,8,3.49470949552051,3.63546441480689
4.23690264709782,9,5,2.77148249438794,3.62541940517889
2.72246785236683,4,11,11.8614200362982,2.68067027096983
2.69365575522434,10,8,3.86133666114627,3.38324531245016
4.65173489490615,2,4,14.9401640674077,3.26043366928556
3.00782794883043,7,9,6.53808331747821,2.89897814762807
4.59383163406237,5,5,9.53193533927206,2.8948486705887
3.92968367070617,5,3,3.19706563229232,3.56979713648963
4.42651816065554,3,3,3.90078044072013,3.79572452754212
5.08494530460093,4,0,0,4.01069358079782
5.57182010814663,2,3,4.09776259615771,3.93233572937209
4.18678363148302,4,6,4.5067262774947,3.58555020891607
3.98564547888578,4,8,6.69715791321289,3.2639082833271
3.44756590382816,5,9,8.88299293030921,2.74252773385638
2.2417167794282,14,19,8.02162055634758,2.23787913073882
5.35289910113751,2,1,1.03275261335101,4.43709921085276
3.67745096969363,6,9,10.1532168186011,2.59348479737399
2.71781021971605,5,15,15.521771604805,2.20305711836978
2.4925685292174,8,12,6.07148795854761,2.79037274134974
3.11916397454504,3,1,6.54066397632527,3.49166535525531
4.26318547304796,5,6,4.18281477021761,3.44679457943903
4.24200596232121,3,3,2.83601798812613,3.99196968140482
3.6170610707948,6,13,7.70974732075972,2.75356362507726
4.69026889641137,2,1,1.57136286245772,4.20376471768542
2.61276224119386,5,13,10.6347524832852,2.57046667814889
4.81943537410968,5,12,8.83805346927693,2.76093276098123
3.59890893629202,2,0,0,3.79247605190288
3.39107843371794,7,21,9.14821146750398,2.35174014791284
4.41460734508307,8,6,3.51113112199405,3.48538402598078
2.69297936787272,8,20,8.29067685479717,2.44837289739581
3.57870947808089,6,6,3.4724137275694,3.67860272487566
3.94676940309045,5,16,8.99470595891974,2.6990116730903
2.83742081339616,5,11,13.0372528299384,2.41608697286692
3.20757441206151,3,8,9.32335180795027,3.13988670547435
5.46295135593148,5,3,3.05681235183126,3.68635614263814
2.09265167425681,7,11,5.68533814205921,3.00140251129676
3.74141050228291,4,8,9.18857490306001,2.91168889216723
3.62444939034543,3,6,4.82342033625372,3.70470949007274
4.15291705710707,11,9,2.13580410527226,4.32367972935075
6.26505217493516,3,1,1.30920617925086,4.14002643335119
3.40480785051096,8,7,3.75471796222567,3.42349418829176
4.35736860279996,4,6,3.85935336971912,3.79162438860588
3.04534411847,16,20,3.75419818582434,3.53386406022833
5.0453275147633,1,0,0,4.09824783428186
3.17506950451365,5,7,5.94118914185106,3.24687627298776
2.21513501608771,8,19,11.3046256348979,2.04887434784643
4.30026241450418,3,5,8.14163969012762,3.24123193247515
3.79661789655753,9,10,5.16325080137966,3.07132030410897
3.08694697240862,4,8,5.65506073243948,3.42436637892574
3.80230190756168,9,6,2.56230118405251,3.89270923047669
4.00341109236396,3,1,2.03819394615596,3.77429849239722
2.88570549412411,3,10,13.2908877272301,2.83469429545806
3.84424761836006,2,5,6.35313683227792,3.67707375950698
4.28346965480943,3,8,7.69007400726835,3.26454495652558
4.25124290980543,3,5,4.3758836674793,3.78689920645817
4.56560835478144,5,3,3.21371445000599,3.64639933129674
3.36900994644622,2,4,14.8988749627531,3.30297407675364
2.12696250018487,8,9,5.53991017046172,2.78865347215288
3.18811009949981,3,8,7.48968255281667,3.31707613869839
3.3819585601708,4,4,5.11001481939783,3.42790107164097
4.10893410368247,5,5,4.86377637836266,3.4063416495872
2.92091941812491,8,14,5.96634443401933,2.93925586013433
2.93874042392437,12,23,6.2921959976126,2.61311868039722
2.57173971276179,7,10,8.13103099713724,2.3992344837164
3.44502598273734,4,13,10.0283997421209,2.77510402591143
4.00721037687025,6,9,4.35139350501099,3.5170335700201
3.36914997200838,2,5,9.38397900872874,3.42790988201349
2.24563731355977,4,15,13.6732416288698,2.41089695890229
2.55155390936308,4,9,8.23262509527174,3.04240971152067
5.84878537339431,6,0,0,4.50897275169154
4.39896063613883,1,2,6.58432355950112,3.93260788320891
6.23628838571574,2,2,2.76214031846206,4.10182181819296
3.22622863866315,4,5,5.25873453455452,3.376296262493
2.56357202477866,9,18,8.28436161236408,2.17349625670181
3.73428307515113,5,7,5.65418318335056,3.26553992620273
2.10068323612044,2,13,14.862051545557,2.83973447535583
2.91588660103084,7,11,6.02675835894009,2.99480242465038
2.73396590285964,5,13,10.0787804515496,2.60803066464086
3.9321891153371,7,10,5.44695209841244,3.14481422774917
3.6764784908116,1,0,0,3.93608458574484
3.60147667656391,8,11,5.42001409751948,3.05549176904734
4.35945075133034,3,1,3.7847590070182,3.64510050230822
6.52067390457538,2,1,1.62919730420551,4.17718437725117
2.03558765221066,7,20,11.9934391579264,2.09236580599708
