"V1","V2","V3","V4","V5"
4.31171243904179,3,10,10.6622609859395,3.02535355168469
2.50508745966607,7,6,5.84667060790162,3.12193829237028
3.26732320655667,10,12,6.11027449156706,2.82922272854218
4.14587176723456,4,0,0,4.69797461501629
4.92930216056429,4,1,1.57025012292618,4.04832009112008
3.52367772159374,1,4,8.57170518928065,3.88327480061762
4.63307680808361,4,12,10.4232732013997,2.81297394962633
3.04552835737472,3,6,9.87998315005525,3.24653698182815
3.39934155067978,4,3,3.48436953372614,3.86004030777669
3.97618861660472,12,13,4.47771433420433,3.22291410764157
5.27557111514685,3,4,4.23458039779906,3.91441224905398
3.73131227029221,3,2,3.28320399910104,3.97189303399652
3.68053682608136,6,13,6.02260398379233,3.14148189534869
5.66784181711483,3,2,4.14658206936689,3.83152708753786
2.61347060401174,6,18,10.3727926070719,2.41977259833301
3.56352376062272,6,21,12.0718613673551,2.21651186475339
4.60287740263287,3,3,4.43112539382916,3.84729019226341
3.84010634473793,2,1,1.98690071955174,4.28256118200161
4.64294182775073,1,0,0,4.32578400245104
4.06625119160343,4,5,6.0838615698709,3.45109987415976
4.67534185113917,0,0,0,-1
4.82507350669114,5,7,4.66145093466669,3.58526201679255
3.25721631351922,6,16,8.73925647575038,2.64844838051776
2.57198846986523,8,14,5.95248767303955,2.98281918268273
3.23995484135585,3,8,10.950012896019,3.09760007012876
4.10699324617366,0,0,0,-1
3.68888691568806,3,4,2.9074034532074,4.32824066542748
3.56447844524257,1,5,13.3736641681686,3.62646758490425
3.32368985661941,5,3,2.49747251511769,4.0311541925068
3.80661044045466,3,6,6.60681431681244,3.5352646401085
6.35129768069988,1,0,0,4.31643133092695
3.36139573293674,6,1,0.750985055594408,4.49572314846709
3.97373134384831,11,15,6.0482606799138,2.7801554718297
4.25852725828569,6,15,8.30075630234305,2.71991972049882
4.39111075067168,2,0,0,4.09944584110073
5.44927831576547,2,1,2.27338305564891,4.19871963297536
2.65195130286166,6,12,6.43608412725502,3.07461514441526
3.92564650077084,4,4,5.82144178500553,3.48589517032907
4.24620556291568,4,4,4.01584898362126,3.79883327010853
2.81675372584293,20,32,5.41494577872106,2.78450504600301
3.96190672138808,2,1,1.52291792834347,4.44529998545776
2.24475043940433,8,20,8.80375496892811,2.39604654820545
3.44909990136285,6,6,5.36416831441867,3.30246056514559
3.98259198236342,5,5,2.42165135543128,4.38464053131824
3.86231869030387,7,15,7.01541456082008,2.83669897027278
3.95497556775779,8,6,2.77965242820519,3.9727855659329
3.31531774794255,1,1,4.20993619698624,4.23884744349354
2.77261235573395,11,25,9.15092342398963,2.12229774223274
3.78559822354554,2,1,2.71820722141354,4.13749258707241
3.15497119177298,5,10,7.47133026021764,3.03242476520919
5.17345377204626,5,4,2.546836625835,4.18420798099949
2.87198041876292,7,19,7.58056234487672,2.69924223634812
3.27306387189092,4,5,5.68191917196467,3.51385581190833
3.89543177255372,2,0,0,4.34361560982583
2.43731024846586,6,15,10.3392254754582,2.4794500055133
4.50914515515644,2,3,6.23613873610601,3.82609300665219
5.73953502957126,2,4,5.31726991298019,3.93996417252303
2.8700785305939,4,11,10.8048981551441,2.81406008343581
2.62188867981964,3,2,3.91092681359828,3.86709781178239
4.03588475393819,7,10,5.74740696561561,3.1245207741779
2.92997653376616,6,16,10.9396032046753,2.40290044658403
3.76112148806713,8,8,3.70124145773998,3.6369135735094
4.24818759406491,5,11,9.52052601882363,2.77878192119833
4.79945916609268,1,1,2.99954497542934,4.36090621239856
2.30746200584927,5,19,12.5920692592638,2.33109737081832
4.68318590164154,1,4,16.5844631674815,3.62643399716619
4.80423337632352,1,1,2.81614217312281,4.36397858299866
3.82157796172238,5,7,4.56649041542364,3.60768624269913
5.08263129017116,6,1,1.07028541191589,4.09596355870995
3.63693718682445,8,14,6.11497915292899,2.96040468742371
2.61887715421273,6,9,8.15949177915912,2.85493377271065
3.13855561169822,3,0,0,4.21201766625431
4.09202280034734,2,0,0,4.01149342009384
4.55479159561995,9,9,3.62961060932785,3.64355720373276
4.76191784684856,0,0,0,-1
3.37191704310323,6,8,6.37055516261451,3.13138345562241
4.15049186174512,2,1,12.5892950625571,3.76678130659433
3.90324817717562,6,8,5.21042946538062,3.34557442871021
5.61682442267323,10,3,1.77458492689261,4.04998739806776
3.21854271067585,6,14,11.4413074940784,2.41045486424019
4.00013185665485,3,5,5.77324745570124,3.6771151415849
4.17423872333813,13,12,3.21588618727469,3.80429073097863
3.85696422949846,11,12,5.39967217024406,2.95360516324092
2.78978160247919,5,8,8.98641186352026,2.92232154638372
4.02419550351783,2,2,6.04689126085859,3.86778494561266
3.85039056151292,5,6,5.06934629351367,3.47076787217173
3.14698631754292,3,10,7.50769715836283,3.35638326612639
5.75930586416321,3,0,0,4.35943132575476
4.3610407626635,4,5,5.15512662001445,3.60477536137762
3.63630808890645,5,9,6.74479461607133,3.16314537000345
4.35302155951744,0,0,0,-1
4.8642982801211,3,5,9.20228063162174,3.34051700689466
2.83290739678367,6,5,4.89938553787592,3.37321609842669
4.45269219721843,2,0,0,3.94425479055481
4.31565748185758,6,5,3.21718292934945,3.85246615639243
3.63096187977168,6,12,7.09061743952786,2.94329111272048
3.03134713007002,6,6,4.20154556455759,3.56062816892125
4.42501937816439,7,5,2.86966499879327,3.89891598782439
4.10298116693637,2,5,5.67111455216012,3.88219293859575
1.74586548177106,9,28,13.817349285025,1.73485824737401
4.18052506781594,8,10,5.25411967620788,3.17149696035171
3.12259505927528,5,12,6.81309987451271,3.10802562741819
3.69919110723831,5,12,6.97239691401655,3.0839746781976
4.77160892237273,4,6,4.71602143684805,3.68905871840162
4.45381668433017,3,3,7.80731714915061,3.5264683807767
3.9181845162216,3,4,5.4109399643921,3.71145158632729
4.41722939177863,7,9,4.1440440012966,3.58100212416222
2.46546704583058,12,30,8.62205243093062,2.12450043057848
4.85845860643141,2,1,1.5358621085726,4.45389245515566
3.71497947038054,7,11,4.96821018782467,3.33066422699044
4.79470035506523,5,1,1.08514846167209,4.20492569992455
4.77569241451836,7,3,1.84565478327925,4.20397368116589
4.46162603015435,4,12,7.68081722856172,3.12082468602608
3.8779422430109,6,15,8.76983717298627,2.65733567890883
3.59451278125356,11,16,4.78377017337952,3.16525456067622
5.44064922837449,3,4,7.0199786691757,3.54365120882572
4.66185945509489,3,4,3.99196032284665,3.96267372664707
2.92497644384763,4,11,10.316459136494,2.85247177097645
3.74832962632483,5,3,2.62044368974714,3.99196609524207
3.93463729699679,6,7,5.05778795412068,3.37959106817062
2.76344914687677,8,17,7.01707753642279,2.73209939689878
2.84425035822833,8,14,5.31339418080041,3.15264963848614
4.90610486876699,3,5,7.61960696129823,3.46741606261557
3.58237842346898,3,4,6.94712787281829,3.53943884383429
2.91023841975046,5,6,6.35451619895846,3.2582532149665
2.68974547356565,5,9,9.80814657992824,2.82215439771609
4.63080288861098,2,0,0,4.2616718061884
2.20433774321997,5,13,13.9168450124964,2.39884996372148
3.2924635573412,7,13,8.11210860285659,2.6768250692863
3.87820273640294,6,4,3.68529272769526,3.61845582398765
4.25185405929802,6,4,2.75336798733453,3.96261118710796
3.0005647349635,4,7,8.05692227250319,3.19092807607229
3.00822844980074,7,6,4.04636082594544,3.51090615322615
3.18587502917231,3,3,4.23508940037768,3.85879574587396
2.49180254464833,8,17,7.25379339357415,2.67898177799307
3.32917781640901,7,28,15.1775125596422,1.80380955212891
4.39151517457719,3,2,2.43225116535353,4.19416464691189
5.29938575859924,1,0,0,4.13308721353438
2.4637354761422,4,17,9.67230567807456,2.77106949226754
2.41645081343983,4,10,9.89100812913175,2.9179447173017
3.50219874910486,5,7,7.73305540899413,3.08228827631631
2.4811870899974,8,15,7.24281051039759,2.71132979996398
3.77689320780942,5,2,1.8462107087238,4.14407555555061
5.3321753613055,1,1,2.24699478482327,4.47460807534263
3.45139268527553,5,8,9.39081758431999,2.89051188414289
4.47239213595664,2,2,3.90726141019165,4.07216542878251
3.07294855500904,8,15,6.50562215169289,2.84998466640193
6.22975895999904,7,9,4.43498903351767,3.47174471012432
4.36253105285793,12,17,5.99460089938363,2.74563416706087
5.95123962814746,1,0,0,4.22594398693753
4.3633310175973,6,4,3.1191397191106,3.79753354194455
7.29795640484091,0,0,0,-1
4.09613724099398,8,7,3.90015576206334,3.51680681392202
4.6539149889179,7,5,2.75790989511232,3.95740736716828
2.19933682940499,7,19,10.1326803205075,2.33986647300925
2.60195095175934,7,17,10.1199604561194,2.37135504333851
4.18991980718469,5,3,3.04052218481184,3.83439546698464
2.72260386745902,9,18,6.7595970093266,2.71038576642569
3.79155144231007,4,4,4.13886631715685,3.77700481310596
3.61141915408936,4,6,4.69722188037063,3.69294669849368
2.64903939386831,4,14,12.0828372788186,2.62923450128718
3.95116051908547,3,6,5.36791099612529,3.74194552191072
3.92943577221161,6,9,7.13587004186355,2.99385518760689
3.51028692054628,3,6,8.18620646162302,3.3747470576473
3.56000524406428,2,2,2.84921038028695,4.26350046368287
2.72683013273278,7,13,9.43186464267687,2.51670392221974
4.2938028181678,3,5,4.48692130941827,3.90603336216481
3.96333119249889,8,10,4.66746442553984,3.33204271771515
2.98779832558013,6,12,7.36692271735282,2.90777549086193
4.09969230015223,5,5,3.4401298540567,3.87646443385808
5.55489522127787,13,9,2.17440599980353,4.51202066976099
4.38656846423892,5,3,1.93140654824816,4.35815138257369
3.77328070955958,2,5,8.3381917068027,3.598547889507
4.90170167992741,8,3,2.25118181920663,3.86366905806826
3.0174267951667,5,9,7.88669500369096,3.00511924316874
4.19310640690359,6,5,4.06430149648232,3.5596579887914
4.38679973592504,4,5,4.38710797986088,3.74473103907739
3.61535629746606,3,2,5.71160665155796,3.67871411993833
2.75751564230589,4,7,6.47257509680446,3.36775532641992
4.50116149357949,5,1,0.632130441300266,4.84422371519462
2.0945820630748,5,18,12.6465976403716,2.34334635852244
4.37220088230465,6,6,3.97843273922275,3.64653524121231
4.34517681494444,4,10,9.310728208243,2.96804666828407
4.56318924422945,5,8,5.61896351206107,3.37303987788388
4.95565333896909,6,6,3.66063638011123,3.74167087490824
4.67943080951407,9,7,3.06032974175477,3.81912259191389
2.80624851495367,5,4,2.63818046979687,4.11799300040241
4.79120166990198,1,3,6.61041557080866,4.07261775020483
4.98323498411118,0,0,0,-1
5.06088809782348,4,2,1.49880880386317,4.51021776040058
4.20827524774941,1,0,0,4.1554472873627
3.72859472289123,8,13,5.74147786575886,3.04756633203149
3.80674253726067,4,5,5.11621561271051,3.60075135279668
3.71330631426199,14,19,5.05378450124259,2.97875603597894
3.5806370839701,9,10,5.70542787410209,2.99125414679413
3.57269582351563,7,12,6.47320723015414,2.95983818677611
4.62420292640208,5,6,5.71582973039214,3.36786710385959
6.19780141927268,12,6,1.82505544803836,4.54311559111657
2.93089884252971,10,19,6.40953362378648,2.71297485381736
2.72465213983412,10,18,7.82386911831739,2.44129775353197
2.52745924130671,6,10,6.81392485801481,3.02630377744451
3.4771114478462,8,11,7.41000380262986,2.74241522136576
2.85922194405436,7,13,8.86172967628507,2.57599002059364
3.42402312914354,9,9,3.44912705457611,3.71705039156704
5.60766746751033,5,4,3.84461507713321,3.68506649160754
4.26473369117154,3,11,14.2841634737925,2.76610399861106
2.1657135517266,6,16,10.1704226637512,2.47408844585767
2.0191555810475,10,28,12.7761746581717,1.75591553749596
2.68901391992004,9,16,5.33818574815333,3.08046723806228
3.07083266349533,10,16,5.87985944323234,2.86728495191277
5.71968811824104,4,5,4.95675359058156,3.62875248618186
8.33306720385266,4,2,2.19604442100877,4.11281768717994
3.16432288841153,7,7,4.50157513262073,3.40612806605504
4.35478456592701,6,6,3.42480967689508,3.83202465093203
2.99103237991995,3,4,6.41218688377994,3.59852185005573
6.95302480006272,5,2,2.13198702100777,4.00528358043655
4.23690986497249,0,0,0,-1
3.70560854049317,5,8,4.37030066411619,3.68481887581075
4.33713937064126,5,8,5.83619146162541,3.33133727895633
4.23695887604518,4,5,3.80816635895525,3.90478695941955
5.10815494462264,2,2,10.9840316511089,3.68568236247221
3.71864390650379,5,2,3.22261742206392,3.6481883926469
3.57528387036223,5,3,2.81263044472135,3.9138827551693
3.97487756124129,6,9,5.80495194543414,3.21336695219082
5.72072327300963,2,0,0,4.54160998036793
4.78353488838881,3,4,4.96239877875263,3.78265242421565
5.77129300199818,1,2,4.58384693676766,4.25619631032648
3.42210738572414,5,5,4.26558850833765,3.64175210164036
3.12518664365103,5,8,5.17699424488799,3.46522580653534
4.66015430464619,3,2,3.49979592987048,3.93548876170826
3.2507494345376,3,4,7.12779491763833,3.52598461414006
4.22157433182323,5,6,4.61272001696344,3.57310803330117
5.31937039395178,3,2,4.04568862984945,3.84435714659597
3.37566345973478,4,8,5.99372766891414,3.43905068557867
2.99290990459654,5,10,6.33714799422878,3.2165016757285
2.42547890094918,6,12,8.15708674853691,2.79286736040061
4.11966240677367,4,5,5.28664682370423,3.56862850475183
4.85745412391301,3,5,5.01874091412751,3.76951173929993
2.79586044408734,7,19,9.07838710697045,2.46159313059966
3.30313143569491,4,2,4.30930671983284,3.64087557433074
3.86215493390727,5,5,3.97603544668838,3.71239060868652
4.39824366255697,6,7,4.76346996761511,3.43871106980263
4.44474183890879,3,6,6.67500246813039,3.53168409724904
5.01297035745222,2,2,14.8337933652103,3.60974990621134
3.83366056454518,8,6,2.54642491623041,4.10549967341207
3.24527407993773,8,10,5.48606170507059,3.10490338624771
3.44752470678537,6,7,4.09343365407481,3.62211530353173
2.84831393840532,3,4,5.57835715921701,3.68197333125153
3.8230701697186,11,13,4.68350614976398,3.17417233151846
3.22733006133512,14,22,6.31925945127538,2.58707809831376
3.88244916242271,7,9,6.27749107500059,3.03231394314589
3.88789098070094,5,6,4.22057104762859,3.67596762438836
4.3509499140456,5,7,4.88819187457306,3.52254146222539
3.86921415795513,6,5,3.55998768848853,3.72977716321942
3.91025299872793,6,2,3.47031667978191,3.51158475169513
1.7001947414017,6,13,13.8302487981928,2.29019340131856
3.85137835887315,6,3,1.95062011507088,4.2300582922168
3.94389051558051,4,2,4.12765932925901,3.66123648129946
5.24529859337169,0,0,0,-1
2.43056506021903,6,17,12.832289607578,2.23481800472
3.96994579468812,2,6,9.43429173654321,3.48310969916878
4.67913485122831,3,0,0,4.30332547355264
6.98261431949201,11,5,1.93111322817989,4.29505930173307
4.44783557851787,4,8,6.63318740047158,3.34152930012441
5.92642939183474,2,1,2.36465509468017,4.20082000589284
5.02238825906471,2,2,4.62503357051637,3.9754488972763
4.26608061974968,5,3,2.62118977300651,3.99574612523453
2.79704811603764,7,17,9.91199292600951,2.39520905505849
3.69525207233613,10,13,4.11326382689443,3.45117761795147
3.08762660238579,7,6,4.21844363489767,3.46856778940529
4.51663344459144,2,0,0,4.0332763374946
3.12650436483125,7,23,8.63811562519471,2.48080998505845
3.53631132646948,8,10,5.01940597649167,3.22845144624925
4.35737160573877,6,7,4.77145038919959,3.44246522171451
2.85049683456615,5,8,9.49872412480468,2.88573142200908
4.99835901320813,4,4,4.03402474847332,3.78221655389666
3.05245416395966,2,3,8.09903862118867,3.70147924052729
3.84667621692227,5,4,3.35417505345546,3.82599622798504
3.37257033002579,9,9,3.07168288215129,3.93525959836257
3.08562019651191,5,7,5.23410544726038,3.45427892700737
2.85250314433873,0,0,0,-1
3.6037940824337,4,14,12.5237937767949,2.59298062434179
2.89100247563346,7,5,6.18878665146747,3.08240589339314
3.50610602513574,3,1,2.20035100617285,4.01109808534112
2.74750353126824,6,13,12.2460849568745,2.39186551047075
4.97417570537132,2,1,3.18364001266116,4.05495210459276
3.87328340145492,2,2,7.32495299695656,3.80274542648553
3.03237553942006,6,19,12.7535035969682,2.19338500315429
3.30241747390808,17,21,4.81192845911358,3.0144357382885
3.52468347770588,7,13,7.30732900960886,2.80171769017753
4.16208561572909,6,9,6.99985822522639,3.00680864383644
4.82516076046248,5,6,5.36700034494309,3.41043782763684
4.3139005562524,2,4,6.69751540817066,3.77677888915615
3.81780947879761,5,4,4.43559679202453,3.56588725412885
2.98081983961352,9,14,6.31567732939865,2.83098184095714
3.46827503299016,6,8,4.41018626816164,3.54939379785948
3.36016932979242,5,9,5.85444028019996,3.31796272124635
4.55911579762286,4,7,11.9197544445752,2.91708925621806
4.25259938635297,4,4,5.2019167711517,3.57448307308691
4.64295297178611,3,2,4.49013975836874,3.7873169417999
4.06494919586298,6,8,8.2494403321603,2.87640775445311
3.61804649875062,7,6,3.61661799125224,3.66437057115044
3.08137986049774,9,17,6.78496647132148,2.71537554203949
4.35036783450709,4,6,4.11673837108729,3.86026137752561
4.30786898640637,2,1,6.91693410805084,3.85909002096505
4.27262782026331,4,6,5.31494748187579,3.55788380477472
4.57180924538004,1,2,7.05066715273337,4.0599371330939
4.39486218682915,4,5,4.68039449432067,3.68513459897215
3.12078400491616,3,3,5.67586941602443,3.6954120856
2.2035351772999,7,13,8.59562420399408,2.62020070304178
3.21326530560907,6,7,4.4570278519513,3.52184115292475
4.3656365882975,9,6,2.77936942190113,3.89732575293024
6.62356864954483,0,0,0,-1
3.60764991698447,2,3,6.9557094242169,3.76603527406816
3.46692322932188,3,9,8.21472792597288,3.28677451709648
2.31113940523631,9,10,5.38647907938683,3.06186240128763
3.85712988181721,6,5,3.24181150008293,3.84415427738944
3.4448797072634,6,13,9.68072888018536,2.60886336128708
3.16755807711522,6,5,5.92088086506535,3.21334242310785
3.84815962824447,4,7,6.74315398567226,3.34790843820952
5.01940545132704,9,12,5.27282914565791,3.09133072341385
4.80649321070269,3,2,2.47895336308155,4.17907147532636
3.72593539392678,5,4,4.79535252681884,3.49680870651155
3.30287823441261,1,0,0,4.42195303247206
3.60702754719747,12,13,4.46484547306509,3.21543100396611
3.61556814866387,5,10,10.1758994153826,2.75305125145177
4.54774848183361,4,6,6.43433132826158,3.38946480623863
3.55268246257927,8,13,5.83022735781275,3.01505966214641
4.2539064319438,5,2,2.04929394396012,4.04252528686577
3.48003436824369,5,11,6.44089935536514,3.19834996547187
4.68429149613917,2,1,2.45128334634956,4.17131467810841
4.80075894849558,6,4,2.09566018132331,4.32423970784794
5.29419959632712,3,6,6.72520218851829,3.51418785645041
3.17072188367323,3,7,7.62999393407705,3.40116568417016
4.14038197995413,7,7,4.91303266775192,3.30218202988325
7.35980615983675,6,3,2.51097458236638,3.92018070189731
4.31382977061957,7,5,2.76771425128997,3.94835891554323
3.1599651784452,2,3,4.26810840614034,4.07099222495859
3.44425058471777,9,14,5.22520452030862,3.11501955502932
3.61937961128105,8,4,1.61883407792249,4.61813240435411
3.42745663490728,3,4,8.67869212504196,3.40653787444654
3.33118523503102,3,9,8.06829823227022,3.29640964032694
4.4799590332524,0,0,0,-1
3.38173155858682,8,7,3.73016278111693,3.57649206418979
2.89524946950052,3,4,3.97313576281277,3.96258209413926
5.84768858984418,1,5,12.8772355076969,3.63646493209266
3.52511703783661,4,3,2.34627143119554,4.24578116618185
5.08016135159316,3,3,2.89420399615133,4.19635410389382
2.95741467457632,6,15,6.93718867171729,2.95200831630946
4.01965764836333,4,8,8.94705040665337,3.05722657293583
3.95892726927437,3,0,0,4.13130730026496
4.95641156179432,3,5,10.4321628527952,3.27642190997519
3.45921460302442,5,9,6.30797369599898,3.23023544258434
3.78512641057457,4,5,5.29964143616434,3.57802870659747
3.51719253763221,6,8,5.18316768881467,3.35228971971537
5.54796755463678,1,0,0,4.18914230724562
3.62912108149725,5,9,5.17162750135591,3.4827175091225
4.32893305372195,6,6,6.0925806419686,3.18091927774098
3.07589699224095,2,7,10.0699377470073,3.38919797036937
6.04113823687329,1,0,0,4.24126263597497
5.74794432018919,4,3,5.47710607613023,3.53284845521882
4.30299638698063,3,0,0,4.41624936037341
3.01692464986227,8,12,7.47340842532744,2.70788503106361
2.49079011621827,11,23,8.29026334699475,2.26312649626248
4.78678697138465,5,3,1.85705720464235,4.41810193809899
2.92122152862635,6,7,5.66512825848095,3.25163110386124
4.45572679116955,2,4,7.2140644438663,3.73004775537367
3.43207116546841,6,9,6.29163095545039,3.12258371163218
2.47541783803478,10,21,6.39821382257115,2.70660423214148
4.03379380080459,8,12,5.95430260511018,2.99516821981431
3.11375796497801,3,4,10.5167380806043,3.33186567570836
3.03643991267286,4,13,9.40115710163281,2.88639037526758
2.6268207954768,5,8,13.1067407842598,2.6639661345108
4.57057419763982,2,8,14.6280805597481,3.11291249577198
3.81644791435424,3,3,7.19617967114694,3.56017489508658
2.57912994687716,6,20,9.00437917272808,2.54969484995546
3.91899577042337,4,7,9.0271003545736,3.10031680285075
3.97639396053843,5,3,2.02739973755979,4.2962878193504
7.20996152607576,6,9,4.37317618440004,3.58198610017788
3.66886175390069,2,1,2.38750798707819,4.1826208109761
4.61233124936259,4,9,7.51513849529105,3.18889659961031
3.26132176288497,7,10,7.11389367762284,2.87748931526284
3.74578311164817,4,2,3.74073317819888,3.71593471997759
4.09762634240504,2,2,2.4928855705005,4.38177697138086
3.04788898433217,4,11,9.20000007755797,2.94233828234784
3.11060482438631,4,3,3.94340245592108,3.74299536592064
4.17656781470981,5,5,2.73308461131365,4.18738508770397
3.1267871826929,6,9,4.9525378604326,3.4119051308955
3.55649847177605,1,0,0,4.59126443092129
3.81631370781718,3,4,6.94551305194793,3.55461538406102
3.88627953066876,7,5,2.76241887624997,3.96031506215586
3.73421054320949,6,4,3.76303512356585,3.59876642231012
3.77551639824769,2,0,0,4.17954097003541
2.20911708032376,5,13,9.48202403891393,2.73820890951901
4.14885907217986,2,4,5.26692665511624,3.93837075162046
3.94199802774475,2,1,2.68429703795472,4.13797213304264
7.65465307074286,1,1,5.4356011364804,4.14108435652567
4.08201960450022,6,7,3.70955972077426,3.76101211741555
3.74728681923131,3,4,7.00497252888967,3.53318365838186
2.84676902059082,5,6,5.13936989716446,3.46718379516827
2.59452786558117,2,7,9.21275599100492,3.46584090554793
3.17211565353548,5,6,6.02354028877622,3.2968843938317
3.01314405508876,6,11,7.69283070582986,2.87422527694268
3.70059857915933,4,10,6.28997929879764,3.36813052205293
4.67921227040242,11,10,3.42928197715659,3.65784538483533
3.05871362106,5,12,6.91891567515794,3.09681087556675
3.8843832068663,3,4,3.67439233095008,4.06288534464236
3.42690715698799,10,19,6.2645559323908,2.7586640955004
2.08774965371879,9,14,10.9293200527067,2.20646105495289
4.5432030084847,7,7,3.47588147320955,3.77015236868762
5.49302139135506,4,2,2.02346615554585,4.18828058265492
3.91840788169672,4,2,3.87849440178143,3.70081534208385
3.5582374751616,2,4,8.79231934847546,3.60735633607616
2.9713401474382,3,9,8.45160129082008,3.24836132111811
3.73848445051124,5,5,6.61152584115771,3.25141435669046
2.98214407805698,7,14,6.9030434827303,2.85621250157323
4.26988137014781,3,2,2.21214575289434,4.28204164197599
3.33098879541568,6,4,2.61179854098047,4.01269996671516
3.14321812143845,4,10,7.97382148556723,3.121612576362
4.11046261975672,5,9,6.35551599659328,3.22233887092525
4.7424421610576,1,1,5.12130637331406,4.17673884292298
5.19144327535851,4,8,5.98865901050015,3.44208351309716
4.31117053560628,5,10,5.94691917250223,3.30693403323101
2.6934704688255,10,12,5.51110093685722,2.96779521885906
4.80294694330438,5,5,4.52339384980816,3.5686703062776
3.02844438053793,10,10,4.97501263603812,3.10934641902549
3.92946365379959,2,0,0,4.49092020219269
3.61749309988327,6,5,5.72159552872034,3.2417846349811
2.89150094930344,6,7,7.42300693242805,2.99400984380098
2.75180351422924,3,11,12.7598376186514,2.8561074284983
4.4116861385617,6,14,9.44140814575353,2.60881387340711
3.88598459166166,3,8,8.66214189711584,3.25373667490555
2.82790528621781,4,5,7.38187028544736,3.31857424509564
2.65195044975416,8,11,5.68085091795721,3.0615936014964
6.22869056907093,2,0,0,4.7594722756835
3.26103275645111,8,10,5.2624081276014,3.15425440120188
3.29974108395549,3,11,8.74133923249005,3.18200499920287
4.41935311116822,2,5,12.6425976792138,3.39943232000996
3.60572481864554,5,6,4.55785459206428,3.59670496715325
2.84112828730069,6,17,9.76427190307538,2.51132267472694
2.98454146490077,2,3,5.99515366347709,3.87483242930364
3.45757995892798,2,0,0,4.10435621432241
4.38430550830049,2,1,2.0672614345251,4.26741544028808
4.15474880359927,6,3,2.02624346552614,4.16506810416594
4.7289099747636,4,3,4.11640624492113,3.72167408400502
3.20793307698205,2,5,7.83940869702356,3.64445455752569
4.79483066710885,0,0,0,-1
3.83396227619766,3,4,4.59355128532062,3.84892650218528
2.53253258883861,12,10,2.99461992993866,3.90440839510359
3.41090775130482,3,15,10.8562838096693,2.86452989322886
4.57150169747505,5,6,4.03755429899024,3.72345940560566
4.12753020478279,11,9,4.03369618171413,3.35732607719095
5.14080995257108,3,3,2.75492298623409,4.2332785053636
2.68638149616109,10,18,7.85262392296123,2.43379662136992
4.78237764057154,1,1,11.4009800558949,4.01763802229041
6.66375392071624,0,0,0,-1
3.92195323060663,4,7,5.71872364422831,3.49037666666966
2.39105414950387,9,17,9.04632763907226,2.33378268376129
5.91350277439066,11,11,3.35687392645128,3.736562419379
5.21165929518189,3,10,13.2430158221462,2.86402518239468
5.1234253695595,4,2,1.85101342517749,4.2898598532173
3.90781536779247,8,12,5.34776649470035,3.13844839116799
3.10272022248102,5,17,11.1875302680366,2.48792833628959
5.25178318271722,3,3,4.3805539629784,3.84642372498772
6.67172651622186,2,1,2.07032887103663,4.25955809737093
3.84900988960061,4,2,2.77518041413658,3.912011831512
6.96426328969653,1,0,0,4.246175222698
3.71530905083117,6,7,5.54677538084899,3.26216242546174
3.66867401225791,3,12,11.6586947758226,2.87911418741617
4.50905584630552,4,6,4.83875286541762,3.68205198321624
2.88637807873643,6,7,5.24099783088497,3.33048522876966
3.99290199368799,6,11,8.15655813810866,2.80760247425633
4.3853300003633,1,1,5.11813507188846,4.15908065606015
2.55837713868575,9,20,9.26387645568498,2.26536165246628
5.22383432446839,2,3,3.50094356919725,4.2308355247295
3.43537870475691,4,3,7.82486007779914,3.33879834855429
3.13440248501453,5,2,2.06891628054467,4.04679553293668
5.27002350525037,0,0,0,-1
4.51481934556084,2,7,7.84745324115345,3.59792182204115
3.58870364124366,5,7,7.75059593211176,3.06117149416813
7.30214819806702,5,3,2.43985905139911,4.07496759370071
3.81003791928258,8,9,4.12540511002722,3.49060262875674
4.9441165146244,2,3,5.48886117710938,3.90396512220092
4.26105489964685,3,0,0,4.04119098069819
4.71134898999272,3,9,11.3729077733808,3.02542755822856
4.14222316710429,8,3,1.71216768439637,4.24277391051831
4.44940258502818,5,8,4.88936295081721,3.545827030601
3.38714668489886,5,6,5.9466115290661,3.31011751146379
3.40271826820054,8,11,5.49661879729034,3.10833412047808
4.614432504008,8,6,3.11726365507236,3.78392624371297
2.29006768682007,7,15,7.66380041771227,2.72740747646289
6.54360966051694,1,0,0,4.18705956376541
2.64163002960624,8,11,6.03048638216422,2.97428627052462
4.84025004307078,3,4,3.41241211335477,4.13382110898626
3.25363214636087,7,13,5.13316411694461,3.29156674009479
3.50246829187005,6,10,7.39581760367611,2.92480977752341
3.7297393820654,5,9,5.53742774246809,3.38055012559028
3.4559531859809,6,8,4.51108910983495,3.52559619868047
6.86772064794953,1,0,0,4.25420851400968
2.69255124740075,12,29,7.41724481871549,2.35737170371824
2.55292270372582,9,21,8.94061998147533,2.30350202592343
2.73549978018429,7,16,9.10050428749362,2.50291417462011
2.0446540252588,12,17,7.9940901878132,2.3434063383522
2.40398713594323,11,31,9.03205215859956,2.0935318743633
4.00078132219171,1,0,0,4.21607499924163
3.26849076432379,5,6,4.21779509330039,3.68115935685942
4.90051461398988,3,0,0,4.25443114817733
3.79447900518273,5,3,4.67711329394733,3.49396435154811
3.98189124464096,1,3,6.84311403401134,4.04635644272378
2.89192879392138,2,9,12.6675579019158,3.1435771995126
2.83591005510868,9,19,7.5001575477556,2.54545191611127
2.2910274653698,4,13,16.0826007705896,2.43733508930607
