"V1","V2","V3","V4","V5"
5.2526305117124,3,0,0,3.85761760012252
5.78403618809201,4,4,5.03347934074871,3.34522312574543
2.62019562577823,7,19,11.268133171436,2.20898157620321
4.9249428029856,0,0,0,-1
4.45750075389176,4,8,5.50156057375806,3.36274504659194
3.32290718938837,3,4,6.33308522302553,3.37887897148952
2.9239689183454,1,3,11.3974343227279,3.68993208966463
5.5899947346352,4,3,4.32095052046358,3.53069253093702
2.88583140666188,7,38,13.4771608967204,1.80726772119411
3.23336218727969,3,9,10.9061209105272,2.96691114652493
3.58548631351929,5,6,3.46812107125184,3.7307397556284
1.24118809264828,3,52,75.6689317945557,0.855104530174732
3.97490037230412,5,2,1.57242824713089,4.07338172200896
3.03463530570879,7,17,10.7357839071592,2.23716688795453
3.39905203007918,7,8,3.93814554889627,3.56101295947986
4.57454903811717,5,8,4.75672724971531,3.45376949905496
4.11039839934921,3,3,4.34312300774642,3.73217333481569
4.20901824059873,9,10,4.02114614571395,3.42528891020072
3.80397439159446,5,7,4.42227508452569,3.50524281980478
5.1691722463995,1,0,0,4.10422035718405
3.78503650826854,4,8,5.88755501919677,3.38725241195222
4.32349699720937,4,4,2.9179035232483,3.92860770182469
2.74672851102076,6,11,6.88432480711291,2.86229258715764
3.00398262436804,7,12,7.8356087037232,2.67887242762221
4.27825976603932,9,4,2.35089341564767,3.75175452727573
2.45693348482534,9,23,10.7747405753806,2.0140056755609
2.37956765649223,6,15,10.4446846301743,2.43556210831605
3.56311515948003,11,9,4.56874543643752,3.10152033483167
3.4342997888645,4,12,8.3527137977409,2.97741193819117
4.47762812850205,3,4,4.58480776495138,3.69450558173654
3.2620298038829,7,10,5.33621782950929,3.16351952076155
3.75830635317516,8,13,5.56320125422239,3.02393599765263
3.77041779219942,5,4,3.72222272705556,3.56513134081697
4.11875332011072,1,1,3.14316673311742,4.12673678493232
3.25114653126772,7,6,6.41853098458106,2.94237946211072
2.91013449148602,4,7,8.32016005235229,3.06238729233621
4.95855267890782,3,2,4.55888405017879,3.63934047736009
3.36582928478901,1,3,9.52946095946537,3.77910253836232
2.39097349859669,5,16,13.4246917599434,2.31597973073933
4.41874750169589,5,5,2.86493170261517,3.96211622231379
4.05560759187597,6,5,3.50038236319427,3.57654795059667
3.64485878219131,8,12,6.89583471676079,2.76434306808756
3.66414495991185,7,15,8.38489972144459,2.43590869681159
3.12656266675851,2,2,5.02773151170975,3.78594882274714
2.36692360155862,9,23,9.79861063300637,2.07348846462401
3.2167672009929,8,5,3.05331884856463,3.56404852326072
2.34885464492292,10,15,9.57286858519934,2.1980260029779
3.2459576708075,5,6,5.65285797154551,3.06107741689064
4.12054715998923,4,3,6.54315383653328,3.31033633224044
2.7814585379234,2,11,13.4122492882087,2.99343133508578
2.14613830880395,11,28,10.2374784632132,1.95225932183233
2.69437966461894,1,10,20.898133166361,3.06223826488559
3.13883635187717,8,14,5.69409061569709,2.95022542197478
5.1076351536029,9,5,2.80135607418453,3.55487519752822
2.46525953439081,6,12,8.23622220724161,2.70285821706473
3.53702742722689,4,8,7.87743035613744,2.96402329003777
2.33082409491189,5,6,4.47870595884838,3.5156392875665
5.78733451750956,1,1,4.69784290605857,4.0075425606129
3.56813031494956,2,0,0,4.37767612260497
3.01313716452364,10,20,7.68576450083291,2.36942254587619
3.62546948231827,4,7,6.37380121712954,3.29517189473121
4.14971462453182,5,6,5.87605971814233,3.2364273763617
3.44286008183527,8,8,4.62444846551627,3.2262177277577
2.27065590342889,13,38,9.53240698110398,1.86740412974745
2.10162729463698,8,15,6.67201104513226,2.69518581659713
2.36286691348552,7,15,9.58438224539108,2.33279848371489
2.9220919278048,6,13,13.1345465354111,2.25620461612588
4.47369458761115,0,0,0,-1
3.42883314196908,5,6,5.42619949876433,3.31315955441701
2.89941845228674,3,5,11.797173319686,3.08869811802787
3.69758917146113,4,7,8.81786804877442,3.05177521287213
2.209023530981,6,7,5.36122218060079,3.15324607188099
2.65707760620182,4,6,6.91056274417579,3.20413532810384
3.83124351848041,1,2,9.87648952336547,3.80014602149326
4.60509955678,3,6,9.18847170336448,3.20651898524747
3.49250816625268,6,4,2.47509393998224,3.93983767707005
3.80564425205764,3,2,3.75748212199823,3.76692239337303
4.28872262702164,3,7,8.43869723146204,3.20823696448984
3.1095829997013,5,9,7.75455419774795,2.86792369849927
2.5454416668597,7,13,7.02692459405371,2.80081797667275
3.44365390418387,4,2,3.93495145488599,3.53818337465672
4.37742055050431,7,9,5.56886434646444,3.05643210240669
2.81629539857195,6,6,3.5448800279769,3.66529231973736
6.08734662633866,2,6,7.11540943891182,3.52118578208612
2.2097234014281,10,17,7.12226310146092,2.45239270902123
2.85549415529798,10,12,4.8832837036189,3.0488067941491
3.5377752675499,5,11,8.06868330195914,2.90073233228601
3.03192997416769,7,13,6.62245033245184,2.84832927812213
4.3462893227897,2,6,10.6879483422201,3.31883721416534
3.89965326425939,5,9,8.43354885827577,2.89020845703266
3.21842809241413,5,6,4.6008465412918,3.46802207544677
3.39767061995275,4,2,2.8083275940847,3.77013748201952
2.20711955809116,17,28,9.09365968546991,1.90474151350209
3.27273687444338,1,2,5.67800359978017,3.98653026263617
2.56097407212308,12,20,6.46852139856448,2.39263995479378
4.60015654904107,6,6,3.91741101836412,3.5755200783697
3.6942440665021,7,13,6.99569723886633,2.65898058673403
3.38626031748324,6,4,3.76383426007588,3.36196161093965
2.24816413474138,7,5,2.73151736071827,3.55838397203077
2.44256890852139,7,15,9.9495036922294,2.39556900990816
4.68687054157845,5,0,0,4.08060261407001
2.69326672638469,7,24,12.6067455522118,1.98857994975847
2.85068113127493,9,10,5.22040817718741,3.02332343015671
2.68605270858958,3,2,6.36440782897091,3.49727638263861
3.56896374795936,7,3,3.00474704564455,3.50693163120314
2.78374021648605,6,9,7.10322718213432,2.89767328561144
4.6632640473479,3,3,3.23193238777134,3.91741193961526
2.46354294864317,4,1,0.99079648378503,4.16506405205569
3.16930261393192,2,6,11.0137493085659,3.26033362466151
4.2705523191623,3,2,2.65024277134297,3.96072549777438
5.03074194525259,0,0,0,-1
2.46441421744844,4,14,12.0813063679919,2.58763313942423
3.27901716917722,8,16,7.17385746914001,2.64303123755451
3.81649588076433,4,7,8.04558345177989,3.10594809289643
2.41157131932837,5,6,6.11581685665814,3.18557906162725
3.70887659775494,2,1,6.53668163691211,3.71642817351505
3.3471427934774,8,15,7.33772455647682,2.59299373315197
2.73664360080689,3,9,9.2027230289601,3.10159735849057
3.05369768206237,6,11,5.45566012328479,3.19867206999359
3.87765405578615,3,4,6.67870904959395,3.40437221274954
3.46181923118986,3,8,10.543423333737,2.93827347516461
4.83972258642573,6,3,1.92852907950263,4.04789521784299
3.96179587968026,5,7,5.19056397449779,3.37208397294299
3.09462104656733,3,8,9.80128962643094,3.1096323022467
2.55805509853479,6,8,6.31785869067368,3.00445259171581
2.77904032572322,5,12,8.71901479407952,2.79182406508616
2.85850609064228,5,7,5.40591039999179,3.26852367689895
4.15213879130788,6,3,2.08682761108519,3.87017069028246
4.95053480385017,6,3,1.96260415028128,4.05401437456168
4.43362130275248,7,2,2.26484548068823,3.54374281946576
3.19090863145894,4,6,6.54320434407923,3.28761550453514
4.6878027062099,3,7,9.68418983520681,3.11382626881461
4.62061347623093,2,0,0,3.71584674061427
3.30112093963938,7,9,7.65809669105466,2.72585614807866
3.9096420027844,0,0,0,-1
3.5671769010584,4,4,5.68675829904229,3.38852680241299
1.54269104955008,9,12,4.49929945314245,3.19155575755055
3.43551822852519,8,9,4.88922342640245,3.19530627434308
2.93411693267292,5,12,8.38491952610878,2.80261895588132
3.8708239558645,4,9,7.27488331872667,3.08481298705121
3.42264616105619,4,4,4.98887173727057,3.50822541689468
3.29843836130528,6,6,4.99978951137665,3.29671885996182
3.83701123377824,10,11,4.75491907400051,3.12858912427451
4.01908175880048,7,10,4.60649583738841,3.32632191661341
2.94406198649242,8,5,4.19777046785307,3.26299882593966
2.71813113567986,5,11,13.2876742702716,2.15068293070193
4.02758834842831,4,2,2.5950524628803,3.80212618859211
5.62760190008983,2,1,2.05540048621286,4.0762014368044
3.37477237632299,3,3,2.8968241473835,4.04055914784642
3.28483554977688,8,15,5.8150059119403,2.94299526351361
2.50499296026366,8,10,7.65744646646965,2.52619562846901
3.53097268714935,6,4,4.10246965749699,3.34631343009795
2.66788694204919,7,16,9.17285637137303,2.47328681819556
3.95262005617187,1,4,12.2665663573009,3.60573266856834
2.80944644419842,3,6,7.06319279467151,3.21837974142289
2.24316550123864,8,16,8.08163161831263,2.45590750800529
3.4006944240728,2,7,12.292766128522,3.2168944403643
2.43234749790178,9,18,6.98574587369258,2.61162989950024
3.6519972473303,7,14,8.42303264235047,2.57520728589073
5.50363756526544,2,0,0,3.9058299157184
5.23419147890811,3,5,6.62707252536792,3.35513479232456
3.99189260596138,3,6,7.45258989182106,3.36294945661746
3.24787210922652,5,13,7.40418250360222,2.85311295018707
2.84085331504494,5,10,7.29822730790584,3.00025235741153
2.92515843593123,7,12,9.64302153902429,2.43727571461906
1.79785926347234,5,13,9.06674511065387,2.69928786827632
3.21895773918427,11,16,6.29783976203713,2.64239219690587
5.9246242459103,8,2,0.997366874993563,4.40857192359275
4.48605067251731,5,4,2.67224279207694,3.9150265664026
3.13755306378882,5,4,2.69664242746726,3.92220568983855
4.08768589988145,1,2,26.9552420811401,3.58574121981529
2.55649887521254,3,8,8.29165131095183,3.2393452965422
2.76765353879676,8,19,6.66589262470722,2.73041976857897
4.14787520698566,1,6,29.6336044675822,3.03955483169245
4.80275632051539,3,7,5.65066509688011,3.59820393101479
3.66403520466903,8,13,7.45425110804315,2.61083227368818
3.41198857220502,5,7,5.30208935619471,3.36875576914952
4.37535554662424,1,5,11.3474257762578,3.58987923835905
2.82975702676016,3,4,11.7692744598713,3.15067793457947
2.88037608960155,12,18,7.27536372604191,2.41054528408122
2.09321382710387,14,42,10.5555138255567,1.69977133255427
3.1199262617856,5,13,11.8675529000183,2.50481769758122
3.38444926826202,5,8,4.66234195546063,3.45638775842374
4.03073121499392,4,3,3.85472092941684,3.6299637072668
2.65844713594965,6,14,7.84606706616567,2.75828664840042
3.54995089810773,5,9,6.21260193629247,3.15120216759149
3.42511281714594,6,15,6.999271298848,2.89992944025294
4.08277307396901,4,5,7.3503872484619,3.23150422942196
1.75033469072028,5,1,0.768747800056585,4.29520149261416
2.11298483976843,6,22,12.1222334798055,2.13022260876118
3.90577425677478,3,3,3.32525147439745,3.91891423425444
2.73560052188122,8,12,7.36466948241691,2.63536095006117
5.77314193967857,2,3,4.02968306588042,3.94661453672913
3.2628648435301,8,12,6.56505677963522,2.80804379280152
1.90410959826823,9,31,12.1804945335097,1.84908223349688
3.22262302918627,7,2,2.2179669273557,3.61313487807945
5.52330487053319,7,8,4.54130808998719,3.35196443908566
3.23785611560305,6,8,6.56527055158087,2.9181343994819
4.70225264623778,5,11,7.57033838621803,2.92670845797518
4.70067430243866,5,4,3.80643182528973,3.59538779674612
2.68181227416061,4,2,3.38293512516135,3.6496350556907
4.55585172897435,3,6,8.29543299540671,3.24463791369352
5.44272959894929,2,5,8.2138426645515,3.52505126622633
2.5059345947539,3,17,14.4334457321291,2.54623219659187
3.60621392304199,5,4,6.4576750295021,3.19901731449084
1.79410819336085,3,10,16.6670284585522,2.65344794557688
4.62630087871673,7,7,4.46765912538066,3.28022469249287
3.69192366290049,5,8,5.35672613535967,3.34912259921559
3.30858379992652,5,13,8.03673007463832,2.83177075774139
2.20519692405473,10,25,11.3422409156769,1.89751257872208
3.46706804317958,2,5,11.7554343120274,3.31731335943999
1.97950828183134,7,18,9.75293539728989,2.34241325273878
4.87113819703576,3,4,5.86254717802444,3.54899316042389
3.29576068218037,6,12,6.89764884497166,2.89092746369337
2.86765366091034,8,21,9.31263181228828,2.24319999184617
2.55820450191148,7,16,7.0989657873191,2.77932670706214
3.43949789571265,2,3,6.93363869939678,3.64345712794563
3.47482674749241,6,10,5.50979964472571,3.18083141844766
3.35075689013739,3,13,14.4426968734186,2.5390984870003
3.53379779870707,10,13,5.60852856626265,2.89026703495911
4.20103858801257,7,9,4.55890764928765,3.33440033729246
3.39028535643406,4,2,2.17940178103956,3.9079183762982
5.16732864086344,4,4,2.89991334983578,3.93924864448771
3.81018163682938,6,10,6.86318983632169,2.97966857397589
3.91317231536922,3,5,6.10407189684785,3.5151389678222
5.16146805466469,7,6,3.92018871356925,3.4179709427741
2.31955458768797,11,25,8.37012101514332,2.21154874084726
4.08647289836748,5,9,8.21999178447125,2.81574560717465
4.47827765615955,3,0,0,3.92924067968757
2.41308709090581,5,10,6.61371958040516,3.09783567967437
5.52563923641377,1,1,5.75335941022773,3.99108151315692
2.88852105556287,8,21,9.03672036347237,2.31056769847032
2.70511354699579,10,26,8.14848780887716,2.27715749609808
3.32710501075666,2,7,9.73901436712212,3.35110011624971
2.88380344865982,6,9,5.50752247667931,3.21893837840324
4.48137719642441,5,7,6.23990668056974,3.19670175394817
3.65068968360452,2,6,7.43570449310057,3.56894602524577
2.4717010391292,2,8,12.9999892566103,3.08004372423862
2.81812641335456,4,4,3.06511971235394,3.82240411724413
2.15005660535756,12,40,10.5997696240665,1.7156487619406
3.66303355931108,8,12,5.13605133347729,3.03254246449791
3.51826570560386,3,5,6.45436144781533,3.49248688807134
3.74959368689727,4,3,2.80571920990568,3.87859862702199
2.9891483141527,4,7,6.88345311229888,3.25452619181561
2.79250956822566,4,8,10.6373903152517,2.83621218756734
2.92855537415287,3,6,11.7062012794571,3.04407446732068
3.02660500527464,5,6,9.84917087071363,2.85513317141221
4.37542744593579,3,7,6.70579866946833,3.36186521562808
4.15224414408916,8,11,4.15230992505336,3.38450179840109
2.95788023046392,3,2,4.3665595022563,3.67796926465741
3.98602538086191,4,8,5.49841603201781,3.41418403879027
3.68743296601954,3,5,6.53035561624382,3.42881454667832
3.56868134231551,6,4,5.07996498343434,3.2290740782844
2.65035027535582,7,14,9.55160421349292,2.46072650526215
1.33628036112725,7,20,15.5525990236517,1.92461349386624
2.91819151567909,5,6,10.3290804959574,2.81719546798561
3.59892137814206,2,5,19.214217466605,3.08378620280386
4.28582385246095,0,0,0,-1
3.42405760738813,5,13,7.2343560250442,2.96218519242332
3.34708106175099,6,7,6.4791337667174,3.04080165721287
4.87620745376631,4,5,4.33094492477453,3.63531492098108
2.82315198599166,8,13,5.69319972873045,2.9961272651968
2.43180402290857,8,17,7.38345025861578,2.36246407026098
4.54479183083576,3,4,5.40178224716006,3.61560599991104
3.66848949303733,5,5,3.61777360010035,3.71470882892333
2.11881667226726,10,17,6.89160231554043,1.79705289896729
3.07241207470902,5,12,10.2243142965016,2.63558365910652
4.3350410841552,4,5,5.60356231074854,3.39944529511164
1.92293200208321,6,18,19.0714367943667,1.82508092713185
2.29148587848568,6,16,12.2177477417398,2.25808479942317
3.82845779119469,4,14,13.8841546634741,2.49082833778985
3.27056436354377,8,7,5.02725738360623,3.08550744309928
3.48000516206513,4,0,0,3.69340979746175
2.25002906027774,11,19,8.43820434925143,2.25039672927223
1.70132915781937,9,40,15.0337326786217,1.34830275066826
3.93839589412501,4,5,5.41976900849705,3.39574174522687
3.38647190584889,4,4,4.74090249979648,3.51721766432669
3.39189952705097,13,15,4.4910977795507,3.09621543621338
4.20012263392654,4,2,5.40412700757153,3.37519697618311
3.31553899525406,3,2,16.0696552952015,3.21504944902444
3.63899221110428,4,9,8.43972757470588,3.02237821729931
3.10731897273484,8,15,7.52306939131894,2.64459828662384
3.84241427647788,5,4,5.06509922447075,3.34149129801815
4.76014013601912,3,5,6.06636252208021,3.55110392494875
2.53594142286795,6,14,8.79665963675794,2.570034289529
2.97658667469366,3,9,9.46351397668147,3.08249505831197
3.30027635349512,3,14,17.5344998277215,2.4816336574945
2.98635100343451,13,18,5.58264706595488,2.76531150192605
4.86724310736092,9,12,5.64637501171821,2.95902338101817
5.18364345559158,5,3,3.09745564197948,3.68295839779099
4.53076000895314,3,2,2.12291429163451,4.08483928860605
4.87008621711004,5,6,5.22835230379909,3.32349943634546
4.77975018656405,3,1,1.77640253855958,3.97444481311226
4.82174865239268,4,9,7.85354779150296,3.11789834999339
2.85631002728154,4,16,13.0800055182154,2.49637712553728
4.40851239899286,4,6,4.80019128538584,3.54368493863796
3.32142310289959,2,1,2.25941765593332,4.03021709745271
2.84586854093477,5,9,9.39489542228253,2.68885445209072
4.03967784204864,1,3,11.3216057070065,3.71311428642387
2.06735430824307,4,13,14.9069990650922,2.48871357803197
4.37002652398543,2,3,4.87452804046803,3.85221126417975
3.45362955569074,4,10,7.69933744602046,3.07990209995953
3.73007295355602,2,1,2.37186158022033,4.02786984965027
3.49236225639892,6,8,5.67314143434297,3.1626710853235
2.67577050961547,2,31,35.1575475406183,2.09489004839844
4.78247988580239,3,3,4.10556974469114,3.74173342963613
2.39293774428972,5,18,25.2262830261391,1.89867101920618
2.88227415252231,2,4,5.63210806161927,3.76606806802867
3.90300140379089,3,3,3.92372026468777,3.77694163514183
4.30758172214754,4,6,4.5762461464283,3.53750787852534
3.49143613907214,3,6,5.58809373633246,3.59338766026873
3.60611043766513,4,2,3.45121575841375,3.64006317008118
4.78455710650618,3,3,4.11685176348016,3.67540339377821
4.6884989326257,1,0,0,4.35022487418676
3.47750870430929,3,1,1.39518060766045,4.08518383593046
6.04040292891234,1,4,8.34289282906285,3.80181420378831
3.61983497763237,6,6,4.12070888200789,3.51213200593295
3.48918845468635,4,2,2.58969750243976,3.80329451295654
3.53772119580376,5,6,4.95116648508025,3.38056371038453
2.87514294186763,7,8,5.0384794018584,3.1522410840542
1.69099318210563,2,2,7.37390223755384,3.58436603276907
4.31271311617206,9,10,3.17455688232949,3.82301184892565
3.18068740802511,7,13,6.83483299033704,2.70727015988987
2.1620854698369,7,20,10.0657441055601,1.92468626210036
4.09454749835631,5,10,5.27319034428621,3.37296359833594
5.51233263598097,1,0,0,4.09763395418851
3.13697858921155,6,10,5.05876898194412,3.29555043831223
4.23452926743868,1,0,0,3.98423496002522
5.87394838087984,5,0,0,3.91686673327511
2.40875319059737,12,38,9.51130647271328,1.87979703765941
2.82339992071549,5,12,11.1336015843296,2.55707122958783
7.05424773536822,1,0,0,4.33969109998321
4.60416348934804,3,2,2.97846439766377,3.83560829647617
2.8904769654507,11,23,7.49997236633701,2.4119419462905
2.92070214834468,9,12,3.76598746750863,3.58337744877809
3.25980166010359,3,2,3.91278194102874,3.70345650134043
2.92156591067931,9,14,7.02591818225033,2.62806837476007
4.1606216817218,3,4,5.14598649710639,3.64443422259838
4.22056867661528,2,1,1.70202397985245,4.15357747877581
3.36518722367,10,14,5.04555875721658,3.04574074542256
2.53643643036971,7,21,10.1391971938313,2.13505472980324
5.23755845395291,2,2,4.19226358143526,3.87443197597222
3.96241923751823,5,8,4.77495841416313,3.45912208761673
4.85762335666064,2,3,7.16637023220964,3.64082293896574
4.01138991933598,6,3,3.1993972703015,3.55011553037794
3.12757886301087,5,10,5.9941281572375,3.20493404476974
2.63594504242048,7,15,8.40026163081886,2.58624694665725
2.99473849999958,11,31,9.94148299801471,1.92055721603607
2.26817192225314,1,4,18.0006025837406,3.45436555912999
3.07049848751573,5,10,11.9622544141999,2.54181444057882
2.91620402015627,2,0,0,3.92117978025993
2.21050392921939,11,8,3.56183635143378,3.39158944748875
3.10440597359603,3,7,7.52793272866584,3.33455290107145
4.74045285150617,2,2,5.99175162825082,3.71432395317722
5.38318431881517,6,6,3.01010525904679,3.90829105766744
2.7879885801006,4,20,25.7759088811995,2.0217305651514
2.80659712860334,3,8,7.22970605975356,3.35547811607386
2.61295760782201,8,14,6.11863833552092,2.86052996057484
2.43595028924841,4,13,11.6340227089904,2.66708308967318
2.92553866673588,6,11,8.51084054756926,2.6836523851204
4.64670025444124,2,3,3.41233551503909,4.04933262273741
1.91207882285454,9,13,5.3093186769864,2.00408663237799
2.83374898656279,6,11,9.09508508548183,2.64106936249794
3.69802561646367,6,10,5.90695129143067,2.85597868749671
4.50538742141235,3,3,3.36585659510761,3.93329995631012
3.46157463394774,3,4,5.18672764216558,3.65263226109341
2.38305699347259,10,17,6.82486088021717,2.55656728490008
2.4050174047032,9,4,4.56330280206394,3.05468197317257
3.68236579618932,4,3,4.53799733930013,3.43735010144237
4.2504435291981,4,11,10.0957366733069,2.80841609660487
5.07985067547556,4,3,3.90625414729117,3.6043446361848
3.65114404102018,8,13,6.11284313116309,2.86055860598719
6.23139111423914,2,3,5.40882794488612,3.77242999776345
3.47829302729888,5,6,7.03888796322961,2.95116547443326
3.93531262357202,5,6,5.98559683637293,3.23800142449288
3.1708987316235,6,15,7.61239139656202,2.78006149480281
3.48223260654893,8,17,7.61083925458177,2.56933856579347
4.0255137649937,3,3,3.25594393660608,3.94572714730762
4.0248177665023,8,7,3.43751158902506,3.55516436821641
3.49111420808474,7,16,6.20819155814535,2.91814008446306
2.89062372738228,2,4,8.02063176101867,3.5505850062641
6.00111872658502,5,2,2.87180742219278,3.56567666139427
3.49415727945342,6,16,10.0020110928894,2.41166743193057
4.68303143651301,4,12,6.69837678932514,3.16904282154664
3.55244488203801,3,7,9.86430833841968,3.0025092714631
3.52125098946973,12,14,4.74124046871666,3.0857702646569
3.69340910885429,3,3,3.97356304959465,3.76311584205025
2.51295524710101,5,7,5.6886428814071,3.27693784038878
3.03973213634242,7,9,4.50681669733372,3.33823521727238
3.27980918803146,8,11,6.85696528629176,2.76118306258862
4.40309517236047,3,1,1.75749894244607,3.93956886889279
4.3224099233198,8,18,7.90180725507561,2.54115574163109
2.56063391270879,6,13,6.79981045537667,2.9251668057653
4.85300888418336,6,8,4.26558502534748,3.48408431858039
5.2903570496835,2,2,3.97075657292877,3.89038247828743
3.77351277628806,9,12,4.91850948847438,3.12558439097329
2.96287165899519,5,8,6.15900834189648,3.17813083902903
2.53039705975234,10,16,7.74886250839312,2.3534590819559
2.59720156853077,8,24,12.8767760673188,1.77985343954157
4.27657807825314,2,2,3.1833929064101,4.02578923281918
4.60560247672168,5,6,7.40029218813341,3.07162848076221
4.39966662127986,6,6,3.04664080453363,3.88660453253529
4.47207020475281,3,2,4.33936477841915,3.64592895100259
3.48703323564976,8,6,2.9676577726856,3.71950274016334
3.26874832911875,3,1,1.61177291197288,3.90292246886766
2.91863438700562,2,4,8.29548283572453,3.54841305710356
3.59005096946742,8,11,5.65225530857863,2.98783371220387
3.66249843823033,3,1,1.54174087486224,3.97517887385713
4.28321269217155,5,7,5.63554243698965,3.27617685752066
3.85913888323537,3,7,11.5824563595641,3.01070795738154
2.95202093738148,4,5,11.1248196312889,2.94802181431014
3.19529107920727,8,12,5.83562617434583,2.77650809343462
3.83914905401723,10,7,4.48731194999117,3.09904805421975
2.77310026866047,7,14,9.83031660468136,2.39903443920917
4.37730208497284,3,0,0,3.88059689620372
3.74161562866111,5,3,2.92574967031711,3.73289670803731
4.18704942665311,5,5,4.82971748658176,3.38145794878872
5.0240731242932,1,0,0,4.33685200552217
1.76189773845609,5,7,5.03706881091325,3.38366717678456
2.59235602068546,3,3,7.1053949758628,3.32879765858291
4.30273559011928,3,5,6.87203952182522,3.4438633497948
3.8982668620019,9,11,5.8033827465363,2.77997794607263
3.78105560370252,1,1,2.9839107226793,4.14630105650562
3.96361263218553,6,8,4.02458143477477,3.46751991541117
2.94219789685326,6,11,6.97817773713801,2.89805288931482
4.28177030471959,5,1,1.78069436187503,3.70273396120086
1.92678292460191,3,21,19.9374987231131,2.33369099465528
3.7343688694121,1,0,0,4.30665619675701
3.23167731887703,9,12,5.16884217752152,3.05972451389063
3.36804072891601,5,7,4.19769516469388,3.6192188595936
3.07508142350009,2,7,9.78151256605731,3.33129906691071
3.95853485350428,6,6,5.78069411306715,3.10369274932401
5.04569967385485,6,6,4.05463381480698,3.53901376762455
3.23462088648383,2,6,8.24069711158314,3.48704127023576
4.00806983729501,4,7,7.08202472630726,3.21287158240209
6.0953302574447,4,5,3.11809379295209,3.97557875024596
4.15305908333869,2,1,4.84120457544088,3.75589440882812
4.12826104392316,4,12,14.5613085796001,2.45418462928629
2.89931512043952,4,10,10.3048145249431,2.83004418160873
4.63664424140658,3,4,4.5099786368174,3.7136494946339
2.83973039616246,8,22,7.69126168558696,2.53384108919511
3.62178934784526,11,17,5.5746873163278,2.82324760254711
3.95385637795071,5,6,4.63098192601623,3.46817842752829
3.32684839184383,7,13,6.40145918359705,2.7955048842252
4.40266814643561,4,9,6.39426914687358,3.19489417750713
3.50068939652389,8,3,1.48639468445438,4.25715734861484
2.26894474736547,10,33,12.024773425396,1.63597367507933
7.03851660481039,2,0,0,4.08293754301607
2.31147374977184,7,15,10.3425619425683,2.38705693737677
3.4601780695382,6,3,3.47988763283452,3.3842034384736
4.10166409877464,3,9,8.52016367756508,3.18559091579146
4.27218853204589,1,0,0,4.31444976075457
3.94541008302484,3,4,4.62183301339721,3.72798379800095
2.71651874222466,3,6,8.08821374200902,3.24395672184878
4.77748084660807,4,0,0,4.34743828482172
2.62207990799249,4,6,8.92733413007204,3.08248175091528
2.61007155008186,4,12,12.6754075429343,2.53511003403853
3.54580817749298,5,7,4.37079514922146,3.51989466144011
3.35949384827248,4,13,11.744827774446,2.67799642064133
5.26872778655223,4,2,2.57740906546189,3.79728079538298
2.97375038807399,5,8,7.08569062820144,3.04754161721236
2.95927259837529,6,13,6.91232519893588,2.93992920558694
4.01957567072153,5,3,3.1208981913246,3.59961532885846
2.86393693895362,4,12,10.2158129674284,2.78381569795129
4.27062987236586,1,1,20.1235880593091,3.77240367952239
5.52682027160591,1,1,2.67591357558995,4.1831217836422
4.81139768980992,4,2,2.24959321217722,3.93285308849424
2.3010164334277,8,12,7.70901195022185,2.60299450558862
5.19876419485977,6,6,3.19508316120975,3.83935134997905
3.33917765024547,8,9,4.92692562059822,3.14252078502723
4.41503825107187,3,1,2.49804403000831,3.7788126545756
3.05891138683288,5,6,4.88227977907134,3.41149108506151
6.23200884228537,2,2,3.04321950398864,4.03976528646421
3.93894876574057,2,5,9.1455275013688,3.37975243075872
2.30140440935155,4,15,10.371301648717,2.72043203100176
4.02278375179711,4,12,7.81000025161284,3.00897087556243
3.57453015368212,5,4,3.71266103949956,3.55997065294627
4.56232797017179,7,11,8.28331828721406,2.52671477617653
4.96375296078975,5,5,4.69037788521834,3.39596711501711
4.61949179511109,4,6,4.57885060567897,3.63579749733487
3.60033491098269,4,9,6.22132205380232,3.28603417429819
4.72714770768154,1,2,4.81579163594311,4.04036936963601
3.91866171646398,4,9,5.91765101463617,3.34972696533962
2.27010900079016,8,22,10.8390627811804,2.06992655820853
6.17089494850496,8,10,3.74020376598804,3.58454554998046
3.71055008537788,7,8,4.81681518090018,3.1974457580118
3.72485186859667,7,9,4.04564204080521,3.49202453196158
2.85767989903432,4,11,11.1200975159469,2.58194357862243
3.12804765705202,6,12,6.85931216964945,2.93215378262913
2.93302707146122,5,9,7.87497429678444,2.92746271750369
5.75267530888683,5,3,4.52133618755978,3.38880305547437
2.27211128795005,9,23,7.88800701996063,2.01137574587734
3.8302629100049,7,3,1.99159474407466,3.94371784309809
3.80998701822898,2,3,8.68314252872543,3.56541467283065
