"V1","V2","V3","V4","V5"
4.21471676179548,4,8,4.67252082256713,3.89535465674845
6.93301844808489,20,22,2.14232966097355,5.26201848204109
1.94072809532625,20,98,9.67804857154119,1.5286002159507
4.7838710518946,5,12,4.80813346729605,3.70442042725351
5.19914470654245,4,7,3.30699509812259,4.18236253343411
4.28861062998992,2,5,5.35772517695663,4.17945791336861
3.07761950368454,20,63,5.96264105496953,2.48123758154373
4.92884474920249,20,23,2.5482516407137,4.70119648451167
2.40373112760769,18,86,8.523675816098,1.76943467248999
3.21072546459115,19,67,6.01223420270019,2.35117371051922
3.5861168836816,13,38,5.77410458581125,2.78225703128298
3.89036562259299,10,11,3.8464263326649,3.46573606940472
3.7450065138263,14,35,4.7087239989072,3.04015803850614
4.86031079408435,7,9,4.5817876755421,3.49624018106474
5.04344999310566,11,15,3.38929696822158,3.76739519696617
3.81235349605499,6,12,3.93884223013188,3.89563712144242
2.72987327996483,13,64,7.95512720639475,1.99616293854169
2.91412124723307,10,49,9.00131724806212,2.13586105042578
2.19824690209406,3,9,9.54573934987427,3.32033863883989
3.5216663930029,15,46,5.79538319939111,2.68970854321089
2.61052821641387,10,51,11.5542792837575,1.87074991644286
4.82217974499642,6,22,9.01439604017483,2.64842525172631
3.33852980215517,20,47,6.11352976845899,2.4821551619265
4.06174320490515,5,10,4.90321342545247,3.6841986869584
2.33062425689538,11,36,8.71053950636345,2.05956626219057
2.90506570235423,15,63,7.60489015042924,2.13127934380874
4.69545201390834,2,15,9.48679614155816,3.50541678160484
3.12101226159977,15,54,6.61965175428735,2.41388777805099
3.32235445492684,19,54,5.73074199884098,2.56534031456885
4.98416707783711,14,23,4.15639461059286,3.38726148898956
3.06681222073263,11,49,8.75108751354357,2.25728512293967
2.7514377729293,7,51,14.7059427686011,1.90660144751128
2.24037101017704,11,59,12.3338198961281,1.53616913329422
4.0835952415263,11,20,4.19649623080945,3.43264722175587
4.33941509695391,3,12,7.49993005791954,3.577034335181
4.02821717799624,8,33,6.5694347230876,2.56271062838835
3.98054538539573,6,16,5.08799805017459,3.50083909374782
4.56307810527943,18,32,3.60432700174416,3.7607845181318
2.94980311302105,15,35,5.95009157734096,2.50729611632084
6.31784934312798,7,7,2.07633632662857,4.6761373736893
4.2636618532976,5,24,7.02397268187133,3.15019846221708
2.19549655675339,8,58,14.6380149981219,1.73679435783351
4.68211084990565,7,15,4.94534354986802,3.39398835221821
3.40313544049366,12,23,3.87425172008828,3.59250848902004
3.33390979268244,4,16,10.2073084373076,2.95620787877692
5.00969491394235,5,4,3.15571445497321,3.89275665728825
3.73676773007591,8,27,6.1192645361677,2.9710437732187
3.1205245217376,13,54,9.29467146667497,1.92377225811953
2.65333648419472,18,72,7.27529519394927,2.01492290653636
4.468912700911,6,20,6.2167092406457,3.14454338194368
3.41498281981704,8,39,8.06023767171034,2.49691893699576
3.04016043656206,17,46,6.63805569243234,2.38577710414512
2.16150438461961,12,92,12.666329123357,1.60262749718245
3.54069807813691,12,40,5.65103731448798,2.81636794381148
4.52588486907005,9,12,2.47619616361545,4.52155447098984
4.59342161426996,18,34,4.18456853838309,3.34926605600359
2.77073122042195,16,58,8.02985478294748,1.93324188436336
3.33711073659461,6,37,10.5922848484484,2.38494160089624
5.66604176754462,7,14,3.61090143562872,3.86362378570816
4.51077766718212,6,9,4.0004932449996,3.72277464896809
4.22606700619405,5,10,3.58859455841177,4.00348888942458
5.01205487854147,4,5,3.12732021846655,4.06191084144129
3.83777998802663,15,37,4.78005210001943,3.14144875036149
3.22924795872543,13,38,6.72412456393812,2.41772341677695
2.96101675223581,15,69,8.26540145368499,1.99452947270735
3.16093491641723,10,55,9.43236262883851,2.09738648488814
5.12969632933488,5,6,2.20656650063276,4.62864795231084
4.86263850002625,14,27,3.62192611615176,3.79564090474508
4.47624292114832,9,23,4.68884579647391,3.39995650483621
2.62822120701975,13,52,9.18398371953092,1.92334385899135
3.19252849903924,7,26,8.23364329651092,2.5952061035923
2.86039489340174,12,34,5.5110689766989,2.87748744091567
1.40095749760083,19,171,17.7035899582691,0.999439161732495
2.98208206516686,11,47,7.368403680962,2.29076380831297
3.73918156822682,1,13,15.5345820864455,3.57262049943727
5.26305631874247,7,23,6.60273643730263,2.91399637910326
3.74235110100725,10,37,6.67415787705633,2.70523609645257
4.39711215996481,3,12,5.8874499265817,3.87695346975855
3.0602650416858,14,46,6.4368640108304,2.48026822620564
4.34555390239814,18,34,4.42874448133127,3.22208517231208
3.69509454483582,18,51,5.8100814316516,2.620295761782
2.52999065979766,9,59,9.64360530813169,2.08504091110005
3.4273433245789,10,40,7.19178436539016,2.50507833434811
2.94933225955331,6,28,9.10579020570836,2.42048113473953
4.59777184969785,7,11,5.54117511922824,3.24301533289318
3.72262355973556,12,34,4.74318227110304,3.18545242860369
2.91186448454128,10,34,7.70330507727317,2.43695224346882
4.43605282101256,11,21,5.30491531628345,3.0036206343767
3.42200008639308,11,23,5.71055158267553,2.86912027851156
3.16018886866628,4,9,8.63186025704731,3.23337793838177
4.39684150827415,6,10,5.26955495351685,3.41295349267186
5.01739081938365,10,22,3.64093517143897,3.83627545318467
1.13298295120065,20,229,19.7719749028238,0.72624888449405
4.58746736866361,4,21,6.7437831078613,3.36113628409468
2.41740140169326,15,55,6.22069833442139,2.52592377649197
3.34435389360148,10,43,8.78216150873895,2.19235467745328
3.91717973602672,9,27,5.33988429373917,3.13182336698077
3.60362487014951,11,38,6.78551384446803,2.48659191693859
4.75029751683955,5,12,4.54125448050446,3.80021961869573
5.71107549690891,7,13,3.17926848380462,3.85144192996746
3.39447148159259,11,39,6.33297283551044,2.73381931397465
3.03278748893554,11,28,5.49519952562546,2.80800464061357
4.32702052537219,12,27,3.91514045856512,3.6331284078827
4.1917047348801,2,8,11.5959410901799,3.59217289484617
3.08600151335678,9,32,6.00815231533795,2.86580114982355
2.80531101804777,8,28,7.75790723354004,2.61675320018723
3.45449289613463,12,25,4.8273131122135,3.12948403453652
4.08763093094164,7,24,6.50171915184227,2.9715009117407
2.88330732569551,8,34,7.49990230194905,2.60832698517792
3.87137853137031,15,34,4.48938315476114,3.24993118870055
5.54920746351202,7,4,1.74621868360865,4.46641626160538
6.66091589929193,7,8,2.85394040220501,4.10251433274274
2.95277577120098,10,41,7.77464337597941,2.40277358067013
3.93140282518176,4,21,7.27701356707826,3.32314705439634
4.8113493457257,7,16,5.06842902198242,3.39395885291551
6.12976993220055,2,8,7.61506205082716,3.88401199122259
3.7548774393868,11,33,5.91998081385386,2.81591286408969
3.34185842473901,8,22,7.24528979497594,2.86481123263699
4.28268568976536,8,18,5.8313207271415,3.01672048193602
3.53575662876226,10,35,6.64014714007267,2.64467825933826
2.82298077833908,11,45,6.70189829024615,2.45919493077253
4.61228321019278,8,31,6.20166847814362,2.9173447912147
2.81702977692851,17,69,7.90845198773517,1.98121040088951
4.00175158281849,7,20,5.55195345891875,3.2740810257012
2.55599068765273,12,67,8.03802137639263,2.09073283682573
3.97959877221299,5,13,4.91513640182404,3.69556014313656
3.89425693425766,6,29,9.26478706778733,2.64698060668253
5.53057502036506,4,0,0,4.50283149711196
5.22473071778493,15,28,3.8461153029598,3.60785590847061
2.91886435006315,18,47,5.27163061502972,2.85715265569875
3.91937311295279,11,21,3.92708772292651,3.55260123887437
3.60991653010737,10,42,9.73112450989163,2.01726939247771
4.31949713663562,10,15,3.4223541210351,3.85453292518168
2.79180354135772,13,57,7.98203548082203,2.0786758579633
2.97430542404086,20,61,4.56937080070542,3.19511003581563
4.52109957800397,16,20,2.47602052769346,4.70596576102804
5.08837803624429,0,0,0,-1
1.29477313150249,8,211,47.3916772148294,0.862073951508581
3.928167516893,5,14,4.70447311275485,3.79697168591349
3.94605267230138,13,34,4.46323342230346,3.30841740103054
3.31091543289581,16,44,5.27417056392083,2.77874350104642
3.2660076122244,15,47,5.73187032243954,2.67205291999523
3.26435987388147,6,28,8.01439670285966,2.47751541434958
4.03239456703723,8,21,5.23922720167883,3.27209861152134
3.4638615866552,12,41,5.41115887795999,2.93298199915913
4.24281112293119,10,20,4.79395197909141,3.09706023357226
3.73309189327676,7,14,3.71594720594061,3.70284572428576
3.55400827750786,11,39,7.63019467666254,2.23809857898467
2.15229981010411,12,84,13.9898873013362,1.36004756558813
5.24226641920863,4,9,5.11439835018033,3.75720026036803
3.37403512321778,10,27,6.4286222691875,2.69411672628288
3.91081581848044,6,11,6.95596608060411,3.1025290094282
4.58306608404461,8,22,3.99986738430519,3.77201854191815
5.33206320663389,5,10,3.47608567639894,4.14784933277326
3.33922343609046,13,40,5.93032728841292,2.74972299140978
5.26125859948812,5,10,3.3491246177382,4.21282411684592
3.63820633341833,11,16,4.40218638008866,3.32801896027862
2.87032883751858,14,37,6.95911940912346,2.18685299228036
3.78475667434502,9,22,5.57268476081496,3.08920735593965
2.6944698129988,10,35,8.1869204320737,2.35010113032543
2.44967523423468,9,67,14.5635224561734,1.52481313752949
3.63232485161707,7,25,6.19911423402014,2.97798190673703
2.69947054896932,19,54,6.21953509664023,2.47786839871056
3.67875736155613,9,28,8.45938247679172,2.3449509612501
3.75244342365464,11,31,5.54280995480807,2.92282676711988
3.26929658317909,5,14,8.95397488722796,2.99183125097418
6.1176491735291,4,4,2.84422373687616,4.19883200827447
2.86613311787623,12,39,6.15216541559763,2.64028802095649
2.46408891479645,13,58,8.41429824393681,2.04414427708777
2.77793066694337,20,72,6.85420017230783,2.25667839852262
3.79243466221311,17,53,5.33695888253704,2.78502054854451
3.54394998153633,15,28,4.21060162716378,3.02611797432578
6.32793465818241,6,10,3.38718208352863,4.09344757754052
2.79078243283359,6,36,12.1289082800047,2.12831467608253
3.19762003147165,17,60,5.71362075588843,2.6765289648766
2.32749189647776,17,89,10.0622480950175,1.63160109453416
3.43139469478523,11,27,5.13031285380462,3.06177500722165
0.784512985059788,14,638,82.7209089668891,0.19150779378084
3.90661078114761,8,25,5.96480912332159,3.04427326435134
3.87973061602251,10,29,5.99934687422534,2.7834498098966
6.59118429054712,7,10,2.1552802793137,4.84870273553351
3.35234206375338,8,41,7.56548287702831,2.57100563403709
5.91913892309575,10,11,3.59308077015802,3.55963461257205
5.23812519053588,7,19,4.63369147612321,3.59918640836
4.91917468593305,6,3,2.66789230173386,3.86102516350892
3.53733985591126,20,65,4.878982091216,3.02179695197398
2.38168804729014,16,56,7.29580379932933,2.20905692515994
4.32415624010192,4,3,2.8937130610891,3.85552387653361
4.2530812053609,7,44,9.13470178250712,2.41728807859497
2.48355816326744,11,59,9.55760289887725,1.92835966649364
2.50434299584916,8,41,10.0877380343738,2.1352286236312
3.93879861594184,8,14,2.90487552058375,4.37292563704281
2.34376282670007,19,88,7.9141688507322,2.00044331713417
4.2882382915881,13,26,3.46213287725115,3.88589547535144
5.7471410398652,4,15,5.72112377843232,3.65558470826075
3.33938784030082,18,45,5.23983110626545,2.84725415504898
3.15891406828274,15,60,7.09313328055696,2.27234651897539
3.43551555706202,13,32,5.33203632136384,2.92906028149269
3.15226761438525,10,37,5.9817430706936,2.78100747628468
5.04587399800941,5,12,4.07326785562198,3.94349242236505
4.11034786359135,6,28,7.78428499416677,2.8699545041991
2.81344221205072,10,35,6.77770876052047,2.64086958046735
3.11183027147729,11,41,6.95527356461369,2.48922857979755
4.51574631823554,7,15,4.8058797040761,3.4868542664703
4.12880340089169,12,29,4.89415863055583,3.10092389427365
3.58162264956875,6,11,5.97858509440581,3.10437643993598
2.52651014666046,13,61,7.01355516969869,2.34109511645834
3.22136943913681,8,29,7.66316303191427,2.51012013023291
2.59331373662045,12,48,8.54167292788676,2.01501944326852
4.2566280133613,5,20,9.26230826233127,2.8257385515221
1.68781630821436,14,70,10.3117430526284,1.6820979995398
2.02373563483007,14,101,12.7436806818369,1.41286057060721
5.6555199427522,10,16,2.62184660601081,4.57877172814787
3.33960376053729,6,20,5.47550885175209,3.02956311849255
2.34916513100332,8,51,12.7196598523743,2.0196920056364
4.34354806754086,5,20,6.0014389036179,3.44104076687922
2.51945318824237,9,44,12.1970789366885,1.84100225504582
5.3771544168727,5,18,6.17416510452054,3.36848869319021
3.23420214402502,13,50,7.11265729933718,2.34045632745562
3.28011346356902,8,31,9.53125699873661,2.44004544360247
2.1554297082111,15,81,9.55146407463205,1.78565757763424
2.82336533608701,15,51,8.28165047827084,2.04132190357846
2.86884718716908,7,26,9.8910457017667,2.40663097222722
2.32233827046595,11,55,8.96476966837579,1.53876526695779
4.07352359378179,17,24,3.69737690114967,3.60217325747886
2.91752752763131,8,53,12.7763405007241,1.77030256863022
4.14957397846699,5,10,4.16006148058213,3.91770670831085
4.33620788912756,14,23,3.85865697011378,3.625570111163
2.95429168670556,8,24,6.18549511243319,2.90810027668107
4.44396960026356,16,21,3.00647266025911,4.13627278255335
2.77703161290027,16,36,4.80852813789712,3.0414261945282
3.32906482060376,15,32,4.9955548930591,3.00081995260232
1.95052239807191,17,92,13.5745004237371,1.33567705663376
4.00572063566924,6,34,11.5928033292526,2.30627450639989
3.4137792326299,17,47,5.72971937683561,2.60710287764753
4.09623408611255,7,9,3.22789759815234,3.87032860871744
3.31693774730199,12,37,5.80759796324567,2.8189581994456
3.62223320506858,3,6,4.42416551579756,4.11794268496528
4.28141805886223,9,27,5.09851687996293,3.23729602609153
3.54392369360562,11,36,5.20058463018646,3.07619038398725
3.4599256670686,5,16,7.51886722837671,3.10713647853661
3.6394635184221,13,23,5.02624300284461,3.02518815035385
5.58044751319876,3,5,4.67422158938099,4.01846727681632
2.12119653548111,16,81,10.9216488660793,1.55445387369468
2.54570161344795,9,35,7.58484411880711,2.39452679116053
6.35915065045893,2,2,1.89617494708311,4.73729353003957
2.90168822593933,11,39,5.68672596493942,2.85558239740221
2.27447239789589,20,106,8.83778400335548,1.78037137839321
2.51127047432574,12,60,9.48319071690714,1.68366226048484
2.17840558824,11,66,8.96158793740227,1.6670862310467
2.85784591880673,9,20,4.52669229968323,3.2642126200103
5.84176378648006,11,19,3.21843629769308,4.02249882235772
2.46008677579261,8,21,10.9313978147574,1.52305245740394
4.1703616439909,8,36,5.81663278441247,3.05765895241943
3.85230799890129,9,27,5.25350305256197,3.12273607339591
3.02434196805138,16,56,7.70292140399748,2.10276028400162
3.88733823651853,7,15,4.25835169845251,3.70319116664286
3.34579977378577,9,34,9.22036720168428,2.13450809180321
2.7904353348722,11,38,6.82377514947035,2.52469446361598
2.5069418663481,19,68,6.31050544884566,2.41979926438523
3.35043117336954,13,51,6.88814221060582,2.409358586806
3.840493641548,5,30,7.09265846587005,3.12653603769037
3.59880054922205,16,45,4.95557807110295,3.13932190389885
3.29251126638243,7,29,9.16609356471474,2.49294607431948
2.33240598576478,9,47,11.0792101200593,2.07994965417379
2.81463296350813,12,57,7.2925689518435,2.32888979593678
4.22913028000264,8,11,2.26744828216657,4.33995083621127
6.2585577748797,6,5,1.63584554411586,4.70093537780911
6.02089742797742,16,24,3.29571409905093,3.91664423576862
4.0323983135957,8,32,8.02075665357639,2.5353053555981
1.91824089432859,12,57,11.6823547098011,1.54394664824699
4.24672234869369,5,8,3.25087965209079,4.22182003595999
3.05034110025402,8,27,6.99732114464812,2.73871393431828
2.54297970012254,9,33,9.07312676467632,2.20948496965049
3.47638922815303,6,16,6.64475370306528,3.12748582488379
4.2673059664081,9,11,2.60400275465339,4.13808748018997
3.30862353498887,7,14,5.38503673307262,3.17225269932352
4.47853304001201,16,27,4.0135131215316,3.48020154706938
2.93926828511828,10,41,8.29613917998977,2.28952751856584
2.52652826031426,11,39,7.23379829067805,2.28399752982625
3.54133323401666,8,26,6.5113393675488,2.86608154001834
5.09294863951663,6,9,3.85385118398028,3.8144278875136
3.29889473075325,12,51,8.23591573501409,2.15037004805202
2.46753501196338,11,50,9.30339819804808,2.0079135868106
2.99823424488188,13,41,7.82722465024161,2.22428198789988
5.08554864828494,15,24,3.24179197579038,4.02688993089378
3.4686729134389,9,22,5.50766194592206,3.08124745805492
2.59079147539408,7,27,7.48897339983218,2.54789694669951
3.52423569956399,9,35,7.09444218721451,2.62486899924684
2.88396605865522,13,54,6.8454621038288,2.39423239273834
3.82010675851669,8,19,5.48866070042249,3.17981530554405
3.57179432717187,10,28,5.58562629870536,2.988512897448
2.50209669972637,14,51,7.51342036083046,2.10212979887643
4.3988773033285,3,9,9.06984460422507,3.45026147926879
3.5894530044989,7,16,4.87631195960579,3.49546949578378
2.30136414014151,17,75,8.6647655685951,1.881454720242
2.61714910799455,14,54,7.24283767168506,2.29051457989017
3.04370646609688,13,48,7.21429590727443,2.38032984974455
4.6580733479349,6,10,4.84145743434593,3.42277247574917
4.33502584044994,7,16,4.01090909489433,3.84289793762934
3.192748799758,7,42,8.4604087748148,2.53274309871501
2.45753263551789,9,46,11.7426534511017,1.87211510851518
3.27518562646785,14,35,4.92356911817072,2.86519972843841
2.4200373797006,10,52,9.86277025063164,2.05242682351033
3.02429022406394,3,22,10.8902875158165,3.05468344925402
3.00976159025592,6,24,8.60626485785153,2.80726435024016
2.30989924809365,5,32,18.2875953957941,2.19790325676031
4.25760707097236,4,13,9.66907841200899,2.92872726214626
3.1299248255033,7,14,6.07282882163941,3.07242198492417
4.58800236856852,14,30,4.01257254919044,3.50189733320841
2.6652616636855,12,62,8.15238253114422,2.13738415868127
4.28079918993455,11,27,4.5867088223687,3.24643581107619
4.39561379876771,4,11,6.69827374503778,3.50215509234053
5.23784442959323,8,14,4.41462465227124,3.43391982405167
4.08530381601909,7,24,6.49038045250095,2.7706774035831
4.45190730575238,7,8,2.59429136383249,4.31166856295216
3.85737077497107,7,16,4.72830416853272,3.30162837693176
4.7234307231713,7,16,4.70837396492908,3.55382009398768
4.23379666908866,7,19,4.38613895169194,3.56018220354536
2.58144207684874,11,33,8.86494411952797,2.10449394989658
2.8571211852645,9,36,9.00219463279651,2.19832849701691
3.86923128137488,4,19,8.77912807384291,3.09398630876296
3.64539108409591,5,21,8.90290305275194,2.88159965810585
3.8258949003141,2,4,3.39925181143273,4.51025312141574
4.61269092639006,6,9,3.01748196788258,4.29899803039262
7.01651206082277,8,12,2.66985002510125,4.12076952786795
3.93200239050937,8,28,7.27579009175574,2.43091304781574
3.50787857667552,5,26,7.0223729105434,3.05639402142007
3.8191262667683,6,15,3.92186657464649,3.95118531506705
3.8194638611614,12,37,5.88900278908922,2.69968081416027
4.26557882338181,8,20,5.85979303575514,3.03297654783276
5.26341388671361,7,6,1.96333717770418,4.6082989245604
2.3916480125127,12,43,7.16222637798822,2.30046991865485
4.08126722851729,10,27,8.37932006476336,2.32075471817251
3.65463091506109,3,13,6.22707509920978,3.72566040788689
3.71094397265042,6,16,7.26959621533556,3.0084066061595
2.706388240994,17,60,6.08019089117811,2.54229338776631
3.95347693361646,10,16,4.5089456992248,3.34109152731171
4.81888013691814,12,19,4.09283622940188,3.41229941872791
2.5013269267409,14,78,10.6020056533463,1.75732226299734
4.96648521924679,7,20,5.68051753900059,3.20003024273437
4.75949889550089,10,23,4.71191942867195,3.24364952949886
3.39998226191264,15,34,5.56106656352325,2.59891255201498
2.35599296525876,11,60,11.7155553830528,1.68689847340878
2.38388672516826,11,73,12.2660329212364,1.63890968719267
3.18550963985954,12,33,6.28812617240506,2.63846974643616
5.92309706182948,3,3,2.33840128845232,4.43839117463612
3.62159902950999,10,24,5.39595434882211,3.00525925018312
3.72120068846432,4,7,3.88081723876443,4.13344438894505
2.02041522487591,8,72,15.7826905355773,1.57029180162235
3.40142044889776,5,16,6.30023737841959,3.20951833337655
3.8117090894202,9,24,5.2425351638033,3.1840691935246
3.48331317704568,13,40,5.80077195999578,2.73976175523223
3.88750117964896,11,32,4.88214965151319,3.20986978929315
2.91279760734685,10,32,6.02004068074088,2.70967873436172
2.50490036415199,18,86,8.28958402439224,1.92013997779263
3.53805954560127,6,23,6.0188251650844,3.24228633348021
4.0854637292139,16,29,3.29387080327424,4.01552915820725
2.59972252354775,10,53,11.7236815184827,1.76626662352673
2.02356744556355,14,117,12.5822242214019,1.43061783537991
3.25369248306273,10,29,7.0518146954106,2.55222040559169
3.62701750111147,14,38,4.75536392274255,2.97549666471217
5.50388926233563,6,4,1.01415940469194,5.52225307049846
4.31805634544847,9,32,6.06650650048174,2.84912242820121
3.21525582205505,12,32,5.55422814530007,2.80734975197088
3.5938785152123,12,34,5.22563545987667,2.9382992790774
3.62051029929569,11,24,4.99493751916435,3.13118865590968
2.83682343789104,9,52,17.1036011205286,1.64837995439049
4.11857676624566,13,21,3.69416006630462,3.65697521659117
2.94209947260094,20,62,4.86687119125457,3.01982134960545
3.8945320472262,8,16,3.11116222573326,4.13996667922637
4.24704934939754,9,14,4.37676810566157,3.43532019969811
4.40959628992776,7,16,5.44425171321667,3.23629511756889
1.95624628692013,11,70,12.1998728488335,1.61491585854952
4.38245568857909,3,6,5.13144450023613,3.91575210381989
4.00676810899611,11,28,5.88862268231782,2.78413710107117
2.8477036971759,9,34,7.60725208302478,2.57859462609164
2.53456267977185,16,57,8.00961542694217,2.03160156659824
4.45708719592419,9,24,4.81077922517778,3.2723599268538
2.94113954886506,11,56,8.85291477251774,2.04826381123198
2.4949458076198,11,38,6.99735807591373,2.43669690984749
3.89633153625104,13,24,4.03686127623506,3.41492991313053
2.9815606047846,14,49,10.4578970449198,1.74483766304892
3.72201345714342,8,26,6.45986200445136,2.80960050803882
3.13746820083119,14,38,5.83612700042704,2.71014556076377
5.30944031835207,14,24,2.99162589925902,4.26193304764668
3.68732525350926,8,31,6.92381834253926,2.75741322951048
3.20514150315073,3,8,5.91908383160164,3.86503944974723
2.56651866777983,5,40,14.7489114226711,2.14019450405678
4.71746598688106,5,18,7.6686680091659,3.08646437239151
3.87201114327602,16,27,4.21785255848395,3.22657177574736
2.93714804271973,12,68,8.80424449058992,1.98577023741378
2.68011198773719,12,29,6.58208781297223,2.73354284699543
2.43580312917897,20,77,7.90639441989001,1.93036563865963
2.77584461320028,13,57,7.14438534773653,2.31387120159217
3.43645584747891,10,37,6.48486464341996,2.69100263666375
2.4207570985212,14,52,7.87247158529848,2.06730128922446
4.72350275407459,7,23,7.69169678349743,2.75193363805764
2.63956274116858,10,53,9.76973472861737,2.04589247311002
3.74191798750744,7,22,6.60179724754427,2.94479412058418
3.62360737228774,7,29,8.57221889466637,2.57650448141377
7.76866319387757,4,14,4.79805357301134,3.92596103716093
3.95746786845262,10,27,7.16514203795269,2.56063248480104
2.65174696555248,10,34,8.17469998146563,2.32823232386357
2.98885791997712,7,38,9.73763345641172,2.18173254845708
4.14982243787431,9,31,4.68763566571168,3.3576347592942
4.96620127783656,10,14,3.22884845035138,3.87581257467703
5.53915757396874,14,11,1.56855376461188,5.53814445441576
3.54810783736014,8,7,2.71811698880256,3.952361289869
2.88755654816588,20,63,6.56719922117649,2.35660849925571
2.91899200760282,13,41,9.47377153159836,2.01861241244073
2.64919363846252,20,74,6.65852175091706,2.31161126567819
3.40998373354267,15,35,4.78547687916499,3.08483499909377
3.96506573902668,11,21,3.83930051126765,3.67438834960776
3.03557663232321,11,42,6.7809739810598,2.54309434323793
3.39028597833785,19,42,4.25950019864827,3.31111935808916
2.88009051514001,6,45,10.6921944282697,2.22308606322131
3.3663399108394,6,14,5.14373591579889,3.41563028668572
1.45370007373393,8,154,40.1221102470546,0.814144732588965
3.92061369728676,12,35,6.34487123709606,2.63572657222726
4.25728015433508,5,14,6.87829026275931,3.25916609567867
3.90082574187832,14,30,4.86305402104863,3.03500341433501
2.31804278008405,4,29,17.2088956343935,2.20987540037039
4.16374911275559,14,35,4.51966974702458,3.21063839254979
3.69317795000538,7,28,6.60933888561643,2.95480049548241
3.12344633680674,8,36,8.33886707395981,2.46047964628314
2.07410538430067,10,90,14.8653647880695,1.52195711258308
4.87536867353479,4,20,7.07135643993458,3.3417942193183
4.41496829911981,5,6,2.68002432246682,4.30391075454487
5.13648690880248,4,14,4.27275874652084,4.10075793995863
2.68017495925934,9,32,8.32235555875416,2.40676127655985
3.77291259120597,13,29,5.24932753306295,2.8987709950305
2.5053947238115,13,44,6.97705894912074,2.40444285168416
3.6745996957798,7,18,6.25863472704988,3.09288789760395
4.22939372112212,12,37,4.81585875942532,3.15448400353024
3.33593169342012,11,44,6.89854108617211,2.51475933856759
3.63916054619937,18,34,4.82617056335594,2.98139962517582
2.38337683151774,11,64,11.5109749744473,1.70714174137991
3.77659662706226,9,30,5.30631537565078,3.13452832522524
2.64902207572816,19,76,7.25127629188044,2.16577641888739
3.99305530629664,6,28,9.08841674962319,2.53248235853831
3.17042307423475,19,63,6.11452784989767,2.49333864340686
2.87015517769247,5,25,10.511958167599,2.63934228802754
4.00089510886476,9,30,6.20927027419069,2.88414805349383
4.7562008990351,7,23,6.18185530798031,3.08727530784901
3.0462296665789,20,69,5.09599057440543,2.93045368539546
3.50846111157609,10,21,5.4991740674182,3.02617616417488
1.96950309644518,11,82,12.4546189352902,1.56711758987345
5.4213212316309,8,10,4.0536847176503,3.5596792652049
3.85246380571374,7,13,4.87544088897491,3.42803624907097
3.23433975752003,11,36,6.85629723476722,2.52114274845962
6.53697012912188,3,2,1.37197983582426,4.74304224834825
4.37120858600704,11,28,5.15061407514271,3.0815838844336
2.66111707100576,12,37,6.54753143522189,2.40249761849334
3.9085736742889,8,19,6.19406527860205,2.99360523242051
4.46987892691645,14,33,4.38271359618254,3.32459841652947
2.88131535585805,17,54,7.36314681708175,2.15196268750602
3.05822336010607,8,20,6.74393297972059,2.80275018970659
4.4647072505709,7,17,5.89644220237842,3.14276606400245
5.67683941938702,6,15,4.23973343018155,3.81679786416504
4.54273055348877,10,24,4.04648247088013,3.58179778159271
3.49760278348725,9,20,4.63010699084226,3.40604483361572
3.46853919171909,13,34,4.91618016067049,3.06624026397907
3.22887280806986,13,31,5.84242422121144,2.72415291873982
3.29753826475183,12,35,6.17069766998048,2.69780977474865
3.64138639729232,9,21,6.53877025568253,2.8079309352958
1.89141872349034,16,99,13.738217720322,1.28181091841478
2.72439137239071,18,76,9.13971903992615,1.78649725226497
3.45331279009684,7,31,7.33892611318449,2.77538529317548
3.25759466239442,9,32,5.42717203090248,3.01527356296548
5.13038219679633,5,13,5.31910368000871,3.56227942336741
2.88870865942746,10,25,5.81827946195858,2.94028123050333
3.59841928693582,18,49,4.65763239879573,3.13550210935879
3.35635535166494,7,24,6.09776914072413,3.07736693690751
4.79077090433301,6,6,4.1651463583304,3.57557367166624
3.90218216613287,2,6,8.34041130357676,3.85568858596401
3.12097860231791,13,46,6.82079387085344,2.38377791811994
3.58182300535398,11,26,5.16220024114626,3.05006286677981
3.05280418251766,11,24,6.55891104163289,2.5605612619195
5.16633051047562,10,28,4.73073598453605,3.2946577909102
3.25450977150464,13,33,5.0338771893404,3.06282696986514
2.76075283687997,8,35,7.62497521918568,2.56030026800734
3.86777995834247,10,26,5.24152971323534,3.04890072499052
1.99591126891583,19,112,11.4721513804765,1.46760734191158
3.99991807457779,7,16,4.14663870546796,3.7492650419937
2.48120137975388,20,104,8.5962879025928,1.7994869625985
2.21527414579701,12,61,11.8292285107572,1.44772691767056
3.6358372074797,9,18,5.98775949928007,2.94307491076433
2.47614816699857,9,59,13.4531993054814,1.72701151819128
2.87067813743294,14,48,5.94824794977481,2.24033766630087
3.26742311439225,8,40,9.61550951718036,2.26324091378963
4.47589178726309,6,9,7.70141228974256,2.97053664823329
2.58108324817491,20,72,6.12893127223765,2.48181451497833
2.98121332074371,9,26,8.33403042604852,2.45329387407299
3.84897375895568,5,17,7.05663300863864,3.21563214557925
4.93794032696211,5,13,4.49930603187398,3.82006798138681
6.40833946496901,3,2,2.32162510073787,4.38109416829032
3.27851868837116,9,23,4.69056748402013,3.41246265163161
4.54202535893902,8,11,4.01811983124273,3.66222864953169
3.01604511592164,5,38,19.1863642667275,2.14850415584476
