"V1","V2","V3","V4","V5"
2.42811729948293,13,64,9.35456539213103,1.90958196789483
4.27449529263609,5,13,5.64639437909954,3.38795482292354
6.40657913219431,5,2,0.816756551298286,4.98131261553728
4.96909555738842,8,11,3.0815668588097,4.04516587790473
5.01696644098698,9,22,4.44452934746292,3.40828915747755
2.61609698942278,12,30,5.0103705609765,2.55912990123452
4.2247289079549,6,22,5.60655565164208,3.20982024492415
3.99949490646897,9,18,5.41349663983896,3.06170280050149
3.36143797986626,9,37,6.99742223921421,2.65596271713203
2.54833672320223,13,72,8.57481989432803,1.99398750931424
2.3810732825747,17,90,10.0810239137436,1.78244936708777
3.62380139803458,12,27,4.71255255727687,3.19327455063143
3.56489828956282,12,18,2.80328346516174,4.38556817964519
5.15853718759306,5,12,4.4622169668006,3.83098020305125
2.76282029324431,7,27,7.72171315618048,2.71543046158583
2.861950161031,13,51,7.22110248064017,2.31647232122771
4.55549365792424,10,14,3.33097329749142,3.89050862363147
3.36030672392441,11,27,5.26497752446925,3.00180957477226
4.16198172729901,8,15,5.26343231414016,3.16158263274719
3.56933321920632,13,39,5.74848494814662,2.75131299410633
5.53433538604557,10,16,2.65883678039247,4.43761749740075
2.70948836293939,14,44,5.64774982036809,2.67135307042703
4.70820675124983,8,31,5.91146146736693,3.04890064447109
3.60132352266153,10,32,5.94724636914894,2.90407021800817
3.01981255132699,15,48,6.63786074555274,2.39184329769919
4.29525492329162,2,0,0,4.59616990850853
3.17498902142801,7,22,5.72134455724724,3.22462598559632
5.0606515226694,9,18,3.52434228367544,3.87184505934557
2.68002645991834,8,22,6.12562324775682,2.92652871758671
2.99742307411275,13,47,6.83105169806608,2.43864917464716
2.38629186667248,16,61,7.59957625173019,2.15133054471011
3.68556907196568,10,35,5.11993013907872,3.07850636876419
2.51647702917888,20,73,6.74395264086245,2.08863979580208
2.68970326363047,9,40,8.880128743272,2.30289871405992
7.03854658405883,5,10,2.76624193479315,4.51184356742919
2.9221037839257,11,28,4.96708832739788,3.08077863549086
2.91448545852517,14,45,6.33937283128629,2.5323865239232
2.183527249909,18,105,10.0539057004862,1.75500412565456
3.41635236668808,9,23,7.10807215623481,2.72795026738444
2.19681753410501,12,70,13.8005487375541,1.41188118371154
6.56073675356001,20,37,2.86701317947869,4.55558061014965
3.16502581500021,5,24,8.11324119196746,2.91214532622196
3.30759243117832,20,33,4.45592261939871,3.1923159179985
6.43465753782692,9,8,1.83915919166332,4.90916423575742
3.29170314233808,14,44,6.6309860850467,2.33795993339537
1.54993859496466,7,188,36.29217304816,1.12303609530848
2.00713821376729,9,90,20.1772968618063,1.547852810633
2.9038219153967,20,74,6.15495673135673,2.46485672534668
2.58178829707483,16,70,7.98118843268104,2.03748341838569
3.4527021659843,8,42,9.00547258236985,2.32675851437732
4.40365953802411,9,11,3.08686275420002,4.02897300189457
4.69329943353391,10,13,3.26200149827116,3.93486877541466
4.28470785484093,11,24,4.54581857347386,3.31538620357306
4.42114558931088,12,24,3.76524094945661,3.66900235730399
4.29573765269063,9,15,6.49736113131883,2.83088417752796
2.51915961226302,10,50,9.11350773659773,2.10141569417863
4.88819470737815,6,10,3.33864235404038,4.08594771325953
3.65429289343312,6,17,6.41275792258159,3.16293077705429
3.25621635173448,11,27,5.69172335212605,2.87781477266643
5.40298009561824,2,1,1.9365307978062,4.47628524573505
6.11186010370653,5,12,6.9219865531423,3.21859104353067
4.94322247299196,12,10,2.66748011764918,4.04501460377824
2.85119731873203,8,31,8.13747002709183,2.53535298869999
3.33161075032873,16,47,5.49659961954771,2.77927197894337
1.79042149096749,18,99,12.6055070197483,1.20057709080753
6.85052314515328,5,5,2.34690072174786,4.47146559341124
3.12651999157544,15,52,6.35766911424339,2.44158471870696
4.11627831612501,11,36,5.45583343956419,2.93121141164687
2.87618317252537,8,26,8.5680953867772,2.52560236351759
2.4621449180286,8,39,12.2967236169193,1.93263094760481
3.48018187274787,8,38,7.77964455478097,2.56623176622898
2.58858359149299,9,54,11.7429687318299,1.85781643146358
4.84248296141157,7,19,4.42519264748246,3.63486465637947
2.18707344146007,14,80,10.6174225758043,1.62256040166704
3.56339854191053,14,31,3.91539403744978,3.51220506068017
2.66050222938538,6,19,8.15936071305289,2.78876436358098
5.4377794515213,6,11,3.43789158115566,4.00897463021354
3.14590212971803,9,34,7.09144933627289,2.58039692112742
3.5431899635892,7,12,3.58897898347531,3.73682679206567
3.46676417447721,10,42,6.72492302572143,2.61928603265986
4.05710122792284,3,15,6.31416248778634,3.67762102820765
3.16161679603726,13,40,6.60224956813112,2.51756581530943
3.35698342231918,10,35,5.82050830695165,2.89419776248358
2.34613655507686,12,60,10.0603806548855,1.81240904375488
3.27998041888021,12,40,7.15881637291368,2.40967824066374
3.08285344891974,16,46,6.18418835131471,2.44870283145232
2.49629598028971,12,37,7.65906238924612,2.28421972248988
3.62631484636426,9,23,6.58482919894633,2.78653452959303
5.65847520451896,7,10,2.71634700228454,4.31279797231831
4.19511544879865,9,26,5.19754574096992,3.198681693991
4.87641900220521,4,7,5.96613577557526,3.65378773578406
2.85594170814338,7,36,8.79822898061283,2.3810577114515
2.23577989002153,9,77,12.3314554540215,1.74415478353726
3.28543088413788,7,18,9.62034141677638,2.49830530166139
3.32536642488686,15,28,5.19225756550659,2.8196622756654
2.19675005482535,9,61,13.8559096252282,1.58817999660409
1.80530254346335,14,91,16.8693424693856,1.23452810554646
2.94611356601472,11,40,7.29179559112934,2.42190710884976
3.13469422854582,14,36,5.02589494462813,3.00718813007628
3.40300525201488,15,42,5.3402911734427,2.63746071622265
2.73610836379944,5,49,18.4022368605777,2.0402525856128
3.57080236468677,6,17,5.89357609905736,3.27382831283699
2.98903209067193,11,45,7.05531623097355,2.4650303828911
3.54716399410419,6,25,8.9307809495734,2.62864776044313
2.08128971832805,10,85,14.4611254649109,1.45159018004463
3.81982866690302,6,15,6.19329048680835,3.23193247455622
2.74394420462195,12,49,8.36619350748467,2.11001209631172
3.4414081864974,9,32,8.04820186032835,2.43600985844417
4.23108508573421,9,13,2.70053299594971,4.11233117738395
3.95884701339915,16,41,6.21571305987405,2.503880455438
3.49881424276474,7,21,7.40189356663273,2.77518700934589
4.28496693570603,9,18,3.62143070952866,3.7687256472124
2.88361629006246,18,53,5.85289567807839,2.55507898430614
5.41280556845653,13,32,3.79413894294321,3.70202410999987
3.51874056079731,7,19,4.51989152586948,3.53753534534357
3.02030911263117,16,36,5.31361685603174,2.8526790439454
3.99219765786793,9,19,5.0906444974442,3.18405315403927
3.85129397564869,5,17,6.06082101796551,3.3848677176374
3.40362094771083,16,50,5.54907798692222,2.75773722882444
3.91869785317575,20,54,4.58405466699187,3.17196205692623
4.04629629967025,9,17,3.57078372884225,3.82064567399583
3.21034688831994,10,22,5.44224475332155,2.93409341073884
3.90831679984691,7,18,5.0807778931191,2.93238725979728
2.64879521592798,12,44,7.42095992983898,2.33751535503374
3.80325119850291,7,16,6.26588915183454,3.03245946911653
5.00356904892129,10,18,4.54018800141406,3.15578438258807
3.46551015038286,17,51,5.43728755920207,2.73006847904338
3.94857399717474,16,43,5.13534629064848,2.83366141797381
4.08177735850503,2,14,9.02196691855667,3.61741700603347
7.63869871536782,4,8,3.10517198251207,4.42797314348214
3.09645517489008,12,42,7.2417261021009,2.34667451109664
3.31605252227794,14,30,4.94970027477376,3.06620067520685
4.9577076224913,10,12,3.27134763344391,3.68120917901005
4.27183261206474,8,21,5.28499970504533,3.20452872361255
2.66962299246967,8,38,11.9230811149921,2.02800174816092
2.95093828502344,12,53,6.60463678052543,2.49895334180345
3.08745428507891,7,25,7.84026374568242,2.69251634307757
2.75368715248929,11,44,7.90572877479562,2.30000693961272
3.0774143956891,20,45,5.60321504440828,2.71170465778775
4.09363345570091,5,26,8.18569648381503,2.89738409951438
2.59493642550056,9,38,12.0025749622521,2.00658141008751
2.63539145780242,10,57,9.4938927124555,2.02318419740693
3.50371984798363,7,34,7.60276628104178,2.66353221415863
6.4321210168472,9,19,3.59548125602932,3.85599330485018
2.4434520030351,9,61,12.8772545772678,1.78883327251661
2.75918997625076,18,54,5.90985811906762,2.57180571965994
3.04420180637432,13,38,5.56079480606003,2.821542116844
4.25161223317598,9,16,4.81683471297461,3.27124975833844
4.04804597293812,10,30,5.21847197504317,2.97264039333984
2.22351976366035,19,82,7.88699515906823,1.99959342540375
3.04756941093499,17,52,7.45637456419269,2.04846638884348
2.9524118984367,12,46,8.61223469412856,2.14091927749826
2.32926602076493,13,46,7.60720282051951,2.24697556891957
2.92845631267513,6,33,12.0018115490474,2.29791077054728
3.22763313295863,13,39,5.70788288248632,2.77763092143207
3.0730807044301,7,9,3.91781898128463,3.68971366178706
3.05490459654132,7,27,7.25490618781192,2.86028946480375
1.32388943193672,15,186,24.4670232040476,0.961092356761184
5.26622887418272,5,8,4.70879523022232,3.64406508836265
2.29047900467043,12,70,10.2186980454848,1.77765543616918
4.91819289108373,13,25,3.93075547812676,3.56612808969416
2.53704453153176,11,61,9.02581910130431,2.04948752321158
3.73042510992998,9,19,4.17981928312959,3.49010341711405
2.69288799236572,10,49,8.19991436265757,2.21994222167036
4.84234341693152,14,20,2.65185213644755,4.55915252228295
4.27533059647501,5,18,8.92506150847845,2.92778339710794
2.28962896070317,20,82,7.92434000268596,1.96815957099495
4.67173037179559,8,25,5.49896048719663,3.19910195921365
4.25401816174792,12,35,4.71428952512752,3.20933136950129
2.60100188801435,10,39,8.77720002244693,2.15414771837238
2.58022857262774,10,53,12.6936282086739,1.71819475298564
4.3394600901581,10,16,4.38057747481125,3.40192811845298
5.86527124367775,1,4,6.00095642880006,4.39311715466613
3.30084167771556,10,32,4.82725488825814,3.22919209302914
3.5513452538327,12,21,4.76462050148346,3.10596712680207
2.95678474933349,7,19,7.31116727856191,2.81052741925263
4.37629308202343,6,22,7.01442919451756,2.99114334498984
5.13399229261382,8,23,4.82296174211332,3.35718303528633
2.72734533867713,13,47,8.58789621694267,2.05047312136344
3.79385856467095,18,30,3.20787108708032,4.08073378896617
4.16797091340454,4,23,11.2380938279399,2.73353587241301
5.22413453419718,3,6,6.24668172615361,3.82648309065325
3.77864882196482,9,13,4.60874957689012,3.30319106711156
2.34958881278161,19,67,7.56574359903186,1.84722877411627
4.14762398575254,10,34,5.83729462911007,2.90312762678847
4.7765992147887,5,11,8.21856373524071,3.07738702703759
5.21761549644425,20,36,2.83313060201041,4.49052586201206
3.11193124990679,13,51,7.04248714124272,2.34462783809976
2.82116677256649,10,38,8.96721134781749,2.2355862191991
5.91144710767681,5,4,1.76882706373636,4.65558809500177
2.97074829626459,11,43,5.88970184033316,2.80745799370209
3.75449624224796,10,29,6.1726899150474,2.79500209016121
2.3478935717487,15,63,8.9632393953702,1.90527241279051
3.21997576226727,6,28,13.9913162192902,2.08102327288026
4.00905017379842,7,21,5.52977098805928,3.29172139265386
5.55985920503536,1,4,10.1229913730605,4.12998717298737
3.42669151360676,8,32,6.15635111597327,2.94471761310771
3.22547197396888,12,40,6.92755829617613,2.38831028151293
3.25759239739831,4,17,8.09479795364287,2.99054641918053
2.58821749147048,17,53,5.76481533465194,2.63422995513559
3.17733508200069,11,27,6.49072586079611,2.72537107346991
4.0289974479191,9,23,6.25185982959545,2.84615206836989
2.55602707590021,14,84,9.04399775651429,1.88141194287951
5.36718719439766,10,12,2.84064741373857,4.19203682486406
4.35108392926496,8,25,5.77146172178664,3.05769875403724
3.44183414155312,13,39,4.50593917083421,3.26126430681433
3.06128621294293,11,46,9.45151261405234,1.8783194411923
3.55395385306356,12,41,6.84313381698293,2.51241725459341
3.16032563420032,9,34,7.0717180934086,2.56455442999018
2.46159737214997,12,57,7.42348005674102,2.277155728795
3.22065563915611,12,31,6.37845663840967,2.50560198314177
3.37740260070743,6,22,6.02567480688225,3.16870133151487
3.37376521717743,13,37,5.51875402501124,2.82541613470586
3.77608207091727,13,22,5.35081840445542,2.92269586892493
3.72367575279632,12,42,6.62655701731704,2.53556243992849
4.41274241292502,12,40,4.70635985919451,3.24932758668039
4.72722970656836,9,19,4.05354207040881,3.59859057272883
5.06379260141506,7,16,5.38005689403589,2.96431912849181
3.03209148271267,15,56,8.78196804605489,1.9409028172929
3.69826453586248,6,17,6.49567395768151,3.15676077520706
3.63842582543001,14,44,4.85253569604505,3.13200617313477
4.70713657115429,9,17,4.99745794978837,3.25189389581277
3.38661106418262,18,54,5.95840674374481,2.55942296227772
3.94425337552728,10,33,5.02424481493248,3.10701900526377
3.48552767791989,10,30,5.02636045828878,3.17212552291572
2.4889492084468,11,42,7.91370536567076,2.28918040385885
4.72971968942377,7,15,3.30059377599597,4.17745561299034
4.49190084615995,5,6,6.57864824460253,3.36056042252733
2.59289954029077,8,22,6.31221182638768,2.72868167183199
5.65421700675514,15,27,2.81027722170893,4.27718107642841
4.01874721389522,11,22,5.05044165033752,3.09291019770252
2.89919240484751,7,20,6.17747280409494,2.94758655308209
3.94475046290445,9,28,5.41459699516681,2.99047234573534
4.1504959999828,13,34,5.79854095346951,2.69775255378252
3.38536665619922,7,26,6.49787399660066,2.94263472184908
2.73755725517817,15,52,5.65979438631696,2.73753050208475
3.43264519237591,6,22,8.65991740318624,2.73396486285963
3.20576646016015,3,12,6.2703641641473,3.79074488522068
3.63697946651726,6,25,7.4109427221956,2.93019857652197
4.0574642478297,16,31,3.56005156104151,3.78289673036213
4.58092822221651,9,16,4.24260972825843,3.44281759937099
4.40369694850337,4,20,9.32934917933562,3.00961656061806
2.89900282299,13,49,8.32717812199274,2.09459049746805
3.68779857099819,14,27,3.49110462624655,3.83093752368728
3.30818973196345,13,26,4.65560987027254,3.20410058090579
6.14265075464307,2,1,3.76644225956622,4.20924795595162
3.88102560512905,15,37,4.48138324523188,3.26155843645662
3.41547332879451,9,33,5.99516330623739,2.73113458117222
6.5103343524258,3,10,4.47959056459267,4.16112443838596
3.08246352541692,17,46,6.43258352760137,2.46204486101412
4.44114878227109,5,17,5.67155131980679,3.50616317151801
2.63687933108614,4,33,11.9946414280666,2.50286759699549
4.61542350209718,12,20,3.78683986006594,3.63758284689248
3.10970447191408,13,48,7.87841624233366,2.21106403521165
3.49015087984294,6,17,8.12610571055748,2.90461559025451
5.36263947709702,5,6,2.99457949732351,4.22988412048839
4.36355658889822,12,21,3.34187412114425,3.67910291582891
1.96860564255195,14,85,10.5130894168835,1.65432377922458
3.30418052801234,11,38,6.7403205037062,2.58227118286264
2.91847031913755,14,41,5.4049809576406,2.85216136155807
4.74116424216939,7,21,6.06324656527412,3.09475387561215
4.01108157191587,6,13,3.55226279228756,4.10455299335525
2.99043190903836,8,36,7.98537230439227,2.50924270320965
3.10047234415455,16,35,4.70438975706573,3.09148090574111
2.9347553584317,11,52,7.86148384214802,2.26292645790359
5.50562554195093,15,27,3.26789144744594,3.94137967696049
2.28031718059249,13,69,9.59356219207065,1.81695804123021
4.02419986520853,5,29,10.1471764663931,2.62664658808106
3.6689877435681,6,21,7.23028221902234,3.01975735433345
2.90793089714759,10,41,6.86874560535177,2.56307024110522
2.59111250671805,14,70,9.6858569484791,1.78099190022301
3.61275791587567,7,25,7.66858088724898,2.67267006370087
5.72768478892828,2,2,2.14008204324073,4.56247069750164
2.9339436218743,10,47,7.82499277335054,2.35903098612874
3.87731191038781,6,28,8.55173718342176,2.76066963729552
3.76161116188564,9,18,5.43712613630417,3.09165894048323
2.73506098866499,7,25,9.18882588469988,2.49452401511989
3.50444328741134,7,27,9.44101247310383,2.42870995623727
2.97718919774387,12,47,7.1516398768315,2.38238633766091
3.900376991269,10,18,3.51039263238809,3.7586200278272
1.15487142035065,16,237,26.9808216622562,0.635818157593946
3.56417477351794,12,42,5.76211911673353,2.81327750497696
5.9530641199931,6,3,1.6876268875918,4.30483145467965
5.26335672754181,10,6,1.13656158853426,5.74897268399463
4.82387229657686,10,10,1.9787197993993,3.9010085267339
4.42267747664354,8,9,4.33473481884256,3.38046583339967
2.75313044287813,6,25,13.1011443036445,2.31997107322067
4.33100498921594,8,19,5.36208825794663,3.23221603902506
3.02472765246665,11,31,6.02856016787317,2.75158802223778
2.53407256262756,13,46,5.44567407029475,2.45713790719529
2.7431463102858,13,37,6.7707408390505,2.55448965842482
4.99435623503123,14,23,3.47332655381201,3.84377373668221
6.37621945554822,17,28,3.25701726982652,4.03467745547952
5.69501639060819,7,22,5.43591369105322,3.25354845592661
4.74474308236695,6,18,5.5963568095775,3.28528976849036
3.08799505691598,12,32,5.82892151031462,2.78547528611048
2.70974424013188,20,67,6.3762389905735,2.39632616374431
4.03422238185212,9,13,3.80263519761822,3.60852420255526
3.5751791176796,7,32,6.60383805537192,2.95045506074661
3.322638592915,20,48,4.3513488516542,3.2802946468357
2.93192235751086,12,17,5.39286995310819,2.84890343916231
2.64723423790049,10,37,7.66775199522767,2.40072061439311
3.73388069989427,11,44,6.53993372821161,2.62097240707353
2.72995329558474,18,81,8.65693442871382,1.83373401871489
2.34872671582842,5,47,16.5684272737965,2.22553903830515
3.10294131478466,14,43,4.72741346468616,3.13839230794277
4.86221636128744,6,21,4.95240561686358,3.58690113183473
3.89057869106659,13,35,5.16888990354858,2.94127053626976
3.1370366200223,14,35,5.81702714719177,2.70827808656605
3.16783908701485,10,32,6.73521542403837,2.58803342542019
2.76849247422384,7,53,21.6579893912006,1.60395007141226
3.83163630809852,6,13,5.5160947181404,3.20622724696808
6.07780616607988,4,10,6.37718870602819,3.5476493748472
3.17614491661823,8,26,6.34430495943516,2.88622496610986
4.92271879899609,10,18,3.43530341325178,3.87913871342221
2.97997035145513,13,38,7.19533569587285,2.3451252541746
4.97311264581649,2,3,3.10460419944988,4.52119081601371
3.45599423001447,6,16,5.22544858933951,2.81613935813072
2.93809421764681,7,31,13.7034475065771,2.26950246973977
6.70979711036711,5,4,2.15578445839338,4.42387107462548
5.63958262551884,8,14,3.58647407114587,3.91409303203055
4.130555392346,8,18,5.42355208286101,3.09246423450348
5.5681647272963,2,4,7.31901809227047,3.97495340136623
3.62852959715886,5,26,9.75203803444887,2.73640077173085
2.90844775490282,9,21,6.10041756282732,2.8192224154458
3.59007881410927,10,35,7.15510505444947,2.46061856642154
3.82161208469414,7,19,7.91749932958825,2.75327885065376
2.56609455313418,18,77,7.84547065498044,2.00164162324694
3.16843785071735,10,40,6.8829612168503,2.58959389333393
2.33544064279797,16,55,6.73762463881661,2.21390366760028
6.8509435986351,2,3,3.11916198506246,4.4993077923569
2.37752149291225,11,56,10.5312741216527,1.88553491724583
4.13760833036868,5,14,9.51310073246087,2.86610825667342
4.12326465274392,7,15,4.28933521605091,3.67159054853306
3.30473262717008,8,32,5.88448006941163,2.72819024499079
3.10811128859614,7,35,8.7163666847406,2.49935700044786
4.21026236816623,10,23,4.23784771803199,3.4972103208424
5.38737654359594,7,8,3.05770157243493,4.05219477313101
4.30628541462471,3,11,8.29694842014946,3.46832762520267
2.30560187443821,10,69,12.9588969081604,1.63391031559103
2.83597435978457,15,49,6.07161113726075,2.59743062675025
1.87125723678898,16,95,12.5605657606031,1.35071917545529
3.25769297468297,11,34,6.4154228080597,2.65137649335143
3.92843429221216,7,25,5.7019047452242,3.24834733071092
2.3635510302278,10,37,7.4346068169225,2.47858993619118
3.56661610420503,10,26,5.97623923197462,2.85137704923033
3.06546620004695,9,27,6.66860394788814,2.71933064623787
3.78065171967877,13,41,6.18063316291113,2.61618080650346
2.76860529803885,8,50,11.1425464744362,2.03299097506254
2.98816579900291,14,40,5.28275519974152,2.65118094417026
2.6340535699883,10,37,7.49984861784529,2.42537924259227
4.74920047193296,4,16,6.60200132631715,3.4574139137914
3.43550897859158,10,30,5.97174793139888,2.73717000564665
1.11166093470545,18,242,20.8349765142572,0.690745135775111
2.64339401929384,7,40,11.7403637399669,2.08718689729916
3.85658571429171,12,23,5.29343798594741,2.84210321865126
3.98812205534322,8,16,5.92260164729775,3.05656529407345
4.13313656109948,7,26,6.97006438811572,2.87357582538925
2.75454783022238,9,31,9.33759126593294,2.01812036906142
3.94647448982994,6,25,6.76236397075791,3.04915075186844
3.47167107337611,5,32,12.4646278147087,2.38891576396375
3.12495307962877,18,60,5.76501227624007,2.63775273568034
3.02093836457484,3,15,8.28976529234792,3.28801985718095
4.42423678474473,4,4,4.21463202752169,3.84101912665674
4.71548989892238,3,7,8.89034380551296,3.50761640579517
4.88968081802881,11,28,4.82462014073781,3.10694669319994
3.95197392140718,12,21,3.71738922043829,3.68666958067177
4.51637720997563,10,12,2.86630770283145,4.16071238468622
3.35997728893957,19,39,4.98532712235278,2.97836143265771
4.08955553368512,14,16,3.5152317202332,3.66214033851284
4.68082967673477,7,13,4.20703279632261,3.69786605134229
4.74063863491087,6,25,5.50511359288561,3.4165119651504
3.51300060366753,12,38,6.56066362036141,2.55696364700289
3.14172898431213,14,55,7.25806888462861,2.09843159280648
3.60121768796603,3,8,8.04286407859239,3.57899470817006
4.16469519927482,9,19,4.88631794805222,3.30876417262854
2.64657660788243,11,49,7.74555883321638,2.23073923375135
3.71615383429409,10,26,4.81146559831536,3.2428473184878
4.54812163851888,11,23,5.93498200647081,2.78946406615008
2.85480693871999,10,52,11.0120148492941,1.86677689322796
3.51551127196533,10,48,7.7160027814986,2.39091596730003
2.70378465831188,9,31,9.45701544752534,2.18575299849216
4.23544522238702,14,28,4.4496073084048,3.29937156880855
2.80296782976654,11,60,12.6543828961502,1.69595151877611
3.6762192035314,18,56,5.49350263872388,2.67867342114068
2.91362895424616,13,48,7.24576575252273,2.32154566688181
4.40497968395823,4,13,7.22433545842977,3.30457250409273
3.1853730256431,7,30,7.35486243750332,2.77614731347802
3.20969531467121,7,16,5.08549909850896,3.37065753729514
4.8005421537022,9,18,3.45882895259667,3.82481520027686
4.04815825431829,10,16,3.29290329402859,3.94784263671789
2.75861494298897,9,28,8.56360122202479,2.25936276584181
3.14715439026758,14,55,7.12078738298112,2.32075117058959
3.66448591722431,8,23,5.56131913572502,3.20459078942668
4.05969806261178,7,18,4.98770222200823,3.44157139841504
4.80590643194648,7,8,2.33743512918799,4.46923028885413
3.40655406316351,14,41,5.97156019999554,2.6562780807415
3.89107427735832,7,30,6.65632410467325,2.92238897880214
2.90576872747995,9,34,8.87830054507661,2.23488088731033
3.06166438712014,11,50,6.21339933499136,2.6903205766667
3.39906404304109,17,42,4.09788428809743,3.48633029312615
3.61947824882361,8,17,6.13359884062132,3.02972939881457
3.34868170270946,13,45,6.91923668264496,2.46435518439815
2.46296276431224,15,59,8.56933676663485,2.12497100526554
2.71307089019358,15,44,7.77525921878606,2.10820471896228
2.53166810307747,17,72,8.08358718933051,1.98070621985604
2.59771514881005,20,82,9.30564326693725,1.70660825864481
3.69956409647918,11,31,4.28435195753374,3.08252615792499
1.99865997659561,9,107,20.583962831187,1.31629274406347
3.7751293741081,18,43,4.74645068828344,2.99590459170041
3.59930318827454,4,28,11.1465268416273,2.73073883555967
3.65152949439133,6,30,6.99651354618486,2.84445852578572
3.53503690997763,15,29,4.64307978289623,3.1315925592159
4.00760832895033,8,27,7.74837642825221,2.5674295169209
2.99551481992271,5,17,7.83877417302414,3.02916232016453
3.10364205891906,7,26,8.86762590077273,2.55395922464142
3.61055017907681,11,21,3.57479183966546,3.85728073334903
2.44874306759446,11,36,7.32258240371692,2.3760408198295
4.18877788054983,5,15,7.05637228615779,3.20240003695527
2.78690853106999,12,44,8.25725241021913,2.12632856142464
5.18469737896426,7,22,4.71243232676534,3.58713177102566
3.87018624613953,12,34,4.76627997150874,3.19769586030482
3.5137401485764,11,32,6.76803418513679,2.56113130853896
1.51207647370293,11,113,21.87652238439,0.677813943431842
3.97898515697611,12,20,4.22524339478046,3.33278434108064
3.34039887009512,6,19,6.53091435659744,3.1086993481225
2.80203986764378,17,57,8.51056842243212,2.02825025843148
4.4433149235251,10,14,3.64427795439054,3.59364610821608
3.1131961540599,8,25,6.54608794313542,2.85630356625323
4.0233178198204,10,13,2.89505607012218,3.97588859588593
3.88456008493663,9,23,4.45045471466548,3.47211157637491
3.81798017037669,5,17,11.3454276963435,2.68504497248993
4.67713435104677,11,16,3.37793278556561,3.82016979379758
3.77339070769994,6,25,6.68573945103221,3.00481804931901
3.27261316163716,6,24,7.03792268581335,3.01371468020657
3.64903640214879,4,17,7.05288361970016,3.38752119300184
3.14533530334421,13,35,6.46116138285799,2.52234721362021
4.50212658271235,8,6,3.37004850428975,3.67971604065228
3.80526344155304,4,25,9.00946933799167,2.93925836740343
2.96257233891399,8,39,9.02058878144379,2.28689596256092
4.03565196870133,10,29,6.14568282229032,2.7927290792883
3.93880621667225,4,10,5.33083177090313,3.77871998006861
3.20695152136519,12,43,6.50881115669761,2.53496562885422
2.62944130951031,10,37,8.42813627366314,2.28314204163165
5.05134869960323,9,13,2.89289836945893,4.21184635262133
3.67777036537189,13,38,5.505211937297,2.87793227104885
4.00141571090537,9,32,6.89915241901963,2.62074878790231
2.90037710392646,11,43,8.95911901445706,2.01661490981533
3.21125463296104,20,60,5.65252141708657,2.6251912606214
3.90714874077171,5,23,6.24736668250188,3.36014361300631
3.38284690764932,12,46,7.4544015989615,2.31751463676942
4.97765802398992,4,7,3.51463904880114,3.99350615191521
3.02423385045159,9,45,8.2709252298788,2.33566136368756
3.36070230104971,15,37,4.69532483277619,3.06369154326053
1.89545444135156,10,79,15.3907081658971,1.38656839092837
2.25346997973725,12,66,10.2614069792522,1.79806988392594
2.52910365263061,8,37,12.6705329146507,2.0001057022355
3.6050995136318,5,21,8.54417873341071,2.91679272477092
1.66767527443456,16,132,13.6571445119522,1.3066294847968
3.42276224293388,10,28,6.50998465453807,2.68239386382788
3.01950670710966,9,33,6.51275510775981,2.79257174756235
4.5775262808491,8,19,4.46306020880771,3.3078770777285
2.6242865875365,10,41,12.378727986934,1.75816741238045
3.84133434916115,10,10,2.27331716764637,4.49211148090286
2.88419198667074,10,54,9.86049609533971,1.97684016315478
3.11132353179254,6,64,18.5455817042995,1.64748689160099
4.68614932345815,11,22,3.62268952878983,3.83785954654667
3.47785913351455,7,37,7.17377866186595,2.66332885690744
3.04358518557261,20,65,6.40938184171007,2.50355010799831
2.80990266009128,14,52,8.1604169786714,2.09315342422219
5.05502192493812,4,10,4.46287106231822,3.99715868996728
3.07389189695099,8,48,12.8275950117527,1.89556235150459
4.38913834493554,4,23,8.9229868931651,3.03941337628354
5.49388483350841,5,11,4.28274841579984,3.87312243909645
3.06375166962671,14,36,6.52411678959354,2.46919827169912
3.66275066233691,7,31,8.55749419124654,2.51601558838041
3.62955368927896,8,37,8.77156374344049,2.3586633466677
2.81747876028735,12,40,6.69666549895515,2.50126318126657
2.71035426214593,11,53,9.2404272853765,1.92018122145308
3.37672074240184,6,12,4.34714926444062,3.63419399999819
6.21410448074251,8,21,5.62499311720072,3.12140050444791
4.30210861536574,20,42,3.75818912776149,3.69500719365921
3.0345281179318,12,31,5.42322886908585,2.90303241538824
1.90147681064414,20,110,10.8242834046668,1.50119356330629
2.76539448894742,11,53,8.66901027604818,2.10916479639183
3.33980474626294,8,28,6.5751126623587,2.79944730431763
2.83889143055641,15,52,6.26128821751011,2.51987701888619
3.53910162253857,10,26,7.75828205397054,2.38006278405865
2.78858879848449,12,46,7.64876483351164,2.22794976554293
2.64759874456653,10,38,9.38592723927593,2.10215476832683
4.42662073656424,9,22,4.61634760955301,3.29169021712281
4.79828666544109,3,5,3.59583152042993,4.30289229601666
3.36152240852748,9,33,6.00980208117559,2.89720596847134
3.7172223567935,5,28,9.81306888534312,2.68616063579732
3.73378362814795,7,18,4.57499315174615,3.55335673675896
4.14009437814365,7,23,6.67770561661325,2.87729824816658
2.56623420182608,16,73,8.45712301728905,1.91732537549911
2.89090437390001,11,54,8.67944951657351,2.10385461989858
5.01785879226688,14,17,2.98960363808065,4.05114225450677
3.77608043521449,10,22,4.05092832622389,3.64580591630922
